Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-31,76.02999877929688,77.19000244140625,75.26000213623047,76.62000274658203,55.80582427978516,12988800,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,78.54200057983398,-inf,-inf,-inf,78.31343111426949,-inf,-inf,-inf,-3.9399948120117188,-inf,-inf,9.721709516564635,12.034947656797163,-inf,-inf,-175.12329221825968,37.56053405055601,-63982389.162654,-54760100.0,-4.890758355778301,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,55.13573455810547,-0.012007523055661107,0.0
2014-02-05,75.94000244140625,76.80000305175781,75.66999816894531,76.44999694824219,55.6820068359375,9734100,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,77.43699951171875,-inf,-inf,-inf,77.3257771031515,-inf,-inf,-inf,-2.7800064086914062,-inf,-inf,12.732845794095427,12.112855746481886,-inf,-inf,-93.22378502465173,31.18052174672664,-67357821.59214596,-47263300.0,-3.5087798698775665,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,56.00975036621094,0.0058859863158149395,1.0
2014-02-07,76.98999786376953,77.38999938964844,76.75,77.30999755859375,56.308380126953125,7259200,0.6713333333333333,0.16666666666666666,0.22580645161290322,0.5714285714285714,77.11599960327149,-inf,-inf,-inf,77.25956957942276,-inf,-inf,-inf,-1.8700027465820312,-inf,-inf,25.258765814124576,18.978555407995888,-1.55002962806698,-inf,-34.824061368505085,42.52686914959089,-56853576.40334043,-32184400.0,-2.361710961574465,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,56.83279037475586,0.009313182986624646,1.0
2014-02-10,77.43000030517578,78.08999633789062,77.19000244140625,78.02999877929688,56.83279037475586,8959700,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,77.07199935913086,-inf,-inf,-inf,77.3996476157635,-inf,-inf,-inf,-0.44000244140625,-inf,-inf,33.43683571001801,25.879885379970087,-1.3892800219232697,-inf,7.767360998456856,40.82786088936809,-49088462.56182946,-23224700.0,-0.5607269460449071,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,57.42275619506836,0.010380729441969327,1.0
2014-02-11,78.0999984741211,79.11000061035156,77.63999938964844,78.83999633789062,57.42275619506836,10500800,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,77.04499893188476,-inf,-inf,-inf,77.6615292016048,-inf,-inf,-inf,-0.2700042724609375,-inf,-inf,43.47822481379642,34.05794211264634,-1.1828891574849933,-inf,61.05999524565214,46.96604739931015,-42445157.133026704,-12723900.0,-0.34130232635291796,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,56.43947982788086,-0.017123461713458243,0.0
2014-02-13,77.08999633789062,77.91999816894531,77.0,77.80000305175781,56.665287017822266,7420600,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,77.12299880981445,78.87566630045573,-inf,-inf,77.66118920674803,78.87566630045573,-inf,-inf,0.9300003051757812,81.80877649562926,-inf,49.94727304152432,45.94513400596181,-1.0250810266633863,-inf,17.225029816801886,37.53666827118697,-41533092.37147436,-16323000.0,1.209835139777113,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,57.83063125610352,0.020565399023122044,1.0
2014-02-14,77.69000244140625,79.75,77.25,79.4000015258789,57.83063125610352,10791900,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,77.40099868774413,78.83766632080078,-inf,-inf,77.97733690113546,78.9094943795153,-inf,-inf,2.779998779296875,81.80877649562926,-inf,62.15224410632097,52.169807103469985,-0.8150021340650397,-inf,116.15529012437769,44.97352695965025,-33762911.19776831,-5531100.0,3.6282937609538117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,56.7890739440918,-0.01801047800082245,0.0
2014-02-27,77.7699966430664,78.2300033569336,77.55999755859375,78.19000244140625,56.949337005615234,6549800,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,78.12300109863281,78.16033325195312,-inf,-inf,78.00835252879003,78.53629569149967,-inf,-inf,0.7000045776367188,60.86967468708253,64.92856917311617,50.08366014283521,53.8594337408511,-0.4274510367508526,-0.66724751250971,-9.055734986543804,42.023437812617665,-53719189.54082946,-13603900.0,0.9033482990506134,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,57.29164123535156,0.006010679803042818,1.0
2014-02-28,78.23999786376953,78.91000366210938,78.01000213623047,78.66000366210938,57.29164123535156,8489600,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,78.20900115966796,78.08933334350586,-inf,-inf,78.12683455302991,78.54427685089385,-inf,-inf,0.8600006103515625,63.079623634463644,62.525601417425484,50.18854836808219,51.068805278822786,-0.3434509981045295,-0.602488209628674,94.99203350429913,42.639463719754055,-49946025.98892847,-5114300.0,1.1053991987370901,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,56.43220138549805,-0.01500113858360197,0.0
2014-03-03,78.26000213623047,78.41000366210938,77.3499984741211,77.4800033569336,56.43220138549805,8598600,0.6713333333333333,0.25,0.0967741935483871,0.0,78.01700134277344,77.98666687011719,-inf,-inf,78.00922888101239,78.4756140448319,-inf,-inf,-1.9199981689453125,47.59988967331095,57.18306266495237,41.93950614543876,47.40390488545205,-0.36785610900130905,-0.555561789503201,-92.64624696051979,35.79583433446205,-56435466.528165676,-13712900.0,-2.4181336675661473,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,57.13868713378906,0.012519195263443583,1.0
2014-03-04,78.08999633789062,78.72000122070312,77.9000015258789,78.44999694824219,57.13868713378906,8306900,0.6713333333333333,0.25,0.12903225806451613,0.14285714285714285,78.06500091552735,77.93900019327799,-inf,-inf,78.08936852959962,78.4739613289229,-inf,-inf,0.4799957275390625,49.22715187503229,53.302221727602294,43.51519960345644,45.21441803899247,-0.3054064238274208,-0.505530716368045,59.598546417043536,34.661345093551475,-53599052.68825276,-5406000.0,0.6156159035837115,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,56.679832458496094,-0.00803054284776561,0.0
2014-03-14,79.0999984741211,79.2300033569336,78.66999816894531,78.9800033569336,57.52471923828125,14850700,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,78.50799942016602,77.94666646321615,78.66879989624023,-inf,78.68243645792651,78.57229118983878,78.66879989624023,-inf,0.31999969482421875,92.31572185228201,96.0859709304189,77.99452908474446,80.05407755280912,0.07463753698566222,-0.13310879903414735,88.45693941161392,58.629754150499515,-58685298.56314101,-6839600.0,0.4068137298833651,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,58.15108871459961,0.010888701146437363,1.0
2014-03-18,79.83999633789062,80.08000183105469,79.51000213623047,79.7699966430664,58.10009002685547,7703200,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,78.87599868774414,78.18966623942057,78.64119979858398,-inf,79.05237366381436,78.72607332999189,78.7561122066816,-inf,1.3199996948242188,92.0803375218166,92.23726040879353,84.01622399550756,80.64277944174769,0.23187279556761098,-0.012095415581420105,136.956612599655,66.01045045918038,-52908494.51581893,-6090700.0,1.682600058856721,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,57.37904739379883,-0.01241035311173111,0.0
2014-03-19,79.68000030517578,79.91000366210938,78.51000213623047,78.77999877929688,57.37904739379883,8607200,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,78.97199859619141,78.27933298746744,78.60399978637696,-inf,79.00285095753846,78.72955239123738,78.75704893501947,-inf,0.9599990844726562,78.49546515438377,87.63050817616079,78.93153884417436,80.95511602822434,0.20108412742702342,0.0305404930202686,41.39294500009523,64.77235343616073,-58195819.41105111,-14697900.0,1.2336148653782448,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,57.04401779174805,-0.0058388840050173085,0.0
2014-03-20,78.69999694824219,78.93000030517578,78.1500015258789,78.31999969482422,57.04401779174805,8659500,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,78.99799880981445,78.34166641235352,78.54199981689453,-inf,78.87869618249951,78.70312963663008,78.73990974912947,-inf,0.26000213623046875,51.03768300298473,73.8711618930617,58.85218275870742,73.93331519946311,0.1379753108640358,0.05202745658902204,-33.43748928056969,57.322947038053336,-63080700.31405984,-23357400.0,0.3330798672332839,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,56.72355270385742,-0.005617856180126668,0.0
2014-03-21,79.04000091552734,79.75,77.87999725341797,77.87999725341797,56.72355270385742,21244400,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,78.94799880981445,78.37433293660482,78.4947998046875,-inf,78.69711455903014,78.65002432158414,78.70618769047411,-inf,-0.5,19.152558220525673,49.56190212596473,33.651763691713036,57.14516176486493,0.05185880329237591,0.05199372592969282,-39.62909735309736,68.20735095169195,-84325100.31405984,-44601800.0,-0.6379178585365365,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,57.75778198242188,0.01823280153067941,1.0
2014-03-24,78.5,79.83000183105469,78.47000122070312,79.30000305175781,57.75778198242188,11221600,0.6713333333333333,0.25,0.7741935483870968,0.0,79.02499923706054,78.44066645304362,78.47239990234375,-inf,78.80673064861699,78.69195843320826,78.7294745673872,-inf,0.7700042724609375,27.334015439628782,32.508085554379726,39.24812859126078,43.91735834722707,0.09707443736115806,0.06100986821598587,49.98333595576302,68.9416737968697,-81849723.3032104,-33380200.0,0.9805224556605192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,58.12923812866211,0.006431274427284528,1.0
2014-03-28,79.94000244140625,80.31999969482422,79.5199966430664,79.76000213623047,58.09282684326172,6413500,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,79.2609992980957,78.65933329264323,78.40739974975585,-inf,79.28978657441536,78.92335999489066,78.87004535368277,-inf,0.779998779296875,73.62157777387233,73.57397516517598,71.1907503996025,74.32402735112566,0.27220842664490874,0.1614097800983943,95.06243384034113,70.41054645303349,-90255857.89997928,-18209900.0,0.9875902078299919,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,58.70462417602539,0.01053137480147659,1.0
2014-04-04,80.47000122070312,80.55999755859375,79.75,79.7699966430664,58.10009002685547,8649600,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,79.89599914550782,78.9773328145345,78.46439956665039,-inf,79.81122538813119,79.27478859513994,79.10622522796868,-inf,1.8899993896484375,68.50872249520438,78.18618281419516,71.62165064751069,77.81239825894424,0.3982161244518352,0.32620458235424565,50.370774822217484,67.77794131149972,-98905987.32002671,-38976800.0,2.4268097795361565,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,58.62453079223633,0.009026505210894653,1.0
2014-04-07,80.0199966430664,81.06999969482422,79.93000030517578,80.48999786376953,58.62453079223633,13229000,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,80.01499862670899,79.06499938964843,78.49059951782226,-inf,79.93463856551998,79.35318919311604,79.1604908215295,-inf,1.1899948120117188,71.84368477508986,73.0129475085012,73.55651775051372,74.40624550438652,0.42916487520234625,0.3467966409238658,100.69905367069511,69.15453941561853,-99138124.74289617,-25747800.0,1.5006239170445286,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,59.25090408325195,0.010684491330693602,1.0
2014-04-15,80.79000091552734,81.08999633789062,80.5199966430664,80.83999633789062,58.87943649291992,9000800,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,80.68299789428711,79.65099868774413,78.92919921875,-inf,80.66605859856232,79.90607463871473,79.56165699896684,-inf,0.5,36.32018215827514,48.688404725006876,50.34963604772549,57.99777264558414,0.5584807495441595,0.5154988302779956,36.69641106530832,56.93237474305471,-109673410.49135381,-10235700.0,0.6223550196556156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,59.46939468383789,0.010019766255557006,1.0
2014-04-23,80.72000122070312,80.72000122070312,79.37999725341797,80.36000061035156,58.99747085571289,9577500,0.6713333333333333,0.3333333333333333,0.7419354838709677,0.2857142857142857,81.15699920654296,80.14566574096679,79.36519943237305,-inf,80.99519058239827,80.29393851775532,79.87516351302892,-inf,-0.9899978637695312,38.562832610410965,65.3179903204857,55.73252907762571,68.38239354335511,0.5181916316469994,0.5689958673646169,-114.26647369399502,44.41331212501338,-102469706.03403111,-18787900.0,-1.2169611337908843,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,59.57742691040039,0.009830185027861038,1.0
2014-04-25,81.19999694824219,81.58000183105469,80.97000122070312,81.41000366210938,59.768333435058594,7497400,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,81.15500030517578,80.28333257039388,79.4897996520996,-inf,81.09364086947508,80.41760937459313,79.983386435161,-inf,0.32000732421875,31.354853371111943,32.454938277638306,55.711107435723704,54.5251130525954,0.4957875139629522,0.5428631682054875,36.50941771213445,51.88859013922085,-92825458.33238187,-1767300.0,0.3946323081398653,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,60.89158248901367,0.018793380865731235,1.0
2014-04-28,81.54000091552734,82.9800033569336,81.51000213623047,82.94000244140625,60.89158248901367,11595100,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,81.37300033569336,80.4153325398763,79.59259963989258,-inf,81.42934297346257,80.58034441116172,80.09933216089611,-inf,2.1800003051757812,64.68818670444527,41.16338964231641,77.25211444007086,61.69830817341045,0.6111001173160417,0.5565105580275984,194.22501789902657,51.4092032824121,-81861398.1017356,9827800.0,2.6993564233671457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,60.52452087402344,-0.006028117516184817,0.0
2014-05-01,82.38999938964844,82.47000122070312,81.76000213623047,82.33999633789062,60.45109939575195,5305000,0.6713333333333333,0.4166666666666667,0.03225806451612903,0.42857142857142855,81.7760009765625,80.71333287556966,79.82899963378907,-inf,81.88463646970666,80.91774302301887,80.36427013232688,-inf,0.6899948120117188,70.98399455632337,76.37216151534425,85.09254157306545,86.89890584920079,0.6930997696480006,0.6177393402351605,80.17357026460802,44.96670520315985,-82410283.0228064,3551800.0,0.8450640528071827,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,60.14273452758789,-0.005101063028569719,0.0
2014-05-05,81.63999938964844,81.87999725341797,81.47000122070312,81.69999694824219,59.98122787475586,4563600,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,81.80600051879883,80.96066614786784,79.98359954833984,-inf,81.85632606569078,81.02870092294351,80.47526801114734,-inf,0.1399993896484375,44.84489890659077,58.76593102870189,72.40728182087908,79.25917291852103,0.5986044908987083,0.6197358501137382,6.98674573692425,48.06594870831436,-85831335.80599117,-7641000.0,0.17165202775767635,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,59.562747955322266,-0.006976848161684868,0.0
2014-05-06,81.76000213623047,81.76000213623047,81.12000274658203,81.12999725341797,59.562747955322266,4591300,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,81.79400024414062,81.02166595458985,80.04899948120118,-inf,81.72426628164118,81.0352361700709,80.50094366770698,-inf,-0.12000274658203125,23.598894990963803,42.9708978402487,61.20360558922845,71.29619425724202,0.5028050641197694,0.5963496929149444,-42.86151282304945,50.04985835933312,-90279236.3591228,-12232300.0,-0.14769568810096154,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,60.267555236816406,0.011833021572859925,1.0
2014-05-09,82.19999694824219,82.80000305175781,82.13999938964844,82.38999938964844,60.4878044128418,7303500,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,82.16599960327149,81.27766596476236,80.29839935302735,-inf,81.95464320319104,81.25007600293945,80.69505815338584,-inf,0.9799957275390625,46.075677849408294,32.75966656400247,78.70364091043953,69.50609173153994,0.5052535704703729,0.5494357090437815,76.77048995503729,54.228522361537564,-84665214.51875192,6341900.0,1.2037780167736087,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,60.00325775146485,-0.008010650511792616,0.0
2014-05-13,81.94000244140625,81.9800033569336,81.41999816894531,81.61000061035156,59.915164947509766,6540200,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,81.96199951171874,81.37699940999349,80.44239929199219,-inf,81.85856341579348,81.30226238399172,80.76993272491917,-inf,-0.8300018310546875,27.38652866400058,37.2429596281636,67.58694856502993,73.88698923166595,0.4003685736564222,0.5044673410304437,-43.58294693476408,56.582536404426506,-94311978.595938,-8057300.0,-1.0067950102798777,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,59.59212493896485,-0.005391623453393168,0.0
2014-05-14,81.73999786376953,81.91000366210938,81.12000274658203,81.16999816894531,59.59212493896485,6867200,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,81.8239990234375,81.40466613769532,80.49679931640625,-inf,81.73336973454835,81.29372920882743,80.78562156586138,-inf,-1.3800048828125,9.694628045866695,25.115943026983064,43.03330111754863,61.996875967368986,0.31812512592991027,0.46719889801033704,-104.55022562003057,48.097585440934196,-100309993.3641109,-14924500.0,-1.6717199658336224,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,59.12226104736328,-0.007884664157937205,0.0
2014-05-23,80.51000213623047,80.8499984741211,80.4000015258789,80.5199966430664,59.11492156982422,4472600,0.6713333333333333,0.4166666666666667,0.7419354838709677,0.5714285714285714,80.71900024414063,81.3466667175293,80.74699951171876,-inf,80.74442767340004,80.95844673983471,80.6889631250044,-inf,-1.8700027465820312,32.119773736082216,24.309508953381567,31.083755563096535,26.652988892659383,-0.16479860783745437,0.027064119021976495,-47.756139273523864,44.318384692801885,-101298388.84333725,-27468100.0,-2.269696274347807,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,58.79188537597656,-0.005464545757133399,0.0
2014-05-30,80.25,80.8499984741211,80.16999816894531,80.79000091552734,59.31315612792969,7433000,0.6713333333333333,0.4166666666666667,0.967741935483871,0.5714285714285714,80.3520004272461,81.25700022379557,80.82699966430664,-inf,80.55687560113631,80.81900978748536,80.6395372171464,-inf,0.26000213623046875,40.23027112221299,25.995701508634568,27.663465643728372,22.990721127275005,-0.2091086956375534,-0.1227580866989918,-6.2801694717229335,36.75606061669474,-99117073.32444707,-18950700.0,0.3228637031810208,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,58.99747085571289,-0.005322348241525221,0.0
2014-06-02,80.66000366210938,80.66999816894531,80.29000091552734,80.36000061035156,58.99747085571289,4331700,0.6713333333333333,0.5,0.06451612903225806,0.0,80.35500030517578,81.21033350626628,80.86779968261719,-inf,80.52108014826636,80.7893962921864,80.6285749972721,-inf,0.029998779296875,52.163354999057226,37.10759534974537,33.139693403621145,26.948012116378525,-0.21388022868252676,-0.1409825150956988,-18.214691577758753,38.24671409910935,-101852879.27341007,-23282400.0,0.03734442750289818,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,58.68177795410156,-0.0053509565246178115,0.0
2014-06-18,79.44000244140625,79.94000244140625,79.12999725341797,79.79000091552734,58.57897567749024,9614200,0.6713333333333333,0.5,0.5806451612903226,0.2857142857142857,79.89000015258789,80.47500025431314,80.895,-inf,79.86885347997078,80.27844574967966,80.34074057465146,-inf,-0.06999969482421875,14.741524153129356,6.783389136041282,33.141867450069064,25.18279173687635,-0.3073030423665415,-0.2854012042203392,-98.64036985583441,40.12565366455453,-101499936.49441904,-32985600.0,-0.08765301063013678,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,58.90936279296875,0.005640028895306681,1.0
2014-06-20,80.44000244140625,80.5,79.83000183105469,79.93000030517578,58.68177795410156,11659900,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,79.89300003051758,80.339000193278,80.84160003662109,-inf,79.93518264577976,80.25364492247672,80.32083734775684,-inf,-0.09999847412109375,65.80150443225402,41.937854814782945,55.89358596752043,45.07047976086643,-0.2429306192450298,-0.27268265078543874,58.77509469866179,40.200548219350516,-107895833.24753617,-32160400.0,-0.12495123784378036,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,58.38076019287109,-0.0051296632741073545,0.0
2014-06-23,80.05999755859375,80.05999755859375,79.36000061035156,79.5199966430664,58.38076019287109,6938900,0.6713333333333333,0.5,0.7419354838709677,0.0,79.83600006103515,80.24333343505859,80.8102000427246,-inf,79.85969428165005,80.206312775418,80.28943182992585,-inf,-0.5699996948242188,59.61201785932852,56.89468605018266,52.227390090706564,51.432320641078924,-0.26028024695114027,-0.27020217001857905,-80.98737434110228,40.22380935414229,-111662729.5003972,-39099300.0,-0.7116989897458037,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,58.00634002685547,-0.006413417104858765,0.0
2014-06-25,79.04000091552734,79.36000061035156,78.6500015258789,79.31999969482422,58.23392868041992,12569300,0.6713333333333333,0.5,0.8064516129032258,0.2857142857142857,79.64800033569335,80.0763333638509,80.74540008544922,-inf,79.63516750869366,80.07692939553279,80.20320876658,-inf,-0.7399978637695312,17.21807655621826,34.36959298051399,22.810829918376186,34.97953071285269,-0.32351067059371985,-0.2874859910799791,-150.6656087893373,31.4405670762852,-105843240.85840923,-34687300.0,-0.924304129822071,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,57.720027923583984,-0.008824765364125686,0.0
