Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-04,91.97000122070312,91.9800033569336,89.80000305175781,90.3499984741211,82.13589477539062,7928500,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,89.5269989013672,87.55466588338216,88.5677993774414,83.63284965515136,89.53032862349643,88.27544875464086,88.03087328830341,83.47073424765884,2.80999755859375,93.93201973442403,97.3551838375824,93.47107849670401,95.33263164017103,0.8799556219157694,0.24418277219909332,81.38304315767473,75.21603453536883,64870834.704023644,122076300.0,3.2099583381376555,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,82.72679901123047,0.007194226561428874,1.0
2014-11-05,91.5999984741211,91.5999984741211,89.58999633789062,91.0,82.72679901123047,7021000,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,89.91699905395508,87.60633265177408,88.58739944458007,83.7112996673584,89.79754160104252,88.45122625434146,88.14730962993856,83.54565231484631,3.9000015258789062,88.07339075034042,94.00180349492149,91.44663291991195,93.95701997936438,0.9561824233142602,0.38658270242212667,75.82568691119468,86.23282646236567,67700208.02774116,129097300.0,4.477613770610644,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,83.63587951660156,0.010988948155091549,1.0
2014-11-06,91.29000091552734,92.0,91.1500015258789,92.0,83.63587951660156,9938800,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,90.31799926757813,87.73733266194661,88.61999938964844,83.79734966278076,90.19798858267114,88.68017939922267,88.29839552680372,83.62977517738516,4.010002136230469,85.40466087001296,89.13669045159247,92.11628625179206,92.34466588946934,1.0847796902411488,0.5262220999859311,104.49743656460761,86.033497682076,77639008.02774116,139036100.0,4.55733859937007,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,81.81771087646484,-0.02173909870554802,0.0
2014-11-12,89.7699966430664,90.12000274658205,89.33000183105469,89.9000015258789,81.72679901123047,5262500,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,90.63199996948242,87.92299957275391,88.57619934082031,84.14974967956543,90.04079040290303,88.96913224500082,88.53738021868908,83.87621958404856,0.37000274658203125,8.641348259433483,22.480736968045886,54.188080237918456,62.09459999494314,0.8035266826411345,0.7377522942215401,-21.718222599255906,64.06638551137713,101970371.22533618,115338400.0,0.41327236862153466,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,82.26317596435547,0.006563048591335274,1.0
2014-11-18,90.33000183105467,90.69000244140624,90.12999725341795,90.27999877929688,82.07225799560547,4461600,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,90.4640007019043,88.29199981689453,88.5909994506836,84.52529968261719,90.27634675798221,89.32436552031504,88.82609537195114,84.1356976210777,-0.06999969482421875,20.36602275659519,22.037897683392078,55.12441232758874,57.60427581354977,0.7149160122051654,0.7501076922434562,-12.220799608350395,59.86155312829607,105011992.80285072,116108300.0,-0.0774761438919877,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,81.65409851074219,-0.005095016209809566,0.0
2014-11-19,90.26000213623048,90.27999877929688,89.19000244140625,89.81999969482422,81.65409851074219,7710000,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,90.34600067138672,88.34899978637695,88.59699951171875,84.61559967041016,90.19337456468077,89.35634191867048,88.86507201206382,84.19225784071696,-1.1800003051757812,8.753690869730956,18.05562837164558,45.37313070259543,53.11662233492283,0.6333777943321195,0.7267617126611889,-82.17936410384668,53.44090358973321,106214460.95527114,108398300.0,-1.2967036320612981,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,80.8177261352539,-0.010242870728384257,0.0
2014-11-21,89.69000244140625,89.80000305175781,88.76000213623047,88.95999908447266,80.87226104736328,7383500,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,89.93200073242187,88.54499994913736,88.56139953613281,84.74874969482421,89.77672187655669,89.30322953729465,88.8701107101567,84.28607517114652,-1.0400009155273438,0.7034979159079017,4.259815164365093,17.2138956769022,30.978417786847015,0.37489571506965547,0.6183284674875503,-107.40727090005846,46.340067523374486,96702257.44349277,107177800.0,-1.1555565728081598,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,82.34498596191406,0.018210507477814497,1.0
2014-11-24,89.31999969482422,90.66000366210938,89.31999969482422,90.58000183105467,82.34498596191406,6504100,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,90.01200103759766,88.76733322143555,88.57139953613282,84.81634971618652,89.9227727773745,89.3856019433437,88.93716526391741,84.34870130706601,0.8000030517577983,18.51538606732863,7.513713563564319,24.776109432137307,24.112744030027642,0.4105454249740603,0.5767718589848523,11.775017527062918,53.49195044219308,102429733.01242173,113681900.0,0.8910704640622893,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,83.31769561767578,0.011812615478635324,1.0
2014-11-26,91.95999908447266,92.27999877929688,91.66999816894533,91.91999816894533,83.56316375732422,4607200,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,90.38100051879883,89.34566650390624,88.63079956054688,84.95569969177247,90.54284778636324,89.68577649253658,89.1563528494557,84.4959644645513,2.0199966430664205,78.16457083186354,47.40489743787676,79.08229185189133,51.999235753109154,0.6198674416643968,0.5761720588899273,193.35364913612048,51.07307404353752,105698807.54063125,125693300.0,2.2469372733936357,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,84.09952545166016,0.006418637952646078,1.0
2014-12-01,92.62999725341795,93.13999938964844,92.0999984741211,92.6999969482422,84.2722396850586,6714700,0.6713333333333333,1.0,0.03225806451612903,0.0,90.77300033569335,90.00033315022786,88.71839965820313,85.09609966278076,91.2276912562719,90.05069507275303,89.42167746621085,84.6565448475065,1.8999938964844034,100.0,90.6168622818799,89.79033943995579,86.17378087120954,0.8386753369064905,0.6546893612703532,151.3249102314823,62.687129774631295,105834542.22636296,136261000.0,2.092504220954012,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,84.97222900390625,0.008306285930736568,1.0
2014-12-04,93.61000061035156,93.62999725341795,92.56999969482422,93.2300033569336,84.75405883789062,6017300,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,91.70300064086913,90.65533345540365,88.97359985351562,85.3069496536255,92.14467923125743,90.63350648625541,89.8565418926157,84.91108949515818,3.410003662109375,92.07858890359063,95.90387062963532,89.3281405176328,89.99749423780513,1.0775664797240552,0.839683852756741,95.14519061682462,64.04509212897405,110998669.2815014,143450100.0,3.7964859426579056,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,85.23589324951172,0.005685089519343212,1.0
2014-12-08,94.20999908447266,94.5,93.41000366210938,93.8000030517578,85.2722396850586,6682200,0.6713333333333333,1.0,0.25806451612903225,0.0,92.67300109863281,91.02066701253256,89.18860000610351,85.44044967651367,92.68594316795594,91.02649247455895,90.158261285967,85.08670916994097,4.840003967285142,96.44556591827529,93.53424790848551,90.71909230082554,90.07098854100921,1.1862750998601825,0.9576991979782226,97.51221447004791,70.32734043921545,110731630.13279036,155359100.0,5.4406519976346654,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,84.49042510986328,-0.00916845362667662,0.0
2014-12-09,93.51000213623048,93.56999969482422,91.76000213623048,92.94000244140624,84.49042510986328,9519900,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,92.90900115966797,91.17033386230469,89.27080001831055,85.50409969329834,92.73213576312871,91.14994473048458,90.2673491744156,85.1648513915476,2.3600006103515625,88.49046973506292,92.33820818564296,85.4964087035922,88.79374460299567,1.1372418863460751,0.9936077356517932,40.439783476852064,66.34579111793859,113624437.37861724,145839200.0,2.605432283776411,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,83.29950714111328,-0.014095300943289701,0.0
2014-12-10,92.5199966430664,92.83000183105467,91.5500030517578,91.62999725341795,83.29950714111328,10346100,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,92.90700073242188,91.2270004272461,89.32279998779296,85.56184967041015,92.5317469431813,91.18091586099641,90.32078635398432,85.22918120111845,-0.02000427246095171,62.515107468631875,82.48371437399003,70.2608854874318,82.15879549728318,0.9813636911169112,0.9911589267448169,-2.996095607883233,64.37264307928226,104571507.37718673,135493100.0,-0.021826810832406993,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,84.4687271118164,0.014036337198519266,1.0
2014-12-12,91.18000030517578,92.61000061035156,90.9499969482422,91.48999786376952,84.2293701171875,7890900,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,92.78800048828126,91.34333368937175,89.50199996948243,85.67159965515137,92.22604508595549,91.23520302461155,90.42048743484077,85.35571604382879,-1.020004272460966,15.414231244743705,38.389124342171854,48.0231124448896,58.87767608143829,0.7301663311914552,0.9175951612507445,-61.805586327641954,56.49030804238273,102554915.17861362,135830000.0,-1.1025880974025974,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,83.68619537353516,-0.006448757041595199,0.0
2014-12-15,92.02999877929688,92.69000244140624,90.19000244140624,90.9000015258789,83.68619537353516,6746800,0.6713333333333333,1.0,0.4838709677419355,0.0,92.60800094604492,91.32733383178712,89.55100006103515,85.7287996673584,91.98494625685066,91.21357712146751,90.43929190899912,85.41088306355068,-1.7999954223632955,8.056260177841418,20.2361752452417,36.81857817813322,47.730240311672084,0.5749184413298991,0.8490598172665754,-116.02241044038362,49.65168781787494,99640292.63710979,129083200.0,-1.941742698619827,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,83.01412200927734,-0.008030874880355143,0.0
2014-12-16,90.5,92.0,90.12999725341795,90.16999816894533,83.01412200927734,6549400,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,92.27800064086914,91.2760004679362,89.58320007324218,85.77109966278076,91.65495569541332,91.14624944711123,90.4287313701735,85.45823744270884,-3.3000030517577983,0.0,7.823497140861712,19.76017073763373,34.86728712021885,0.38849981605528683,0.7569478170243178,-146.59243777179765,42.37128120211328,93371086.8738656,122533800.0,-3.5305477786030717,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,84.12809753417969,0.013419108676206326,1.0
2014-12-17,90.36000061035156,91.68000030517578,90.1999969482422,91.37999725341795,84.12809753417969,6885900,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,92.10500030517578,91.31033376057943,89.66860000610352,85.81459964752197,91.60496325141416,91.16132995074392,90.46603591461445,85.51716042589997,-1.730003356933608,10.515184960261015,6.190481712700816,15.330919717599196,23.969889544455384,0.33454213272335664,0.6724666801641256,-103.8487900028207,43.683519998727675,97465383.7272629,129419700.0,-1.858020991937652,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,85.2604751586914,0.013460159657736837,1.0
2014-12-19,92.33999633789062,93.1999969482422,91.87999725341795,92.88999938964844,85.51825714111328,12837900,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,91.95599975585938,91.39366709391275,89.90220001220703,85.91434967041016,91.98811587539785,91.36028978786081,90.64187321359012,85.6603952878301,-0.8700027465820455,50.6641037527464,30.290921094936262,49.50420605753764,31.197271528358158,0.445272295244763,0.5812851462664104,22.17105823420397,49.742965524093314,113660907.09460084,151645100.0,-0.9279039321244441,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,86.72431182861328,0.014102891333600098,1.0
2014-12-24,94.69000244140624,95.12000274658205,94.37000274658205,94.41999816894533,86.92684936523438,2165700,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,92.44999923706055,91.84533360799153,90.48199996948242,86.10889965057373,93.10142450718516,91.91898101350887,91.07136463146244,85.91979695967431,2.790000915527372,88.03441677244149,79.10455329612057,90.4715217414856,81.45095887330724,0.8216476174305143,0.6554711830805278,119.87915489446364,51.46551138869646,116439005.91367972,162342700.0,3.0448553957839395,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,87.4884262084961,0.0064603381735621745,1.0
2014-12-29,94.73999786376952,95.93000030517578,94.69000244140624,95.5,87.92113494873047,3584400,0.6713333333333333,1.0,0.9354838709677419,0.0,93.17899932861329,92.18333358764649,91.01619995117187,86.26154964447022,93.82442448850693,92.33777623471403,91.39418929662148,86.10486915953128,4.010002136230483,93.47139866661196,90.90093248540809,91.05089720291564,90.82683273492096,1.0369757226772691,0.7752623709734688,125.77424738848651,48.96680552550608,118452333.2699844,169069500.0,4.382995114068598,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,87.18462371826172,-0.008376953173980684,0.0
2014-12-30,95.20999908447266,95.5,94.5,94.6999969482422,87.18462371826172,3490100,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,93.5589988708496,92.31333338419596,91.23359985351563,86.32809963226319,93.98361948118607,92.49017757107069,91.5238288123713,86.19039281912045,3.7999954223632955,90.44138089543308,91.70325385973864,88.65796024766375,90.22231223698033,1.0472801139723202,0.8296659195732392,84.36853461493475,52.06819200571955,116358251.96810462,165579400.0,4.180412935726355,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,86.71510314941406,-0.005385359812584811,0.0
2015-01-02,94.91000366210938,95.27999877929688,92.8499984741211,93.75,86.31001281738281,5865400,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,94.1979995727539,92.55500005086263,91.53119995117187,86.45524967193603,93.97184480926764,92.67404732452864,91.71158524327618,86.3444188758117,2.3700027465820455,62.91132192238263,77.59643170265161,70.40230565443078,79.84001250966837,0.9213082760996087,0.8756854783738641,27.834675654747173,56.62739701498549,111070852.77442482,154917000.0,2.5935684152074083,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,85.04873657226562,-0.014613324734244149,0.0
2015-01-05,93.27999877929688,93.3499984741211,91.77999877929688,92.37999725341795,85.04873657226562,7789400,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,94.17499923706055,92.64033330281576,91.63679992675782,86.51309967041016,93.68241798093132,92.65507635219893,91.73779747896802,86.40447438205655,-0.23000335693360796,43.69623611522568,62.014716775915815,57.06898109051169,69.31035279061767,0.7377250322347209,0.8480933891460356,-42.971476360655245,56.648034663910835,109235120.31936279,147127600.0,-0.24835693274782156,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,84.59762573242188,-0.0053041451057940225,0.0
2015-01-06,92.56999969482422,93.19000244140624,91.16000366210938,91.88999938964844,84.59762573242188,6793100,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,94.07499923706055,92.73999989827475,91.71479995727539,86.5707996749878,93.35652369160715,92.60571654816343,91.74376618134765,86.45905672044056,-1.0,25.849472370515983,44.15234346937476,43.85057970213811,57.10728881569353,0.5463967348634213,0.7877540582895128,-69.22252823003846,56.57882694360518,107327672.49543276,140334500.0,-1.076542153698667,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,85.46304321289062,0.010229808141495766,1.0
2015-01-07,92.72000122070312,93.1500015258789,92.0999984741211,92.83000183105467,85.46304321289062,6589500,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,93.9379997253418,92.86899998982747,91.79919998168945,86.63749969482421,93.26079244423397,92.62018656641447,91.78636365780676,86.52244920910339,-1.3699951171875284,16.859177819527083,28.801628768422926,38.34558939084122,46.421716727830336,0.4652548535039216,0.7232542173323946,-51.51439210203982,64.06621648190479,109900730.85649808,146924000.0,-1.4543473052767364,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,86.34684753417969,0.010341362629546103,1.0
2015-01-12,94.69000244140624,94.76000213623048,93.7699966430664,94.45999908447266,86.96367645263672,6586200,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,93.77399978637695,93.14733327229818,92.09100006103516,86.86674964904785,93.6903964076667,92.90329730282825,92.05656872252074,86.74843779584123,-0.5699996948242188,52.08031586921686,39.377866388358505,63.03281175108855,54.0325888039248,0.550498142655357,0.6225934968069384,22.076207585238745,53.21100617705563,104508563.98848736,169710900.0,-0.5998102726992754,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,87.6357421875,0.007728120087348245,1.0
2015-01-13,95.27999877929688,96.43000030517578,94.6999969482422,95.19000244140624,87.6357421875,9364300,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,93.74300003051756,93.23666661580404,92.19040008544921,86.94774967193604,93.96305205016479,93.05082666660749,92.17944847620252,86.8324334639563,-0.3099975585937642,61.3857064965383,51.340921625395374,70.14426649004233,62.816240444831834,0.6339495274077507,0.624864702927101,101.28919791394718,54.37558090262271,100448945.53288531,179075200.0,-0.32460477339661176,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,86.7519302368164,-0.01008506265391862,0.0
2015-01-15,94.61000061035156,94.95999908447266,94.04000091552734,94.3499984741211,86.86239624023438,5662200,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,93.7120002746582,93.31700007120769,92.3002001953125,87.08244968414307,94.07311771007285,93.20581199450007,92.34182851391854,86.98011035194153,0.15999603271485796,55.18701267444576,58.378746745905794,65.08538798704971,67.73291340424191,0.6036494142412465,0.619127460221158,27.404854266509677,51.785083746930965,100197557.13379358,178228100.0,0.16986519648344672,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,87.62651824951172,0.008796925278966805,1.0
2015-01-20,95.22000122070312,95.38999938964844,93.75,94.73999786376952,87.22142791748047,7940600,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,94.09100036621092,93.43633321126302,92.47160018920898,87.21524967193604,94.3590288678677,93.42394149076844,92.54281048594008,87.13810225761573,2.3600006103515625,61.32254912046725,56.44055234327476,68.24789708948778,66.11846946816661,0.650321651996947,0.63089408683846,50.918370002032844,47.03956352468621,107471372.09820132,176404500.0,2.5546662486659093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,86.69668579101562,-0.0060162065560460665,0.0
2015-01-21,94.37000274658205,94.73999786376952,93.81999969482422,94.16999816894533,86.69668579101562,7474700,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,94.31900024414061,93.44999974568685,92.51500015258789,87.28394966125488,94.32465964988182,93.47207417968309,92.60662176762656,87.2080713711613,2.279998779296889,62.128457165577025,58.75436717365184,67.10937450989191,66.79313164244735,0.5948123602582598,0.6236777415224201,21.61499868238056,45.12834412131292,105683930.36201324,168929800.0,2.481226242726186,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,87.59890747070312,0.010406645553468152,1.0
2015-01-26,94.4499969482422,95.0,93.93000030517578,94.97000122070312,87.43319702148438,5446900,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,94.71600036621093,93.66566645304361,92.81660018920898,87.51229969024658,94.6012604576,93.73876755650481,92.87100183276372,87.43676572172974,0.720001220703125,71.49893610405447,67.71916231400404,71.85325880553813,68.52201177433643,0.600952823612289,0.6157317987178983,41.816434956458465,57.831364328466144,113194784.4468026,176726200.0,0.7639270246187002,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,86.5125732421875,-0.010529453464576566,0.0
2015-01-27,93.94000244140624,94.73999786376952,93.36000061035156,93.97000122070312,86.5125732421875,5390000,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,94.66700057983398,93.73966649373372,92.89800018310547,87.59459968566894,94.48648605089147,93.75368585742083,92.91409984797704,87.50177304012749,-0.48999786376953125,45.090789844597936,60.38860368907723,61.01176863850324,66.55272505736245,0.5125814903892945,0.5951017370521776,-55.95945320214589,58.59718821747897,112569871.16223115,171336200.0,-0.5187358337060127,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,85.31570434570312,-0.013834623704161553,0.0
2015-01-28,94.13999938964844,94.47000122070312,92.61000061035156,92.66999816894533,85.31570434570312,6198400,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,94.4150001525879,93.77899983723958,92.94160018920898,87.67289966583252,94.15621552690125,93.68377052268049,92.90452723311306,87.55319816578736,-2.520004272460909,23.987298140618297,46.859008029756914,39.01791463046348,57.294314024834954,0.3337993592009667,0.5428412614819355,-200.53728834819927,51.97444951111665,106771351.53336425,165137800.0,-2.6473413255894034,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,85.82206726074219,0.0059351665548847965,1.0
