Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-05,72.0999984741211,74.58999633789062,71.91000366210938,74.18000030517578,47.67516708374024,4824700,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,71.35,69.98333384195963,69.7538005065918,69.54035018920898,71.6056070998516,70.37815622913175,69.97931724766777,69.41241791903451,4.150001525878906,91.71071931309852,92.85539307268239,91.3083894123473,92.37692890142392,0.8665672353405682,0.49139141166108047,205.6197664222335,77.52543483104868,29581245.08762261,28619400.0,5.926033982890459,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,46.96820068359375,-0.014828818510582709,0.0
2014-11-06,74.18000030517578,74.23999786376953,72.55999755859375,73.08000183105469,46.96820068359375,3884700,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,71.64800033569335,70.1650006612142,69.82580047607422,69.57375019073487,71.87367886916124,70.55246884861066,70.10091272152607,69.44891129129343,2.9800033569335938,78.4505041490625,86.48143769039488,84.57265151041734,88.83686232474315,0.9379767172871851,0.5807084727863014,148.81506562215247,67.76757619093435,28101378.695099413,24734700.0,4.251074781454846,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,47.48878479003906,0.011083756645315912,1.0
2014-11-07,73.41999816894531,73.91999816894531,73.18000030517578,73.88999938964844,47.48878479003906,2038500,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,71.96500015258789,70.36033401489257,69.90660049438476,69.61355018615723,72.2402826001589,70.76779339964536,70.2495043555701,69.49310122262035,3.1699981689453125,78.13648790825488,82.76590379013867,85.33533513807653,87.07212535361371,1.0478503136028365,0.6741368409496085,132.94548251877438,67.87768130483872,29974601.15960716,26773200.0,4.482463396815246,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,47.79084014892578,0.006360561977363455,1.0
2014-11-10,73.88999938964844,74.48999786376953,73.41000366210938,74.36000061035156,47.79084014892578,2097400,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,72.3650001525879,70.55633392333985,69.98940048217773,69.65325019836426,72.62568587473939,70.9995487035619,70.41070028713017,69.54152808219978,4.0,73.08910118699215,76.5586977481032,85.75051409038092,85.21950024629159,1.1594852763153085,0.7712065280227485,125.75458719980013,68.21266644427575,31567079.487065356,28870600.0,5.685048273594683,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,47.50164413452149,-0.006051285424217179,0.0
2014-11-11,74.16999816894531,74.38999938964844,73.56999969482422,73.91000366210938,47.50164413452149,2472200,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,72.68500061035157,70.71700083414713,70.07820053100586,69.69150020599365,72.85919819971575,71.18731999121013,70.54792787046269,69.58499550090535,3.2000045776367188,74.9599950554968,75.39519471691462,89.71614251704204,86.93399724849981,1.1978378663149982,0.8565327956811986,100.42258067838038,61.61776823329642,31145021.24499016,26398400.0,4.52553333201699,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,46.73039627075195,-0.016236235141365074,0.0
2014-11-12,72.3499984741211,73.30999755859375,72.05000305175781,72.70999908447266,46.73039627075195,2838000,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,72.93900070190429,70.83200073242188,70.13920043945312,69.72365020751953,72.83207108785336,71.28555735206578,70.63271497689445,69.61609006392592,2.5400009155273438,56.548831855771674,68.1993093660869,81.62063897969112,85.69576519570468,1.1185087569441237,0.9089279879337836,31.195857429846367,55.47055393703447,31280159.192310777,23560400.0,3.6197819321754747,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,46.44119644165039,-0.006188687710370844,0.0
2014-11-13,72.77999877929688,73.12999725341797,72.06999969482422,72.26000213623047,46.44119644165039,2599300,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,73.00700073242187,70.93000081380208,70.17900054931641,69.7497002029419,72.72805855119465,71.34842475749576,70.6965301596135,69.64239764673493,0.6800003051757812,29.167128022479904,53.55865164458282,67.78665026195272,79.70781058622862,1.0077125898342985,0.9286849083138866,14.551197353740513,50.026082459736784,29612697.84032137,20961100.0,0.9499864316582987,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,45.99773025512695,-0.009548982810565931,0.0
2014-11-14,72.01000213623047,72.0999984741211,71.38999938964844,71.56999969482422,45.99773025512695,2888400,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,73.03400039672852,70.98100077311197,70.18460052490235,69.76800018310547,72.51750239549094,71.36271991474277,70.73078386687666,69.66157776661642,0.26999664306640625,7.223115984677956,30.97969195430986,52.37159692652858,67.25962872272413,0.8543796420453731,0.9138238550601839,-38.81530590125039,48.55766676741953,28188843.05689974,18072700.0,0.3786769025387157,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,46.37691879272461,0.008243635837996477,1.0
2014-11-20,72.0199966430664,72.70999908447266,71.86000061035156,72.66999816894531,46.704689025878906,1786800,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,72.81900024414062,71.20366719563802,70.37100051879882,69.89245018005371,72.46242922270696,71.60266855155135,70.97487960249983,69.76796321016273,-0.410003662109375,24.079671941993535,18.09120986403745,48.47792057929806,49.50413862617779,0.6346088973937043,0.7753555336880444,-34.082563312874235,53.21345245390556,31677184.484550487,24767100.0,-0.5610340063444657,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,47.07745742797852,0.007981391373638402,1.0
2014-12-01,72.16000366210938,72.94999694824219,71.9000015258789,72.27999877929688,46.83876419067383,2643200,0.6713333333333333,1.0,0.03225806451612903,0.0,72.57799987792968,72.01900024414063,70.83540054321288,69.99530017852783,72.5675745923215,71.95781615832442,71.34165901628434,69.93927412230614,0.7099990844726562,17.91450008273828,23.295748408866505,35.67015042220028,39.49993219228742,0.4413659215171606,0.5998355116829325,-35.086340000354916,47.52053631045634,30161923.225032046,19293700.0,0.9920344942016281,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,47.201637268066406,0.0077472812031371685,1.0
2014-12-04,72.58999633789062,73.05000305175781,72.16999816894531,72.73999786376953,47.136844635009766,1733000,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,72.71199951171874,72.30733337402344,71.10440032958985,70.02110015869141,72.63393022548587,72.09563865973308,71.4973940796551,70.02144784515265,0.279998779296875,49.997311783721635,39.38919545418706,57.74051409412112,50.07549383049703,0.3813718244426241,0.5025281505358479,32.54588445623551,65.87192617730743,31464961.335195236,21816200.0,0.3864184140693365,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,46.754520416259766,-0.008110942124158194,0.0
2014-12-09,72.25,72.80000305175781,72.11000061035156,72.51000213623047,46.98780822753906,2094800,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,72.51599960327148,72.50166676839193,71.36180038452149,70.03645015716553,72.51025965170196,72.14079269581632,71.59285302704797,70.08990894374188,-0.5400009155273438,16.77022449795571,22.93691851255454,32.374260088466436,40.22976920683218,0.2566287407861694,0.3934686518610756,-39.31943529471003,69.5171159900428,30845023.390301816,23993500.0,-0.7392209349323903,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,46.57954025268555,-0.008688806527780035,0.0
2014-12-10,73.52999877929688,74.47000122070312,71.80999755859375,71.87999725341797,46.57954025268555,8403400,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,72.44099960327148,72.54066670735678,71.41760040283204,70.04705013275147,72.39566648837759,72.12396718340352,71.60411358494483,70.10772076771876,-0.75,16.77022449795571,18.808549377872385,21.954337730207843,31.508820533294582,0.1871823681859155,0.3522113951260436,29.914111911198404,75.61534182445413,22883905.06371829,15590100.0,-1.0326311832053732,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,47.54509735107422,0.020729210575087365,1.0
2014-12-11,72.56999969482422,73.94999694824219,72.31999969482422,73.37000274658203,47.54509735107422,3741000,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,72.525,72.64733352661133,71.49980041503906,70.0660001373291,72.57281853532385,72.20435657457634,71.67336414030315,70.14018128492138,0.8400039672851562,42.70165897252423,25.414035989478567,32.12826042701336,28.818952748562538,0.24950052166391856,0.3316692204336186,146.1091390872114,76.95580926761042,23962620.444697194,19331100.0,1.158146948052795,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,47.12388610839844,-0.008859194031417106,0.0
2014-12-12,73.2300033569336,73.87999725341797,72.69000244140625,72.72000122070312,47.12388610839844,3800000,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,72.54199981689453,72.68533350626628,71.56780044555664,70.08260013580322,72.59957902357462,72.23762397110066,71.71440873169138,70.16585113502867,0.1699981689453125,49.52289609039649,36.33159318695883,31.829637193151516,28.637411783457566,0.2436300014222894,0.31406137663135275,119.92967571844088,67.49236909018254,20354210.12253018,15531100.0,0.234318624113681,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,46.64436340332031,-0.010175788643047912,0.0
2014-12-16,72.01000213623047,73.30999755859375,71.33999633789062,71.79000091552734,46.52122116088867,2124900,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,72.40700073242188,72.6823336283366,71.64100051879883,70.11205017089844,72.36021472294173,72.1931966817487,71.7273801565376,70.19988348066563,-1.0499954223632812,19.377805343726703,40.0573791088516,22.226645906196747,30.346488580793377,0.10801821870609274,0.250958606718747,-121.23078367212969,62.02080220012087,18435304.124141175,11054100.0,-1.4415094387052905,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,47.933895111083984,0.03036622674434386,1.0
2014-12-17,72.36000061035156,74.08999633789062,72.18000030517578,73.97000122070312,47.933895111083984,2643800,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,72.54600067138672,72.75400034586589,71.71660049438476,70.13930019378662,72.65290317708016,72.307829232649,71.81532608062253,70.23739709001924,1.3899993896484375,35.0818731353684,35.2437047905089,38.83163495132668,32.680487833518434,0.22647012039023195,0.24606090945304399,178.56555519355092,63.10739801955125,20746911.71600367,13697900.0,1.9151272452210117,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,48.815208435058594,0.018386015197225714,1.0
2014-12-19,75.30000305175781,75.94999694824219,74.44000244140625,75.4000015258789,48.86057662963867,4360700,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,73.13000106811523,72.86966705322266,71.88020050048829,70.21090019226074,73.55062168489101,72.68972381421798,72.08832689529322,70.33893476656556,3.25,100.0,67.24951326734504,90.61507884964298,65.16588704274612,0.5816093132955444,0.3418302107846777,218.990498757947,72.56833641344282,24651841.182838637,20814800.0,4.50450440924008,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,49.57986068725586,0.01472115368325122,1.0
2014-12-23,76.83000183105469,77.51000213623047,76.19999694824219,76.9000015258789,49.83259582519531,1923200,0.6713333333333333,1.0,0.7419354838709677,0.14285714285714285,73.98500137329101,73.04166717529297,72.13620056152344,70.2959502029419,74.59983825204674,73.19192294096065,72.44361908519386,70.46501168670046,4.3899993896484375,100.0,100.0,90.00415834368594,91.27854137259662,0.9684380732324485,0.5382324137160681,169.32315841409007,76.83218992085001,25407342.977124847,25485400.0,6.054336312665646,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,50.79167556762695,0.019246032171310823,1.0
2014-12-24,76.80000305175781,78.66000366210938,76.70999908447266,78.37999725341797,50.79167556762695,1414700,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,74.63500137329102,73.19066696166992,72.34020050048828,70.34295017242431,75.28713988865968,73.5266374127321,72.6764182290458,70.54376776199119,6.5,100.0,100.0,92.70591316726284,91.97548614513657,1.2183339612079322,0.674252723214441,160.2199143381464,76.7137661422366,26415761.8115126,26900100.0,9.042849538632833,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,51.37488555908203,0.011482393225609622,1.0
2014-12-26,78.4800033569336,79.8499984741211,78.25,79.27999877929688,51.37488555908203,3526600,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,75.2260009765625,73.4096669514974,72.59920043945313,70.39185016632081,76.0131142324119,73.8978220170266,72.93538217219289,70.63069543380517,5.909996032714844,100.0,100.0,93.19674472300983,91.96893874465286,1.472032183638234,0.8338086152991997,158.60868828637297,81.41692131470667,27429658.260502897,30426700.0,8.055057668633061,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,51.990501403808594,0.011982816857442735,1.0
2014-12-29,79.23999786376953,80.88999938964844,79.23999786376953,80.2300033569336,51.990501403808594,2761400,0.6713333333333333,1.0,0.9354838709677419,0.0,75.97700119018555,73.67533365885417,72.84420043945312,70.44355018615722,76.7798213459613,74.3063498454077,73.22144574806507,70.72621093552785,7.510002136230469,100.0,100.0,94.18861052284747,93.36375613770672,1.7298071426342716,1.0130083207662142,151.52937618979934,81.98206725018241,27981953.582532406,33188100.0,10.327285492526089,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,50.73983383178711,-0.024055693602713868,0.0
2014-12-30,79.94999694824219,80.12999725341797,78.02999877929688,78.30000305175781,50.73983383178711,1990200,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,76.60900115966797,73.89966710408528,73.03560043334961,70.48205020904541,77.05621801974247,74.56400489097868,73.4206048580138,70.80157205111223,6.319999694824219,86.62663050283156,95.54221016761052,86.42356002285591,91.26963842290439,1.7580945403791475,1.162025564688801,94.80332891694712,77.31192199208768,26503527.766822383,31197900.0,8.78021589341234,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,49.83259582519531,-0.017880192702236175,0.0
2014-12-31,78.37000274658203,78.51000213623047,76.80000305175781,76.9000015258789,49.83259582519531,2080800,0.6713333333333333,1.0,1.0,0.2857142857142857,77.12000122070313,74.0576670328776,73.18420043945312,70.5140502166748,77.02781502085818,74.71471435129483,73.55705178616537,70.86225294140841,5.1100006103515625,65.53738970987636,84.05467340423598,74.7295360530718,85.11390219959172,1.6485407326689483,1.2593285982848306,46.7984071581839,68.20405266359361,24666092.6046642,29117100.0,7.117983765405314,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,50.214942932128906,0.007672630747047604,1.0
2015-01-02,77.26000213623047,77.5999984741211,76.52999877929688,77.48999786376953,50.214942932128906,2210200,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,77.47200088500976,74.23400039672852,73.33380035400391,70.55235019683838,77.11184826502388,74.89376490048676,73.71128496567925,70.92820065207869,3.5199966430664062,46.529688488927064,66.23123623387833,65.16582011038518,75.43963872877096,1.5909864232955897,1.3256601632869824,34.79520985233046,60.90116990297758,26421856.30870065,31327300.0,4.758681336997478,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,49.60580062866211,-0.012130697913768862,0.0
2015-01-05,77.27999877929688,77.5999984741211,76.30000305175781,76.55000305175781,49.60580062866211,2779200,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,77.59400100708008,74.37033386230469,73.46420043945312,70.58625022888184,77.00969458988459,75.0006189747623,73.82260724356469,70.9841389844138,1.220001220703125,36.07179702133765,49.379625073380375,59.05761961901504,66.31765859415732,1.4527777751269895,1.351083685654984,16.744017111989365,62.33937001337099,24711583.149592,28548100.0,1.6195422687487326,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,49.35306167602539,-0.005094947555199569,0.0
2015-01-07,76.37000274658203,77.01000213623047,75.72000122070312,76.47000122070312,49.55395126342773,2908100,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,77.66600112915039,74.59400075276693,73.7004005432129,70.6502502822876,76.78516821945527,75.16539109871076,74.01449460791899,71.08971337021394,-0.04000091552734375,18.78476702412951,28.75560661253078,51.4266794920168,55.65300999285564,1.1845951001950112,1.3091050127328554,-28.877642796431243,59.051894857544625,22342861.743447028,28166200.0,-0.05228194276628017,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,50.13717651367188,0.011769500420738321,1.0
2015-01-08,77.05999755859375,77.73999786376953,76.87999725341797,77.37000274658203,50.13717651367188,2164100,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,77.7130012512207,74.7380007425944,73.8406005859375,70.68675029754638,76.89150176984195,75.30762410825083,74.14608316237636,71.15220381176985,0.470001220703125,15.731909225519852,21.975644013924846,50.07244255522502,52.6579509715923,1.1549589012074932,1.278275790427783,6.360683679422437,58.66724942696646,22644855.081038624,30330300.0,0.6111849302694188,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,49.57339859008789,-0.011244708274113835,0.0
2015-01-14,76.2699966430664,76.94999694824219,75.33000183105469,76.44999694824219,49.54098129272461,3647800,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,76.68300094604493,75.26800079345703,74.28320053100586,70.79925033569336,76.6574250601418,75.57996868631794,74.48994570792831,71.36080701910583,-1.850006103515625,0.503173285995924,2.8992490050300517,16.385785281480924,23.069574168396088,0.7848414665354682,1.048441808417984,-87.70126132362599,35.236971603027364,22729783.2022374,29816000.0,-2.362715238073152,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,50.0075569152832,0.009417972966698551,1.0
2015-01-15,76.52999877929688,77.37999725341797,76.0199966430664,77.16999816894531,50.0075569152832,2655100,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,76.71000061035156,75.41233418782552,74.37540054321289,70.83310031890869,76.75062017083334,75.68255123358423,74.59504580443878,71.41860991611917,0.26999664306640625,4.904148196255275,2.0933336872718082,22.387935779797612,19.69696387415486,0.7710182785478992,0.9929571024439672,-37.80691211821532,37.39797761344458,24564929.792011775,32471100.0,0.3511009593095329,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,50.389896392822266,0.0076456340026123115,1.0
2015-01-16,77.22000122070312,77.80999755859375,76.83000183105469,77.76000213623047,50.389896392822266,2559400,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,76.73700103759765,75.5850008646647,74.49420059204101,70.87050033569336,76.9341441645419,75.81658032407753,74.71916173901884,71.48170834617002,0.2700042724609375,13.366526617108816,6.257949366453353,32.31411347128455,23.69594484418769,0.798467455964456,0.954059173148065,22.116180939868304,35.546488182474874,26863189.298434507,35030500.0,0.34843757891904403,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,50.78517150878906,0.007844332778249141,1.0
2015-01-20,78.0,78.38999938964844,77.30000305175781,78.37000274658203,50.78517150878906,1912500,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,76.91900100708008,75.7726676940918,74.57800064086913,70.91350036621094,77.19520936127647,75.9813172545617,74.86233197460956,71.5502485889602,1.8199996948242188,38.221388136870615,18.83068765007825,46.71064910107418,33.80423278405211,0.8595348948691424,0.9351543174922805,116.47503763317631,33.80067746376051,28705517.356502093,36943000.0,2.3775305320284064,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,51.36840057373047,0.011484239348103165,1.0
2015-01-21,78.0,79.43000030517578,77.47000122070312,79.2699966430664,51.36840057373047,2466000,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,77.23000030517578,76.01000086466472,74.70180053710938,70.96175033569335,77.572443412511,76.1934901183362,75.03518156945101,71.6270620024339,3.1099929809570312,66.7174067701625,39.43510717471399,67.71198122023974,48.91224793086614,0.9693788698573655,0.9419992279652976,207.54709307200974,40.53286505970467,30768895.708474252,39409000.0,4.083498990828298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51.01200485229492,-0.006938034228338497,0.0
2015-01-27,78.7300033569336,79.4000015258789,78.26000213623047,78.9800033569336,51.18048095703125,1523500,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,78.11800003051758,76.86366755167643,75.1188005065918,71.14260028839111,78.32929759471489,76.8354045116499,75.6115744300153,71.91344687987774,2.4800033569335938,74.88734845621987,77.110636476411,83.7899650754666,84.01590080551279,1.0504688349489868,1.0001665048264898,91.01966227895753,62.764233608002634,31868069.488704782,37768600.0,3.2418344535079657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50.448219299316406,-0.014307439946287692,0.0
