Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-05,35.52000045776367,36.25,35.470001220703125,35.95000076293945,30.32292938232422,11458400,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,36.78700065612793,-inf,-inf,-inf,36.690098842800126,-inf,-inf,-inf,-2.029998779296875,-inf,-inf,10.536324421503084,13.828641161919611,-inf,-inf,-123.71560665999641,36.8644102702154,-49018425.95695946,-106748700.0,-5.344915228446433,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,30.972396850585938,0.021418361665291652,1.0
2014-02-06,36.119998931884766,36.83000183105469,36.11000061035156,36.720001220703125,30.972396850585938,14762200,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,36.64400062561035,-inf,-inf,-inf,36.69553563878249,-inf,-inf,-inf,-1.4300003051757812,-inf,-inf,24.163164297772344,15.374947494777691,-inf,-inf,-54.56198327226769,37.034004424290906,-38766915.55980776,-91986500.0,-3.748362380027026,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,31.36883354187012,0.0127996775062853,1.0
2014-02-10,37.2400016784668,37.43999862670898,37.06999969482422,37.29999923706055,31.46162223815918,10976900,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,36.73300018310547,-inf,-inf,-inf,36.87899458873946,-inf,-inf,-inf,0.80999755859375,-inf,-inf,54.62320827712656,38.89457087579279,-0.4944216377598991,-inf,41.69799698302819,48.64357364050699,-24999837.126130342,-67894900.0,2.2197794500835544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.917104721069336,0.014477399781302802,1.0
2014-02-11,37.5,37.900001525878906,37.38999938964844,37.84000015258789,31.917104721069336,12066100,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,36.80700035095215,-inf,-inf,-inf,37.053722873075536,-inf,-inf,-inf,0.740001678466804,-inf,-inf,69.13919001893034,53.88657944951211,-0.3843706876306996,-inf,108.48567359703634,54.703104076010774,-15772872.568259383,-55828800.0,1.9946137706258622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32.11111068725586,0.006078432485715268,1.0
2014-02-12,37.79999923706055,38.25,37.65999984741211,38.06999969482422,32.11111068725586,12343200,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,36.917000198364256,-inf,-inf,-inf,37.23850047702984,-inf,-inf,-inf,1.0999984741210938,-inf,-inf,81.3979067789804,68.38676835834576,-0.27542059868862623,-inf,151.02175169349502,54.30286558156236,-10961127.457212929,-43485600.0,2.975381222073363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,32.40631103515625,0.009193090540388749,1.0
2014-02-13,37.84000015258789,38.4900016784668,37.77999877929688,38.41999816894531,32.40631103515625,11683200,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,37.018999862670896,37.487666829427084,-inf,-inf,37.453318239196285,37.487666829427084,-inf,-inf,1.0199966430664062,100.0,-inf,92.1351832936839,80.89076003053154,-0.15900203991593997,-inf,157.06104815925949,64.27173605141358,-1581763.1271730214,-31802400.0,2.7272636402450954,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,32.035186767578125,-0.01145222198156115,0.0
2014-02-19,37.83000183105469,38.29999923706055,37.79999923706055,37.869998931884766,31.94240379333496,12491400,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,37.530999755859376,37.5173334757487,-inf,-inf,37.670044256522694,37.56924123644207,-inf,-inf,1.9099998474121094,79.73063940549362,87.01205392044663,81.96717279102151,87.15705770801618,-0.026856248231716506,-inf,74.80838452336695,58.373053220700264,-19201848.206512854,-70495500.0,5.311456885539348,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,32.27980422973633,0.010562775381099065,1.0
2014-02-25,38.11000061035156,38.43000030517578,37.88999938964844,38.25,32.26292419433594,11766400,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,38.090999603271484,37.56500002543132,-inf,-inf,37.95747810846273,37.714587431903155,-inf,-inf,0.9500007629394531,84.45326323788991,84.38906404700403,89.26349161646772,88.44297919374355,0.10922281082014251,-0.07399242630402339,61.204501518566545,71.60424600494059,-23788019.86326349,-49798600.0,2.546918987589552,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,32.47379302978516,0.00653594925801082,1.0
2014-02-26,38.41999816894531,38.83000183105469,38.34999847412109,38.5,32.47379302978516,11482900,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,38.156999588012695,37.590000025431316,-inf,-inf,38.0561184523786,37.76525921049005,-inf,-inf,0.6599998474121094,88.73218186843992,86.20468359904264,89.48167918233015,89.41776821414152,0.14950423873625596,-0.02929309329596752,112.71289032516175,71.74159455435633,-28094084.548950467,-38315700.0,1.7441856362333332,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,32.85336685180664,0.011688619856427884,1.0
2014-02-28,38.95000076293945,39.369998931884766,38.650001525878906,39.11000061035156,32.98830795288086,19257800,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,38.31399993896484,37.638000106811525,-inf,-inf,38.38070761820918,37.92352037264768,-inf,-inf,0.69000244140625,98.50453565360812,93.86210320677964,90.09575004085195,90.26408246109133,0.2770840435723301,0.07111043009027292,195.6371413917475,72.87270867174094,-14387142.238774676,-5002200.0,1.795946054895899,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,32.48222732543945,-0.015341212048955999,0.0
2014-03-03,38.720001220703125,38.9900016784668,38.380001068115234,38.5099983215332,32.48222732543945,13293700,0.6713333333333333,0.25,0.0967741935483871,0.0,38.366999816894534,37.64533335367839,-inf,-inf,38.404215018813545,37.96135765967256,-inf,-inf,0.529998779296875,73.69563660506482,88.84992145232127,79.6617602116997,86.99077613754787,0.27450255455795514,0.11178885498380936,85.5443524302738,65.83774776168784,-22014800.407221533,-18295900.0,1.3954681034355478,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,33.24135971069336,0.02337069984912543,1.0
2014-03-06,39.68000030517578,39.84999847412109,39.41999816894531,39.459999084472656,33.283531188964844,13081900,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,38.79299964904785,37.78100001017253,-inf,-inf,38.88160218064479,38.232697457133284,-inf,-inf,1.1899986267089844,89.42068682459897,75.3481813437228,88.98970793733274,83.22371266578517,0.4324290347607942,0.2508529209836551,137.468020203271,66.59503766744251,-24577954.254487153,-5766500.0,3.1094816108568257,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,32.752140045166016,-0.015965587929414493,0.0
2014-03-11,39.0,39.02000045776367,38.619998931884766,38.900001525878906,32.81119918823242,12841500,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,39.003000259399414,37.94233334859212,-inf,-inf,38.8754536261707,38.34733326816855,-inf,-inf,0.6500015258789062,12.670815269928676,39.111602499267384,54.10861075674821,63.90186350624552,0.36220304546085913,0.31383641158893444,12.392301775352346,67.86541528642906,-23372464.375925817,1923800.0,1.6993503944546569,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,32.490657806396484,-0.009769267499095236,0.0
2014-03-12,38.81999969482422,38.81999969482422,38.27999877929688,38.52000045776367,32.490657806396484,13226200,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,39.005000305175784,37.98966674804687,-inf,-inf,38.81082577736942,38.35847308685211,-inf,-inf,0.020000457763671875,7.93163719420335,20.073959996829466,47.30350458550182,54.73428934436441,0.31242805705515764,0.3135547406821791,-49.91047340270017,60.879037156952826,-24841979.864983324,-11302400.0,0.05194924094460227,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,31.7568416595459,-0.022585450600083545,0.0
2014-03-14,37.68999862670898,38.0,37.5,37.59999847412109,31.714658737182617,14308300,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,38.724000167846675,38.01899998982747,37.90020011901856,-inf,38.417990759201714,38.2667802912998,37.90020011901856,-inf,-1.5100021362304759,0.0,3.4288093215806748,13.992544455707934,30.824952433506354,0.10647751156254515,0.25404549652861286,-166.92665185486925,52.040472030882405,-45284784.95608553,-40971900.0,-3.8609105412051856,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,32.23761749267578,0.016489496539341397,1.0
2014-03-17,37.79999923706055,38.47999954223633,37.79999923706055,38.220001220703125,32.23761749267578,14981300,0.6713333333333333,0.25,0.5483870967741935,0.0,38.69500045776367,38.06299997965495,37.90780014038086,-inf,38.38199266129288,38.26376228674518,37.912741338692456,-inf,-0.2899971008300781,10.217578543946301,4.190789771494992,13.491025475134576,19.55412606338394,0.08108333700190684,0.21945306462327166,-91.95235461515547,58.94469024946295,-41759694.092281386,-25990600.0,-0.7530436600095194,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,32.76056671142578,0.016221708036234794,1.0
2014-03-18,38.369998931884766,38.93999862670898,38.15999984741211,38.84000015258789,32.76056671142578,29707200,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,38.63800048828125,38.16299997965495,37.93220016479492,-inf,38.46526675061924,38.30093892325116,37.949104429433454,-inf,-0.5699996948242188,28.785794680876823,13.001124408274373,30.638315601743177,19.37396184419523,0.10972219381270065,0.19750689046115746,-17.15468013288074,62.535430657265415,-19669620.552627835,3716600.0,-1.446332649152873,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,32.515960693359375,-0.007466477006366823,0.0
2014-03-20,38.5,38.68999862670898,38.0099983215332,38.369998931884766,32.3641357421875,18960200,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,38.434000396728514,38.329999923706055,37.96420013427734,-inf,38.460550161724896,38.32042614358023,37.9882505003283,-inf,-1.0900001525878906,44.813333383882245,38.8715960033092,47.85061361451691,41.118357558863984,0.0906634096719614,0.16178119951783435,-47.47932283146556,48.49375192623362,2865314.0954021206,-60398500.0,-2.762291378300617,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,31.63032341003418,-0.02267362669588535,0.0
2014-03-21,38.70000076293945,38.84999847412109,37.5,37.5,31.63032341003418,33897900,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,38.30100021362305,38.35599988301595,37.95980010986328,-inf,38.285904677774916,38.26749542463957,37.96910342188405,-inf,-1.3300018310546875,26.908374326044633,38.24578921836514,30.204032062181287,40.973596379010026,0.006821540267573312,0.13078926766778215,-92.504949887911,44.744257739295314,-31032585.904598057,-94296400.0,-3.4251912653555556,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32.20387649536133,0.018133013624046512,1.0
2014-03-24,37.4900016784668,38.34000015258789,37.380001068115234,38.18000030517578,32.20387649536133,22539000,0.6713333333333333,0.25,0.7741935483870968,0.0,38.23300018310547,38.388999938964844,37.97040008544922,-inf,38.26664933730234,38.26185057822256,37.977373887895496,-inf,-0.6800003051757812,23.00804701953672,31.576584909821197,25.35400757461066,34.469551083769616,-0.0046992338132128,0.10369156737158317,-79.28743143090323,46.44625289578477,-16006585.904598057,-71757400.0,-1.7498720908270962,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,32.389434814453125,0.005761987042725236,1.0
2014-03-25,38.130001068115234,38.5,38.09999847412109,38.400001525878906,32.389434814453125,19750600,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,38.18300018310547,38.425666681925456,37.976200103759766,-inf,38.2908951897708,38.27076354258748,37.99394752075759,-inf,-0.5,24.505201242073557,24.807207529218303,25.921950336871515,27.15999665788782,0.0038780261375706004,0.08372885912478066,-17.7501440898625,47.8906649213564,-6131097.548917217,-52006800.0,-1.2853469932831911,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,32.96302032470703,0.017709031155985322,1.0
2014-03-27,38.9900016784668,39.560001373291016,38.79999923706055,39.2400016784668,33.09795379638672,26283600,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,38.39800033569336,38.5060001373291,38.023400192260745,-inf,38.58084777071643,38.38213563952362,38.0837325444006,-inf,1.5900001525878906,80.17907287186353,53.953183870083684,67.84662291444899,47.99034873556246,0.12455408276179725,0.08886511777734668,144.01046297406577,57.74192084791581,7711472.599468358,5634300.0,4.223107803846958,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,33.376304626464844,0.008409910527717113,1.0
2014-03-28,39.52000045776367,39.86000061035156,39.18999862670898,39.56999969482422,33.376304626464844,18405100,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,38.595000457763675,38.54433352152507,38.04660018920899,-inf,38.760693575099666,38.45877203018817,38.142017530691724,-inf,1.970001220703132,100.0,79.1181167893925,83.5168909403669,67.18866227006093,0.1962759935688254,0.11034729293564244,169.39093443144372,61.86012251373227,10183796.337063486,24039400.0,5.239365161301863,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,34.50656509399414,0.033864158425528146,1.0
2014-03-31,39.75,41.43000030517578,39.630001068115234,40.90999984741211,34.50656509399414,48340300,0.6713333333333333,0.25,1.0,0.0,38.86400032043457,38.64200019836426,38.09900016784668,-inf,39.151476533701924,38.61691576033165,38.250565856837625,-inf,2.6899986267089844,100.0,93.39302429062117,86.9293365382984,79.4309501310381,0.3571262094381069,0.15970307623613533,237.67485031734,65.95674405635697,30594108.800532445,72379700.0,7.038196077429369,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,34.995784759521484,0.01417758227151067,1.0
2014-04-01,41.040000915527344,42.0,40.959999084472656,41.4900016784668,34.995784759521484,35431800,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,39.12900047302246,38.75933354695638,38.164600219726566,-inf,39.57666292365917,38.80227614214682,38.37760255572504,-inf,2.6500015258789062,100.0,100.0,88.14265512768408,86.19629420211646,0.5253465963208157,0.23283178025307144,214.2755831925136,71.68152558894948,31275634.528442066,107811500.0,6.8228669296293445,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,34.692134857177734,-0.008676756484540138,0.0
2014-04-02,41.369998931884766,41.619998931884766,40.84999847412109,41.130001068115234,34.692134857177734,22754900,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,39.38700065612793,38.86800028483073,38.22500022888184,-inf,39.859088040832994,38.952451943822204,38.48553975228936,-inf,2.5800018310546875,95.53466477777017,98.51155492592339,85.76346759318845,86.9451530863903,0.6224383425248661,0.3107530927074304,146.2642883261583,69.98313090645276,25069896.18629866,85056600.0,6.692611886161515,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,34.05109024047852,-0.01847809652932275,0.0
2014-04-03,41.040000915527344,41.13999938964844,40.34000015258789,40.369998931884766,34.05109024047852,22497000,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,39.58700065612793,38.9380002339681,38.2728002166748,-inf,39.95198093011513,39.04390658821334,38.55944011227349,-inf,2.0,82.37353275754647,92.63606584510553,78.28283537210508,84.06298603099253,0.6307871089680503,0.3747598959595544,88.03935862995657,68.27564876971607,4260104.139950044,62559600.0,5.21240567024889,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,33.82267379760742,-0.006708050792440412,0.0
2014-04-04,40.59999847412109,40.72999954223633,39.65999984741211,39.97999954223633,33.82267379760742,23836200,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,39.835000610351564,39.00066693623861,38.309400177001955,-inf,39.95707522322807,39.10429968202128,38.61514832521321,-inf,2.479999542236328,65.24072106790359,81.04963953440675,67.38815654574404,77.14481983701252,0.5990286457938225,0.41961364592640804,47.218419833182395,62.97026557351164,-5318939.035305042,38723400.0,6.613332112630208,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,33.39120864868164,-0.012756683623170617,0.0
2014-04-07,39.79999923706055,39.91999816894531,39.040000915527344,39.470001220703125,33.39120864868164,27311900,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,39.9640007019043,39.045000330607095,38.35660018920898,-inf,39.86851631367807,39.12789332967817,38.6486719681736,-inf,1.2900009155273438,47.71702315087782,65.11042565877597,55.41124290076692,67.02741160620535,0.5266364949134399,0.44101821572381444,2.3775681034455136,55.91870382138456,-5939561.785710354,11411500.0,3.378734691504096,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,34.042625427246094,0.019508631311258906,1.0
2014-04-08,39.43999862670898,40.34999847412109,39.36000061035156,40.2400016784668,34.042625427246094,22197600,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,40.148000717163086,39.11133371988932,38.431600189208986,-inf,39.93605910727602,39.199642255406474,38.71107705485177,-inf,1.8400001525878906,44.82534840415979,52.59436420764707,54.47331156258127,59.09090366969741,0.5253419802285961,0.4578829686247708,29.430049503190325,65.08776363012592,11325371.265052326,33609100.0,4.79166687362723,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,34.58406066894531,0.015904626476484385,1.0
2014-04-09,40.470001220703125,40.91999816894531,40.18000030517578,40.880001068115234,34.58406066894531,20314000,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,40.32800064086914,39.190667088826494,38.50720024108887,-inf,40.107684918337696,39.308052501387685,38.79613289850916,-inf,1.7999992370605469,50.19935749083712,47.58057634862491,60.96683056657624,56.95046167664148,0.5693950384933046,0.4801853825984776,65.62995933030254,65.31885530698852,29443415.989929378,53923100.0,4.605934372373003,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,33.66194152832031,-0.02666312523135883,0.0
2014-04-10,40.88999938964844,41.04999923706055,39.47999954223633,39.790000915527344,33.66194152832031,26397800,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,40.3830005645752,39.218667093912764,38.56360023498535,-inf,40.04992419055399,39.33914594746122,38.83510811486281,-inf,0.5499992370605469,43.99520995370526,46.33997194956739,63.27563120731342,59.57192444549031,0.5104691313604306,0.4862421323508682,18.29538000886697,66.3315825954195,13470273.114181625,27525300.0,1.4016289845429912,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,32.97669219970703,-0.020356797543503835,0.0
2014-04-11,39.5099983215332,39.880001068115234,38.970001220703125,38.97999954223633,32.97669219970703,18655800,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,40.32400054931641,39.21433372497559,38.5952001953125,-inf,39.85539243631441,39.315975211640264,38.840790131622555,-inf,-0.5900001525878906,26.71468338731367,40.30308361061868,50.16207510584718,58.134845626578944,0.39386930389851216,0.46776756666039704,-64.41714327891174,61.01574389734834,-4775578.054750802,8869500.0,-1.491028954101971,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,33.4758186340332,0.015135733787472017,1.0
2014-04-15,39.70000076293945,39.97999954223633,39.2400016784668,39.72999954223633,33.611175537109375,14553400,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,40.01400032043457,39.26033376057943,38.72640014648437,-inf,39.790138609731414,39.35801780115288,38.90313611281301,-inf,-1.7600021362304688,12.002199079267365,16.385659443589045,28.28945413166335,38.14721760240702,0.31570907256682545,0.4177279632378864,-51.21163160589934,58.84055206737339,7357541.235974124,39444900.0,-4.24199099790325,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,33.949581146240234,0.01006824675790452,1.0
2014-04-22,40.27000045776367,40.619998931884766,40.13999938964844,40.459999084472656,34.22874069213867,10396100,0.6713333333333333,0.3333333333333333,0.7096774193548387,0.14285714285714285,40.01000061035156,39.40233383178711,39.028200225830076,-inf,40.04797796989727,39.56388183376234,39.09983372127177,-inf,0.9899978637695312,36.69197644170376,31.425131365429625,44.92476824215644,39.50956720280928,0.34277083845623935,0.3649888112160598,54.64470280774914,40.33289369654533,34071339.375432506,57405300.0,2.5082286119876014,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,33.66194152832031,-0.016559159126427803,0.0
2014-04-24,39.7599983215332,39.86000061035156,39.02000045776367,39.75,33.62808609008789,13966400,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,39.8520004272461,39.47300046284993,39.11620025634765,-inf,39.95542340529893,39.58953660280407,39.151334430794,-inf,-1.1300010681152344,33.82996842739531,35.64229948033849,43.83813212515676,44.690815979469924,0.26024280660097077,0.3336741288141439,-79.10305457353253,44.10477247686157,35693892.384540804,33390400.0,-2.764190407510997,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,33.37429428100586,-0.007547019131631139,0.0
2014-04-25,39.810001373291016,39.810001373291016,39.22999954223633,39.45000076293945,33.37429428100586,11647800,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,39.818000411987306,39.53300043741862,39.143800277709964,-inf,39.863528379415385,39.58053429055474,39.163046835976175,-inf,-0.3400001525878906,20.531626106747414,30.25551603535304,32.78831213583792,40.64533061069708,0.20203645377648627,0.3073465938066124,-75.37930993827337,46.510359718197755,32882375.586771738,21742600.0,-0.8544864155939529,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,33.949581146240234,0.017237424120209344,1.0
