Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-06,14.834500312805176,14.850000381469728,14.614500045776367,14.83199977874756,14.83199977874756,75162000,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,14.864799976348877,15.437666670481365,15.910739994049072,16.54456500530243,15.020989306003864,15.395547044533734,15.67002430230423,16.652595804181345,-0.8270006179809553,68.22355046300879,79.6706406350209,41.90013231840755,50.50822627901732,-0.2700957363912533,-0.29249160152520404,-53.79206414618078,44.49367717893428,669050095.1524464,-735778000.0,-5.281311686751938,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,14.993000030517578,0.010854925443075647,1.0
2014-11-07,14.890999794006348,14.999500274658203,14.814499855041504,14.993000030517578,14.993000030517578,52948000,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,14.928800010681153,15.398750019073486,15.870580005645753,16.522630009651184,15.01590034682454,15.36957626943592,15.643474330861615,16.636082413398622,0.6400003433227539,66.38543840478782,71.44544802458486,39.0890023046668,43.847278869525816,-0.2549441732761686,-0.28498211587539696,-18.71141976371502,48.25231714394911,718277293.5729591,-682830000.0,4.459000608031342,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,15.255499839782717,0.017508157722325945,1.0
2014-11-10,15.0,15.289999961853027,15.0,15.255499839782717,15.255499839782717,56182000,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,15.004500007629394,15.370900026957194,15.836650009155273,16.50233751296997,15.059463890998751,15.362216499780875,15.628259644936952,16.622345273362644,0.7569999694824254,79.6501285033839,71.4197057903935,47.274622492675256,42.75458570524986,-0.21922778806483834,-0.27183125031328526,37.79285866382055,47.6697674921399,761091803.1376567,-626648000.0,5.2212296186112015,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,15.600500106811523,0.022614812405499007,1.0
2014-11-12,15.537500381469728,15.628999710083008,15.439499855041504,15.575499534606934,15.575499534606934,43660000,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,15.173549938201905,15.343600018819172,15.77878999710083,16.46356001377106,15.233773279792219,15.390358016291794,15.625144702226473,16.601862454539667,0.8694992065429688,99.38465525018891,90.57941395404389,80.66706862329568,63.878929044562575,-0.11593851875295691,-0.2229557285886219,135.89055320502862,56.22632828439377,849722992.3172126,-594236000.0,5.91254717221564,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,15.824000358581545,0.015954597374066237,1.0
2014-11-13,15.600000381469728,15.89449977874756,15.575499534606934,15.824000358581545,15.824000358581545,73728000,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,15.260599994659426,15.340383370717367,15.74931999206543,16.441927518844604,15.34108729411755,15.41833494160081,15.632942963260005,16.59412253318685,0.8705005645751971,99.38465525018891,97.15758953631222,92.4542867339597,78.93881712499073,-0.05931287249942585,-0.1902271573707827,155.1113067080764,78.65015114178686,890863047.0383458,-520508000.0,5.821383465856672,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,16.391000747680664,0.035831671906631835,1.0
2014-11-14,15.855999946594238,16.643999099731445,15.81999969482422,16.391000747680664,16.391000747680664,177556000,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,15.372400093078614,15.348850091298422,15.73076000213623,16.434210023880006,15.531980649310842,15.481087574251124,15.662670719511794,16.592101420893258,1.1180009841918945,99.38465525018891,99.38465525018891,93.41063219576309,88.84399585100614,0.030958680504831193,-0.1459899897956599,215.3569310297912,80.06277291959483,959386503.7398804,-342952000.0,7.320113936389616,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,16.15250015258789,-0.014550703691873168,0.0
2014-11-17,16.32200050354004,16.399999618530273,15.90149974822998,16.15250015258789,16.15250015258789,95698000,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,15.4590500831604,15.3502667427063,15.711469993591308,16.428435020446777,15.644802377179396,15.52440451478898,15.681879716887329,16.58772727892007,0.8664999008178711,94.47723473415601,97.74884841151128,86.58601297330354,90.81697730100876,0.0823057622471488,-0.10033083938709818,146.66713906673093,71.2041611646874,960058585.7692846,-438650000.0,5.6685848917053105,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,16.24650001525879,0.00581952402308672,1.0
2014-11-19,16.362499237060547,16.420000076293945,16.201000213623047,16.32699966430664,16.32699966430664,65632000,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,15.719750022888183,15.369916725158692,15.701860008239747,16.417702522277832,15.858346987115167,15.61976605307966,15.728452198193432,16.58177146218257,1.500999450683592,86.2859024028055,90.15171089207028,80.1921979270242,82.75513275566226,0.17070469135061295,-0.009415508620271983,114.41826880535045,70.50267428176204,936759192.6427693,-302028000.0,10.124102448780357,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,16.527000427246094,0.012249694803184497,1.0
2014-11-20,16.200000762939453,16.633499145507812,16.166500091552734,16.527000427246094,16.527000427246094,68734000,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,15.889250087738038,15.395200061798096,15.701880035400391,16.41169002532959,15.979920339866243,15.678297303025882,15.759767815019027,16.581226476760317,1.6950006484985334,91.75380833933805,89.24390209379764,86.34314560264852,82.67417696544392,0.217313558830325,0.03593030486984742,107.78753096334441,70.0611207317505,974143737.6963141,-233294000.0,11.427998070275471,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,16.631500244140625,0.006322975385312901,1.0
2014-11-21,16.770999908447266,16.916500091552734,16.57349967956543,16.631500244140625,16.631500244140625,89332000,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,16.053100109100342,15.43060007095337,15.703320045471191,16.404577522277833,16.098389413370676,15.73979426696877,15.793953400474775,16.581726713251662,1.6385002136230469,96.53904753424472,91.52625275879608,88.74499133051972,85.09344495339747,0.2596901377324521,0.08068227144236836,116.26826475718616,70.91942393376657,915023400.7355009,-143962000.0,10.928434671433024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,16.781999588012695,0.009049054003717583,1.0
2014-11-26,16.68899917602539,16.732500076293945,16.587499618530273,16.678499221801758,16.678499221801758,39672000,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,16.431200122833253,15.56980005900065,15.731920013427734,16.387662515640258,16.384299614881318,15.920289303565266,15.90050612982841,16.58632034019524,1.1029996871948242,95.33487277899296,98.11643520265172,91.89623800297609,91.81458703170807,0.3409501860183628,0.20081984266172623,75.871165849832,81.30688431658417,954452812.9880166,-179850000.0,7.081632821753731,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,16.93199920654297,0.015199208356219573,1.0
2014-11-28,16.80150032043457,17.062999725341797,16.80150032043457,16.93199920654297,16.93199920654297,61036000,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,16.542000007629394,15.62943337758382,15.745559997558594,16.383022508621217,16.4838813588198,15.985560910208989,15.940956838719178,16.589759930905167,1.107998847961424,95.33487277899296,96.5796792387532,91.72715981628939,91.72232952612472,0.3664904800885651,0.23395397014709401,107.29552060217357,81.57957704822905,954335728.0068713,-118814000.0,7.002014805696987,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,16.299999237060547,-0.03732577362974365,0.0
2014-12-02,16.375,16.396499633789062,16.162500381469727,16.315500259399414,16.315500259399414,55806000,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,16.549199867248536,15.700200017293295,15.742049980163575,16.36835000038147,16.425912248250253,16.025824867136354,15.969172749502274,16.584176476433857,0.16300010681152344,36.06472503134332,65.13963932588369,69.01106064216818,80.4408583109898,0.3022679407523903,0.2632894410968256,-21.80751192154285,67.29239575458311,873550220.7618433,-161906000.0,1.009132365093389,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,15.824999809265137,-0.030063463720746086,0.0
2014-12-04,15.77649974822998,15.929499626159668,15.673500061035156,15.846500396728516,15.846500396728516,65806000,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,16.458999919891358,15.70874999364217,15.723640003204345,16.352412505149843,16.231172705810497,16.00213499146329,15.958929947454537,16.569357583397185,-0.480499267578125,2.2241391453622366,13.673418624905173,27.727067647426267,46.707854901034814,0.18394389069213446,0.2431296404766326,-154.0830702079902,53.40216966105167,822250954.872425,-209720000.0,-2.942973463940047,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,15.631500244140623,-0.013567674073467928,0.0
2014-12-05,15.84000015258789,15.846500396728516,15.541999816894531,15.631500244140623,15.631500244140623,65304000,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,16.369449901580808,15.707833321889241,15.714340000152587,16.343880009651183,16.12214134914325,15.978223072281184,15.946089566932423,16.560025669573736,-0.8955001831054705,0.5798203272811434,1.8451170568844466,11.702663197526652,27.605055752820974,0.12354166325004101,0.2192120450313143,-153.75477404531944,41.77921839967364,795335951.7279671,-275024000.0,-5.418407212171219,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15.33199977874756,-0.019160058901277144,0.0
2014-12-08,15.578499794006348,15.82800006866455,15.241000175476074,15.33199977874756,15.33199977874756,72784000,0.6713333333333333,1.0,0.25806451612903225,0.0,16.239499855041505,15.740466658274332,15.697770004272462,16.3325950050354,15.97847924543494,15.936531246891917,15.922007614454586,16.54780650648094,-1.2995004653930646,0.5798203272811434,1.1279265999748318,7.776451673523102,15.73539417282533,0.05091832356177406,0.18555330073740628,-162.17244766853227,42.88428620233634,745118617.2465423,-347808000.0,-7.813489139988357,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,15.625,0.019110372128923636,1.0
2014-12-09,15.149499893188477,15.682000160217283,15.057000160217283,15.625,15.625,80990000,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,16.123799896240236,15.778016662597656,15.688450012207031,16.321140003204345,15.914210291719495,15.916432456769858,15.910360257024996,16.538624352187593,-1.1569995880126953,6.410490488258137,2.5233770476067985,13.064619689942766,10.84791152033083,0.01681266682829019,0.15180517395558307,-127.85697406227683,35.385825385140684,811335999.7233495,-266818000.0,-6.894289217115312,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,15.291999816894531,-0.021312011718749968,0.0
2014-12-15,15.443499565124512,15.54300022125244,15.107500076293944,15.303500175476074,15.303500175476074,76832000,0.6713333333333333,1.0,0.4838709677419355,0.0,15.59050006866455,15.83193333943685,15.63399003982544,16.26733500480652,15.593177471531341,15.779722339126314,15.824910974962915,16.49132777928409,-0.9964990615844727,7.557486296333635,8.371673206844028,14.398472726224016,15.705657607815231,-0.12424506021433324,0.008482765773486393,-80.88346537210292,13.16202440818905,725942675.2737635,-406380000.0,-6.113491461513564,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,14.753000259399414,-0.0359721573342312,0.0
2014-12-16,15.217499732971191,15.224499702453612,14.750499725341797,14.753000259399414,14.753000259399414,130026000,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,15.43425006866455,15.814166673024495,15.606850032806397,16.250125007629393,15.440417978416445,15.713482204950386,15.782875260627092,16.474030988041456,-1.5625,4.659424721143496,6.407719252490476,9.266687651462032,12.624177905830452,-0.1863911567355867,-0.03049201872832823,-122.15731343259435,12.303879522183205,597288550.6200736,-536406000.0,-9.576782661627789,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14.944000244140623,0.012946518090075854,1.0
2014-12-18,15.200499534606934,15.225000381469728,14.662500381469728,14.886500358581545,14.886500358581545,154762000,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,15.250150108337403,15.809633350372314,15.563780040740967,16.21314501285553,15.265858417645099,15.613687378517678,15.716116324977605,16.44316196130659,-0.9600000381469709,9.248139497070394,6.54337160551848,7.369811298786608,8.27057420049624,-0.2443720868332928,-0.1032245952139125,-106.57407882436718,17.911935515937476,633357055.4063085,-602498000.0,-6.058120178668354,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14.994999885559082,0.007288450902766419,1.0
2014-12-19,14.845499992370604,15.07699966430664,14.776000022888184,14.994999885559082,14.994999885559082,174182000,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,15.186500072479248,15.815066687266032,15.54831003189087,16.19510500907898,15.216611411811277,15.573772056391318,15.687837248921978,16.42875238841358,-0.6365003585815412,18.37995502531743,11.116881706909792,13.895375202762082,9.813470050929588,-0.2538128310003742,-0.13334224237120484,-98.8614303136302,30.38531829345159,712636048.914345,-428316000.0,-4.071908317438242,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,15.32699966430664,0.02214069898508564,1.0
2014-12-23,15.348999977111816,15.374500274658203,15.162500381469728,15.314499855041504,15.314499855041504,54274000,0.6713333333333333,1.0,0.7419354838709677,0.14285714285714285,15.154950046539307,15.828166675567626,15.543300018310546,16.163475003242493,15.250830703513603,15.542151166459373,15.65960099460898,16.406811666584666,-0.3105001449584961,72.50574208886331,45.76281295880022,37.20142513917808,24.765403424285193,-0.2129668941193099,-0.16502563933090103,-2.657685845325508,42.373703375967764,792034823.528393,-402514000.0,-1.987200927734375,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,15.15149974822998,-0.010643514862019088,0.0
2014-12-24,15.319000244140623,15.350000381469728,15.144000053405762,15.15149974822998,15.15149974822998,30276000,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,15.140900039672852,15.813199996948242,15.53802001953125,16.14657250404358,15.232770529825672,15.516947849154253,15.639675455535293,16.39432100073039,-0.14050006866455078,88.91171551463952,69.27339978857425,44.58681132703173,34.99588213237508,-0.20876190881705092,-0.173772893228131,-11.619824235218726,43.72187765330314,763963293.4205726,-432790000.0,-0.9187815220173293,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,15.454500198364258,0.019998050039216286,1.0
2014-12-26,15.25,15.538999557495115,15.190500259399414,15.454500198364258,15.454500198364258,57876000,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,15.14955005645752,15.809166685740154,15.541140022277832,16.130967502593993,15.273085015014505,15.512918968458125,15.632413680744273,16.384969549960577,0.08650016784667969,90.29368558982397,83.9037143977756,53.99074746722162,45.259661311143795,-0.1789173754918405,-0.1748017896808729,59.548180446027956,48.96393821592776,793773326.3682396,-374914000.0,0.5628589775826962,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,15.60200023651123,0.009544148063913793,1.0
2014-12-29,15.392499923706056,15.713500022888184,15.32900047302246,15.60200023651123,15.60200023651123,60180000,0.6713333333333333,1.0,0.9354838709677419,0.0,15.173150062561035,15.801766681671143,15.5503200340271,16.115542502403258,15.332887782559363,15.518666147042197,15.631220996656703,16.37717881052327,0.23600006103515625,92.20445562068993,90.4699522417178,66.53175308883134,55.036437294361555,-0.14172957710290746,-0.1681873471652798,110.44752459481924,54.70721103560379,819050517.5274575,-314734000.0,1.5358587683202627,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,15.515000343322754,-0.0055762012478940415,0.0
2014-12-31,15.577500343322754,15.64900016784668,15.500499725341797,15.517499923706056,15.517499923706056,40960000,0.6713333333333333,1.0,1.0,0.2857142857142857,15.27075004577637,15.751399993896484,15.56112003326416,16.082252502441406,15.393544751145875,15.518369661649308,15.622382406319261,16.360131263619817,0.7644996643066424,93.9689744056165,94.37092713085617,84.11803407843242,76.77916950234673,-0.09772051739764365,-0.14605102137221557,99.26609924003432,61.656875768096164,763080803.1146894,-315634000.0,5.181994515451629,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,15.425999641418455,-0.00589658661108261,0.0
2015-01-02,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,15.425999641418455,55664000,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,15.318949985504151,15.72404998143514,15.55431001663208,16.06607499599457,15.399445640286343,15.512410305505384,15.61468112142119,16.350836421607863,0.48199939727783203,87.52812286976256,92.81214954721372,78.056619212901,80.62079154370328,-0.08808115806022698,-0.13445704870981784,79.1117273984883,56.192721790145555,729710969.6536279,-371298000.0,3.2253706464359744,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,15.10949993133545,-0.020517290123176934,0.0
2015-01-05,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,15.10949993133545,55484000,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,15.341249942779541,15.683466657002766,15.543530006408691,16.049379997253418,15.346728238658908,15.486416087817002,15.594870094359006,16.33848481473948,0.22299957275390447,73.2840305242857,84.92704259988824,65.01136114110069,75.72867147747803,-0.10477301969069153,-0.12852024290599257,-18.770977722723114,56.61474262040818,693974371.0249933,-426782000.0,1.4979986389168563,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,14.76449966430664,-0.022833334564125174,0.0
2015-01-06,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,14.76449966430664,70380000,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,15.318199920654298,15.624716631571452,15.525639991760254,16.033047494888304,15.240868497867586,15.439840834687303,15.562306548082443,16.32282327095408,-0.2305002212524414,49.23674438285678,70.01629925896833,42.166086444443046,61.74468893281491,-0.1441780833557118,-0.13165181099593642,-107.30322875326853,57.06688087229346,662164056.563425,-497162000.0,-1.5371805469263418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14.92099952697754,0.010599740338593344,1.0
2015-01-07,14.875,15.064000129699709,14.76650047302246,14.92099952697754,14.92099952697754,52806000,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,15.27759990692139,15.567699940999349,15.536999988555909,16.019689989089965,15.182710503160305,15.406367201931834,15.537157253137154,16.30887477598914,-0.4060001373290998,30.721935548261325,51.08090348513459,27.393970409874402,44.85713933180603,-0.16092362187329634,-0.13750617317140842,-86.63182002613017,66.44839999940488,664205024.350033,-444356000.0,-2.648921160183677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15.02299976348877,0.0068360190164746815,1.0
2015-01-08,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,15.02299976348877,61768000,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,15.248449897766113,15.509066613515218,15.547489986419677,16.006127486228944,15.153672186856388,15.381633818806476,15.516994214327415,16.296079999745356,-0.2915000915527344,28.241467520126477,36.066715817081516,25.376183460205777,31.645413438174398,-0.16407268735058445,-0.14281947600724362,-69.7106600377837,74.35394610428281,678878221.6129979,-382588000.0,-1.9034254746280408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14.846500396728516,-0.011748610100441481,0.0
2015-01-09,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,14.846500396728516,51848000,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,15.217949962615966,15.445549933115641,15.548829994201661,15.994507489204407,15.097822770469502,15.347109081898221,15.490700339127459,16.281656322103398,-0.30499935150146484,28.803390648430906,29.255597905606226,27.819954889816614,26.863369586632256,-0.17874985124271703,-0.1500055510543383,-86.89087429020833,65.68054211567478,631218513.0700057,-434436000.0,-2.0129977663570586,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,14.570500373840332,-0.018590241168821242,0.0
2015-01-12,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,14.570500373840332,68428000,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,15.129549980163574,15.37528330485026,15.546119995117188,15.982742490768432,15.001945971082378,15.297005294281584,15.454614065978944,16.264629894757498,-0.8839998245239258,20.425717685546967,25.823525284701436,21.607439626667823,24.934525992230064,-0.21022911422344492,-0.16205026368815964,-152.55950710798538,52.603131282710585,594372840.9520022,-502864000.0,-5.720015614723604,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.737000465393066,0.0114272047823194,1.0
