Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-27,47.709999084472656,48.36000061035156,47.40999984741211,47.68999862670898,26.99074363708496,21418600,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,47.74700012207031,-inf,-inf,-inf,47.87042896799348,-inf,-inf,-inf,-0.06000137329102273,-inf,-inf,40.661881610902554,-inf,-inf,-inf,-12.612672569313032,38.253536135875216,-6530056.533339886,2329200.0,-0.12565732626392195,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,26.80397605895996,-0.0069196899735798345,0.0
2014-01-28,47.66999816894531,47.869998931884766,47.33000183105469,47.36000061035156,26.80397605895996,16345400,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,47.78000030517578,-inf,-inf,-inf,47.777623812058586,-inf,-inf,-inf,0.3300018310546804,-inf,-inf,35.97363044711139,37.68070397863585,-inf,-inf,-52.52805640185275,31.723178112662712,-21059365.127051257,-14016200.0,0.7016836904532322,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,26.99074363708496,0.006967905720933754,1.0
2014-01-30,47.77000045776367,48.09000015258789,47.54999923706055,47.630001068115234,26.956785202026367,14441900,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,47.77700004577637,-inf,-inf,-inf,47.737748161620175,-inf,-inf,-inf,-0.6399993896484375,-inf,-inf,41.47618952480667,38.986780832276985,-inf,-inf,13.125050167271787,35.63379741535485,-17481308.802681163,-3492400.0,-1.32587400782902,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,27.1775016784668,0.008187789262936285,1.0
2014-01-31,47.09999847412109,48.5,47.02000045776367,48.02000045776367,27.1775016784668,18536600,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,47.726000213623045,-inf,-inf,-inf,47.78906676091899,-inf,-inf,-inf,-0.5099983215332102,-inf,-inf,51.72406800246849,44.23692668406269,-inf,-inf,30.84858760076838,41.26468886549181,-10968441.595427051,15044200.0,-1.0508929205882813,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26.26630401611328,-0.033527646254382426,0.0
2014-02-03,48.02000045776367,48.02000045776367,46.220001220703125,46.40999984741211,26.26630401611328,36115400,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,47.532000350952146,-inf,-inf,-inf,47.53832732209956,-inf,-inf,-inf,-1.9399986267089773,-inf,-inf,38.13900281176895,43.77975344634803,-inf,-inf,-155.8515354160583,38.956118954565135,-39459531.2493279,-21071200.0,-4.012406800276001,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,26.49835205078125,0.008834438013266555,1.0
2014-02-10,46.810001373291016,46.95000076293945,46.18000030517578,46.90999984741211,26.549293518066406,12412500,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,47.102000045776364,-inf,-inf,-inf,47.06826358376279,-inf,-inf,-inf,-0.7799987792968679,-inf,-inf,26.284349355056595,23.536416142468735,-0.5216293214490619,-inf,-81.15647148437466,46.573655138646835,4943108.987399917,-9872600.0,-1.6355604985486967,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,26.71907615661621,0.006394996478315651,1.0
2014-02-13,47.2400016784668,47.459999084472656,47.0,47.310001373291016,26.775680541992188,18833600,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,47.022999954223636,47.651333236694335,-inf,-inf,47.17435321194384,47.651333236694335,-inf,-inf,-0.31999969482421875,83.16819758964208,-inf,49.514181120745896,42.71838243756405,-0.382921639374743,-inf,15.187856813368214,44.66296296087823,31244011.45279275,10969600.0,-0.6718448197525548,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,26.322906494140625,-0.016909898784513766,0.0
2014-02-14,47.13999938964844,47.13999938964844,46.41999816894531,46.5099983215332,26.322906494140625,26251600,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,46.871999740600586,47.56833318074544,-inf,-inf,47.05356141368736,47.57769872603878,-inf,-inf,-1.5100021362304688,67.04673718785422,-inf,39.81518002613076,44.4060789300921,-0.4098591635553106,-inf,-68.65084658111654,43.98256769952533,11555311.452792749,-15282000.0,-3.1445275340190837,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,26.0229549407959,-0.011395077265175635,0.0
2014-02-18,46.470001220703125,46.5,45.45000076293945,45.97999954223633,26.0229549407959,34912800,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,46.82899971008301,47.486999893188475,-inf,-inf,46.85836834615081,47.47462135934185,-inf,-inf,-0.43000030517578125,37.19218976722935,62.469041514908554,28.107524483552613,39.14562854347643,-0.4685724066201118,-inf,-159.84982345641524,41.38958508456166,11887758.741994241,-50194800.0,-0.9265251165471803,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,26.3342227935791,0.011961280088727877,1.0
2014-02-19,45.7400016784668,46.84000015258789,45.560001373291016,46.52999877929688,26.3342227935791,34094900,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,46.79999961853027,47.414999898274736,-inf,-inf,46.798664788541004,47.41367796708089,-inf,-inf,-0.29000091552733664,25.435405310181938,43.22477742175517,23.17436785698169,30.365690788888354,-0.4653583712316447,-inf,-95.70752157800527,51.189730069917054,29467852.645029694,-16099900.0,-0.6193953810712972,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,27.23410415649414,0.0341715557724549,1.0
2014-02-20,46.810001373291016,48.34000015258789,46.75,48.119998931884766,27.23410415649414,48975300,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,46.94299964904785,47.37566655476888,-inf,-inf,47.03890736005805,47.45924706158437,-inf,-inf,1.4300003051757884,49.78173945313106,37.46977817684745,46.77591295317268,32.68593509790233,-0.3306994040258928,-0.4467591984074496,139.13311917533764,56.18831017031354,64890165.53774554,32875400.0,3.0627550808231505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.753040313720703,-0.01766402302088299,0.0
2014-02-21,47.54999923706055,48.25,47.18000030517578,47.27000045776367,26.753040313720703,60808800,0.6713333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,47.00199966430664,47.33466657002767,-inf,-inf,47.080924286913614,47.44703760327336,-inf,-inf,0.5900001525878906,72.21720014739843,49.144781636903815,61.97550221420344,43.975261008119276,-0.28923485609913513,-0.4152543299457867,121.67210651097787,45.06241454668356,14310903.555671059,-27933400.0,1.263924911591041,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,26.164438247680664,-0.02200131495851576,0.0
2014-02-26,46.09000015258789,46.5,45.88999938964844,46.34999847412109,26.232345581054688,102687200,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,46.79599952697754,47.22099990844727,-inf,-inf,46.72680206086703,47.23771535194034,-inf,-inf,-0.8600006103515696,37.5846159850758,50.594576493052756,29.065711364192268,42.63717368626241,-0.3780241053506117,-0.3896377654069285,-88.27626304711988,13.240858710131372,-644763980.5476753,-396069300.0,-1.8216492841119825,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,26.883209228515625,0.024811492569349225,1.0
2014-02-28,47.45000076293945,47.7599983215332,47.209999084472656,47.58000183105469,26.928482055664062,62309000,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,46.83599967956543,47.21199989318848,-inf,-inf,46.996950472838286,47.27562822529367,-inf,-inf,0.2700004577636719,68.76806866843229,53.16129452930911,58.59283839935788,43.79082724242934,-0.21554899442856623,-0.3392572297841864,84.1934478584399,24.433913728073865,-535859510.3905399,-194326400.0,0.5707048191211876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.775680541992188,-0.005674345600172215,0.0
2014-03-03,47.29999923706055,47.68000030517578,46.81999969482422,47.310001373291016,26.775680541992188,60287600,0.6713333333333333,0.25,0.0967741935483871,0.0,46.91599998474121,47.17133331298828,-inf,-inf,47.053868818375136,47.27784584774512,-inf,-inf,0.8000030517578125,80.22515438574607,67.37480732953253,69.66553853681029,57.32410296663534,-0.17444339727299507,-0.3062944632819481,44.38484842545839,23.580673274703965,-527447100.5645964,-254614000.0,1.7200668256903098,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,27.109596252441406,0.012470858020790176,1.0
2014-03-04,47.540000915527344,48.38999938964844,47.470001220703125,47.900001525878906,27.109596252441406,52231200,0.6713333333333333,0.25,0.12903225806451613,0.14285714285714285,47.10800018310547,47.156333414713544,-inf,-inf,47.20771112883036,47.317984923753755,-inf,-inf,1.9200019836425781,84.38102178763823,77.7914149472722,73.79858972753836,67.35232222123551,-0.09318465915523433,-0.26367250245660534,114.12507414461642,25.57012052293516,-530853351.3466109,-202382800.0,4.175732933357039,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,26.815290451049805,-0.01085614845204852,0.0
2014-03-06,47.459999084472656,47.52999877929688,47.25,47.459999084472656,26.860565185546875,30857100,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,47.127000427246095,47.15,-inf,-inf,47.27921157454323,47.33089003752851,-inf,-inf,-0.6599998474121094,82.17821168633584,82.56082723335213,72.44900651310125,72.45359808688373,-0.044549709919230907,-0.18885074198883162,46.0311009745473,23.429218893215225,-549400837.8641446,-211542100.0,-1.3715707856651411,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,26.68511962890625,-0.0065317150040844485,0.0
2014-03-10,46.790000915527344,47.060001373291016,46.5,47.02999877929688,26.6172103881836,32384500,0.6713333333333333,0.25,0.3225806451612903,0.0,47.19500045776367,47.106333287556964,-inf,-inf,47.21467882767234,47.30056038957219,-inf,-inf,0.799999237060554,61.780057552712,72.1939634081391,59.37797054675008,65.2575260801395,-0.061285852970300425,-0.14094220565111015,-37.23364471882262,23.216804117583298,-519765663.964708,-284999600.0,1.7304764113823197,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,26.43044662475586,-0.0070166542888601136,0.0
2014-03-11,46.72999954223633,46.790000915527344,46.36000061035156,46.70000076293945,26.43044662475586,42625900,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,47.23600044250488,47.07333335876465,-inf,-inf,47.1211009977209,47.26181460720879,-inf,-inf,0.4099998474121094,42.786278117747365,59.06331888527628,47.38888159635034,56.9041511078892,-0.09663292646423827,-0.1320803498137358,-81.25545931618619,20.7964616073242,-494983181.5531113,-327625500.0,0.8857201108297679,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,26.23801612854004,-0.0072806373251211864,0.0
2014-03-12,46.56999969482422,46.61000061035156,46.130001068115234,46.36000061035156,26.23801612854004,45522100,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,47.23700065612793,47.04000002543132,-inf,-inf,46.982719109108295,47.203633059024455,-inf,-inf,0.010002136230475855,21.463573720867874,42.00996979710908,34.381170468536915,47.049340870545784,-0.1503477919270182,-0.1357338382363923,-98.67111833814852,17.47298790892412,-496879980.94196445,-373147600.0,0.021579582653191275,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,26.051240921020508,-0.007118495796500701,0.0
2014-03-17,46.220001220703125,46.52000045776367,46.09999847412109,46.310001373291016,26.2097225189209,26394300,0.6713333333333333,0.25,0.5483870967741935,0.0,46.840000534057616,46.87600008646647,47.29220001220703,-inf,46.610159825448,47.01190059262954,47.30537258821376,-inf,-1.0,8.357245219133222,5.8627936407336065,11.371869966390804,13.897927552463697,-0.27737031598280737,-0.1948051314757947,-75.32942284881088,38.23994766261463,-520053194.61026114,-354063000.0,-2.113717968658848,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,26.43044662475586,0.008421459085483196,1.0
2014-03-18,46.31999969482422,46.75,46.20000076293945,46.70000076293945,26.43044662475586,26373700,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,46.720000457763675,46.88566678365071,47.257800064086915,-inf,46.62649454135554,46.99177802297211,47.281632516634374,-inf,-1.2000007629394531,24.883111528687007,11.685652271470408,20.833333333333332,14.531252069607765,-0.2544856463759544,-0.20674123445582665,-49.60504306813114,46.49895993311184,-498474646.2745118,-327689300.0,-2.5052207196509784,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,26.23801612854004,-0.0072806373251211864,0.0
2014-03-19,46.630001068115234,46.9900016784668,46.18999862670898,46.36000061035156,26.23801612854004,35065200,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,46.6180004119873,46.87033348083496,47.211200103759765,-inf,46.57804109935481,46.95101818989982,47.245490088937004,-inf,-1.0200004577636719,33.26632226543911,22.168893004419782,24.479154249020496,18.89478584958155,-0.26077845989467363,-0.21754867954359608,-47.739407956161116,30.18153707682381,-518637019.2322259,-362754500.0,-2.1528080092216157,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,26.71907615661621,0.018334466512996306,1.0
2014-03-20,46.40999984741211,47.25,46.2599983215332,47.209999084472656,26.71907615661621,31613400,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,46.593000411987305,46.88766682942708,47.16940010070801,-inf,46.69294255119442,46.96772663471097,47.24409828484036,-inf,-0.25,54.200541811869336,37.44999186866515,36.19788562255124,27.170124401635025,-0.19493074651199294,-0.21302509293727545,10.783644988661361,26.011344894357446,-489578291.5533689,-331141100.0,-0.5267593864783527,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,26.549293518066406,-0.006354360366152223,0.0
2014-03-26,47.400001525878906,47.65999984741211,47.0099983215332,47.0099983215332,26.60589027404785,24376600,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,46.68400001525879,46.905666732788085,47.1168000793457,-inf,46.88919958032226,46.98501724919804,47.21391533458307,-inf,0.6499977111816406,89.20562445728899,83.60983736062228,68.02953887254769,59.9800719821827,-0.06849629584731787,-0.1487178715315152,110.84737170675719,36.864105242363976,-491183848.3833077,-335726600.0,1.4020657951339734,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,26.99074363708496,0.014464968436425751,1.0
2014-03-27,46.97999954223633,47.70000076293945,46.970001220703125,47.68999862670898,26.99074363708496,32560000,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,46.85,46.91633338928223,47.12900001525879,-inf,47.03479940693803,47.030499918714874,47.23258526760762,-inf,1.6599998474120952,94.1793630560173,88.94774988639169,81.90356509768617,70.17718209346543,0.0013897036366543603,-0.1186963564978813,143.5578800849559,44.776382624272586,-459516094.30079585,-303166600.0,3.6063434530411516,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,26.837934494018555,-0.005661538826831292,0.0
2014-04-02,47.65999984741211,48.18000030517578,47.630001068115234,47.81999969482422,27.064321517944336,25156000,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,47.360999298095706,47.057333374023436,47.083199996948245,-inf,47.387456791410514,47.175892404826676,47.293849013021834,-inf,1.4599990844726562,96.87504824749328,92.97832938057813,86.32215571647255,85.22251991951431,0.15310095299754778,0.013206804023035416,125.81458234696537,70.27191889672174,-469469703.8044756,-263254000.0,3.149264592862534,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,27.23410415649414,0.0062733011221889345,1.0
2014-04-07,47.70000076293945,48.33000183105469,47.68999862670898,48.119998931884766,27.23410415649414,30356400,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,47.67599945068359,47.14600003560384,47.11239990234375,-inf,47.70687885100986,47.3422589929156,47.384267260882964,-inf,1.1100006103515625,96.9423683665908,98.19602803453448,90.70515119532655,90.3093929964554,0.2656955459674464,0.12405952860461658,103.07196139533248,68.73476189192276,-455414035.1574013,-234348700.0,2.3612011273846827,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,27.588905334472656,0.013027826285004096,1.0
2014-04-09,48.16999816894531,48.18000030517578,47.52000045776367,47.97999954223633,27.457290649414062,30318500,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,47.87199935913086,47.26433334350586,47.13519989013672,-inf,47.83138149075624,47.43577495479718,47.43874108303207,-inf,0.970001220703125,88.25501371279962,94.04658348199375,87.95721366384447,89.36541023682918,0.2915505203324713,0.18448389239540697,59.18749934506565,60.247765071031516,-409048486.31717217,-228159000.0,2.0633934382822776,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,27.165441513061523,-0.010629203736049142,0.0
2014-04-10,47.709999084472656,48.459999084472656,47.41999816894531,47.470001220703125,27.165441513061523,33518300,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,47.849999618530276,47.26333338419597,47.1307999420166,-inf,47.765675987110214,47.43798310098467,47.43996697078388,-inf,-0.21999740600585227,55.625027749888126,80.27413660975951,75.64122405506289,84.34410119007462,0.24691952540919715,0.19697101899816502,30.079374666960035,50.85968025518175,-439343678.98195595,-261677300.0,-0.4613072181609203,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,26.93653106689453,-0.008426531409656213,0.0
2014-04-14,47.2599983215332,47.33000183105469,46.83000183105469,47.27000045776367,27.05097961425781,19034000,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,47.78499984741211,47.24499994913737,47.10459991455078,-inf,47.57206412837655,47.404936314889966,47.41936205829941,-inf,-0.2999992370605469,5.672436014096984,27.863052726846632,32.3830594337565,52.82738956698487,0.13656359038386512,0.18173086948960773,-124.08158987537634,46.30667843392046,-444552372.4543724,-268465900.0,-0.6306479692771321,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,26.85068893432617,-0.007404193222861122,0.0
2014-04-16,47.02999877929688,47.15999984741211,46.70000076293945,47.09999847412109,26.953697204589844,18851000,0.6713333333333333,0.3333333333333333,0.5161290322580645,0.2857142857142857,47.62999954223633,47.20299975077311,47.12039985656738,-inf,47.38923246173702,47.35599504684371,47.38802305532252,-inf,-0.7200012207031321,10.544609679507618,7.296493902567195,19.532200681381713,23.262962956095834,0.04067164131163281,0.13647828406970144,-126.39690008884703,32.30916367167546,-439918455.1567756,-270537900.0,-1.5056487354621653,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,27.239822387695312,0.010615433605774438,1.0
2014-04-17,46.869998931884766,47.70000076293945,46.869998931884766,47.59999847412109,27.239822387695312,23240500,0.6713333333333333,0.3333333333333333,0.5483870967741935,0.42857142857142855,47.57799949645996,47.20766639709473,47.13859985351562,-inf,47.427553554897756,47.37173720344225,47.39633581684403,-inf,-0.520000457763679,21.98749319493591,12.734846296180171,27.579686045516596,21.661838493349197,0.053021490856075104,0.11978692542697619,-43.264763725602926,31.81656024682168,-422278191.4606642,-247297400.0,-1.080632729231259,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,27.457290649414062,0.00798346841706965,1.0
2014-04-22,47.9900016784668,48.369998931884766,47.75,47.91999816894531,27.42295265197754,20829900,0.6713333333333333,0.3333333333333333,0.7096774193548387,0.14285714285714285,47.55199928283692,47.26499964396159,47.18679977416992,-inf,47.599270986973295,47.44381982103981,47.43886276994006,-inf,-0.20000076293945312,65.77901040674516,44.966767539313736,64.39388520784688,46.945714799963945,0.11742427352630358,0.114933533523941,62.19952721374939,36.41051608817686,-420529523.0650582,-254846500.0,-0.41562919239162893,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,27.142541885375977,-0.010225403885578355,0.0
2014-04-23,47.29999923706055,47.66999816894531,46.75,47.43000030517578,27.142541885375977,38239700,0.6713333333333333,0.3333333333333333,0.7419354838709677,0.2857142857142857,47.473999404907225,47.289332962036134,47.197199783325196,-inf,47.56849449937374,47.44292823937116,47.43851522230224,-inf,-0.779998779296875,59.71129566667785,57.54136836322772,61.17421984670393,58.14389273369304,0.09659874415351055,0.11126657564985493,-57.403620465892025,27.89307671291025,-402240833.0148036,-293086200.0,-1.6179190917016526,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,26.48444938659668,-0.024245794721748926,0.0
2014-04-24,47.400001525878906,47.4900016784668,46.06999969482422,46.27999877929688,26.48444938659668,41610900,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,47.30399932861328,47.28666623433431,47.17859977722168,-inf,47.33422255026886,47.3679005322696,47.39308320492949,-inf,-1.700000762939446,34.564989845353615,53.351765306258876,39.86065387626937,55.142919643606724,-0.012556407637774214,0.08650197899232911,-138.09525283974685,21.07404460861568,-431544354.5678126,-334697100.0,-3.5431446001639744,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26.289871215820312,-0.007346883748122757,0.0
2014-04-25,46.08000183105469,46.25,45.84999847412109,45.93999862670898,26.289871215820312,24429400,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,47.15099906921387,47.28366622924805,47.14999977111816,-inf,47.080727291439786,47.275777828685044,47.33609949597967,-inf,-1.5300025939941477,11.047604789457962,35.107963433829816,17.904047330576205,39.646307017849836,-0.12505625203809956,0.04419033278624339,-186.55587920432075,15.330340276518987,-444980547.8654157,-359126500.0,-3.2230936478823318,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,26.667558670043945,0.014366272513208544,1.0
