Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-03-05,60.07136535644531,60.54415512084961,59.97323989868164,60.22301483154297,31.826358795166016,1893257,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,61.8162353515625,59.55575345357259,-inf,-inf,61.18520977776696,60.2808967266524,-inf,-inf,-1.9714546203613281,5.029237838741055,13.599492707939241,30.7176136277662,44.75532861124691,0.6072429550457699,0.7569469433413879,-125.21422771856194,46.96422380405816,636855.9441877017,1271999.0,-3.1698230368953895,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,32.10449981689453,0.008739329042276811,1.0
2014-03-06,60.66012573242188,61.08831405639648,60.60660171508789,60.74933242797852,32.10449981689453,2000649,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,61.594112396240234,59.61462949117025,-inf,-inf,61.10595935053269,60.31111838480248,-inf,-inf,-2.221229553222649,9.598556052241497,9.461333133490927,24.816186441566703,33.9864499202969,0.5315399699424503,0.7118655486616005,-87.20662805560917,52.57983679775943,-178213.8894649857,3272648.0,-3.5274094486972514,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,31.44921493530273,-0.02041099800118884,0.0
2014-03-07,60.41926956176758,60.41926956176758,59.13470077514648,59.509368896484375,31.44921493530273,4928028,0.6713333333333333,0.25,0.22580645161290322,0.5714285714285714,61.24353294372558,59.675289662679035,-inf,-inf,60.81567017706936,60.25939261136261,-inf,-inf,-3.5057945251464844,4.569318213500441,6.3990373681609976,14.742172429696462,23.425324166343117,0.3672566090734506,0.6429437607439705,-158.2206515101451,42.99701884633566,-2231541.81596063,-1655380.0,-5.563414160635296,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,30.610057830810547,-0.026682926941689833,0.0
2014-03-10,58.2872428894043,58.2872428894043,57.61819839477539,57.9214973449707,30.610057830810547,2333249,0.6713333333333333,0.25,0.3225806451612903,0.0,60.718109130859375,59.7329761505127,-inf,-inf,60.2894569348696,60.10856065869216,-inf,-inf,-5.254238128662109,4.569318213500441,6.245730826414127,11.712097581269267,17.09015215084414,0.10769149762715102,0.5358933081206066,-209.04704348710757,32.7198678841683,-2449320.236872219,-3988629.0,-8.316861037344047,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,30.105632781982425,-0.016479062261698596,0.0
2014-03-11,58.03746795654297,58.38536834716797,56.93131256103516,56.96699523925781,30.105632781982425,1996725,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,60.20963478088379,59.74843864440918,-inf,-inf,59.685372990212905,59.90587901872866,-inf,-inf,-5.084743499755859,0.0,3.0462121423336277,4.695276400344834,10.383182137103516,-0.1730413530799808,0.3941063758804892,-180.76805771015566,32.6882627151268,-4348045.564021127,-5985354.0,-8.194361033366077,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,30.36492156982422,0.008612633712750561,1.0
2014-03-14,57.493309020996094,57.903656005859375,57.1364860534668,57.30597686767578,30.28476905822754,3031184,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,58.9473690032959,59.779958216349286,59.22301506042481,-inf,58.65684495548933,59.4548457872853,59.22301506042481,-inf,-4.157001495361328,9.301910982338013,6.09812097715161,7.847538299842683,6.1018163765251385,-0.5984058223242528,-0.04044695212244509,-97.56705595739105,27.538214103912924,-7440097.236713265,-3017170.0,-6.76342345599914,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,30.71849822998047,0.014321693222062004,1.0
2014-03-17,58.04638671875,58.44781494140625,57.93933868408203,58.12667465209961,30.71849822998047,2258030,0.6713333333333333,0.25,0.5483870967741935,0.0,58.69402389526367,59.815938059488936,59.190365676879885,-inf,58.56045035487302,59.36915732695074,59.18002131892186,-inf,-2.5334510803222727,17.272387758316817,10.886363277427364,12.857970262473485,8.853141817253816,-0.6154195352564997,-0.15544146874925602,-57.790280854026044,36.11466704618597,-8034292.476408975,-759140.0,-4.176468561073527,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,30.92120742797852,0.0065989292992263415,1.0
2014-03-18,58.32292556762695,58.67974853515625,58.27832412719727,58.51025772094727,30.92120742797852,1734748,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,58.427297592163086,59.90008913675944,59.15593208312988,-inf,58.55132442143197,59.31374444914407,59.1537560797856,-inf,-2.6672630310058523,28.21273982892181,18.262346189858878,20.090919925993038,13.598809496103064,-0.5911368201214771,-0.24258053902370025,-36.91462761661458,40.86516308169235,-7764447.183557943,975608.0,-4.35987434309472,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,30.209341049194336,-0.023021946359703338,0.0
2014-03-20,56.8867073059082,57.60927581787109,56.68153381347656,57.2524528503418,30.25648307800293,2081697,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,57.771632766723634,59.928932444254556,59.06619071960449,-inf,58.1086749721458,59.05096715445255,59.00419710167975,-inf,-3.496879577636726,29.053100545528295,29.610650341872645,15.689093532014427,18.430268487301777,-0.722049451549708,-0.40731410936946744,-77.68090053759406,33.34284053139651,-9703197.017627342,-296503.0,-5.756243629150093,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,30.52520179748535,0.008881360030828844,1.0
2014-03-21,57.8055305480957,58.082069396972656,57.57359313964844,57.760929107666016,30.52520179748535,1867474,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,57.596788787841795,59.925364303588864,59.04567337036133,-inf,58.045448451331296,58.96773889336955,58.955441494071366,-inf,-1.7484397888183594,28.99622694053326,29.871812712409795,12.907701084294592,16.035862206735626,-0.7118216241491524,-0.46821561232540443,-40.60245043204013,38.81917617600806,-10194618.372106913,1570971.0,-2.938091633705179,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,30.69963455200196,0.005714384975203712,1.0
2014-03-24,58.34968948364258,58.394290924072266,57.54683303833008,58.09098815917969,30.69963455200196,1503822,0.6713333333333333,0.25,0.7741935483870968,0.0,57.61373786926269,59.90960451761882,59.04888473510742,-inf,58.05372839821282,58.91117432987343,58.921541363291304,-inf,0.16949081420898438,43.0031820969605,33.684169861007355,21.976250609921433,16.85768174207681,-0.6693669447356712,-0.5084458788074577,-19.65103594467028,38.344389276477784,-9767223.59800223,3074793.0,0.29262160333930176,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,31.519926071166992,0.02671991152779185,1.0
2014-03-25,58.92952728271485,59.6431770324707,58.92952728271485,59.6431770324707,31.519926071166992,2915497,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,57.88135604858398,59.95420761108399,59.06779647827148,-inf,58.34271905898698,58.958400310686166,58.94984080129834,-inf,2.6761817932128906,67.97138790246503,46.6569323133196,40.46404767783293,25.11599979068298,-0.5046552835681481,-0.5076877597595959,100.3745686831669,45.517195818662486,-6851726.598002202,5990290.0,4.697775934948113,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.27478408813477,-0.007777365418901394,0.0
2014-03-27,59.28635025024414,59.857269287109375,59.17930221557617,59.446922302246094,31.41621780395508,1796851,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,58.24799270629883,59.89800771077474,59.11650299072266,-inf,58.66793367196471,59.00325012750234,58.97797979849015,-inf,1.9446907043457031,93.38000172858874,81.35095453028275,71.65739864365226,55.820036158925575,-0.30425614389308464,-0.45086913699632564,144.95360283016674,58.42116211609086,-10042672.575300178,3533843.0,3.381939535746141,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,31.78864288330078,0.011854548554180555,1.0
2014-03-31,60.3568229675293,60.64228439331055,60.08920669555664,60.45495223999024,31.948925018310547,2462389,0.6713333333333333,0.25,1.0,0.0,58.76538772583008,59.87630093892415,59.17644950866699,-inf,59.213564192237065,59.16621859070191,59.08012159677565,-inf,2.328277587890632,97.92264030484496,94.89421458734081,88.96206457859819,80.03333394841576,-0.02837287759371776,-0.32050009574249766,135.956071811869,70.84363624381517,-10111325.163419046,7894758.0,4.005523456873912,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,32.604225158691406,0.020510866641218595,1.0
2014-04-01,61.37377166748047,61.74843978881836,61.1596794128418,61.694915771484375,32.604225158691406,2382910,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,59.083853530883786,59.8415106455485,59.214094467163086,-inf,59.66471902482748,59.32936034430078,59.18266254480344,-inf,3.1846580505371023,100.0,97.10088067781123,94.96329053914457,87.80196458024652,0.1772688353480376,-0.22094630952439065,164.37787521787644,76.74226699304995,-8161674.334210804,10277668.0,5.442905525601475,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,32.91535949707031,0.009542761309755177,1.0
2014-04-07,62.212310791015625,62.79214859008789,62.04281997680664,62.51560974121094,33.037933349609375,2276078,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,60.979482650756836,59.770443216959634,59.55842979431152,-inf,61.13678345541432,60.02828834014323,59.645257046495615,-inf,4.42462158203125,97.52205684697833,97.6887270386103,89.50173167915153,93.4404757524108,0.7543272251702504,0.2705760452675349,100.59964616894584,71.18648408224296,-7123714.900760411,14858074.0,7.6167091010863786,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,33.70737075805664,0.020262690204112976,1.0
