Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-05,28.339500427246094,28.34499931335449,27.707500457763672,27.79750061035156,27.665233612060547,32906000,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,27.90935001373291,28.094633483886717,28.68781005859375,28.683993043899537,27.89994434190313,28.10763870195582,28.381182295586814,28.596284050175797,0.6630001068115199,85.64510512924056,92.32033243887584,85.24109834744512,90.38603778058585,-0.1569143655743055,-0.3106184415658652,52.323462449808424,47.638813812267635,484549612.271917,176596200.0,2.4433842322803145,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,27.4532470703125,-0.0076625610584264425,0.0
2014-11-07,27.780000686645508,27.780000686645508,27.467500686645508,27.590999603271484,27.459714889526367,31782000,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,27.914149856567384,27.97856674194336,28.62800003051758,28.674093503952026,27.79684687132629,28.04273370091287,28.320177465756426,28.576313884717237,0.14599990844726562,58.407703967229146,72.55900507552956,65.45093842942642,75.92161609168032,-0.17582389075198535,-0.26098248249475475,-24.770378884392752,56.6819664007905,456656991.801796,175364200.0,0.5319727093121425,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,27.7786922454834,0.011616193294078814,1.0
2014-11-11,27.926000595092773,28.125,27.812000274658203,28.06450080871582,27.93096351623535,21966000,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,27.96765003204346,27.884066836039224,28.576530075073244,28.67566520690918,27.862567199366346,28.036217634332676,28.294752890806322,28.564671984461874,0.11750030517578125,61.472171936056064,58.56043315448744,62.56817751343661,63.21839561307892,-0.12238872528057243,-0.21609663265978224,42.82749979186686,51.48879660142467,482322364.99344885,223420200.0,0.4204397719207738,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,27.779685974121094,-0.005416123293645936,0.0
2014-11-14,27.899999618530277,27.899999618530277,27.6254997253418,27.75950050354004,27.62741470336914,28502000,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,27.88410015106201,27.75593350728353,28.46597011566162,28.66479687690735,27.8438706023244,27.998451022071794,28.24211268530504,28.54298331949331,-0.6339988708496094,38.2646979966268,51.86820385919035,42.8625748534015,53.622776569038955,-0.10379734812430641,-0.1619051140077348,-73.22988908305858,38.939168244041745,471580974.26679367,142816200.0,-2.2329014909006366,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27.201950073242188,-0.015400088451818394,0.0
2014-11-19,27.237499237060547,27.410999298095703,26.95949935913086,27.36000061035156,27.229816436767575,30346000,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,27.656300354003907,27.577150217692058,28.317300186157226,28.64710835456848,27.601604024493305,27.872982362941343,28.136270028416185,28.50642252383626,-0.4375,5.811409373567116,11.68203832088478,13.007016788566125,18.129852913456066,-0.1824731162668023,-0.16400898376057332,-147.2520963941665,22.20667422391734,444532870.765828,103110200.0,-1.573882508836347,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,27.05863380432129,-0.0062865878234545924,0.0
2014-11-28,27.350000381469727,27.479999542236328,27.224000930786133,27.45400047302246,27.32336807250977,24202000,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,27.383550262451173,27.553950182596843,28.063480186462403,28.58112656593323,27.45045582073321,27.706758903306156,27.971751037861868,28.439726899568313,-0.3680000305175781,46.87090053943871,40.84435561792424,40.71217462172168,36.547751078126296,-0.17635677673819572,-0.18511919769925986,-43.35068239692366,44.10448911010363,428218051.3602108,183960200.0,-1.3226943564707154,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,26.85411262512207,-0.01717414361737568,0.0
2014-12-03,26.875,27.070499420166016,26.760499954223636,26.848499298095703,26.720746994018555,32476000,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,27.227900123596193,27.59033349355062,27.88484016418457,28.53247411727905,27.206555409932694,27.563585167149203,27.85262109193657,28.394803532857242,-0.3770008087158203,0.0,15.830051777525354,9.307846837750587,19.2025729612273,-0.24620821483344457,-0.20590175608790653,-154.67467820782852,30.20077675960589,386236922.3963679,70116200.0,-1.3847341912426387,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,26.999914169311523,0.01044758125045897,1.0
2014-12-04,26.881999969482425,27.13450050354004,26.74449920654297,27.128999710083008,26.999914169311523,32598000,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,27.204800033569335,27.590150133768717,27.82900016784668,28.51745470046997,27.192454373596384,27.53554739572558,27.824243782844274,28.382208469944068,-0.23100090026855113,21.059684086229534,12.777884484968022,19.181147053368424,16.332055992878225,-0.23780417630688433,-0.2122822401317021,-97.67464667277014,36.76283536632738,417915362.0436563,102714200.0,-0.8443015172344432,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,26.278364181518555,-0.026724158575774037,0.0
2014-12-08,26.461000442504883,26.69099998474121,26.350000381469727,26.536500930786133,26.410234451293945,64566000,0.6713333333333333,1.0,0.25806451612903225,0.0,27.050600051879883,27.517250124613444,27.714660148620606,28.479817361831664,26.955899278129262,27.40279956147089,27.720232353615298,28.344355405193415,-0.7579994201660156,28.71973391584466,23.613034029434576,17.11066061281222,17.174957441292964,-0.3105417048445318,-0.24378410822121196,-160.71929123479615,32.732365802884225,371776990.2978364,105878200.0,-2.777114108775299,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,26.677953720092773,0.01013695161595618,1.0
2014-12-09,26.29400062561035,26.832500457763672,26.170499801635746,26.805500030517575,26.677953720092773,43322000,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,26.99375,27.49430014292399,27.662960166931153,28.461192207336424,26.92855396038168,27.364264107860997,27.684360497807546,28.329043411415547,-0.5685005187988317,29.97146871758846,26.583628906554214,20.35214882939722,17.565291366635893,-0.3045020079794618,-0.25592768817286193,-113.25827933049828,40.06448817760695,411565119.15034527,149200200.0,-2.0767900467256637,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,26.27637481689453,-0.015052837538127584,0.0
2014-12-10,26.795000076293945,26.968000411987305,26.374500274658203,26.402000427246094,26.27637481689453,46222000,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,26.887800025939942,27.44280014038086,27.60259017944336,28.440528287887574,26.83281695435703,27.302182580079393,27.63407186758945,28.309868854359134,-1.059499740600586,38.88857436129515,32.52659233157609,24.6789360297099,20.71391515730645,-0.3284879459332757,-0.2704397397249447,-98.80856471099058,39.02053851656575,369626562.31394017,102978200.0,-3.8581276846670676,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,26.478904724121094,0.007707680707018438,1.0
2014-12-11,26.5004997253418,26.851999282836918,26.45800018310547,26.605499267578125,26.478904724121094,41426000,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,26.80970001220703,27.398900095621745,27.555070152282713,28.421001977920533,26.791486465851772,27.25723526959544,27.59373568719685,28.29290995299813,-0.7810001373291016,50.6556932033904,39.838578760758004,29.826977035324276,24.952687298143797,-0.32730336936424465,-0.2818124656528047,-74.24793205265567,45.724550198911736,359217369.5986732,144404200.0,-2.851770596095822,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,25.95142936706543,-0.01992058820224374,0.0
2014-12-12,26.371999740600582,26.61199951171875,26.072999954223636,26.07550048828125,25.95142936706543,47314000,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,26.67185001373291,27.334300104777018,27.495700149536134,28.399271116256713,26.661307197202586,27.180994315962266,27.53419705194526,28.270846177229803,-1.378499984741211,31.89833856173721,40.480868708807584,15.32814130127497,23.27801812210305,-0.3649244342826812,-0.29843485937878,-132.62451784594845,37.228595375721675,312342369.0997186,97090200.0,-5.021126105449685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.66927528381348,-0.010872390852198155,0.0
2014-12-15,26.1879997253418,26.26849937438965,25.770000457763672,25.79199981689453,25.66927528381348,52352000,0.6713333333333333,1.0,0.4838709677419355,0.0,26.55279998779297,27.247583452860514,27.425290145874023,28.37774437904358,26.503251309873846,27.09138176763532,27.465875591747192,28.24618103931602,-1.190500259399414,22.981232918030525,35.17842156105271,10.418070085179387,18.524396140592877,-0.4128563827563738,-0.3213191640542988,-158.69461712712697,30.47307654860315,264611083.05036843,44738200.0,-4.412119914882734,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,24.789485931396484,-0.03427402381600442,0.0
2014-12-16,25.68000030517578,25.77899932861328,24.85950088500977,24.90800094604492,24.789485931396484,86998000,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,26.350650024414062,27.13823350270589,27.335670166015625,28.3502686214447,26.213205789177678,26.950518488823036,27.36556678211181,28.212965316994914,-2.021499633789066,3.554064246320138,19.477878575362624,1.0626754294426377,8.936295605298998,-0.5162234160413597,-0.360300014451711,-239.20366953862717,22.288984505300814,186790713.17968154,-42259800.0,-7.506636180631049,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25.20201110839844,0.016641134799793678,1.0
2014-12-17,24.993000030517575,25.453500747680664,24.95549964904785,25.32250022888184,25.20201110839844,72788000,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,26.198050117492677,27.042000198364256,27.26802017211914,28.324446191787718,26.051259323669342,26.845485052697796,27.2854465251224,28.184204470347023,-1.5259990692138636,11.642332236142304,12.72587646683099,6.898425773107994,6.126390429243339,-0.5582606256418501,-0.39989213668973883,-174.32839914110446,31.190191357681993,221284557.65068173,30528200.0,-5.6837406525812755,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,25.60856819152832,0.016131930161493946,1.0
2014-12-18,25.79949951171875,25.8125,25.327999114990234,25.731000900268555,25.60856819152832,77534000,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,26.05825023651123,26.973116874694824,27.19890018463135,28.300497341156007,25.993030519414653,26.773582849315265,27.224487873167345,28.159794484575098,-1.3979988098144531,36.87399003876056,17.356795507074334,17.76279970171028,8.574633634753637,-0.552246868772162,-0.4303630831062235,-96.67130281690692,35.88715032782785,272734183.4252331,108062200.0,-5.153152806053739,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,25.878278732299805,0.01053204297695598,1.0
2014-12-19,25.84950065612793,26.04050064086914,25.44300079345703,26.00200080871582,25.878278732299805,97442000,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,26.018050384521484,26.920366923014324,27.148130187988283,28.278506593704222,25.994661481105773,26.723803362824977,27.176547203973165,28.138323900735703,-0.40199851989746094,69.25853257398983,39.2582849496309,33.88907485205388,19.51676677562405,-0.519623597972231,-0.44821518607942507,-58.16551364438022,45.49695585516955,357618855.8847079,205504200.0,-1.5224910245389467,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,26.488361358642575,0.023575085215435942,1.0
2014-12-22,26.030500411987305,26.648500442504883,26.02949905395508,26.614999771118164,26.488361358642575,66390000,0.6713333333333333,1.0,0.7096774193548387,0.0,26.025900268554686,26.88783359527588,27.125240173339844,28.259983739852906,26.107450261108024,26.71678377626325,27.15452573601807,28.12316644670966,0.07849884033203125,90.94953367118084,65.69401876131042,53.72121859541519,35.12436438305978,-0.4392422167496228,-0.44642059221346464,27.0234176769342,52.318092908576986,416822734.4494239,271894200.0,0.29581458586712683,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,26.810317993164062,0.01215464521048748,1.0
2014-12-24,26.94099998474121,27.01449966430664,26.7549991607666,26.84650039672852,26.718759536743164,14754000,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,26.083650207519533,26.814800198872884,27.107500190734864,28.22769627571106,26.365450165207292,26.738533973542363,27.134306912269395,28.098792861488732,0.4444999694824254,98.69748876743262,96.23274388016979,85.54838485525708,70.73088471567644,-0.2753744747446234,-0.396056633896286,90.43032679012104,54.94155700527117,422667482.60414386,314684200.0,1.683584434093541,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,26.947166442871094,0.008548559517286947,1.0
2014-12-26,26.84650039672852,27.162500381469727,26.77449989318848,27.076000213623047,26.947166442871094,22270000,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,26.130700302124023,26.78691685994466,27.108290176391602,28.214294996261597,26.494641083101065,26.76030598903144,27.13202037506758,28.08861582021644,0.4705009460449219,98.69748876743262,98.81539557892039,91.90812561386328,83.45985372182581,-0.1990234075132271,-0.35664998861967423,99.58301002992992,60.59791983061091,435007810.88399297,336954200.0,1.7684349438925269,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,26.737667083740234,-0.0077744485519471995,0.0
2014-12-30,26.74799919128418,26.892000198364254,26.680500030517575,26.763999938964844,26.63665008544922,20972000,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,26.306900215148925,26.721850140889487,27.120990142822265,28.186534090042116,26.59878444069993,26.766893136093593,27.10754627641859,28.063386348641032,0.9720001220703125,92.45260296342406,95.60191118074151,87.85794643638788,89.9416124905466,-0.1245854483181077,-0.2777695947444395,58.92385622893361,58.13568017315208,388258217.95997435,271682200.0,3.768610921878277,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,26.40675163269043,-0.008630907115620201,0.0
2015-01-02,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.35151481628418,26480000,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,26.584900283813475,26.67028350830078,27.110790176391603,28.149971237182616,26.566946916257056,26.734106388228945,27.061191001836686,28.032530198190678,1.1550006866455043,79.10184380743705,85.40214454275645,74.11210074152912,80.5387628455203,-0.11727039512209814,-0.22022826753760535,31.09938163083925,55.23317687597594,351062952.92364776,220554200.0,4.561163693181277,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25.849414825439453,-0.019053932737652324,0.0
2015-01-05,26.357500076293945,26.39949989318848,25.887500762939453,25.972999572753903,25.849414825439453,41182000,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,26.609100151062012,26.62405014038086,27.08756015777588,28.130041437149046,26.458956490165573,26.68500272271443,27.018516828147167,28.012037356146532,0.241998672485348,68.3460366768477,77.366622447231,62.82982428505704,72.19605546174336,-0.15501179793574238,-0.20718497361723276,-24.93884569700055,55.73753875176291,323634929.3574209,179372200.0,0.9404945941408065,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,25.21146583557129,-0.024679436427331947,0.0
2015-01-08,25.07550048828125,25.375,24.750999450683597,25.34550094604492,25.224903106689453,73054000,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,26.247050285339355,26.426666831970216,26.953830184936525,28.071817293167115,25.940615753945234,26.436037524950766,26.825504769868555,27.932230056229724,-1.592998504638679,17.01057333060582,34.58287214890249,19.33478329655958,30.715998418626267,-0.33966394625752017,-0.25180821430517847,-128.9405095792373,48.284588709960815,313941738.5090175,151052200.0,-5.913464139140292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,24.91687393188477,-0.012211312507400596,0.0
2015-01-09,25.40900039672852,25.43000030517578,24.9325008392334,25.035999298095703,24.91687393188477,42000000,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,26.066000175476074,26.345816802978515,26.895610160827637,28.05535940170288,25.776140034699864,26.345712478056893,26.75532808470099,27.90341183973088,-1.810501098632816,5.73819216856977,18.467036001236988,16.480057635230946,20.976152123256657,-0.3922865969610143,-0.27990389083634565,-119.37538038261293,38.95907549582429,289416873.9405005,109052200.0,-6.743899844962442,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24.7347469329834,-0.0073093839700457686,0.0
2015-01-12,24.96199989318848,25.013999938964844,24.545499801635746,24.85300064086914,24.7347469329834,57138000,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,25.843700218200684,26.261366844177246,26.834220161437987,28.040199975967408,25.608296508548822,26.24940848856091,26.680727008472292,27.87305948949345,-2.2229995727539062,2.430206948303266,8.39299081582629,15.85449158747506,17.22311083975519,-0.44364285040250095,-0.3126516827495767,-129.46632421124636,25.383330724476185,307284115.3574343,51914200.0,-8.210221433058727,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,24.970617294311523,0.009535992503468593,1.0
2015-01-13,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,24.970617294311523,60958000,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,25.666150283813476,26.182566833496093,26.775750160217285,28.025491065979004,25.514060807465015,26.1746079507562,26.618345563143492,27.845367356787925,-1.7754993438720703,6.141839220621005,4.770079445831352,14.597631502268273,15.644060241658087,-0.45991752837023014,-0.3421048518737074,-82.93174345760931,24.28566119141267,295135413.6340909,112872200.0,-6.608845460349717,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,25.17613410949707,0.008230345800556815,1.0
2015-01-15,25.444499969482425,25.487499237060547,25.100500106811523,25.20050048828125,25.080591201782227,51068000,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,25.38615016937256,26.06873346964518,26.654050178527832,27.996519603729247,25.424685311476043,26.058765112896904,26.51293951312553,27.79394075876515,-1.3325004577636683,27.11605342545012,16.882401408185125,24.52533345612495,19.759627199399713,-0.4464506910718882,-0.3803899244360531,-52.374295431300226,30.020408993893998,298897897.6046253,114604200.0,-5.022049561876997,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,25.40155792236328,0.012797414462791812,1.0
2015-01-20,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600582,25.375682830810547,46796000,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,25.2431001663208,25.970150184631347,26.554310188293456,27.966715068817138,25.45245882174965,25.990186769468252,26.435800005704593,27.74871404591498,-0.4759998321533203,50.37516818283398,39.46764711497065,33.88405340433135,29.45973725573712,-0.3825790721241944,-0.3859026437530733,-4.62281431647312,40.07279083070483,305317950.4198429,117466200.0,-1.8326717744709466,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,25.895694732666016,0.02049252843056837,1.0
2015-01-21,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,25.895694732666016,46356000,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,25.311850166320802,25.9573335647583,26.523010215759278,27.96050006866455,25.555557350962783,25.992077992884617,26.419474544007233,27.73150794329316,0.6875,73.98175966920142,55.08954919622109,46.34024817282576,36.73137549463739,-0.313403017270673,-0.3714027184565933,48.726291683513715,45.57898150927705,340633229.12571025,163822200.0,2.713958550933104,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,26.73716926574707,0.03249476570402954,1.0
2015-01-22,26.149999618530277,26.941999435424805,26.09550094604492,26.864999771118164,26.73716926574707,56068000,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,25.472600173950195,25.968283526102702,26.50849021911621,27.959667568206786,25.79363779099103,26.048395526964203,26.436946121540995,27.72288597143072,1.6075000762939453,87.37758747073603,70.57817177425714,66.31161331260999,48.84530496325569,-0.18818649237809382,-0.3347594732408934,170.10770461124025,51.766937636926876,386501052.20275444,219890200.0,6.364446583061249,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,26.968564987182617,0.008654458485700234,1.0
2015-01-23,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,26.968564987182617,45966000,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,25.647800064086915,25.97801685333252,26.49221019744873,27.95577756881714,26.030703619431225,26.116079676670523,26.462850189222216,27.71666322392805,1.751998901367191,100.0,87.11978237997916,84.17153928002033,65.60780025515201,-0.06939078738891524,-0.28168573607049774,207.81314694928565,56.9728557434203,399538949.9403932,265856200.0,6.9124650765310065,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,26.708311080932617,-0.009650268984415455,0.0
