Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-27,78.94999694824219,78.9800033569336,74.94999694824219,76.05000305175781,70.97677612304688,13707500,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,81.19680099487304,-inf,-inf,-inf,80.82237790411789,-inf,-inf,-inf,-7.425994873046875,-inf,-inf,18.762564155029363,-inf,-inf,-inf,-282.40863370115306,33.534965350563446,-31045062.904333234,-21267400.0,-8.895964178512994,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,73.57131958007812,0.03655482255961151,1.0
2014-01-28,76.69999694824219,79.08999633789062,76.58000183105469,78.83000183105469,73.57131958007812,7735000,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,80.97980117797852,-inf,-inf,-inf,80.46012770901548,-inf,-inf,-inf,-2.1699981689453125,-inf,-inf,16.995625101174934,24.325024376055932,-inf,-inf,-153.60978723251986,33.31855399961385,-24912502.674539015,-13532400.0,-2.6790100851176697,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,72.5167236328125,-0.014334335081726546,0.0
2014-01-29,78.19000244140625,78.66999816894531,77.01000213623047,77.69999694824219,72.5167236328125,7908500,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,80.53270111083984,-inf,-inf,-inf,79.95828575251124,-inf,-inf,-inf,-4.471000671386719,-inf,-inf,26.297910158298063,20.685366471500785,-inf,-inf,-126.63760672762834,27.57068831091511,-26246500.250132248,-21440900.0,-5.44109333086482,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,74.43927764892578,0.02651187091474383,1.0
2014-01-30,80.44999694824219,80.55000305175781,78.23999786376953,79.76000213623047,74.43927764892578,8702200,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,80.2750015258789,-inf,-inf,-inf,79.92223418591473,-inf,-inf,-inf,-2.576995849609375,-inf,-inf,38.91952515773223,27.40435347240174,-inf,-inf,-52.25135851021819,28.27227320773454,-23496447.89278674,-12738700.0,-3.129815165294904,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,70.6314697265625,-0.05115320893254571,0.0
2014-01-31,75.51000213623047,76.98999786376953,71.75,75.68000030517578,70.6314697265625,23252800,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,79.5880012512207,-inf,-inf,-inf,79.15091893487127,-inf,-inf,-inf,-6.870002746582031,-inf,-inf,36.5014338413288,33.906289719119705,-inf,-inf,-167.11288280822936,25.680458838560067,-11870030.964842327,-35991500.0,-8.32223197166283,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,68.97952270507812,-0.023388257781971733,0.0
2014-02-03,76.05000305175781,76.41000366210938,73.8499984741211,73.91000366210938,68.97952270507812,9828200,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,78.7948013305664,-inf,-inf,-inf,78.19802524891456,-inf,-inf,-inf,-7.931999206542969,-inf,-inf,33.07172221989576,36.1642270729856,-inf,-inf,-136.1540134060347,26.31563667129817,-21237495.18871692,-45819700.0,-9.691843953615088,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,68.2422103881836,-0.010688857910004845,0.0
2014-02-05,72.76000213623047,73.5,72.11000061035156,72.83999633789062,67.98089599609375,7768100,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,76.8760009765625,-inf,-inf,-inf,76.4684298680508,-inf,-inf,-inf,-10.460006713867188,-inf,-inf,12.674903062746267,22.07101114998847,-inf,-inf,-124.48334266707212,20.83787377468057,-27526376.491224058,-64965900.0,-12.557030408952018,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,69.90349578857422,0.028281471791588908,1.0
2014-02-06,73.2300033569336,74.91000366210938,73.13999938964844,74.9000015258789,69.90349578857422,6804600,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,76.13000106811523,-inf,-inf,-inf,76.183261078565,-inf,-inf,-inf,-7.459999084472656,-inf,-inf,15.390946243648713,16.17741915790612,-inf,-inf,-80.21421044861661,21.518173195277186,-20798680.866261773,-58161300.0,-9.057793867397121,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,71.21942138671875,0.01882488970400842,1.0
2014-02-12,76.44000244140625,76.93000030517578,75.66999816894531,75.97000122070312,70.90211486816406,4775200,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,75.50300064086915,-inf,-inf,-inf,76.17840435931102,-inf,-inf,-inf,-1.7299957275390625,-inf,-inf,38.64241112615813,36.6056583849707,-2.734809864444884,-inf,-1.178365814066522,28.517068655458313,-25167525.547974683,-54936300.0,-2.226506815298144,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,71.42475891113281,0.0073713463123146195,1.0
2014-02-13,75.4800033569336,76.63999938964844,75.12999725341797,76.52999877929688,71.42475891113281,4912300,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,75.18000030517578,79.4817003885905,-inf,-inf,76.24233061749027,79.4817003885905,-inf,-inf,-3.2300033569335938,89.0998961927719,-inf,44.12843916562417,40.05771148350618,-2.526294246052487,-inf,6.542463795007007,29.65676335703949,-20970927.844368663,-50024000.0,-4.049653047171103,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,72.2274169921875,0.01123781295577575,1.0
2014-02-18,78.45999908447266,78.48999786376953,77.19999694824219,77.48999786376953,72.32071685791016,5811700,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,75.70899963378906,79.09453353881835,-inf,-inf,76.63990679366374,79.2269613516732,-inf,-inf,3.5799942016601562,99.23587166195294,94.3951253968213,61.21208495674656,52.85353574424002,-2.0274388036031468,-inf,84.0513826180815,34.976827939150745,-21603188.515028916,-39480400.0,4.843720774290087,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,71.53677368164062,-0.010839814790687963,0.0
2014-02-19,77.33999633789062,78.01000213623047,76.52999877929688,76.6500015258789,71.53677368164062,6032800,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,76.06199951171875,78.89390029907227,-inf,-inf,76.64174219952105,79.06070587904131,-inf,-inf,3.529998779296875,94.50060824541718,96.19536274770307,61.66664065737615,58.699602908157345,-1.8848008409031394,-inf,56.32855043275108,35.59433184278927,-26657676.450818427,-45513200.0,4.827678674371882,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,70.79945373535156,-0.010306866082196442,0.0
2014-02-24,75.56999969482422,76.97000122070312,75.55999755859375,75.95999908447266,70.89277648925781,7942200,0.6713333333333333,0.16666666666666666,0.7741935483870968,0.0,76.40899963378907,78.08613357543945,-inf,-inf,76.2825464586943,78.47711689650721,-inf,-inf,-0.34999847412109375,69.23019594139225,75.34989691256276,59.1978819393947,59.156953012502605,-1.6616599721668734,-2.2183071604878464,22.179534942130328,41.39298322869073,-33605187.98620021,-52833900.0,-0.4586534993037465,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,71.62073516845703,0.010268446451797919,1.0
2014-02-25,76.0,76.97000122070312,75.5199966430664,76.73999786376953,71.62073516845703,7435800,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,76.4479995727539,77.86160024007161,-inf,-inf,76.36571944143525,78.36504470084672,-inf,-inf,0.3899993896484375,77.71819908277514,73.22147512666416,63.06163668520602,59.96768758393558,-1.5099862398012647,-2.0766429763505303,31.751901939897515,51.310819751000324,-28528358.41686502,-45398100.0,0.5108047117782565,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,72.19937133789062,0.008079171039959254,1.0
2014-02-28,78.19999694824219,78.66999816894531,76.94999694824219,77.72000122070312,72.535400390625,5916500,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,76.8629997253418,77.43933385213217,-inf,-inf,76.94038338848011,78.23016758157483,-inf,-inf,1.19000244140625,99.33317522968537,95.50988924451435,77.98489563297785,75.23809196579161,-0.9717471699930229,-1.6082688999999797,118.60014708798568,57.740333550289655,-20149886.548072297,-38946000.0,1.554948987831649,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,71.61141967773438,-0.012738341663721564,0.0
2014-03-03,76.52999877929688,77.08999633789062,75.6500015258789,76.7300033569336,71.61141967773438,6154600,0.6713333333333333,0.25,0.0967741935483871,0.0,76.79700012207032,77.24533386230469,-inf,-inf,76.90213247365347,78.1333827928883,-inf,-inf,-0.6599960327148438,82.6361823140565,93.35340562672617,68.09697611734104,74.4044283669279,-0.9139758294024887,-1.4694102858804816,-23.700705410915695,51.27132286503743,-17072537.635529846,-45100600.0,-0.8528182425636817,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,73.26333618164062,0.023067780409049332,1.0
2014-03-05,78.66999816894531,78.87999725341797,77.83000183105469,78.19999694824219,72.98335266113281,4230200,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,77.0529998779297,77.01233367919922,-inf,-inf,77.37580713410956,78.15980722123838,-inf,-inf,1.5499954223632812,79.5794138573829,81.6172594951653,74.9154414860033,71.75422300419321,-0.5786148073408839,-1.1708817669430975,120.70832221863482,62.72850012515239,-15307739.713271307,-44028100.0,2.0221727221231234,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,72.45136260986328,-0.007289197219256249,0.0
2014-03-07,78.06999969482422,78.25,77.5199966430664,77.94000244140625,72.74070739746094,4133600,0.6713333333333333,0.25,0.22580645161290322,0.5714285714285714,77.45400009155273,76.67600021362304,-inf,-inf,77.51620150525069,78.11365022385735,-inf,-inf,2.2400054931640625,78.56089630672064,81.22498343723542,76.26140623225172,77.56052189450456,-0.42391058241081225,-0.9155848606269955,64.30604865751461,57.72502135530714,-18794728.313585747,-44487900.0,2.9590562529290527,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,72.2274169921875,-0.007056439559609662,0.0
2014-03-10,77.80000305175781,77.94000244140625,77.2699966430664,77.38999938964844,72.2274169921875,3314700,0.6713333333333333,0.25,0.3225806451612903,0.0,77.59700012207031,76.63866678873698,-inf,-inf,77.49325566605027,78.06696307326322,-inf,-inf,1.4300003051757812,68.28402600257711,77.45985415230014,69.56167253543346,75.7759322443146,-0.39629685141659365,-0.8117272587849153,33.386980707749125,52.3950449625924,-20922056.189102434,-47802600.0,1.882570198013726,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,72.703369140625,0.006589632694313119,1.0
2014-03-11,77.48999786376953,78.44999694824219,76.88999938964844,77.9000015258789,72.703369140625,4834400,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,77.71300048828125,76.70033340454101,-inf,-inf,77.56720945874639,78.05619136052876,-inf,-inf,1.160003662109375,71.64149041331196,72.8288042408699,71.79495917105247,72.53934597957921,-0.32946202736094676,-0.7152742125001216,46.4886190653807,59.12600901276504,-19496504.94687856,-42968200.0,1.5116024164720958,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,73.11402130126953,0.005648323667782673,1.0
2014-03-12,77.22000122070312,78.33999633789062,76.80000305175781,78.33999633789062,73.11402130126953,4739700,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,77.81100006103516,76.6839998881022,-inf,-inf,77.70771616404534,78.07450135906824,-inf,-inf,0.9799957275390625,76.79522739228229,72.24024793605712,74.24448214966277,71.86703795204956,-0.23824470695902278,-0.6198683113919018,46.908990791585175,68.17346463991188,-14756804.94687856,-38228500.0,1.2667990173308363,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,71.50875854492188,-0.02195560752612824,0.0
2014-03-14,76.51000213623047,77.22000122070312,76.2300033569336,76.33999633789062,71.24745178222656,4856900,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,77.55899963378906,76.53399988810222,78.57342010498047,-inf,77.29723122446067,77.87481329368092,78.57342010498047,-inf,-1.3800048828125,38.771757227556066,60.095924322017844,47.055549300803825,61.81605273881789,-0.36955322163517224,-0.5188296551327868,-118.64084198694037,60.34195889757905,-24587945.632301606,-49606800.0,-1.775610989626301,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72.6380615234375,0.019518027752928546,1.0
2014-03-17,76.75,77.83999633789062,76.73999786376953,77.83000183105469,72.6380615234375,3910900,0.6713333333333333,0.25,0.5483870967741935,0.0,77.66899948120117,76.60566660563151,78.46174011230468,-inf,77.39409860747776,77.871922231576,78.54426644717947,-inf,1.0999984741210938,31.327457349473843,44.94000097441503,41.545126039163456,50.91626736865144,-0.29997875429397425,-0.4750594749650243,-15.2336841404402,58.42781469516522,-20748113.94322067,-45695900.0,1.4335962804590363,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,73.65530395507812,0.014004261819575037,1.0
2014-03-18,78.0999984741211,78.9800033569336,77.54000091552734,78.91999816894531,73.65530395507812,4523500,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,77.7109992980957,76.77266642252604,78.37852005004883,-inf,77.67153489138094,77.93954003398693,78.55900102450362,-inf,0.4199981689453125,57.40235992667272,42.50052483456754,63.36505018923816,50.655241843068474,-0.1550990078639387,-0.4110673815448072,128.94365912195747,56.70526212573277,-16601604.231653681,-41172400.0,0.5350295145800159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,73.08599090576172,-0.007729423663279222,0.0
2014-03-20,78.20999908447266,78.6500015258789,77.61000061035156,78.41000366210938,73.17932891845703,5197800,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,77.8,77.13133316040039,78.18536010742187,-inf,77.9007798580409,77.99225104477861,78.5437760838564,-inf,0.7800064086914062,84.54454195480398,74.7813625052592,78.47109764109022,73.17117437911507,-0.027304466253610826,-0.28270125620879744,62.29143163743228,49.285732143725355,-16979180.90456675,-41903900.0,1.0047744896153057,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,70.92078399658203,-0.03086315432588449,0.0
2014-03-21,79.33999633789062,79.83000183105469,75.9000015258789,75.98999786376953,70.92078399658203,15077700,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,77.60499954223633,77.16766637166342,78.03148010253906,-inf,77.55336494999156,77.8630734201974,78.44362791836281,-inf,-1.9500045776367188,51.21120862147064,72.71764540352517,46.501744168096884,67.55007237206797,-0.1721105020750855,-0.26058310538205504,-89.57597411235781,43.585860454937894,-31366327.37864137,-56981600.0,-2.5019303522638374,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72.2274169921875,0.01842383744190479,1.0
2014-03-24,76.4800033569336,77.70999908447266,75.87000274658203,77.38999938964844,72.2274169921875,8816800,0.6713333333333333,0.25,0.7741935483870968,0.0,77.60499954223633,77.20366643269857,77.892080078125,-inf,77.52366212083827,77.8325525150007,78.40230915253088,-inf,0.0,42.09041268451811,59.28205442026424,36.84909041628593,53.94064407515768,-0.17192011779589222,-0.24285050786482248,-106.64794885055545,35.125519877642226,-25616243.60108842,-48164800.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,70.25814056396484,-0.02726494328927287,0.0
2014-03-25,77.58000183105469,77.7699966430664,75.2300033569336,75.27999877929688,70.25814056396484,7128300,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,77.34299926757812,77.16799977620443,77.72816009521485,-inf,77.11572333146711,77.66787162882628,78.27986560848248,-inf,-2.6200027465820312,15.874029770675612,36.391883692221455,13.920200943302094,32.4236785092283,-0.33813088971008654,-0.2619065842338753,-183.23005941671198,28.86387398287835,-32463926.820581272,-55293100.0,-3.3632897243418522,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,68.79287719726562,-0.020855424794016697,0.0
2014-03-26,75.80999755859375,76.16999816894531,73.68000030517578,73.70999908447266,68.79287719726562,7611000,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,76.87999954223633,77.08533299763998,77.5823600769043,-inf,76.49650074110448,77.41252501306153,78.10065515656053,-inf,-4.629997253417969,15.874029770675612,24.61282407528978,13.319468254496604,21.362919871361544,-0.5897418018828517,-0.3274736277636706,-251.82652305635867,27.961181005460393,-39891536.53535198,-62904100.0,-5.910132077933967,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,68.44756317138672,-0.005019618890029998,0.0
2014-03-28,73.38999938964844,73.79000091552734,72.44000244140625,73.22000122070312,68.33557891845703,5245000,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,76.23999938964843,76.88733291625977,77.2234001159668,-inf,75.43121091708234,76.89624703357545,77.72988573491997,-inf,-3.1199951171875,0.0,5.291343256891871,8.451364022900961,8.902488747488801,-0.9823202004381812,-0.5355940486963431,-166.20227210001957,31.9482216170236,-34776526.72154455,-75839200.0,-4.0869731030350085,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,69.71680450439453,0.020212393131046502,1.0
2014-04-03,75.04000091552734,75.55000305175781,74.23999786376953,74.52999877929688,69.55817413330078,4133300,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,74.76699829101562,76.59899927775065,76.60739974975586,-inf,75.01015204772133,76.3772438950116,77.2791582211427,-inf,-3.8800048828125,34.82154239600775,31.516755568969725,31.14970912096426,29.45630615300419,-0.9500966318171322,-0.788537511037583,-45.0685371990077,37.7833135658579,-35614628.30496804,-74294900.0,-4.948354421117649,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,67.36492919921875,-0.03153108835029095,0.0
2014-04-04,75.4000015258789,75.48999786376953,71.70999908447266,72.18000030517578,67.36492919921875,8287100,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,74.38599853515625,76.4816660563151,76.40379974365234,-inf,74.49557900362214,76.10645398598993,77.07919124404596,-inf,-3.80999755859375,22.416473891670364,30.991540718482337,22.116548080911883,28.391177860216292,-1.1200072291209011,-0.8548314546542467,-95.70686674665889,31.906038153487913,-41840909.05951136,-82582000.0,-5.013814535728891,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,66.67326354980469,-0.010267444167700313,0.0
2014-04-08,71.22000122070312,71.94000244140625,71.0,71.5199966430664,66.85086059570312,6280200,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,73.40399856567383,76.1533327738444,76.169599609375,-inf,73.4836517223127,75.52227648313094,76.64456671049231,-inf,-3.7600021362304688,1.690457711589293,11.59297269009789,8.986125672979485,15.312785607517597,-1.4255278332224322,-1.0415049933674223,-130.65135249066927,25.521278534014193,-39461231.24626579,-86000900.0,-4.994689422424015,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,68.75765228271484,0.02852306866389509,1.0
2014-04-09,71.93000030517578,73.66999816894531,71.61000061035156,73.55999755859375,68.75765228271484,6984700,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,73.38899841308594,76.02666600545247,76.06419952392578,-inf,73.4975327834547,75.39567784283821,76.52360321433943,-inf,-0.15000152587890625,24.223193423165426,12.195212533929578,18.156008106636182,13.992605616092362,-1.338493937519118,-1.1009027821977615,-57.5837881463505,31.943214808627733,-33222475.104225554,-79016200.0,-0.20350227613895705,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,66.52371978759766,-0.032489947241534645,0.0
2014-04-10,73.66999816894531,74.31999969482422,70.94999694824219,71.16999816894531,66.52371978759766,8982800,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,73.1719985961914,75.80699920654297,75.93359954833984,-inf,73.07434467172571,75.12305334774835,76.31365791844162,-inf,-2.1699981689453125,32.72186455204873,19.545171895601154,18.32508711717482,15.155740298930164,-1.4457067176948044,-1.1698635692971702,-81.73055652063279,34.29745570381352,-41032441.065834105,-87999000.0,-2.958819576357406,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,64.19628143310547,-0.03498659368302648,0.0
2014-04-11,70.05000305175781,70.37999725341797,68.68000030517578,68.68000030517578,64.19628143310547,11610500,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,72.71799850463867,75.50566584269205,75.71199951171874,-inf,72.27537296871662,74.70737250629206,76.01429879635278,-inf,-4.540000915527344,31.031406840459436,29.3254882718912,14.459852503861962,16.980315909224323,-1.711862352632366,-1.2782633259642093,-192.40288289169305,33.695587559960444,-52642941.065834105,-99609500.0,-6.200492815948831,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,66.53305053710938,0.03640038101644394,1.0
2014-04-14,69.79000091552734,71.97000122070312,69.5999984741211,71.18000030517578,66.53305053710938,10893900,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,72.36599884033203,75.3206657409668,75.62199951171876,-inf,72.07621430261828,74.47980010622004,75.82471846336544,-inf,-3.5199966430664062,34.416325667742264,32.72319902008348,14.48652214371952,15.757153921585434,-1.7014502449323743,-1.3629007097578423,-97.78476917653077,43.133934111892266,-49011641.065834105,-88715600.0,-4.712177760201685,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,67.43973541259766,0.013627586111996548,1.0
