Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-04,47.29999923706055,47.72999954223633,47.25,47.56999969482422,40.51078414916992,21530800,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,46.2560001373291,45.561666870117186,45.78740013122559,41.78920007705688,46.396277285523965,45.72329436941572,45.414754740656214,41.73564034192352,2.6899986267089844,100.0,96.47406484013204,98.77078700670239,94.87419127097634,0.45498545473020613,0.1059294511516007,110.51285848712553,71.91857152350258,841904601.6713194,871667300.0,5.993757938254775,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,40.75774383544922,0.0060961467783475776,1.0
2014-11-05,47.79999923706055,47.900001525878906,47.2599983215332,47.86000061035156,40.75774383544922,22449600,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,46.604000091552734,45.587666829427086,45.84440017700195,41.848850078582764,46.66240879912898,45.861146384959966,45.51064673554623,41.79657925006708,3.479999542236328,100.0,98.23703242006603,98.64675037278829,97.08449030752786,0.5507953499807172,0.194902630917424,112.66558741841776,80.2579800816536,861547951.4928043,894116900.0,7.841368766294443,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,41.473087310791016,0.017551105827394275,1.0
2014-11-12,48.560001373291016,48.91999816894531,48.52000045776367,48.77999877929688,41.54121017456055,22722100,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,47.97899971008301,46.01333338419597,46.21820014953613,42.159300060272216,48.01388975409542,46.691216142126464,46.10457289355857,42.13739648984738,2.1599998474121165,96.66795237587921,98.56811436086564,93.11159389971336,94.43471185744181,0.9463011916440038,0.6480772942555579,90.5620455268875,75.09393927425299,913978792.5469564,889356900.0,4.633204412055081,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,42.248046875,0.017015313166594215,1.0
2014-11-17,49.40999984741211,49.709999084472656,49.13999938964844,49.459999084472656,42.12031173706055,30318600,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,48.8,46.37033348083496,46.438400192260744,42.34665006637573,48.70406151059633,47.208991072791335,46.494002183731894,42.35645905288786,2.020000457763679,95.62355934929302,96.2138754496463,91.40614793478608,92.94512234130565,1.0789474821738878,0.848825679738137,88.17582090217923,72.80516732218834,929344325.6616261,856167000.0,4.258011206236435,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,41.768951416015625,-0.008341826224799065,0.0
2014-11-18,49.130001068115234,49.33000183105469,48.70000076293945,48.7400016784668,41.768951416015625,23995500,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,48.917000198364256,46.477333577473956,46.478000259399415,42.40860008239746,48.71059608657278,47.30776595057685,46.58208059529013,42.4199768899583,1.1700019836425781,75.52553263934657,89.16640220413542,81.54208883850161,88.61424919866023,1.0195752835869385,0.8829756005078975,47.24007251305929,66.16705731157015,908395937.855921,832171500.0,2.4595375050420243,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,41.32332992553711,-0.010668725820769609,0.0
2014-11-19,48.65999984741211,48.75,47.93000030517578,48.220001220703125,41.32332992553711,26177500,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,48.95300025939942,46.525333658854166,46.50560028076172,42.470600090026856,48.62139702005102,47.3666198389721,46.646312776678876,42.47768857484134,0.3600006103515625,42.89889087602878,71.3493276215561,68.11568814399082,80.35464163909283,0.9199579942332505,0.8903720792529681,-15.094989400766258,66.59710512958127,900734295.8840009,805994000.0,0.7521951645644119,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,41.73466491699219,0.009954062080579806,1.0
2014-11-20,48.0,48.70000076293945,47.869998931884766,48.70000076293945,41.73466491699219,21510600,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,48.95300025939942,46.620333735148115,46.53960029602051,42.533200092315674,48.6356886096671,47.45264441471193,46.7268495604538,42.53960212895176,0.0,20.477045417621753,46.30048964433235,59.15650342593526,69.60476013614257,0.8697169703968441,0.8862410574817434,-17.837693943466558,65.40953748508286,922244895.8840009,827504600.0,0.0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,41.11764526367188,-0.01478434425069719,0.0
2014-11-21,49.02000045776367,49.04999923706055,47.56999969482422,47.97999954223633,41.11764526367188,42884800,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,48.883000183105466,46.752000427246095,46.56520027160644,42.5903000831604,48.51647241558878,47.48666732616512,46.775992696994294,42.59373543654664,-0.7000007629394531,7.241738794234873,23.53922502929512,44.71611930910576,57.32943695967729,0.763007045564116,0.8615942550982181,-62.48533148920924,56.24188367516266,903120591.6875749,784619800.0,-1.4379637603762037,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,40.78342056274414,-0.008128498088460168,0.0
2014-11-25,47.65999984741211,47.970001220703125,47.45000076293945,47.470001220703125,40.68058395385742,28008000,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,48.61300048828125,47.00800043741862,46.60640029907226,42.695750102996826,48.18838260549373,47.49182862210048,46.833878740849144,42.691474903446355,-1.3999977111816406,0.0,4.827825862823235,13.635675289972092,30.254690386784734,0.5260452113529155,0.758964742204254,-146.4474165692413,43.027779636133666,865068507.012265,721177600.0,-2.864738575363924,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,40.920528411865234,0.005898255007351194,1.0
2014-11-28,47.95000076293945,48.20000076293945,47.61000061035156,47.810001373291016,40.97195816040039,21534400,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,48.330000686645505,47.32800038655599,46.6536003112793,42.79815010070801,48.054372076507384,47.527937519594744,46.90667550821011,42.79223826646475,-1.7999992370605469,7.749560433511327,3.748276009945137,13.036267529117785,12.424331698946665,0.39614288957088206,0.6375135496218205,-77.4130315173502,41.13542469716476,866933174.761749,769875600.0,-3.6282991633041046,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,41.66610336303711,0.016941958202710827,1.0
2014-12-02,48.84000015258789,49.04999923706055,48.20000076293945,48.459999084472656,41.52899932861328,25773500,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,48.13400039672852,47.640333557128905,46.70360023498535,42.90835010528564,48.212265279582,47.653980577800006,47.03214444335002,42.906044573082816,-1.0,29.208768174536136,19.45425349112192,36.70279840820175,25.96598459676261,0.4058428202933442,0.5549959162751534,10.507797741238088,46.660365392156606,878790196.1889364,775293700.0,-2.021835864355965,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,41.20334243774414,-0.007841674399430176,0.0
2014-12-03,48.43999862670898,48.5,47.810001373291016,48.08000183105469,41.20334243774414,23534800,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,48.068000411987306,47.747000249226886,46.734000244140624,42.961200122833255,48.18821737984976,47.68146581994547,47.073236889926676,42.95752673485368,-0.6599998474121094,30.8018264910512,27.138342176968546,39.95190085277505,34.93786237131503,0.36657679227542417,0.5173120914752076,-39.15780771267923,46.59842654748342,873674003.2046762,751758900.0,-1.3541235631587916,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,41.85465240478516,0.015807211951921474,1.0
2014-12-04,48.38999938964844,49.060001373291016,48.20000076293945,48.84000015258789,41.85465240478516,30320400,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,48.130000305175784,47.895666885375974,46.76920021057129,43.01665012359619,48.30672333852942,47.75620997043854,47.14252172375653,43.01605880866198,0.6199989318847656,31.71250952236085,30.57436806264938,42.5993278605518,39.751342373842874,0.3922619436398165,0.4923020619081294,42.252056584188225,47.1094487086076,888481565.348712,782079300.0,1.2857712903138019,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,41.49471282958984,-0.008599750673217277,0.0
2014-12-05,48.81999969482422,48.970001220703125,48.380001068115234,48.41999816894531,41.49471282958984,27313400,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,48.102000045776364,48.00900014241537,46.81680015563965,43.068850116729735,48.3273187622414,47.7990350155035,47.19261883925413,43.06982934956032,-0.2800025939941406,29.625134661445752,30.713156891619253,44.037416954614116,42.19621522264699,0.37441098440523035,0.46872384640754966,45.43270013300963,39.83260227057075,864871407.827618,754765900.0,-0.574953982767125,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,40.8776969909668,-0.014869745963949521,0.0
2014-12-09,47.11000061035156,47.91999816894531,47.04999923706055,47.59000015258789,40.78342056274414,24330500,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,48.07400016784668,48.1173334757487,46.865600204467775,43.16915012359619,48.09994080025947,47.77957180202849,47.22731946304545,43.16041910935196,0.0,9.212229044626818,20.871715737938676,31.42236967231746,38.89983445125137,0.22724355110586458,0.3932276051668766,-111.86548593324919,40.34232291779475,858894146.4311796,703772300.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,40.19210433959961,-0.014498936454700018,0.0
2014-12-10,47.58000183105469,47.65999984741211,46.70000076293945,46.900001525878906,40.19210433959961,30431800,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,48.01700019836426,48.1310001373291,46.87640022277832,43.21630012512207,47.881770023099364,47.722825332599484,47.21448346550951,43.197628884640785,-0.5699996948242188,0.0,10.99667085079009,18.609388728834535,30.423825042658184,0.11360906723751896,0.3373038975810051,-152.4142821831009,39.98478163988149,841142323.5604583,673340500.0,-1.2007576999505625,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,40.42348861694336,0.005756958515749533,1.0
2014-12-12,46.77999877929688,47.72999954223633,46.66999816894531,46.95000076293945,40.23495101928711,34248400,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,47.87299995422363,48.17933349609375,46.92560020446777,43.30605010986328,47.606474014022574,47.63960046390972,47.20243548599185,43.27409868663157,-0.8600006103515625,6.979850401811466,4.0557738634302085,13.592772234555396,16.948323803546987,-0.027130195641433374,0.21762008804081442,-110.50759843561087,41.992114371763485,822794172.4065139,668152500.0,-1.7987880896234414,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,39.99499130249024,-0.005963961946463869,0.0
2014-12-15,47.20000076293945,47.66999816894531,46.54999923706055,46.66999816894531,39.99499130249024,29247800,0.6713333333333333,1.0,0.4838709677419355,0.0,47.677999877929686,48.170000076293945,46.93720016479492,43.35050010681152,47.436205678553975,47.57704547713783,47.181555591205715,43.30788873123171,-1.9500007629394531,6.979850401811466,6.38239066403403,12.361513388998503,14.865698690268308,-0.10553076368545078,0.1529899176955614,-114.01825608019523,42.70452301754679,799813708.3120456,638904700.0,-4.010696844463836,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,38.70097351074219,-0.032354496140807654,0.0
2014-12-16,45.900001525878906,46.34000015258789,45.130001068115234,45.15999984741211,38.70097351074219,47801400,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,47.34799995422363,48.09400011698405,46.918600158691405,43.38425010681152,47.02235007289181,47.42110704941359,47.102278895370674,43.32631769756186,-3.299999237060547,1.7923792133322622,5.25069333898505,5.753243842790154,10.569176488781354,-0.28620878693415364,0.06515017676961837,-218.87020093219778,40.85105133292216,754382531.0123489,591103300.0,-6.809738546028818,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,39.198020935058594,0.012843279618752756,1.0
2014-12-17,45.04999923706055,45.95000076293945,44.900001525878906,45.7400016784668,39.198020935058594,34970900,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,47.113999938964845,48.03300018310547,46.9228002166748,43.4224001121521,46.78919581935999,47.312648638384765,47.04885625941366,43.35033445359077,-2.3400001525878906,7.089575161565349,5.287268258903011,8.578823209954841,8.897860147247835,-0.37823605182340003,-0.023527068948985312,-165.09160151467572,33.66865217795145,775365121.8327274,626074200.0,-4.866888651149122,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,40.72343063354492,0.03891547741692247,1.0
2014-12-19,47.630001068115234,48.09999847412109,47.16999816894531,47.65999984741211,40.84341049194336,64551200,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,46.9060001373291,47.987000147501625,46.97380027770996,43.51805009841919,47.05623856405761,47.34757286365394,47.090574359149976,43.43429308228751,-0.7599983215332031,55.87677641756138,31.301662628545234,49.839724632644334,28.79911435021982,-0.23126318799848633,-0.10995517745670955,22.108411585263003,40.93430422885765,818941427.1396669,730731000.0,-1.5695959319978583,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,41.11764526367188,0.006714296588494095,1.0
2014-12-22,47.77999877929688,48.119998931884766,47.709999084472656,47.97999954223633,41.11764526367188,26566000,0.6713333333333333,1.0,0.7096774193548387,0.0,46.93400001525879,47.96366678873698,47.05280029296875,43.56885009765625,47.22419510554465,47.388374584852805,47.12545377809454,43.47952399233676,0.279998779296875,76.24468970259105,54.353367475553796,67.78842612248542,48.53564865439668,-0.14608759813283712,-0.11718166159193506,55.8165245907094,40.99203386586726,827364865.3368962,757297000.0,0.5869995279212243,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,41.52042007446289,0.009795668215146325,1.0
2014-12-23,48.369998931884766,48.79999923706055,48.130001068115234,48.45000076293945,41.52042007446289,23648100,0.6713333333333333,1.0,0.7419354838709677,0.14285714285714285,47.02000007629395,47.94900016784668,47.14880027770996,43.621000099182126,47.44706886143461,47.45686659634227,47.17739679710806,43.52898147264126,0.8600006103515625,83.42536701106398,71.84894437707212,75.24035191806225,64.28950089106401,-0.04019679532579801,-0.10178468833870766,100.08789553724749,46.13399592944681,826306035.3794843,780945100.0,1.8071036091492776,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,41.25475311279297,-0.006398465169511147,0.0
2014-12-24,48.63999938964844,48.63999938964844,48.08000183105469,48.13999938964844,41.25475311279297,11437800,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,47.143999862670896,47.92466684977214,47.2370002746582,43.670350093841556,47.57305623020076,47.50093967978138,47.21514591838415,43.57486224793487,1.2399978637695312,88.5728930240391,82.74764991256468,79.66059097031224,74.22978967028665,0.018494713224320947,-0.07772880802610195,90.52203335476932,41.1935805371406,817319103.477577,769507300.0,2.643918600056578,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,41.03194427490234,-0.005400804054782715,0.0
2014-12-26,48.40999984741211,48.40999984741211,47.81999969482422,47.880001068115234,41.03194427490234,13197800,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,47.21500015258789,47.89466692606608,47.330200271606444,43.720300102233885,47.62886438254884,47.52539525322228,47.241218669354,43.61769945012572,0.7100028991699219,88.49945952566718,86.83257318692341,80.45121528553598,78.4507193913035,0.04352671606037717,-0.05347770320880613,74.5327063854659,42.58216540720372,806805662.5271357,756309500.0,1.5052001838689006,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,40.6634521484375,-0.008980615785497359,0.0
2014-12-29,47.70000076293945,47.77999877929688,47.2599983215332,47.45000076293945,40.6634521484375,14439500,0.6713333333333333,1.0,0.9354838709677419,0.0,47.26500015258789,47.82266693115234,47.4244002532959,43.769050102233884,47.59634372443804,47.52053109255887,47.24940620243578,43.655831801497,0.5,80.51229708278049,85.86154987749558,73.80058559986863,77.97079728523896,0.028340634495570782,-0.03711403566793074,22.759872810681895,43.839015471306304,802918231.1329385,741870000.0,1.0649627089988911,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,40.29494857788086,-0.009062279543100682,0.0
2014-12-30,47.43999862670898,47.619998931884766,46.84000015258789,47.02000045776367,40.29494857788086,16384700,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,47.30000038146973,47.73733355204264,47.49220024108887,43.8139001083374,47.49155403958815,47.48823879353983,47.240409898723144,43.68930611648473,0.3500022888183594,69.36321251185059,79.4583230400994,65.38463419477074,73.21214502672512,-0.01818228149653578,-0.033327684833651755,-10.354963554527409,44.69715099313671,794095725.019632,725485300.0,0.7499513660818063,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,39.80646514892578,-0.012122696422132262,0.0
2014-12-31,46.72999954223633,47.43999862670898,46.45000076293945,46.45000076293945,39.80646514892578,21552500,0.6713333333333333,1.0,1.0,0.2857142857142857,47.42900047302246,47.637000274658206,47.539600219726566,43.8484001159668,47.30218071656112,47.42125569479142,47.20941346202574,43.71677571495692,1.2900009155273438,55.878531237286296,68.58468027730576,53.16240219126774,64.11587399530238,-0.09989471519146775,-0.046641090905214955,-47.55440759018261,45.687608883430386,772543225.0196319,703932800.0,2.85651222295402,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,40.07212829589844,0.006673869331997873,1.0
2015-01-02,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,40.07212829589844,27913900,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,47.5310001373291,47.57100016276042,47.577200164794924,43.88585010528564,47.20360209928331,47.37859392877476,47.19178933886918,43.74705653691291,1.0199966430664062,50.24991774733198,58.497220498822934,47.264941966030925,55.270659450689806,-0.13804687691429507,-0.06492224810703098,-31.24703972227665,45.51075647404236,758586154.0157565,731846700.0,2.229988206464352,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,39.70363235473633,-0.00919581656459778,0.0
2015-01-05,46.369998931884766,46.72999954223633,46.25,46.33000183105469,39.70363235473633,39673900,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,47.412000274658205,47.508000183105466,47.61620018005371,43.91585010528564,47.0447656868781,47.310942825696046,47.157993750327435,43.77275748511333,-1.1899986267089844,44.89347972837615,50.34064290433145,41.36751434506338,47.264952834120685,-0.2006667022690536,-0.09207113893943551,-69.74906333871874,44.9724819949896,732137202.6492194,692172800.0,-2.5042058401633835,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39.12089157104492,-0.014677266263319333,0.0
2015-01-06,46.380001068115234,46.75,45.540000915527344,45.650001525878906,39.12089157104492,36447900,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,47.21100044250488,47.40633354187012,47.62880020141601,43.94330011367798,46.791172203060064,47.20378532248204,47.09885680034907,43.79143653029508,-2.009998321533203,39.07151484532947,44.73830410701251,34.52991001547725,41.054122108857186,-0.30168605756364997,-0.1339941226642784,-96.48701076012308,44.280078346233,702316235.3427761,655724900.0,-4.2173695509198454,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39.6179313659668,0.012705226669469827,1.0
2015-01-07,45.97999954223633,46.459999084472656,45.4900016784668,46.22999954223633,39.6179313659668,29114100,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,47.036000442504886,47.34800020853678,47.63080017089844,43.97195011138916,46.68914081018302,47.14096043343393,47.06478396669759,43.815700838871614,-1.75,31.108380707248443,38.357791760318,30.000003260426933,35.29914254032253,-0.33112661032077995,-0.17342062019557872,-98.03924892983801,53.38278437126259,717623639.3018131,684839000.0,-3.6473530985749427,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,40.78342056274414,0.029418224440121543,1.0
2015-01-08,46.75,47.75,46.720001220703125,47.59000015258789,40.78342056274414,29645200,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,46.95000038146973,47.34800020853678,47.66440017700195,44.00820011138916,46.85293341789299,47.16993073789548,47.08538067986976,43.853256055923524,-0.8600006103515625,43.777935140812474,37.98594356446344,38.92580774282068,34.48524033957496,-0.24192897065434948,-0.18712229028733288,9.762957640453909,61.46639736574526,738058677.946594,714484200.0,-1.7750270315978967,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,40.44063568115234,-0.008405005682748934,0.0
