Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-03-11,81.69000244140625,81.8499984741211,81.05000305175781,81.29000091552734,62.9658317565918,4667900,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,82.1910011291504,78.76133371988932,-inf,-inf,81.59423489417551,80.39632327440096,-inf,-inf,0.30999755859375,69.5152761909887,81.84533817607455,82.25422095633469,87.23838882360913,0.8912884068269165,0.5625650707778689,15.21410068323168,60.38017379044446,22783872.618365064,21379500.0,0.3828075398161955,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,62.4003791809082,-0.008980308206988696,0.0
2014-03-12,80.7300033569336,80.8499984741211,80.23999786376953,80.55999755859375,62.4003791809082,7048700,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,82.07700119018554,78.82866694132487,-inf,-inf,81.40619174225155,80.40688290563921,-inf,-inf,-1.1399993896484375,45.20597379488157,66.36980707962141,70.37196857586794,80.1891457236407,0.7610006712682917,0.6022521908759535,-39.77196278627687,54.12598572081895,23130515.543046758,14330800.0,-1.395348142265708,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,61.037105560302734,-0.021847200906474185,0.0
2014-03-13,81.05999755859375,81.05999755859375,78.72000122070312,78.80000305175781,61.037105560302734,7665800,0.6713333333333333,0.25,0.41935483870967744,0.42857142857142855,81.76000137329102,78.89933369954427,-inf,-inf,80.93233925307086,80.30321323764687,-inf,-inf,-3.1699981689453125,19.1170362927953,44.612762092888524,49.82029733283594,67.48216228834619,0.5098525910543259,0.583772270911628,-120.74889518077522,46.85877332765733,15988885.625340015,6665000.0,-3.867266221468187,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,61.48638153076172,0.007360702417566589,1.0
2014-03-21,80.77999877929688,81.9000015258789,80.25,80.41999816894531,62.29195022583008,10086100,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,80.18699951171875,79.69200007120769,79.38260025024414,-inf,80.24553360352456,80.16271602125907,79.62881043025685,-inf,-2.1300048828125,27.51415377486815,23.25630944875169,30.505913354064415,26.264859073671033,0.09422155532047327,0.2606751733780597,-8.370290869387564,37.52305828306442,4755415.181325106,32599700.0,-2.5802602108651818,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,61.70328521728516,-0.009450097587421769,0.0
2014-03-25,80.05000305175781,80.08999633789062,79.16000366210938,79.47000122070312,61.55610656738281,5375500,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,79.75299987792968,79.90100021362305,79.29360031127929,-inf,80.01742408809031,80.0876841435638,79.62375791097467,-inf,-1.8199996948242188,22.946125301589092,25.757197863801895,25.638077803889434,28.66009608803907,-0.021367785551831275,0.1686629662872987,-68.21823945169432,29.532520457107914,919821.4432712437,19650000.0,-2.238897372772175,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,61.09134292602539,-0.00755024427753026,0.0
2014-04-01,79.23999786376953,80.29000091552734,79.23999786376953,79.37999725341797,61.48638153076172,6697600,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,79.41699981689453,80.15800043741862,79.08300018310547,-inf,79.3849272194081,79.77249181278842,79.50486613006385,-inf,-0.44000244140625,30.98962686029401,15.034763879612001,20.018774512770417,13.39623607807107,-0.26790659648277426,-0.10755646294869836,10.918372393082722,48.585013597283,-10361938.190023165,25048600.0,-0.5512433514012919,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,61.927879333496094,0.0071804160814616935,1.0
2014-04-02,79.54000091552734,80.76000213623047,79.48999786376953,79.94999694824219,61.927879333496094,6611700,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,79.43699951171875,80.27466710408528,79.07280014038086,-inf,79.4876671701052,79.78394375701124,79.52232224058065,-inf,0.1999969482421875,62.21474172414609,35.293166912547726,31.63346906311867,21.537255493741938,-0.20970563699219724,-0.12798629775739814,72.52343744063211,56.65767284293632,-12184085.882589636,31660300.0,0.25077987240399685,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,61.50186538696289,-0.006879194816909795,0.0
2014-04-03,79.94999694824219,80.0199966430664,78.9800033569336,79.4000015258789,61.50186538696289,5505400,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,79.36800003051758,80.33866704305014,79.0568002319336,-inf,79.47172796206405,79.75917329048657,79.51752534980804,-inf,-0.6899948120117188,69.49048937916814,54.23161932120274,34.18308535991447,28.61177631193452,-0.20559106553433537,-0.1435072513127856,-24.853087441477605,57.45117137300006,-13242807.331597075,26154900.0,-0.8615243395700866,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,60.97517395019531,-0.008563828648996186,0.0
2014-04-04,79.63999938964844,79.69999694824219,78.48999786376953,78.72000122070312,60.97517395019531,6422000,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,79.19800033569337,80.37133382161458,79.02640029907226,-inf,79.3350503727257,79.6921299311457,79.48624989376471,-inf,-1.6999969482421875,56.4604945689099,62.721908557408035,27.950826049744535,31.255793490925893,-0.25426951890148075,-0.16565970483052464,-88.25427337438731,50.61063816500017,-17223348.363268543,19732900.0,-2.11389826778018,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,59.74358367919922,-0.020198224805427545,0.0
2014-04-08,76.91000366210938,77.44000244140625,76.41999816894531,77.11000061035156,59.72806930541992,7371000,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,78.70899963378906,80.21766688028971,78.94920013427735,-inf,78.60247143950446,79.37090650430135,79.3042851933948,-inf,-2.3600006103515625,5.284499896832672,28.742790444968367,8.186535893668045,16.61765128461712,-0.5401833392697029,-0.2806745866691303,-207.21316131989445,41.85953772325736,-24403233.17654474,1240600.0,-2.9696748132636834,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,60.231571197509766,0.00842990402912891,1.0
2014-04-09,77.23999786376953,77.93000030517578,77.13999938964844,77.76000213623047,60.231571197509766,8027600,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,78.5979995727539,80.08633371988932,78.9336001586914,-inf,78.44929520254554,79.26697719023225,79.243725073506,-inf,-1.1100006103515625,10.460728933937132,13.409535233310777,13.03241515837665,11.644847654161161,-0.5791972839062964,-0.3403791261165635,-122.8950230266578,43.48120417676855,-19830508.41580807,9268200.0,-1.407379956506552,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,59.47248077392578,-0.012602866046691585,0.0
2014-04-10,77.62000274658203,78.22000122070312,76.69999694824219,76.77999877929688,59.47248077392578,6201500,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,78.40799942016602,79.91333363850912,78.93560012817383,-inf,78.14578676195488,79.10652697017191,79.14710835608604,-inf,-1.9000015258789062,12.118461018751324,9.287896616507043,15.112942410482496,12.11063115417573,-0.6813401318652126,-0.40857132726629336,-125.65610700427277,34.42709882755459,-25379205.83587533,3066700.0,-2.4148468715167493,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,58.63591384887695,-0.014066454167750098,0.0
2014-04-15,76.29000091552734,76.4000015258789,74.61000061035156,75.88999938964844,58.78308868408203,7022900,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,77.44099960327148,79.2686668395996,78.90940017700196,-inf,77.1142886168854,78.51737511880081,78.77488582262217,-inf,-3.4899978637695312,6.675538535027381,8.01762636984085,10.184418107680681,9.146044031672428,-1.0013826991830541,-0.6661958043545195,-126.85713322438012,33.10321490179889,-32925522.512893207,-3678100.0,-4.3965709051712745,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,59.31755828857422,0.009092234117955122,1.0
2014-04-16,76.41999816894531,76.58000183105469,75.80000305175781,76.58000183105469,59.31755828857422,6104700,0.6713333333333333,0.3333333333333333,0.5161290322580645,0.2857142857142857,77.10400009155273,79.05766677856445,78.94160018920898,-inf,77.01714556491618,78.39238329378493,78.68881194059992,-inf,-3.3699951171875,19.07253862965747,10.335652240142899,20.53580088901725,12.243985061355872,-0.9886903854097966,-0.7306947205655749,-78.18931599141808,39.117524999393225,-26820822.512893207,2426600.0,-4.215128512599142,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,59.71259689331055,0.006659724643662823,1.0
2014-04-17,76.26000213623047,77.68000030517578,75.91000366210938,77.08999633789062,59.71259689331055,6875000,0.6713333333333333,0.3333333333333333,0.5483870967741935,0.42857142857142855,76.87299957275391,78.8803332010905,78.97820007324219,-inf,77.03039116000244,78.30835832888852,78.62611328951328,-inf,-2.3100051879882812,34.16207074368225,19.970049302789032,31.05687970660126,20.59236623443306,-0.926795815550264,-0.7699149395625128,-42.99717292531253,40.08030295559724,-24529195.358231723,9301600.0,-2.909326377324287,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,60.38647079467773,0.011285288807170835,1.0
2014-04-21,78.3499984741211,78.3499984741211,77.66999816894531,77.95999908447266,60.38647079467773,6253300,0.6713333333333333,0.3333333333333333,0.6774193548387096,0.0,76.79699935913087,78.72733306884766,79.01419998168946,-inf,77.19941078263338,78.28588353892621,78.59999116382541,-inf,-0.7600021362304688,59.37578376270586,37.53679771201519,42.27638746397748,31.289689353198664,-0.7983392147586272,-0.7755997946017357,21.687350310182904,40.33957922965826,-25448783.85468069,15554900.0,-0.9654498532078153,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,61.71100616455078,0.021934306682313887,1.0
2014-04-22,78.73999786376953,80.2300033569336,78.62999725341797,79.66999816894531,61.71100616455078,11188400,0.6713333333333333,0.3333333333333333,0.7096774193548387,0.14285714285714285,77.05099945068359,78.6436663309733,79.07860000610351,-inf,77.64860848923554,78.37518125699197,78.64195222284971,-inf,2.5400009155273438,80.3121170014091,57.949990502599064,59.02433093948216,44.119199370020304,-0.5521885126447472,-0.730917538210338,111.36779386901536,42.928234414996005,-22092306.534876764,26743300.0,3.293142753761456,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,60.82023239135742,-0.01443460135487229,0.0
2014-04-23,79.87000274658203,80.05000305175781,78.44000244140625,78.5199966430664,60.82023239135742,7497000,0.6713333333333333,0.3333333333333333,0.7419354838709677,0.2857142857142857,77.19199905395507,78.55133285522462,79.12079986572266,-inf,77.80704269902297,78.38452418512581,78.6371696510935,-inf,1.4099960327148438,86.69533655967889,75.46107910793128,68.77357272848562,56.69143037731508,-0.4447806653305406,-0.6736901636343786,92.2858893895615,36.20258288258228,-28844317.339232624,19246300.0,1.8285514480018823,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,61.7884521484375,0.01591936957507678,1.0
2014-04-25,79.41000366210938,79.69999694824219,79.02999877929688,79.37999725341797,61.48638153076172,6381400,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,77.65299835205079,78.54433263142904,79.22419982910156,-inf,78.38504411381199,78.5323667790849,78.70898259252004,-inf,2.5999984741210938,86.64234625332584,87.95735899971244,82.08767464223088,77.36086500708372,-0.1360146274648315,-0.49929989306035627,110.94552058232888,42.468857150971374,-21820703.277859293,20136500.0,3.3862965817370694,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,62.09832000732422,0.009952422980954667,1.0
2014-04-28,79.52999877929688,81.1500015258789,79.33000183105469,80.16999816894531,62.09832000732422,14562400,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,78.0999984741211,78.57066599527995,79.27579986572266,-inf,78.70958121474531,78.63802041714041,78.76627732100732,-inf,4.470001220703125,94.90178044343493,90.69284029429781,87.23513869065306,83.51472032780619,0.0224399155563475,-0.3949519313370155,127.42133667208714,54.38399977021993,-22940944.242684424,34698900.0,5.904889565265592,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,61.59481430053711,-0.008108201747289212,0.0
2014-05-02,79.31999969482422,80.16000366210938,79.16000366210938,79.4000015258789,61.50186538696289,3738400,0.6713333333333333,0.4166666666666667,0.06451612903225806,0.5714285714285714,79.32299880981445,78.52133280436198,79.44239990234375,-inf,79.10553167899897,78.82475999925565,78.86550702503278,-inf,2.3100051879882812,83.64003296494235,86.50606508668545,73.44547219607152,75.28031151153112,0.20023173593040156,-0.06485604928803212,55.34123615468095,54.47658867643936,-25051755.44453427,20829400.0,2.99650447233565,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,60.9519157409668,-0.008941999442388826,0.0
2014-05-05,79.04000091552734,79.18000030517578,78.55999755859375,78.69000244140625,60.9519157409668,3521000,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,79.39599914550782,78.46366628011067,79.46139999389648,-inf,79.02998090852756,78.81606596326537,78.85862449234155,-inf,0.7300033569335938,76.5406514559208,81.72135849415078,69.2660655700094,72.256201928243,0.1605030290879199,-0.01978423361284172,9.251107703256611,57.17840981951725,-27096158.139421366,17308400.0,0.9363819465192746,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,59.96820831298828,-0.01613907316972729,0.0
2014-05-08,76.94000244140625,77.7300033569336,76.66000366210938,77.05000305175781,59.68159866333008,5485100,0.6713333333333333,0.4166666666666667,0.25806451612903225,0.42857142857142855,78.75500030517578,78.24866612752278,79.28139999389649,-inf,78.1839495768294,78.51852636218858,78.6686049040989,-inf,-2.7199935913085938,6.685399957804265,30.273781428006675,21.351906737304763,38.32853285972487,-0.21146112679745954,-0.0660841358564744,-148.54992820443516,45.3754679420344,-35610809.16497902,-31100.0,-3.4097952936857934,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,60.192832946777344,0.00856602864027134,1.0
2014-05-09,77.05999755859375,77.75,76.80999755859375,77.70999908447266,60.192832946777344,4345800,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,78.58800048828125,78.21633275349934,79.19619995117188,-inf,78.09777676003726,78.46636331201337,78.63101251901553,-inf,-1.6699981689453125,8.860224932867327,14.625823654853326,19.825799493553678,26.50299652136359,-0.23873124025564607,-0.10061355673630873,-113.95271671359849,44.25703351834209,-31634871.988821626,4314700.0,-2.103802250854078,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,60.6265754699707,0.007205883191722773,1.0
2014-05-12,77.81999969482422,78.44000244140625,77.75,78.2699966430664,60.6265754699707,4324200,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,78.39800033569335,78.20133260091146,79.12099990844726,-inf,78.12908946604256,78.45369449466196,78.6168550336842,-inf,-1.9000015258789062,24.64501068982788,13.396878526833154,24.98203880935431,22.053248346737586,-0.21270395991193425,-0.12303163737143386,-46.66485208168386,39.75839941288671,-29441502.342647366,8638900.0,-2.3699657843012045,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,59.85201644897461,-0.012775899265162094,0.0
2014-05-13,78.36000061035156,78.68000030517578,77.04000091552734,77.2699966430664,59.85201644897461,5455500,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,78.17300033569336,78.1393325805664,79.02639984130859,-inf,77.97289077095598,78.37732689133321,78.56403705758154,-inf,-2.25,29.86560752352355,21.123614382072915,26.565864290296776,23.791234197734923,-0.26966031907385,-0.1523573737119171,-71.08318945876312,40.76384173736521,-33366828.978548333,3183400.0,-2.8294769806132587,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,59.1084213256836,-0.01242389425467294,0.0
2014-05-15,76.05000305175781,76.29000091552734,75.31999969482422,76.23999786376953,59.05420303344727,6304700,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,77.54399948120117,77.91333262125652,78.76179962158203,-inf,77.41044678929794,78.11466351879646,78.38797097966166,-inf,-3.0900039672851562,5.22059683369567,18.69719564929181,11.59677581826358,19.032752728462338,-0.4815106151649502,-0.2558576131959185,-136.64142950166462,32.484366191922845,-32979150.007105365,-9991300.0,-3.8951265548509504,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,59.92171859741211,0.014690157844878371,1.0
2014-05-16,76.79000091552734,77.37000274658203,76.66000366210938,77.36000061035156,59.92171859741211,7039400,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,77.33999938964844,77.84533259073893,78.66079956054688,-inf,77.40127475676223,78.06597558921938,78.3476584161593,-inf,-2.0400009155273438,15.818090326421299,14.014689916924391,19.797219581617323,16.776537825569186,-0.4601043820338475,-0.2967069669635043,-57.665979494825386,25.40526332135531,-26138085.580546442,-2951900.0,-2.569270625092425,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,59.25556945800781,-0.011116989882747896,0.0
2014-05-19,76.58000183105469,77.06999969482422,76.37000274658203,76.5,59.25556945800781,7733800,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,77.12099914550781,77.77133255004883,78.53979949951172,-inf,77.23740661916909,77.96494490604394,78.27520122336874,-inf,-2.19000244140625,22.79799624910181,14.612227803072921,26.986859842146014,19.46028508067564,-0.5066937992721705,-0.33870433342523754,-81.95236936601678,24.652192358379896,-30999379.46174535,-10685700.0,-2.7830758336002828,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,60.38647079467773,0.019085148400630025,1.0
2014-05-21,78.25,78.51000213623047,77.75,78.08000183105469,60.47940826416016,6693900,0.6713333333333333,0.4166666666666667,0.6774193548387096,0.2857142857142857,77.27499923706054,77.83133265177409,78.39119949340821,-inf,77.49809884261494,77.9720694343473,78.25567021697587,-inf,1.0,59.57399319331355,43.595146850067444,45.31677987270691,37.40405403225378,-0.33940892742263884,-0.35200520330870355,47.90782383764875,47.10050026887636,-35140501.17583447,11440400.0,1.2973533682469516,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,61.02164459228516,0.008965635473095812,1.0
