Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-12-08,100.31999969482422,100.9000015258789,99.63999938964844,99.91999816894533,85.45708465576172,3085800,0.6713333333333333,1.0,0.25806451612903225,0.0,99.1150001525879,96.51466700236003,92.48580017089844,83.90829978942871,99.15788879928462,96.2508191026973,93.87843869109265,84.66474971267735,3.2099990844726705,39.92945753481999,61.03688417271826,77.22940425973086,82.85436544304895,2.061731306334238,2.081573305017459,90.46070646451192,67.96659004995334,34517344.07107619,95834400.0,3.3192008219014184,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,86.39787292480469,0.01100889730597121,1.0
2014-12-09,99.04000091552734,101.08999633789062,98.75,101.0199966430664,86.39787292480469,3792200,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,99.52699966430664,96.81100031534831,92.77600006103516,84.03679977416992,99.4964538617904,96.55850797626952,94.1584997872485,84.82748848810411,4.1199951171875,46.132322284951904,49.874822223037334,83.75273711962694,81.53265397223815,2.080662929379841,2.0813912298899355,84.66999055780309,67.71580641714633,38082660.944454126,99626600.0,4.251800879577056,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,84.74720764160156,-0.01910539261353994,0.0
2014-12-10,100.7699966430664,101.0199966430664,99.01000213623048,99.08999633789062,84.74720764160156,3908700,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,99.64599914550782,97.02600021362305,93.03279998779297,84.1519497680664,99.42255249380861,96.72182980605153,94.35189180884231,84.969403989097,1.1899948120117188,28.85481023627317,38.3055300186817,74.41853014988716,78.46689050974832,1.9178240008188823,2.048677784075725,46.35600435385146,67.03337783841175,34485079.54200813,95717900.0,1.2155207287684824,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,85.29460144042969,0.0064591366967874375,1.0
2014-12-11,99.38999938964844,100.66999816894533,99.23999786376952,99.7300033569336,85.29460144042969,2940600,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,99.80799942016601,97.25166702270508,93.32980010986329,84.27049980163574,99.47845265074042,96.91590551901166,94.56279814406157,85.11627562459786,1.6200027465820312,23.722610044270734,32.90324752183195,72.4620774104812,76.87778155999843,1.8194427904931274,2.0028307853592056,48.63448742300774,72.72704617139215,33559738.06745458,98658500.0,1.6512106171683227,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,84.46499633789062,-0.009726349482018115,0.0
2014-12-15,98.8000030517578,99.75,97.41000366210938,98.2699966430664,84.04589080810547,3649300,0.6713333333333333,1.0,0.4838709677419355,0.0,99.74199981689453,97.52300033569335,93.85200012207031,84.48379981994628,99.15185644057505,97.11456447165483,94.86631995802969,85.38156606297945,-0.790000915527358,4.5679038268108,10.952805899297454,48.08486480114086,59.07948977374766,1.4491642001131595,1.8347245569120523,-85.61383967594723,66.73149952598102,29757537.29618367,91922700.0,-0.7974974106576918,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,81.9761962890625,-0.02462576693688112,0.0
2014-12-16,97.6500015258789,98.77999877929688,95.75,95.8499984741211,81.9761962890625,4843800,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,99.34399948120117,97.55600026448568,94.06720016479493,84.5723998260498,98.5515186284925,97.03297956858815,94.9048955861117,85.48572956955796,-3.9800033569335795,0.0,3.045269217873876,26.413890785523165,43.73009423209498,1.0867561516562745,1.6851308758608967,-216.96205187252997,58.48453537000936,25233455.3186841,87078900.0,-3.986780811312675,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,84.78998565673828,0.034324468504904226,1.0
2014-12-17,96.5500030517578,99.75,96.16999816894533,99.13999938964844,84.78998565673828,6235000,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,99.17799911499024,97.69466679890951,94.36620010375977,84.6781498336792,98.65851513052084,97.16891633123721,95.07097808821119,85.6215929508524,-1.6600036621093608,12.698081808843519,5.7553285452181155,31.104609591269355,35.20112172597779,1.0528837519482863,1.5586814510783746,-86.02488827935093,60.956144375042776,29343677.743125446,93313900.0,-1.6468289800120326,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,87.44127655029297,0.03126891546235311,1.0
2014-12-30,102.25,103.05999755859376,102.25,102.8499984741211,87.96297454833984,1767600,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,101.60199966430663,99.63733317057292,97.19779998779296,85.69444984436035,101.84329282570582,99.42911255982719,97.14206287231272,86.9292618205681,4.5800018310546875,78.33688017569584,75.85904273570593,82.7474883108427,82.9899129642781,1.6804910551632162,1.6345031616339751,62.49918358331542,59.493553887593215,29499144.46640365,102439800.0,4.660630902115571,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,86.45771789550781,-0.017112389167840414,0.0
2015-01-02,101.5,102.62000274658205,100.01000213623048,100.77999877929688,86.19261169433594,3060900,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,102.28999938964843,99.87766621907552,97.64539993286132,85.91399982452393,101.53790600089862,99.61650715372397,97.4334765371105,87.20658091156346,1.6399993896484375,63.15368119167707,70.86460568197988,70.58583269215593,76.72726409603844,1.345093865079761,1.5576584603725645,-2.463494568558011,55.094192400034736,26035160.49967911,97065000.0,1.6542257411186505,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,84.77285766601562,-0.016471876189982138,0.0
2015-01-06,99.83000183105467,100.13999938964844,98.45999908447266,98.91999816894533,84.601806640625,3468300,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,101.62099990844726,100.02199961344401,97.99759994506836,86.08984985351563,100.70223467130629,99.5416051634321,97.55531612764314,87.44049432033566,-3.5699996948241903,23.386769173026988,41.23886550613477,46.7474735144414,57.61614969683822,0.8147228602138483,1.3299986979367273,-85.39582462091721,53.49895855933176,21823923.469266586,88917700.0,-3.48326643500321,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,85.46563720703125,0.010210545149179406,1.0
2015-01-07,98.95999908447266,100.3000030517578,98.91999816894533,99.93000030517578,85.46563720703125,3225800,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,101.30999984741212,100.12933298746745,98.16339996337891,86.18309986114502,100.56182842291892,99.56666291451234,97.6484409973503,87.56476801172711,-3.1100006103515625,15.732443880698959,25.4317864024754,42.43106288345256,48.23122642727043,0.6911330666582387,1.2022255716810295,-85.85469624572754,61.83000644685751,23319939.937643442,92143500.0,-3.0182459071415915,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,89.54521179199219,0.04773350691902767,1.0
2015-01-08,101.56999969482422,104.9800033569336,100.72000122070312,104.6999969482422,89.54521179199219,5346100,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,101.49499969482422,100.38933283487955,98.41479995727539,86.30109985351562,101.31422270025041,99.89784575539814,97.92497260326763,87.7352678021402,1.849998474121108,43.497280791344316,27.538831281690097,60.71669883457363,49.96507841082252,0.9669398487421006,1.1551684270932439,92.48072262316558,61.34674088815805,27963250.495932203,97489600.0,1.7987345664245205,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,88.70704650878906,-0.009360246811969453,0.0
2015-01-09,104.41999816894533,104.62999725341795,102.9000015258789,103.72000122070312,88.70704650878906,3397600,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,101.59899978637695,100.58333282470703,98.63639999389649,86.4119998550415,101.75163697669636,100.14443643057912,98.1522286274808,87.89431987595675,1.0400009155273438,65.6476421147528,41.62578892893203,74.80023426636028,59.315998661462146,1.0938322285341116,1.1429011873814174,95.24836446851283,60.322814504079396,27786503.49433576,94092000.0,1.0128563619364546,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,87.70641326904297,-0.01128020015463993,0.0
2015-01-14,101.61000061035156,103.4800033569336,101.18000030517578,103.33000183105467,88.37349700927734,4725600,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,101.72099990844727,101.02166646321615,99.1784001159668,86.73359989166259,102.33190400682707,100.66234393639127,98.69976998627155,88.34034812268078,0.48000335693357954,61.65242925876106,67.57335017503607,65.16774956699822,71.39825892510703,1.1384866476050064,1.1299028042524024,35.30044965547964,40.70815952091715,29379719.260654967,99622600.0,0.46670234716080916,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,89.33992767333984,0.010935752196849835,1.0
2015-01-15,103.55999755859376,104.58999633789062,103.12999725341795,104.45999908447266,89.33992767333984,5888900,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,102.05800018310546,101.17599970499674,99.37040008544922,86.84669990539551,102.7188303845808,100.9073539459449,98.92566132345591,88.50074265961403,3.3700027465820312,71.62953609527221,66.05164774499123,72.2689294127787,68.92008721711447,1.236766906710102,1.1512756247439424,100.94473565911946,48.84179642057214,34219932.540512785,105511500.0,3.3336659102428756,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,90.46031188964844,0.01254068864265423,1.0
2015-01-20,106.1999969482422,106.37999725341795,104.5,105.62000274658205,90.33203887939452,6526800,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,103.20699996948242,101.5399996439616,99.78259994506836,87.084349899292,103.70020876984334,101.50487475975609,99.44606412487101,88.8412071441658,6.5,93.5045188071693,82.98781679123054,90.46242871442139,81.93162002138864,1.5073663254228364,1.2629575256718826,125.96149748521876,63.49013505139804,40331883.2301158,105030200.0,6.557707647182384,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,93.49647521972656,0.03503116258182759,1.0
2015-01-21,106.5199966430664,109.4499969482422,105.62000274658205,109.31999969482422,93.49647521972656,8293700,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,104.24700012207032,101.83966623942057,100.04479995727539,87.22329990386963,104.72198893802167,102.00907636847018,99.83327728447702,89.04497622427185,10.400001525878892,98.79259876133028,92.04217101324991,95.39026557884857,89.63873207674527,1.866193399708493,1.3836047004792047,183.46671585084428,67.43835980303903,48062575.474017695,113323900.0,10.51354803718935,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,97.37078857421876,0.041438068605123,1.0
2015-01-22,109.75,114.12000274658205,109.33000183105467,113.8499984741211,97.37078857421876,8055200,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,105.63899993896484,102.30399958292644,100.44959991455079,87.38714988708496,106.38162703549428,102.77300682689926,100.38295262524738,89.2917923660614,13.919998168945312,98.79259876133028,97.02990544327663,95.83235798510968,93.89501742612656,2.4874259856060377,1.6043689575045714,238.84215252127726,73.6710067672873,55209659.39893423,121379100.0,13.929748950700583,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,95.78858184814452,-0.016249295597192792,0.0
2015-01-26,112.0,112.0,110.76000213623048,111.61000061035156,95.45500946044922,4203400,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,107.15800018310547,103.08733317057292,101.11299987792968,87.69494987487793,108.16803143225428,103.90001954137782,101.26093399287767,89.7375681229118,7.8899993896484375,84.00973850204555,91.84738799265317,88.85361260053595,92.94698729998493,2.978723007992471,2.070256208293942,120.91285863064921,78.71396889250568,51512984.78824939,111919700.0,7.607018219041003,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,94.08659362792967,-0.014335715225993861,0.0
2015-01-27,110.9499969482422,111.25,109.91999816894533,110.01000213623048,94.08659362792967,4718300,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,107.90400009155273,103.42999979654948,101.39959991455078,87.84504989624024,108.50293519661358,104.29421196685219,101.6040347043817,89.93928388423836,7.459999084472685,67.17590667657514,81.30849063106811,80.09933608379748,87.7026466662142,2.9585606351657106,2.247917093668296,81.08736999559447,76.91648967572719,47433278.975003,107201400.0,7.274499134541775,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,92.76093292236328,-0.014089793821304486,0.0
2015-01-28,110.56999969482422,110.87999725341795,108.4499969482422,108.45999908447266,92.76093292236328,6633500,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,108.44300003051758,103.75333302815756,101.65079986572266,87.99259990692138,108.49512863076977,104.56297242605352,101.87289605262058,90.12356960762379,5.3899993896484375,45.314083115947376,65.49990943152268,70.61258536792134,79.85517801741825,2.785401146512598,2.3554139042371562,48.525677173917416,69.16513737775358,40854387.339078836,100567900.0,5.2294551330236425,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,93.55632781982422,0.008574675484631422,1.0
2015-01-29,108.1500015258789,109.58000183105467,106.73999786376952,109.38999938964844,93.55632781982422,4912300,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,109.04899978637695,104.12399978637696,101.9363998413086,88.14364990234375,108.65783240511135,104.874393520479,102.16768441877853,90.31527537659916,6.059997558593764,27.885231509907737,46.79174043414343,63.8019103608346,71.50461060418446,2.692180475798253,2.422767218549376,28.55331727747942,62.53019495743197,45109400.234080836,105480200.0,5.864702846421996,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,90.870849609375,-0.028704399510218637,0.0
2015-01-30,108.62000274658205,109.38999938964844,106.13999938964844,106.25,90.870849609375,5397500,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,109.22799987792969,104.47066650390624,102.13199981689453,88.2773498916626,108.2200446950911,104.9631423256094,102.32777522588526,90.47382985046384,1.7900009155273438,11.385730002044804,28.195014875966645,52.65906659959586,62.35785410945059,2.337979936596568,2.4058097621588144,-3.6866903918151968,56.617678184734125,40077271.49215626,100082700.0,1.7135754654562472,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,91.76029205322266,0.009787984239952419,1.0
