Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-25,28.66223907470703,29.089183807373047,28.63377571105957,28.908918380737305,19.174055099487305,26884273,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,28.8529411315918,28.09740683237712,28.067742004394532,28.550189743041994,28.786857169130247,28.39604300552565,28.21410520343761,28.589817447597245,0.14231491088866832,30.812452744643696,36.41936259277887,60.784298267225324,64.94269044305412,0.2904232226539598,0.3039321584025798,59.72873890927943,51.20851460592649,-366660864.69048584,123100662.0,0.49472267741943865,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19.57049369812012,0.020675782800030573,1.0
2014-12-01,29.29791259765625,29.8956356048584,29.29791259765625,29.65844345092773,19.671180725097656,24190776,0.6713333333333333,1.0,0.03225806451612903,0.0,29.074003410339355,28.407020950317385,28.10910820007324,28.541935472488404,29.1470666786719,28.610084459442987,28.36802334680223,28.61889170062064,0.8728637695312464,100.0,76.45156247083854,83.38750302733746,78.30655851359148,0.38830780852202906,0.3330621720558803,174.12191574981014,56.976635307971996,-349635751.6269478,197624892.0,3.0322952644770256,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,19.86625099182129,0.009916550991509565,1.0
2014-12-02,29.829221725463867,30.0,29.677419662475582,29.95256233215332,19.86625099182129,26758530,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,29.192599296569824,28.522138023376467,28.135483932495116,28.54046488761902,29.29352043385034,28.69669593510172,28.43016213054149,28.632162055163256,1.185958862304684,100.0,93.78133679097482,82.55199709183587,82.1310872635121,0.42945001424223506,0.35233974049315125,167.32033181499727,58.40956823320586,-330747275.1332895,224383422.0,4.122693398780055,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,19.97952651977539,0.005701907622164715,1.0
2014-12-04,29.94307327270508,30.18975257873535,29.74383354187012,30.04743766784668,19.92918586730957,20106420,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,29.4193546295166,28.73845678965251,28.193548469543458,28.542314987182618,29.554040617809207,28.869943987528647,28.557379968091524,28.66093435930935,1.166982650756836,95.9856197336844,98.66187324456148,95.57066925942121,89.69123013793619,0.4910911955588233,0.398981794145159,113.69242041483741,57.73111305484711,-294552783.48972934,237431204.0,4.040734988649869,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,20.13055229187012,0.010104096870853896,1.0
2014-12-10,30.360530853271484,30.521821975708008,30.123340606689453,30.227703094482425,20.048748016357425,31848929,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,30.00664119720459,29.116065851847335,28.359203071594237,28.544402265548705,29.963505844657618,29.205420255616986,28.815663183359522,28.72541882723174,1.3187847137451207,90.04059028448609,93.99515361841058,86.03172901293904,88.84440620342447,0.5464151450842749,0.48496051639359367,86.66926921869494,71.12856719423198,-279376904.668725,175651520.0,4.5618611404841,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,19.91659164428711,-0.006591751862135786,0.0
2014-12-11,30.227703094482425,31.42314910888672,29.8956356048584,30.02846336364746,19.91659164428711,27788921,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,30.05882339477539,29.18437703450521,28.406641426086427,28.54165083885193,29.97531630265577,29.25851981097379,28.863223974743363,28.73838444450951,0.5218219757080078,73.45162991937237,86.81565309707503,73.66666475205093,83.03164801651246,0.5187805969667103,0.491724532508217,96.6508279980474,76.63377386097986,-302332951.7388224,147862599.0,1.768489909940402,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,19.47610282897949,-0.022116676546610314,0.0
2014-12-15,29.535104751586918,29.554079055786133,29.117647171020508,29.2789363861084,19.419469833374023,33448268,0.6713333333333333,1.0,0.4838709677419355,0.0,30.001897430419923,29.24826062520345,28.47362434387207,28.5308348941803,29.75781072393732,29.26622284353447,28.898406870239462,28.749929376800154,-0.3795070648193324,15.748884717914237,43.78952796188455,33.93196807607465,53.8132971314786,0.36332889308724603,0.45748755741263875,-90.28223463142389,68.91292281492778,-331058659.6537546,85414259.0,-1.2795919834675653,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,19.299909591674805,-0.006156720174396502,0.0
2014-12-16,29.25047492980957,29.94307327270508,29.070209503173828,29.09867286682129,19.299909591674805,24954188,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,29.91650848388672,29.26344089508057,28.50208736419678,28.521252355575562,29.63796747718895,29.255413167617494,28.90626043873287,28.753399461277976,-0.8538894653320312,0.0,19.305651322093762,17.98600456247926,35.25307706828804,0.2861189356553666,0.4232138330611844,-97.24758793128727,68.78868794319028,-354385376.9020413,60460071.0,-2.8508060708228706,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,19.583087921142575,0.014672521035534958,1.0
2014-12-17,29.12713432312012,29.74383354187012,29.013282775878903,29.525617599487305,19.583087921142575,25988478,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,29.856736183166504,29.290006383260096,28.546299896240235,28.513519916534424,29.61754022669774,29.272845711609094,28.930548954840887,28.761083223847223,-0.5977230072021484,8.459437228735945,8.069440648883399,15.850413825573442,22.589462154709114,0.25642445838545314,0.3898559581260381,-88.79988867154854,68.54191571273772,-343922446.15178096,86448549.0,-1.9842520622344682,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,20.11796760559082,0.027313347445617753,1.0
2014-12-22,30.227703094482425,30.47438240051269,30.0,30.445920944213867,20.1934814453125,19388330,0.6713333333333333,1.0,0.7096774193548387,0.0,29.891840553283693,29.479759597778322,28.707590179443358,28.507447795867918,29.957181250206503,29.4705418365032,29.092444355841128,28.80836567750154,0.11385345458984375,59.4323995497865,44.895232026654774,55.90551056460652,41.82116505796001,0.34555304261942155,0.357434199502097,62.98429692933027,77.31824321891358,-275144840.5146378,96326848.0,0.37535672314058605,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,19.79074478149414,-0.019943894514130256,0.0
2014-12-24,29.829221725463867,30.02846336364746,29.7912712097168,29.81024742126465,19.77186584472656,11407442,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,29.802656745910646,29.55407969156901,28.820303688049318,28.500189743041993,29.912842302999724,29.514678720231537,29.14871118503073,28.828484828357766,-0.417455673217777,38.492419461454084,48.94505892062304,42.25726521161936,49.08138788811294,0.283634367249892,0.3357432109852574,-17.978102366635774,69.18376942689075,-287238995.0160169,48243895.0,-1.3810366997219075,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,19.91659164428711,0.007319784622104919,1.0
2014-12-26,29.88614845275879,30.208728790283203,29.69639587402344,30.02846336364746,19.91659164428711,9071146,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,29.802656745910646,29.592979113260906,28.88595832824707,28.502703971862793,29.933864314026582,29.547826116580953,29.183211270466682,28.840424913286025,0.0,29.78335204716301,39.06204308641521,36.48298117978309,42.607211426505124,0.27392852458602945,0.32338027370541184,5.379530471317138,67.81251306889695,-284551253.0561196,57315041.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,19.75298500061035,-0.008214590457985671,0.0
2014-12-30,29.677419662475582,29.876659393310547,29.63946914672852,29.772296905517575,19.74669075012207,11628993,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,29.893738555908204,29.656546465555827,29.023339767456054,28.50327323913574,29.88186491235247,29.57642835330746,29.228865583390917,28.858970827504013,0.49336051940917613,28.127706766488235,28.768258916440683,35.170636704594195,35.78306236751599,0.21617151993508443,0.28916158604392433,-27.123701289556813,65.83568779597428,-295402355.7366206,32326071.0,1.6850356614841193,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,19.601957321166992,-0.007329502993010828,0.0
2014-12-31,29.582542419433597,30.07590103149414,29.544591903686523,29.554079055786133,19.601957321166992,15736220,0.6713333333333333,1.0,1.0,0.2857142857142857,29.93927917480469,29.682795651753743,29.08444034576416,28.499573040008546,29.822267483885863,29.574986463144796,29.24161905289661,28.865887327287915,0.45540618896484375,21.276770802872278,25.93273183501044,28.608940711145504,33.158382211303454,0.1748700018455409,0.2663032692042477,-28.47485062200743,59.62395712820302,-310576598.1427895,16589851.0,1.5650410967164905,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,19.715229034423828,0.005778591974308522,1.0
2015-01-02,29.667932510375977,30.15180206298828,29.620492935180664,29.724857330322266,19.715229034423828,16371571,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,29.959203147888182,29.706198565165202,29.142315101623534,28.497770385742186,29.804556546874295,29.584655551349794,29.26056957357997,28.874434292492236,0.19923973083496094,23.848153164862776,24.417543578074433,33.13050783291036,32.30336174955002,0.15414178020738234,0.24387097140487463,8.352928328875896,58.165796954275336,-320516474.2386076,32961422.0,0.6748029238122376,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,19.60824966430664,-0.005426230145761712,0.0
2015-01-05,29.74383354187012,29.800758361816406,29.42125129699707,29.563566207885746,19.60824966430664,24786391,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,29.882353019714355,29.72896893819173,29.196584510803223,28.49421250343323,29.760740121603646,29.583294948545664,29.27245179453314,28.88129132647625,-0.7685012817382777,21.14209441156456,22.08900612643321,34.34894328473384,32.0294639429299,0.1232785907499867,0.21975249527389706,-60.25840151115978,58.88916090548171,-326713103.1318277,8175031.0,-2.5336264400742423,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,19.77186584472656,0.008344252201039293,1.0
2015-01-06,29.667932510375977,30.227703094482425,29.525617599487305,29.81024742126465,19.77186584472656,29468681,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,29.833017349243164,29.759962018330892,29.25009494781494,28.490607194900512,29.769741448814734,29.597937043559792,29.293541819110846,28.890534670703005,-0.4933567047119105,28.586238522754332,24.525495366393898,43.83833584118708,37.10592898627709,0.11737141841615895,0.19927627990234945,2.382575009124346,68.5877743488923,-332288211.3950722,37643712.0,-1.6280462966086602,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,20.042457580566406,0.013685695521346908,1.0
2015-01-07,30.094877243041992,30.237192153930664,29.96204948425293,30.21821594238281,20.042457580566406,20248816,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,29.810246849060057,29.80423781077067,29.302087364196776,28.492314977645876,29.85128226582711,29.637955037032246,29.329803549435237,28.903745429625193,-0.22770500183105824,38.68936329417656,29.472565409498486,54.34337896205334,44.176886029324756,0.14395022333308205,0.18821106858849598,83.31630361895759,68.18483784726183,-314832461.381236,57892528.0,-0.7478998656282484,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,20.45148658752441,0.020408126364433787,1.0
2015-01-12,30.996204376220703,31.195446014404297,30.93927955627441,31.09108161926269,20.62138557434082,24867865,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,30.132827377319337,29.998102506001786,29.497723045349122,28.500948762893678,30.363917606321035,29.88011584844156,29.515430135277036,28.964771487707893,1.0626182556152308,100.0,84.47577555436138,94.90314639039428,85.77709349870291,0.3297573739499242,0.23346727846641424,168.32870538077248,67.34143035276117,-277069697.8740104,158012937.0,3.5387034053218964,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,20.41373062133789,-0.010069883629028054,0.0
2015-01-15,30.958253860473636,31.09108161926269,30.59772300720215,30.74003791809082,20.388561248779297,27009593,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,30.455407905578614,30.10373185475667,29.637001953125,28.507447814941408,30.549943763700647,30.04276906056463,29.658159234113818,29.018356829641384,1.1859588623046875,67.21191883942252,78.76345130029783,65.57169575675312,76.18739271756188,0.3523433040706223,0.2907405066630077,68.06662488810433,60.37319522132612,-297713374.01013005,127315503.0,4.012843235839213,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,20.64026641845703,0.01234541106684528,1.0
2015-01-16,30.63567352294922,31.13851928710937,30.60721015930176,31.11954498291016,20.64026641845703,25146648,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,30.5948766708374,30.13693866729736,29.684819793701173,28.50986717224121,30.65350762173874,30.112238474909507,29.715468479164656,29.03926417445003,1.3946876525878942,73.03616249657522,73.29447077427972,69.81985979502936,70.5626477002362,0.37702134476834104,0.3079966742840744,74.25837252418485,62.242666530538855,-274362818.4307943,152462151.0,4.691991073629733,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20.82904815673828,0.009146283989456494,1.0
2015-01-20,31.280834197998047,31.41366195678711,30.872865676879883,31.4041748046875,20.82904815673828,44449393,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,30.778937530517577,30.182163238525387,29.74288429260254,28.513187856674193,30.78999256409306,30.19558920586293,29.78169225663614,29.06279562350712,1.8406085968017543,82.84393558436341,74.3640056401204,79.1291764467241,71.50691066616885,0.41476496534544793,0.32935033249634915,94.14192221120891,68.82991408210151,-231472970.74496937,196911544.0,6.22593561229698,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20.539581298828125,-0.013897267687506543,0.0
2015-01-22,30.996204376220703,31.148008346557617,30.4079704284668,31.12903213500977,20.646560668945312,31389069,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,30.985768699645995,30.229285367329915,29.847058868408205,28.523102464675905,30.87807832413509,30.302413739705308,29.87921691353584,29.102121286277775,0.9108161926269602,74.36829253549249,79.36997597875448,77.29840708332476,78.83550164237504,0.4052360958995429,0.35659854120156587,37.07950877363621,62.20249272280082,-230759306.8638338,193272820.0,3.0141296043539336,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,20.420021057128903,-0.01097226872062762,0.0
2015-01-23,31.185958862304688,31.21442031860352,30.76850128173828,30.7874755859375,20.420021057128903,27378599,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,30.981024742126465,30.245098114013672,29.889753341674805,28.53059771537781,30.86160509900825,30.333708052365452,29.914834900688845,29.118890980801755,-0.04743957519530895,52.95411697452865,69.40670310880955,65.19410988050424,74.19047945363509,0.3737173769138238,0.3600223083440175,36.438431532336764,63.21808064043077,-255807931.93122745,165894221.0,-0.15385018881163062,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,20.64026641845703,0.010785755837956712,1.0
2015-01-26,30.80645179748535,31.16698265075684,30.521821975708008,31.11954498291016,20.64026641845703,28285566,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,30.995256233215333,30.274826176961263,29.936812171936037,28.538045539855958,30.908503259717687,30.38440720917479,29.962078433324976,29.13879798579786,0.14231491088867543,48.8638437826642,58.728751097561776,66.9028878021336,69.79846825532087,0.3712542028013104,0.3622686872354761,32.15213297602702,69.04849477741976,-231681953.8808858,194179787.0,0.45941780642683644,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20.5144100189209,-0.006097615068746842,0.0
2015-01-27,30.6831111907959,31.64136505126953,30.645160675048828,30.92979049682617,20.5144100189209,42732322,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,30.97912712097168,30.304870414733887,29.978178367614746,28.547485761642456,30.91237366646468,30.419593227732946,30.000027926011295,29.15661880680312,-0.16129112243652344,29.009484849780605,43.60914853565782,60.51481799482932,64.20393855915573,0.3499564384067284,0.3598062374697266,70.33235589227114,70.04450109900309,-249995806.1666004,151447465.0,-0.51876973728889,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,20.105382919311523,-0.019938526101024645,0.0
2015-01-29,30.27514266967773,30.32258033752441,29.92409896850586,30.199241638183597,20.02987289428711,30735905,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,30.870967864990234,30.36717281341553,30.03548385620117,28.56669828414917,30.693564135217557,30.398949314095145,30.019635843759893,29.178385871502176,-0.6166973114013636,2.2169148513169374,16.105575592836217,30.438642468900998,46.52045502153788,0.2130716205917338,0.31770420747191125,-273.111788092157,55.44674999808801,-253827166.0258857,86937079.0,-2.0012283656528647,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,19.66488647460937,-0.0182221036351079,0.0
2015-01-30,30.04743766784668,30.170778274536133,29.601518630981445,29.648956298828125,19.66488647460937,45396623,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,30.761859703063966,30.38551559448242,30.053130912780762,28.573149890899657,30.503635437692203,30.350562667948886,30.00509939101747,29.18306816431139,-1.0910816192626953,0.0,6.435747309576015,13.454958496299072,30.83383518869446,0.11424126127881706,0.27701161823329246,-239.9335596064204,47.68901565822698,-291657786.5958257,41540456.0,-3.549382802226743,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19.91659164428711,0.012799726558438529,1.0
2015-02-02,29.829221725463867,30.02846336364746,29.430740356445312,30.02846336364746,19.91659164428711,24549979,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,30.652751541137697,30.402277119954427,30.07324478149414,28.580550270080565,30.417240515138612,30.329782067671378,30.006015625238255,29.1914800568421,-1.0910816192626989,6.450569002599778,2.8891612846389054,14.5525136018031,19.482038189001056,0.06578224121835063,0.2347657428303041,-163.35818161919698,47.54058783523663,-267107807.59582567,66090435.0,-3.5060975983481937,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,20.149423599243164,0.01169035139718999,1.0
2015-02-03,30.208728790283203,30.5123348236084,29.84819793701172,30.379507064819336,20.149423599243164,34785267,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,30.550284767150877,30.403858439127603,30.10322582244873,28.58894685745239,30.410379887807835,30.332990132003506,30.02066234835908,29.20330122110058,-1.024667739868164,18.23613461760474,8.22890120673484,22.633228717038268,16.88023360504681,0.05506960347279133,0.19882651495880155,-71.42075866353157,55.15299428791146,-246236687.3560404,100875702.0,-3.262839244275314,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,20.358924865722656,0.010397382607379546,1.0
2015-02-04,30.332067489624023,30.616697311401367,30.094877243041992,30.426944732666016,20.358924865722656,38671365,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,30.496204948425294,30.407969792683918,30.134155616760253,28.59468689918518,30.413391677782048,30.339051719143022,30.036594990880925,29.215476778429593,-0.5407981872558594,30.723670064729117,18.470124561644543,36.02149448087289,24.402412266571417,0.04983313881691487,0.16902783973042423,-42.42761491737566,62.62922735789123,-235689925.7467723,139547067.0,-1.7463274241661255,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20.94296646118164,0.028687251380465018,1.0
2015-02-09,31.29032325744629,31.650854110717773,31.16698265075684,31.37571144104004,20.993751525878903,32236379,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,30.60721073150635,30.543010838826497,30.287666091918947,28.62599620819092,30.85351656471035,30.528469985253736,30.18886783234293,29.279516264631212,0.25616645812987926,79.87157488538934,63.036083373164026,82.93008889562594,68.81718657777544,0.2179285570820113,0.17330185249807598,94.76312093916671,58.82388075272398,-211166016.64823762,206832846.0,0.8231690349925024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,21.67936134338379,0.03265780375935856,1.0
2015-02-11,32.25806427001953,32.74193572998047,32.25806427001953,32.49525451660156,21.742849349975582,41574608,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,30.972485733032226,30.712523714701334,30.40436435699463,28.652609100341795,31.38212616829024,30.76833613956334,30.362639287150227,29.342258033844114,2.182161331176758,97.61920729988007,89.04622864377298,91.00794587957489,87.66459973986362,0.41889468210617764,0.24724668850679704,167.31615905221057,74.28661800923749,-160173712.27448627,311040772.0,7.198741869820096,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,22.136444091796875,0.018102261368137418,1.0
