Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-12-11,110.44000244140624,111.56999969482422,110.12999725341795,110.62999725341795,78.57609558105469,3574800,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,110.33600006103515,108.10166753133139,104.21920043945312,100.66300006866454,109.89737965191254,107.54399416277704,105.6093937348287,101.45863157756276,3.649993896484361,43.07813758025535,50.7284632151098,79.74077338888274,81.70290273183315,1.67024805910917,1.780536224724353,69.88008493386285,65.47885140751163,-23724411.299246807,28693600.0,3.4118468703972025,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,78.12866973876953,-0.005694172495802063,0.0
2014-12-12,110.3499984741211,111.22000122070312,109.9499969482422,110.0,78.12866973876953,4212900,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,110.34400024414063,108.32533416748046,104.47640045166015,100.73415008544922,109.91603789701935,107.7024461522753,105.78157437267856,101.54362031808454,0.08000183105467329,30.732032988122356,39.57708021712329,75.93092301504153,78.62215634225525,1.5713867054665513,1.7387063208727929,43.938299834732604,56.54026875550661,-27605567.758979402,24480700.0,0.07278187080362912,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,78.66133880615234,0.0068178438102664,1.0
2014-12-15,110.16999816894533,111.5,110.05999755859376,110.75,78.66133880615234,4275700,0.6713333333333333,1.0,0.4838709677419355,0.0,110.44000015258788,108.52000071207682,104.7156004333496,100.80900009155273,110.06766737028856,107.89906252954786,105.97641459335784,101.6352260860638,0.9599990844726562,32.448514168965346,35.41956157911437,77.11338227683218,77.59502622691882,1.535852747991953,1.698135606296625,66.57003091619477,63.676295484631716,-27783714.374500956,28756400.0,0.8743957340990293,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,78.00788879394531,-0.008307130569152221,0.0
2014-12-16,110.2699966430664,111.4000015258789,109.83000183105467,109.83000183105467,78.00788879394531,4884300,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,110.38199996948242,108.6596674601237,104.94100051879883,100.87325008392334,110.02445545406421,108.02363925867733,106.12753566150282,101.71676614322789,-0.5800018310547017,15.789718208191276,26.323421788426344,71.61513022148314,74.88647850445228,1.417119990077552,1.6419324830528106,24.077599366784295,60.79145770398377,-32668014.374501,23872100.0,-0.5253163769740435,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,77.09876251220703,-0.01165428645479305,0.0
2014-12-17,108.81999969482422,109.0,106.47000122070312,108.5500030517578,77.09876251220703,6501500,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,110.14700012207031,108.7086675008138,105.18340057373047,100.93060009002686,109.7563731990994,108.05759821306962,106.22253438268929,101.78475855027794,-2.349998474121108,12.187757592941132,20.14199665669927,62.66696346935972,70.46515865589168,1.2058380692596558,1.5547136002941797,-313.55336088319785,55.55149586786227,-28479286.367070705,17370600.0,-2.119024744623405,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,78.78919219970703,0.02192550998769094,1.0
2014-12-19,110.8000030517578,111.98999786376952,110.37000274658205,110.95999908447266,78.81048583984375,5581100,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,110.19499969482422,108.9106674194336,105.72780059814453,101.05965007781982,110.14980342544307,108.41821025819881,106.58568434808167,101.9661464593197,-0.0200042724609375,30.62918617616425,19.350032824599477,69.85864697098104,65.5484362062427,1.2132403293630318,1.4322918720113682,113.13436986434554,56.04921840119072,-26944394.200475268,26717800.0,-0.018025114305141813,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,79.54917907714844,0.009373032400864068,1.0
2014-12-30,112.3000030517578,112.91000366210938,111.73999786376952,112.13999938964844,79.64859008789062,2346100,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,111.3650001525879,109.71066691080729,107.68360061645508,101.49690013885498,111.60633987355732,109.67553912049311,107.79029344468785,102.56388173752273,1.3899993896484375,77.88944635323253,76.87593144439369,86.0231275467287,86.92811961749965,1.3415579051975328,1.376506615620129,79.71475671460995,65.83966342394815,-27110667.48303917,28573600.0,1.2550784556645034,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,78.95962524414062,-0.00865005699397492,0.0
2014-12-31,112.4499969482422,112.6999969482422,111.06999969482422,111.16999816894533,78.95962524414062,1393800,0.6713333333333333,1.0,1.0,0.2857142857142857,111.49899978637696,109.8673334757487,107.94540054321288,101.56570011138916,111.52700501817333,109.77195583329649,107.9228308848548,102.64951473684039,1.3399963378906534,64.13837143718631,73.42843118110987,82.20209963786267,85.20194761249216,1.2217620324933023,1.3455576989947637,31.027967892106787,60.50180035803759,-28333451.399499465,27179800.0,1.2200640221711865,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,78.39854431152344,-0.007105921930130044,0.0
2015-01-02,111.2699966430664,111.6500015258789,109.4000015258789,110.37999725341795,78.39854431152344,2662900,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,111.68199920654297,110.01233342488607,108.13800048828125,101.63285011291504,111.31845815185416,109.811184312014,108.01919035028865,102.72643496088595,1.8299942016601562,36.5972212678057,59.541679686074865,71.79485704181134,80.00669474213424,1.050961637170218,1.2866384866298546,-49.02928580062802,53.78420636791893,-28676679.734731704,24516900.0,1.6858536621022437,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,76.82888793945312,-0.02002149894305627,0.0
2015-01-05,109.98999786376952,109.98999786376952,107.95999908447266,108.16999816894533,76.82888793945312,3519600,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,111.40599899291992,110.0966667175293,108.32020050048828,101.68915008544921,110.74601088223437,109.70530133504184,108.02510438239284,102.78059976892635,-2.7600021362304545,12.288490858627304,37.674694521206455,51.83506385257357,68.61067351074921,0.7288706695697584,1.1750849232178355,-144.1909190344741,54.690114978307115,-31468089.36806952,20997300.0,-2.4880574494163037,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,76.32459259033203,-0.006563876721976225,0.0
2015-01-06,108.16999816894533,108.87000274658205,106.5199966430664,107.45999908447266,76.32459259033203,3808900,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,111.05599899291992,110.1216667175293,108.45980041503907,101.74215007781983,110.14855419173223,109.56044312532771,108.00294339031754,102.82716095614572,-3.5,1.3498629778251494,16.745191701419404,33.182471487571455,52.27079746065212,0.4115758743172364,1.0223831134377157,-159.42111125662447,45.60929907255109,-32229869.368069515,17188400.0,-3.15428986020042,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,77.03483581542969,0.009305561955762265,1.0
2015-01-07,108.26000213623048,108.7699966430664,107.58999633789062,108.45999908447266,77.03483581542969,1949500,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,110.70199890136719,110.15866673787436,108.6172004699707,101.79775009155273,109.84154417223048,109.48944673559514,108.0208671430295,102.88320909672609,-3.5400009155273438,6.544242288625475,6.727532041692662,23.529384688500866,36.1823066762153,0.23806484243200998,0.8655194592365746,-106.22608086702083,53.61654017432948,-31304674.595496535,19137900.0,-3.160715103149414,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,78.41986083984375,0.017979203950437395,1.0
2015-01-08,109.29000091552734,110.62999725341795,109.29000091552734,110.41000366210938,78.41986083984375,2876100,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,110.49799957275391,110.26366678873698,108.78040054321289,101.86155010223389,109.94490044311755,109.54883750504769,108.11455877122873,102.95810257498862,-2.0399932861328267,23.620855875904336,10.504987047451673,34.68859836211945,30.466818179397254,0.25496608184985803,0.7434087837592313,-36.265585524600624,66.32503760356806,-29372940.71064375,22014000.0,-1.81413369630573,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,77.84455108642578,-0.007336276132814401,0.0
2015-01-13,110.48999786376952,111.87000274658205,109.43000030517578,110.11000061035156,78.206787109375,3233600,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,109.75399932861328,110.44133326212565,109.19120040893554,102.05260009765625,109.88758242125903,109.593432090892,108.30405995939367,103.15987058273039,-2.339996337890639,41.688394735691055,40.43902360639148,49.59476099594878,48.67445571861074,0.16213327578587666,0.46418997362070047,-6.978276206304427,49.120927876259344,-32187236.560465682,25385600.0,-2.080921655309318,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,77.68118286132812,-0.00672069864360747,0.0
2015-01-15,109.8499984741211,110.36000061035156,109.04000091552734,109.29000091552734,77.62435150146484,2847300,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,109.28899993896485,110.38999989827474,109.35340042114258,102.17230014801025,109.70193591489304,109.56037107648766,108.38288670705616,103.28204441493745,-1.879997253417983,39.02886742208687,40.37852786914451,47.139946983515166,48.41015608648855,0.05028352917567247,0.323723812000951,-33.50491410544653,43.1997208290486,-32465504.413174026,19557300.0,-1.6911012722703713,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,78.34172058105469,0.009241546830524028,1.0
2015-01-16,109.3000030517578,110.33999633789062,108.45999908447266,110.3000030517578,78.34172058105469,4495200,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,109.28100051879883,110.36999994913737,109.41780044555664,102.23395015716552,109.810675394323,109.60808926844058,108.45806774018172,103.35187484913466,-0.07999420166015625,41.35761712805121,40.2682686665979,48.67183007165574,48.10251244505753,0.08846167299711283,0.2766713842001834,-18.14749041639388,51.3825085383368,-28161557.69239817,24052500.0,-0.07247164672100878,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,79.05909729003906,0.009157020086661971,1.0
2015-01-21,111.12000274658205,112.31999969482422,110.79000091552734,111.68000030517578,79.32186889648438,2144300,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,110.01700057983399,110.42266642252604,109.56100036621093,102.36580017089844,110.37359231164228,109.84447757760445,108.69187252443155,103.5131391562482,4.220001220703125,77.01733502840091,57.92905438115023,72.53699133794778,60.12124883424074,0.31096416886825295,0.2709320518656684,132.79472395652576,53.97623269410283,-25123128.557184745,30321600.0,3.92704378992768,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,81.14724731445312,0.02301229715541475,1.0
2015-01-22,112.45999908447266,114.4000015258789,111.9000015258789,114.25,81.14724731445312,3008100,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,110.59600067138672,110.5573331197103,109.67940032958984,102.45025016784668,111.0783937095255,110.12870483066224,108.90983830778718,103.61997359250444,5.790000915527344,92.35795888997875,74.92916830179274,85.51747921275215,72.40313188127288,0.6009905869392469,0.3369437588803841,228.5061620819353,59.209566209233174,-22476004.229181815,33329700.0,5.3383744831289155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,73.10711669921875,-0.09908075604928557,0.0
2015-01-23,103.6999969482422,104.9800033569336,102.6999969482422,102.93000030517578,73.10711669921875,19275400,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,109.84800033569336,110.32066650390625,109.55700027465821,102.47780017852783,109.59686763600737,109.66427228063085,108.6753348567044,103.61310818666037,-7.480003356933594,66.66666666666667,78.68065352834878,61.185823056642164,73.08009786911403,-0.08164955218700243,0.2532250966669068,-274.3481493729246,43.242170529401,-37862461.90925017,14054300.0,-6.774751479788773,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,72.69515228271484,-0.005635079525825537,0.0
2015-01-26,101.6999969482422,102.5,99.5999984741211,102.3499984741211,72.69515228271484,10903700,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,109.12300033569336,110.06366653442383,109.42880020141601,102.50030017852784,108.27925506111896,109.19238364795281,108.42728244954428,103.60053993081422,-7.25,33.33333333333334,64.11931962999293,39.547781884727975,62.08369471804076,-0.6618190431286024,0.07021626870780498,-233.51163026623874,38.79133314171662,-28086741.75555741,3150600.0,-6.614963595744831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,71.62975311279297,-0.014655711370938351,0.0
2015-01-27,100.55999755859376,101.94000244140624,100.55999755859376,100.8499984741211,71.62975311279297,4766300,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,108.24400024414062,109.73766657511393,109.2734001159668,102.52140018463135,106.92848113621025,108.6541652496411,108.13013405835122,103.57317135910584,-8.790000915527344,0.0,33.33333333333335,9.664287114158123,36.799297351842746,-1.228483811893355,-0.189523747412427,-175.86321864500303,38.39798087767431,-30849814.983111646,-1615700.0,-8.017147906293443,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70.52886199951172,-0.015369187599288736,0.0
2015-01-28,101.16000366210938,101.91000366210938,99.1999969482422,99.3000030517578,70.52886199951172,5481400,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,107.16300048828126,109.38100001017253,109.1036001586914,102.53655021667481,105.54148512085524,108.05067091429379,107.78385441103383,103.53065227147054,-10.809997558593764,0.0,11.111111111111128,9.228318715821796,19.48012923823596,-1.782098478528411,-0.5080386936356238,-142.96135625628995,33.819490370914,-35926659.92942458,-7097100.0,-9.817453000338558,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,71.32434844970703,0.011278878286747673,1.0
2015-01-29,99.26000213623048,100.6999969482422,98.29000091552734,100.41999816894533,71.32434844970703,4648300,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,106.26800003051758,109.03666661580404,108.97540008544922,102.55820022583008,104.61030567505344,107.55836944685197,107.4950757348735,103.49970048935587,-8.950004577636719,3.2318284769585888,1.0772761589862105,7.441820945903928,8.778142258627945,-2.106189008811228,-0.8276687566707446,-115.41204093926116,28.991382972213913,-32358459.90314899,-2448800.0,-8.183235213383423,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,70.20211791992188,-0.01573418550856409,0.0
2015-01-30,99.54000091552734,101.2699966430664,98.80999755859376,98.83999633789062,70.20211791992188,5916300,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,105.2229995727539,108.67033309936524,108.82279998779296,102.57350021362305,103.56115852284202,106.99589376240286,107.15566085656044,103.45333527391841,-10.450004577636719,4.41821452603964,2.5500143343327575,5.764506214263304,7.478215291996339,-2.4621439691020157,-1.1545637991569988,-96.32040301273565,27.667133211546744,-38130465.72102973,-8365100.0,-9.561720642416097,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,71.1183853149414,0.01305184832264894,1.0
