Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-28,24.709999084472656,25.049999237060547,24.56999969482422,24.89999961853028,18.516939163208008,32453800,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,25.602999877929687,-inf,-inf,-inf,25.261677479706847,-inf,-inf,-inf,-0.6000003814697195,-inf,-inf,5.412825426976316,5.470730502665418,-inf,-inf,-107.61389651965304,36.986983748105416,28234890.823316738,-259751000.0,-2.3529426724302724,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,18.35334014892578,-0.008835100274417251,0.0
2014-01-30,24.75,24.88999938964844,24.540000915527344,24.739999771118164,18.3979549407959,24610100,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,25.226999855041505,-inf,-inf,-inf,25.080296498462957,-inf,-inf,-inf,-1.9300003051757812,-inf,-inf,8.33560300573597,6.771022461754374,-inf,-inf,-91.09366960205689,36.999146219408495,12831040.95248904,-262286600.0,-7.236596549136469,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,18.249229431152344,-0.008083806603622512,0.0
2014-01-31,24.450000762939453,24.64999961853028,24.39999961853028,24.540000915527344,18.249229431152344,28623300,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,25.026999855041502,-inf,-inf,-inf,24.98206093792921,-inf,-inf,-inf,-2.0,-inf,-inf,5.737581847888431,6.879274602058412,-inf,-inf,-97.13505400847527,32.432177118888646,16266133.947177354,-290909900.0,-7.535794766419511,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,17.810470581054688,-0.02404259597660996,0.0
2014-02-03,24.5,24.51000022888184,23.88999938964844,23.950000762939453,17.810470581054688,52868200,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,24.836999893188477,-inf,-inf,-inf,24.794413633385616,-inf,-inf,-inf,-1.8999996185302734,-inf,-inf,4.918874958819861,6.330686604148087,-inf,-inf,-121.26700637979768,25.796231758065883,-26369290.86062737,-343778100.0,-7.350095127628184,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,17.71379852294922,-0.0054278216662225764,0.0
2014-02-05,23.700000762939453,23.76000022888184,23.5,23.520000457763672,17.657493591308594,32476200,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,24.48099994659424,-inf,-inf,-inf,24.417748007288193,-inf,-inf,-inf,-1.789999008178711,-inf,-inf,3.084859247701346,4.1995096041357,-inf,-inf,-155.70001835288306,5.3010222723568905,-51639802.99197809,-427070600.0,-7.072299667913339,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,18.010337829589844,0.019982691000659747,1.0
2014-02-06,23.600000381469727,24.07999992370605,23.549999237060547,23.989999771118164,18.010337829589844,28008400,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,24.367000007629393,-inf,-inf,-inf,24.339975600711824,-inf,-inf,-inf,-1.1399993896484375,-inf,-inf,9.38654923900591,5.688734364197717,-inf,-inf,-108.25859997951677,10.117429732345595,-33143693.58804163,-399062200.0,-4.536408387264193,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,18.175500869750977,0.009170457640710117,1.0
2014-02-10,24.11000061035156,24.3700008392334,24.059999465942383,24.290000915527344,18.235572814941406,24571300,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,24.264000129699706,-inf,-inf,-inf,24.31155394479146,-inf,-inf,-inf,-0.4299983978271449,-inf,-inf,30.119250047767377,18.974103159003295,-0.6925136964810861,-inf,-35.36732564617314,23.500664378485855,3266537.980303973,-343682500.0,-1.7394757676827555,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,18.37070274353028,0.007410237668989295,1.0
2014-02-12,24.51000022888184,24.690000534057617,24.3700008392334,24.549999237060547,18.430757522583008,25874100,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,24.207999992370606,-inf,-inf,-inf,24.378478019700992,-inf,-inf,-inf,-0.13000106811523438,-inf,-inf,52.09472087456461,41.29616647840904,-0.576411916475017,-inf,29.538683957962064,35.98914864788241,14984869.348374598,-299896700.0,-0.5267466228028008,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,18.54336929321289,0.006109991436429096,1.0
2014-02-18,24.670000076293945,24.780000686645508,24.549999237060547,24.76000022888184,18.588415145874023,17738100,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,24.306999969482423,24.9943333307902,-inf,-inf,24.543734560981385,25.024872761784934,-inf,-inf,0.8099994659423864,100.0,100.0,81.67041972833805,73.42547539397894,-0.3977617572704659,-inf,75.40801596353651,46.703557252611404,68835281.85633174,-256435000.0,3.3820435913964153,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,18.39322090148925,-0.01050085458351191,0.0
2014-02-19,24.64999961853028,24.71999931335449,24.420000076293945,24.5,18.39322090148925,25686000,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,24.375,24.96233336130778,-inf,-inf,24.53578282262113,24.991010002960103,-inf,-inf,0.6800003051757812,93.89416422462973,97.96472140820991,79.84476488344119,78.37616512220391,-0.3724169179897707,-inf,49.57690314355884,46.90190895969356,56848503.63067896,-282121000.0,2.854745230427256,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,18.57339859008789,0.009795874771669322,1.0
2014-02-20,24.540000915527344,24.850000381469727,24.5,24.739999771118164,18.57339859008789,20193800,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,24.49699993133545,24.93400001525879,-inf,-inf,24.572913176893316,24.974815794454173,-inf,-inf,1.2199993133544922,93.89416422462973,95.92944281641981,83.36524207783346,81.62680889653757,-0.3291705018488642,-0.5226128367990776,82.58543245897039,52.59197076290567,64349001.32060981,-261927200.0,5.187071809566164,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,18.333160400390625,-0.012934530453972748,0.0
2014-02-21,24.950000762939453,24.959999084472656,24.350000381469727,24.420000076293945,18.333160400390625,30579800,0.6713333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,24.539999961853027,24.900333340962728,-inf,-inf,24.545110794966156,24.939021231992225,-inf,-inf,0.43000030517578125,86.91693569166644,91.56842138030864,75.60267664876677,79.6042278700138,-0.31706379247260585,-0.48150302793378325,55.48529239157189,52.32453561714089,40787500.39976494,-292507000.0,1.7924147948240647,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,18.49082374572754,0.008599899956886592,1.0
2014-02-25,24.670000076293945,24.709999084472656,24.459999084472656,24.6200008392334,18.48331069946289,21539100,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,24.614999961853027,24.847333335876463,-inf,-inf,24.57135518800985,24.89978861546555,-inf,-inf,0.3299999237060547,89.36391785098651,89.19574746610137,72.37447634973306,75.13269584828446,-0.2613504015889312,-0.4063861226030606,46.91827771701452,67.95889817333028,45277511.11285411,-289900600.0,1.358583414029856,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,18.61844062805176,0.007310915819469299,1.0
2014-02-28,24.790000915527344,24.850000381469727,24.56999969482422,24.76000022888184,18.588415145874023,23482700,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,24.675000000000004,24.70199998219808,-inf,-inf,24.66154613761908,24.876699141041446,-inf,-inf,0.059999465942386365,95.45864313357974,95.91204681267845,81.77260890229178,81.42036767376356,-0.17013310298736783,-0.30192557587976876,85.80710960173245,68.75971739974449,69308258.2325743,-290944300.0,0.24291281007736315,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,18.39322090148925,-0.01050085458351191,0.0
2014-03-07,24.700000762939453,24.850000381469727,24.56999969482422,24.63999938964844,18.49832344055176,25373400,0.6713333333333333,0.25,0.22580645161290322,0.5714285714285714,24.644999885559084,24.517333285013834,-inf,-inf,24.614977924324705,24.792571496638477,-inf,-inf,0.21999931335449574,50.713007595257444,42.56845276310662,42.647080822927244,39.54256065802246,-0.12988181147420974,-0.19791026192043068,50.269652004782564,54.97666202201395,72903302.70282687,-266302700.0,0.9008980862701271,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,18.64847183227539,0.008116864871898333,1.0
2014-03-12,24.64999961853028,24.8799991607666,24.61000061035156,24.76000022888184,18.588415145874023,21244800,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,24.672999954223634,24.51400000254313,-inf,-inf,24.685844399927984,24.789371491558544,-inf,-inf,-0.039999008178707385,83.74250196246713,79.98480088091655,70.09811621357825,64.54252949220934,-0.07373881372031832,-0.14326658605450615,78.22738834905793,55.91865025911044,92137028.68137388,-246806600.0,-0.16128632826300168,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,18.44577407836914,-0.0076736540681653365,0.0
2014-03-14,24.479999542236328,24.64999961853028,24.39999961853028,24.5,18.39322090148925,21807200,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,24.62799987792969,24.50233332316081,24.898199996948243,-inf,24.634821412404982,24.75746244193605,24.898199996948243,-inf,-0.2600002288818395,33.286888043484005,58.029881131241744,44.93004422312281,57.170935352706515,-0.08383712553189326,-0.12073971564871087,-102.89286354648164,49.63576700362723,74423751.54546143,-294857100.0,-1.0500816901389063,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18.54336929321289,0.008163246259467405,1.0
2014-03-18,24.68000030517578,24.89999961853028,24.549999237060547,24.81999969482422,18.633459091186523,26344000,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,24.668999862670898,24.536666615804037,24.85719997406006,-inf,24.678186292759058,24.75802907283851,24.887665604118748,-inf,0.2099990844726598,54.74219016908055,38.77494302483298,53.33340599415444,46.56403576060547,-0.05316858193504359,-0.09950259469112084,85.09766390614352,56.7294076577693,93777412.44729398,-249987300.0,0.853307920619592,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,18.783611297607425,0.008058203561995825,1.0
2014-03-19,24.850000381469727,25.25,24.770000457763672,25.020000457763672,18.783611297607425,34229400,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,24.720999908447265,24.576666641235352,24.848400001525878,-inf,24.740334322759896,24.774930452511104,24.89285520622247,-inf,0.5200004577636719,87.90005920394266,56.97933341165253,69.0727509577644,54.61160467215266,-0.021484727150088645,-0.08389902118291441,225.13935624214133,64.5869377091525,95203671.4511802,-215757900.0,2.1224508480149873,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,19.09141159057617,0.01638664089093189,1.0
2014-03-20,25.0,25.59000015258789,24.940000534057617,25.43000030517578,19.09141159057617,37009100,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,24.801000022888182,24.640333302815755,24.845200004577638,-inf,24.865728137744604,24.81719302365076,24.913919719906914,-inf,0.8000011444091797,99.76419073245313,80.80214670182545,79.22405329486843,67.21007008226242,0.03629018653082383,-0.05986117964016677,273.14172965319904,66.02280580723028,113992913.51880603,-178748800.0,3.2480762146492896,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,18.896221160888672,-0.010223991492794848,0.0
2014-03-24,25.209999084472656,25.3799991607666,24.920000076293945,25.1200008392334,18.85867691040039,36950600,0.6713333333333333,0.25,0.7741935483870968,0.0,24.882000160217284,24.710000038146973,24.83620002746582,-inf,24.957223132179656,24.85802225738586,24.931649881036183,-inf,0.2800006866455078,74.97267617651902,87.75310144381955,68.429774493296,74.12413247021176,0.07461455963741415,-0.013724065456010577,97.72137976625724,66.96506603694685,54498600.84521508,-272561300.0,1.1272169280415107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,19.11393165588379,0.013535135401923526,1.0
2014-03-27,25.36000061035156,25.75,25.290000915527344,25.309999465942383,19.00132179260254,27201100,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,25.09099998474121,24.804666646321614,24.808399963378907,-inf,25.145450953894354,24.952672980432563,24.982506317215908,-inf,0.7399997711181641,78.26023023517267,74.81577191837636,74.53950233349958,70.83578228529666,0.14352715061362176,0.057405168838698784,96.85730715834381,66.84811407081452,15945520.04191912,-293887800.0,3.011802117661598,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,19.23405838012696,0.012248441980232672,1.0
2014-03-28,25.40999984741211,25.809999465942383,25.31999969482422,25.6200008392334,19.23405838012696,22884500,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,25.20300006866455,24.83533331553141,24.787399978637694,-inf,25.231732751228726,24.99572639067778,25.007506102393066,-inf,1.1200008392333984,80.2908148022331,77.8973841992047,75.68886051980745,73.75770826986074,0.1743419523327141,0.08079252553750185,105.1724179667669,66.7477854293535,21082976.76065513,-271003300.0,4.571431996871014,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,19.376693725585938,0.007415769602028055,1.0
2014-03-31,25.64999961853028,26.059999465942383,25.6200008392334,25.809999465942383,19.376693725585938,29336300,0.6713333333333333,0.25,1.0,0.0,25.313999938964844,24.8703332901001,24.772799949645997,-inf,25.336872153903933,25.048260137469047,25.038976430375392,-inf,1.1099987030029297,87.67324777928638,82.07476427223072,79.62401778079918,76.61746021136874,0.21165438598305997,0.10696489762661347,131.02423965175072,73.33119225384449,17082468.167155743,-241667000.0,4.4939217356964685,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,19.511831283569336,0.006974232028292615,1.0
2014-04-02,25.959999084472656,26.049999237060547,25.63999938964844,25.88999938964844,19.436750411987305,22464700,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,25.517999839782714,24.95766658782959,24.781599922180177,-inf,25.53460022246786,25.15940345941158,25.108182362416393,-inf,0.8699989318847692,96.02206685843969,93.93306699600517,90.16064626186449,86.289090993299,0.274240034407196,0.1637591024951841,106.75551112600807,74.0199968490721,44471387.08745067,-240353000.0,3.4772138927551848,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,19.82714080810547,0.02008516793411097,1.0
2014-04-03,26.14999961853028,26.459999084472656,26.13999938964844,26.40999984741211,19.82714080810547,38581300,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,25.61599979400635,25.01333325703939,24.80359992980957,-inf,25.69376379063954,25.2400870973471,25.159234028494655,-inf,0.9799995422363281,96.02206685843969,96.71600668905627,94.33471597035326,91.1926570564837,0.3293668262729632,0.19688064725073992,177.3408137863499,80.00896460359398,70996203.30946656,-201771700.0,3.8537142370260544,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,19.639453887939453,-0.009466161661054406,0.0
2014-04-04,26.489999771118164,26.729999542236328,26.11000061035156,26.15999984741211,19.639453887939453,47918000,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,25.714999771118165,25.071333249409992,24.82419994354248,-inf,25.778533982780004,25.299436307028714,25.198479746883578,-inf,0.9899997711181641,84.8196672869861,92.28793366795514,87.02474201759718,90.50670141660498,0.34886084467180467,0.22727668673495288,145.6388474192,70.69502318501395,30806808.3707174,-249689700.0,3.933252952393048,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,19.88719749450684,0.012614587349576212,1.0
2014-04-07,26.299999237060547,26.739999771118164,26.200000762939453,26.489999771118164,19.88719749450684,49813500,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,25.85199966430664,25.133333269755045,24.857799949645997,-inf,25.907891398841485,25.376246853099005,25.24912759097121,-inf,1.3699989318847656,83.0031848230259,87.94830632281723,86.20827856413365,89.18924551736136,0.38648309408708315,0.25911796820537897,140.66973881619944,72.25965319785648,34496612.54393323,-199876200.0,5.4538172217934315,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,20.202516555786133,0.01585537939000159,1.0
2014-04-09,26.93000030517578,27.020000457763672,26.729999542236328,26.979999542236328,20.255067825317383,34481800,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,26.156999778747558,25.282333246866862,24.94319995880127,-inf,26.251894136270884,25.572282587122604,25.37958296204397,-inf,1.6000003814697266,94.20558439447946,86.73731801351043,94.00226359083562,88.71071678455839,0.49146415665772025,0.3353377916661326,143.737726989786,73.63452847356706,103565653.42520882,-108694900.0,6.3041782284337895,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,19.8421573638916,-0.02038553832486667,0.0
2014-04-10,27.01000022888184,27.09000015258789,26.36000061035156,26.43000030517578,19.8421573638916,40478200,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,26.2689998626709,25.33799991607666,24.97819995880127,-inf,26.284277076071774,25.62761921409378,25.42077579902953,-inf,1.1200008392333984,76.61027466341574,84.60634796030705,88.09413736098391,89.33933638350847,0.47834605770441385,0.3639394448737888,85.33956161421118,64.44911251017587,70850366.9151366,-149173100.0,4.425131816934619,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,19.65447235107422,-0.009458901538545783,0.0
2014-04-11,26.270000457763672,26.59000015258789,26.170000076293945,26.18000030517578,19.65447235107422,36121100,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,26.324999809265137,25.385333251953124,25.006999969482422,-inf,26.26531766318159,25.663256703841007,25.450549309074486,-inf,0.5599994659423828,43.2769413300824,71.36426679599253,73.42821096642045,85.17487063941333,0.44267408778140904,0.37968637345531286,33.4938846307773,64.34068916001186,36449358.35250519,-185294200.0,2.185790193592902,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,19.939756393432617,0.014514968260789018,1.0
2014-04-14,26.309999465942383,26.64999961853028,26.13999938964844,26.559999465942383,19.939756393432617,26957900,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,26.399999809265136,25.45399990081787,25.047399940490724,-inf,26.31889617277446,25.721111075589484,25.494057158363425,-inf,0.75,18.97494536304697,46.287387118848365,64.24831432764343,75.2568875516826,0.4399945676147752,0.39174801228720535,46.37483735394349,64.03462231062137,53892693.550176606,-158336300.0,2.9058505056912667,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,20.09740829467773,0.007906410596723035,1.0
2014-04-15,26.51000022888184,26.82999992370605,26.36000061035156,26.770000457763672,20.09740829467773,45074400,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,26.477999877929687,25.52599989573161,25.103799934387208,-inf,26.400915133681586,25.788781358310402,25.54409415049677,-inf,0.7800006866455078,22.552648446576786,28.268178379902054,68.4606376889681,68.71238766101067,0.44963326121794367,0.40332506207335306,72.21725621220429,65.47049672427747,87458821.72581595,-113261900.0,3.0011569585017734,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20.217527389526367,0.005976845028343725,1.0
2014-04-24,26.809999465942383,26.959999084472656,26.63999938964844,26.75,20.082399368286133,25432800,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,26.72000026702881,25.964666684468586,25.442999992370606,-inf,26.711778750630728,26.144065218100785,25.827115407685856,-inf,-0.22999954223632812,23.716102491327945,33.59814727246149,62.758114061914505,71.81289712141636,0.4170543718764179,0.4380999487904369,30.13699318783998,58.02978865067017,86659269.12196854,-91694300.0,-0.8524816387645641,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,19.714534759521484,-0.018317761838038904,0.0
2014-04-28,26.170000076293945,26.38999938964844,26.01000022888184,26.32999992370605,19.76708221435547,33472800,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,26.718000221252442,26.08200003306071,25.509799995422362,-inf,26.57515769621897,26.163058123795714,25.863146523837823,-inf,0.14999961853026988,8.322496318767085,15.08767329344831,31.187521548489173,45.11337584827552,0.30710923064376416,0.3985325788252172,-143.8644003864608,51.755453815286174,84826639.18094656,-91835900.0,0.572954991526929,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,19.87969398498535,0.005696934398750075,1.0
2014-04-29,26.36000061035156,26.65999984741211,26.350000381469727,26.479999542236328,19.87969398498535,22146000,0.6713333333333333,0.3333333333333333,0.9354838709677419,0.14285714285714285,26.710000228881835,26.14133332570394,25.544199981689452,-inf,26.55785621367667,26.183505957243497,25.887336838284824,-inf,-0.07999992370605469,7.058435395588361,9.53511759486845,25.045582987894093,32.54253215693537,0.2784125430960174,0.3745085716793773,-53.14012332632083,48.1817031707972,81254615.78819819,-69689900.0,-0.30120453808230596,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,20.03734970092773,0.0079304900800512,1.0
2014-04-30,26.31999969482422,26.700000762939453,26.21999931335449,26.690000534057617,20.03734970092773,25863900,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,26.702000236511232,26.20366668701172,25.582799987792967,-inf,26.581882453745934,26.216183026715377,25.918813845962188,-inf,-0.07999992370605469,21.693364937433458,12.358098883929637,39.83739459181147,32.023499709398244,0.26950880669425104,0.35350861868235206,-33.918060295423274,47.16481074353076,106040831.8770325,-43826000.0,-0.29884169719113174,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,19.857177734375,-0.008991806263898727,0.0
