Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-04,17.219999313354492,17.299999237060547,17.020000457763672,17.209999084472656,13.84431266784668,53515400,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,16.876999855041504,16.768999989827474,16.654000091552735,16.12115005016327,16.942660075558734,16.720520515518675,16.561504988743152,16.197787385394662,0.6099987030029297,97.48197779416587,99.16065926472197,94.94368857549489,95.71364564647689,0.14768894580385705,0.06556730466724744,108.66209866632121,75.5662635392649,-284086715.9623773,256216900.0,3.6746908975005805,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,13.948885917663574,0.00755351690804873,1.0
2014-11-20,16.959999084472656,17.010000228881836,16.829999923706055,17.0,13.67538356781006,49652100,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,17.198999977111818,16.858999951680502,16.89680004119873,16.156350045204164,17.125800407104265,16.98250740616303,16.807748668160787,16.31337878334035,-0.3600006103515625,5.219627364888557,5.924423782667479,31.246206259353425,41.39629413957248,0.10428427332554335,0.14627073009653277,-177.8619218945691,46.47459577962746,-134148600.49892803,120793100.0,-2.0737361618345704,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,13.771912574768066,0.007058595942070811,1.0
2014-11-28,17.06999969482422,17.149999618530273,17.030000686645508,17.040000915527344,13.707563400268556,27834900,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,17.098000144958498,17.002666727701822,16.926800079345703,16.164500069618224,17.109634793045515,17.017769613645267,16.862205962231997,16.352208287434554,-0.17999839782714844,16.19352492270189,26.41041945527019,40.21180680651889,45.326434575331795,0.06472971188295062,0.10156051775428641,-66.91865934504943,41.69353559675138,-189574559.67783237,191267900.0,-1.0452869047884088,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,13.50645351409912,-0.014671454021179087,0.0
2014-12-01,16.920000076293945,16.940000534057617,16.729999542236328,16.790000915527344,13.50645351409912,61173100,0.6713333333333333,1.0,0.03225806451612903,0.0,17.063000297546388,17.022000122070313,16.92360008239746,16.164950070381163,17.051519542587666,17.003074858927985,16.85937439177299,16.356564432987717,-0.34999847412109375,9.003869206951594,18.540462437905934,28.665839723010716,38.83227943907409,0.03437245738649253,0.08812290568072764,-223.97117486770827,33.05530520240498,-215790967.5533285,130094800.0,-2.041998171437932,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13.796045303344728,0.02144099403617017,1.0
2014-12-02,16.8700008392334,17.149999618530273,16.860000610351562,17.149999618530273,13.796045303344728,62945200,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,17.069000244140625,17.05166676839193,16.926000061035158,16.168350071907042,17.06942501094087,17.01255387567652,16.870771459488964,16.364459310455803,0.05999946594238281,22.75203024889423,15.983141459515906,38.41238996310715,35.7633454975456,0.03891441997341616,0.07828120853926535,-35.897500201880604,33.0139450207627,-152845767.5533285,193040000.0,0.35107937628249386,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.94933795928955,0.01111134767784927,1.0
2014-12-04,17.239999771118164,17.34000015258789,17.1299991607666,17.209999084472656,13.884796142578123,49412800,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,17.09900035858154,17.101666768391926,16.93140007019043,16.178350071907044,17.127796877885128,17.04203725887809,16.899870154006493,16.381990375230767,0.14999961853027344,82.31329026827787,53.234086535011805,83.53951391283879,60.66725043461506,0.05740008462591106,0.07009161649086927,114.49232806722401,49.668540372202216,-100347775.32029743,213731400.0,0.8792474983936792,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,14.26398468017578,0.027309622244640952,1.0
2014-12-08,17.65999984741211,17.8700008392334,17.510000228881836,17.65999984741211,14.247841835021973,101035100,0.6713333333333333,1.0,0.25806451612903225,0.0,17.221000289916994,17.169000116984048,16.960600051879883,16.19095006465912,17.306707018553105,17.120409305885765,16.959072762057996,16.40749389642913,0.5399990081787109,93.3861562821557,89.83531478283714,85.7353835932251,86.85531883745678,0.1262664073719577,0.08571694370110472,229.38234444039276,69.10690371055026,-7333167.352106828,244520300.0,3.154199659507091,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,14.167171478271484,-0.005661935167766696,0.0
2014-12-09,17.18000030517578,17.59000015258789,17.170000076293945,17.559999465942383,14.167171478271484,95939400,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,17.25900020599365,17.201333427429198,16.971600036621094,16.19705006122589,17.3527601908057,17.14876996137329,16.9826385151515,16.418961613538716,0.37999916076660156,93.2627428056425,93.48513229529202,83.77490266140201,86.93378175364454,0.13936339997720282,0.09644623495632434,97.76536858526188,60.193764656765175,74900292.86923641,148580900.0,2.2118693481752736,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,14.021944999694824,-0.010250915562037055,0.0
2014-12-11,17.440000534057617,17.649999618530273,17.440000534057617,17.469999313354492,14.094558715820312,80173200,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,17.322999954223633,17.23666674296061,16.99120002746582,16.207200055122374,17.37812847308148,17.183449996115904,17.01672238469667,16.43888711288583,0.3599987030029297,69.6279858813221,80.78717963501823,64.91218677271958,73.05161368581916,0.13487865080396588,0.11008970308035497,86.87894521739736,73.81227714584473,-79294734.14599597,125143000.0,2.104025073997544,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,13.82025146484375,-0.019461925449902107,0.0
2014-12-12,17.469999313354492,17.469999313354492,17.1299991607666,17.1299991607666,13.82025146484375,88886700,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,17.33199977874756,17.240000025431314,16.99620002746582,16.210200047492982,17.33301405266059,17.180001555125624,17.02116461120922,16.445763849680663,0.08999824523925781,51.48054325203273,66.85977978381499,52.339092738865844,62.57301037830711,0.10716021089477579,0.10950380464323914,-8.610361395254856,65.64110367444329,-168181434.14599597,36256300.0,0.5281586878158486,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,13.594353675842283,-0.016345418140625734,0.0
2014-12-15,17.299999237060547,17.309999465942383,16.760000228881836,16.850000381469727,13.594353675842283,101305300,0.6713333333333333,1.0,0.4838709677419355,0.0,17.337999725341795,17.229666709899902,16.98740001678467,16.212950053215028,17.24519338517134,17.158711156825245,17.014452288474335,16.449786103728318,0.05999946594238281,32.85542292152066,51.32131735162517,36.84207003976983,51.36444985045176,0.06188620052748206,0.09998028382008774,-91.5291721394479,57.690472581107876,-236332170.12627047,-65049000.0,0.35735236849746377,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13.48946762084961,-0.007715413140902849,0.0
2014-12-16,16.739999771118164,17.190000534057617,16.59000015258789,16.719999313354492,13.48946762084961,96112000,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,17.29499969482422,17.211333338419596,16.97599998474121,16.21290005207062,17.149703553931914,17.130407166923906,17.00290511297944,16.452474792381313,-0.43000030517578125,10.321775489880869,31.552580554478094,18.590067444427223,35.923743407687645,0.015339398361270185,0.08305210672832423,-119.56459091567102,55.10500253199155,-290795932.14017504,-161161000.0,-2.5072904649582237,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13.925134658813477,0.03229682966068226,1.0
2014-12-17,16.8700008392334,17.270000457763672,16.81999969482422,17.260000228881836,13.925134658813477,92164100,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,17.29199962615967,17.213000043233237,16.983600006103515,16.212950053215028,17.1697574948319,17.13876800963087,17.01298727438738,16.46050987135147,-0.030000686645507812,17.37549927342747,20.184232561609672,24.34209476606507,26.59141075008739,0.021773294217712902,0.07079634422620197,-34.935265784847935,59.91469222784456,-202728101.17166743,-68996900.0,-0.17351466198342183,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,14.142969131469728,0.01564325789254606,1.0
2014-12-22,17.649999618530273,17.729999542236328,17.549999237060547,17.709999084472656,14.288183212280272,70969300,0.6713333333333333,1.0,0.7096774193548387,0.0,17.32299976348877,17.239666684468588,17.037000007629395,16.216500058174134,17.37880786595013,17.226754855195303,17.081908033664188,16.494796003301573,0.049999237060546875,74.06574767220656,59.048356989866335,80.46871080686266,64.8437258114961,0.10304451940629633,0.07507249970788218,91.32592044120308,70.2526593342018,-43055586.665259026,186894600.0,0.28312139010507265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.465679168701172,0.012422570020543144,1.0
2014-12-26,18.020000457763672,18.049999237060547,17.950000762939453,17.979999542236328,14.50601291656494,34362500,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,17.470999908447265,17.303333282470703,17.14119998931885,16.22740005016327,17.644636200075208,17.36051770580991,17.181666591648938,16.5382031082902,0.5100002288818359,96.32868499603389,89.58694032324276,93.2733914036188,90.97447167374811,0.19656010501054766,0.12353976377890194,122.42632539311175,65.16797949868835,-28038842.482672986,316391100.0,2.919291636674418,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,14.610898971557615,0.007230522652637461,1.0
2014-12-30,18.040000915527344,18.18000030517578,18.010000228881836,18.1299991607666,14.627036094665527,41433500,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,17.696999931335448,17.36599998474121,17.220200004577638,16.2390500497818,17.80211177462219,17.455395810566138,17.253833702715013,16.569526031458338,1.279998779296875,99.69203201670457,98.17484292591509,94.43428226084683,93.58098649680137,0.2426079251519475,0.1632524875323888,106.60998473535801,70.96984792716881,14037677.156769477,416195500.0,7.596431752633754,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,14.433406829833984,-0.013237764888141546,0.0
2015-01-02,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,14.441475868225098,48951100,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,17.87799987792969,17.41799996693929,17.27879997253418,16.244850039482117,17.83298375508872,17.51030990388617,17.303142876391533,16.59577287630284,0.6399993896484375,81.95189213951035,90.83192498953842,85.78701744614473,90.24008217103231,0.22916406276193158,0.18809543583678917,43.69559824837735,57.94713702301373,-31194756.269206405,407327000.0,3.7079917796148196,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,14.021944999694824,-0.029050415093193283,0.0
2015-01-05,17.790000915527344,17.809999465942383,17.290000915527344,17.3799991607666,14.021944999694824,105605500,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,17.862999725341798,17.428666623433433,17.298399963378905,16.24215003490448,17.750622919757426,17.50190275916878,17.306156848327813,16.60357612291442,-0.15000152587890625,57.15635697715249,76.65336664302106,69.95884676759137,82.0816036732805,0.1796122129233595,0.18639879125410325,-30.182004362382756,56.92956029548823,-100245117.10572784,301721500.0,-0.8556846548966686,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13.602421760559082,-0.02991904754617658,0.0
2015-01-07,17.139999389648438,17.18000030517578,16.8700008392334,16.940000534057617,13.666964530944824,104603800,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,17.70999984741211,17.41799996693929,17.307999992370604,16.236500039100648,17.470747762280556,17.426909770003025,17.274987584438065,16.60944972899545,-0.7699985504150391,10.718990119131156,33.61550664256752,25.540307331524208,48.08819879091316,0.038014740894471544,0.14245998416199987,-136.39674126614443,54.18436349418153,-267390762.4602496,261412900.0,-4.347818126597984,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,13.94933795928955,0.020661020060846358,1.0
2015-01-08,17.15999984741211,17.34000015258789,17.100000381469727,17.290000915527344,13.94933795928955,73388500,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,17.645999908447266,17.42166665395101,17.322000007629395,16.23690004825592,17.437884699234516,17.418076940682013,17.275576342519997,16.616221382592784,-0.6399993896484375,13.06432532151367,18.91816275735458,21.173303531765118,31.82635104563774,0.019083530772263657,0.11778469348405263,-90.37255461963932,53.41216751053537,-224580366.6969518,334801400.0,-3.569433233437768,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,13.69923210144043,-0.01792958623405949,0.0
2015-01-09,17.3799991607666,17.3799991607666,16.950000762939453,16.979999542236328,13.69923210144043,84144600,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,17.545999908447264,17.417666625976562,17.32560001373291,16.235900044441223,17.35463285250757,17.389813882717775,17.26398509545005,16.61984106577332,-1.0,18.172997520570757,13.985437653738536,20.279718103337494,22.331109655542292,-0.020695544324158988,0.09008864592241031,-105.00010731971113,45.79624223835082,-296984293.7215212,250656800.0,-5.561735403001136,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13.457197189331056,-0.01766777220191229,0.0
2015-01-12,17.020000457763672,17.030000686645508,16.65999984741211,16.68000030517578,13.457197189331056,92762500,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,17.415999984741212,17.403333282470705,17.319400024414062,16.234250044822694,17.231972389356336,17.34401945836023,17.241083731125567,16.62043966517036,-1.2999992370605469,16.27155937337954,15.83629407182133,16.98023133488392,19.47775098999553,-0.07555720276266342,0.05695947618539556,-129.3813509617444,36.37695390537965,-379718208.5585979,157894300.0,-7.230251780634109,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13.271636962890623,-0.013788920815364647,0.0
2015-01-13,16.81999969482422,16.889999389648438,16.31999969482422,16.450000762939453,13.271636962890623,100845400,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,17.25,17.383666610717775,17.30780002593994,16.231600050926208,17.08979573000781,17.286340832849213,17.210060869628073,16.618743755695427,-1.6599998474121058,5.388426000021554,13.277660964657292,7.384889329936399,14.88161292271929,-0.13602647467763163,0.01836228601279012,-132.70601480357388,28.858302860946313,-434563549.84435236,57048900.0,-9.166205364251953,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.9408540725708,-0.024924046012164025,0.0
2015-01-14,16.0,16.219999313354492,15.770000457763672,16.040000915527344,12.9408540725708,164779800,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,17.041000175476075,17.358666610717773,17.285400047302247,16.22580005168915,16.898923945556817,17.20593180592522,17.16417616554569,16.612985120469876,-2.089998245239258,0.2797538009644705,7.3132463914551975,6.411439040609178,10.258853235143185,-0.2145590661461405,-0.028221984418996003,-163.22235389429213,18.85697444460674,-401606751.7288176,-107730900.0,-11.52784523984989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12.26315212249756,-0.05236918261134593,0.0
2015-01-15,15.59000015258789,15.760000228881836,15.149999618530272,15.199999809265137,12.26315212249756,193241300,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,16.772000217437743,17.2936666170756,17.244000034332274,16.215100049972534,16.590028648049238,17.076516838398767,17.08714964176998,16.598925565134508,-2.689999580383301,0.0,1.889393266995351,6.52598593978495,6.774104770110195,-0.3406509674697773,-0.09070778102915227,-190.08845921486025,13.975031947747766,-563169060.9413018,-300972200.0,-15.036331314464974,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,12.408371925354004,0.011841963746827222,1.0
2015-01-16,15.15999984741211,15.399999618530272,14.970000267028809,15.380000114440918,12.408371925354004,149802000,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,16.52000026702881,17.229999923706053,17.20740005493164,16.205850052833558,16.37002346012045,16.967064146530518,17.020202601482566,16.58679695368482,-2.5199995040893555,2.858103452001652,1.0459524176553836,8.45130436751358,7.129576449302589,-0.42119985763843815,-0.15680619635100945,-163.0613457940942,12.989930151219145,-427301806.19676435,-151170200.0,-14.078209820075218,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12.31156063079834,-0.007802094838715301,0.0
2015-01-20,15.59000015258789,15.630000114440918,15.199999809265137,15.260000228881836,12.31156063079834,123402800,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,16.308000373840333,17.164999961853027,17.16580005645752,16.196400055885317,16.1682010544407,16.856930990553185,16.95117505745901,16.573594996224095,-2.1199989318847656,5.003633604725715,2.620579018909132,7.746311238895319,7.574533848731303,-0.48908060453724644,-0.22326107798825687,-122.81130872968568,15.97975080962255,-516266399.0943354,-274573000.0,-12.19792309697244,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,12.432580947875977,0.009829811240574582,1.0
2015-01-21,15.279999732971191,15.56999969482422,15.149999618530272,15.40999984741211,12.432580947875977,101054200,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,16.163000297546386,17.089333279927573,17.12680004119873,16.189850058555603,16.03034628952641,16.7635805942215,16.89073681392776,16.562016935041886,-1.4500007629394531,10.550579003305186,6.137438686677527,11.728393063096064,9.308669556501675,-0.5247241762186547,-0.28355369763433647,-100.49332945548333,18.65056318311697,-492205787.8718616,-173518800.0,-8.600241461730397,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12.981193542480469,0.04412700765066968,1.0
2015-01-22,15.550000190734863,16.190000534057617,15.43000030517578,16.09000015258789,12.981193542480469,183042100,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,16.078000259399413,17.036999956766763,17.101400032043458,16.18840006351471,16.04119244644668,16.720123791535464,16.859335376228156,16.557320250639357,-0.8500003814697266,24.66116526843548,13.405125958822138,19.710718907667037,13.061807736552828,-0.4924252501861517,-0.32532800814469953,-47.13163928807858,28.08671991335086,-357332830.7994906,9523300.0,-5.017711656861011,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,12.69074821472168,-0.02237431610647489,0.0
2015-01-23,16.040000915527344,16.190000534057617,15.729999542236328,15.729999542236328,12.69074821472168,103376900,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,15.922000122070312,16.975999959309895,17.068600006103516,16.184850058555604,15.984611918408433,16.656244807709715,16.815047696463772,16.549088203789573,-1.5600013732910156,43.05941939949239,26.090387890411034,25.647360919136617,19.028824296633257,-0.4902261374515682,-0.3583076340060733,-39.77890026300428,27.314912241196943,-460709730.7994906,-93853600.0,-9.022563855910795,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,12.787564277648926,0.007628869574052066,1.0
2015-01-26,15.720000267028809,15.93000030517578,15.699999809265137,15.850000381469728,12.787564277648926,69969300,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,15.809000205993652,16.925,17.039200019836425,16.181000056266786,15.960137093510486,16.604229038274877,16.777202703718906,16.54213210605505,-1.1299991607665998,60.824914016331654,42.84849956141985,32.996458328105426,26.11817938496971,-0.47334384670982743,-0.38131487654682417,-37.47082231441646,28.05860977900478,-439414575.0842973,-23884300.0,-6.654883340578553,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12.61007308959961,-0.013879984037268867,0.0
2015-01-27,15.550000190734863,15.789999961853027,15.479999542236328,15.630000114440918,12.61007308959961,86184200,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,15.704000186920165,16.86366669336955,17.006000003814698,16.178550052642823,15.900112188225108,16.54137555931785,16.732214366884477,16.533056165839984,-1.0500001907348633,63.830713209206095,55.905015541676725,29.92465830315955,29.522825850133884,-0.47227262772403833,-0.399506426782267,-50.828225679914006,29.264559921414016,-442194505.3031191,-110068500.0,-6.2949650570992475,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,12.26315212249756,-0.0275114160431138,0.0
2015-01-28,15.720000267028809,15.729999542236328,15.18000030517578,15.199999809265137,12.26315212249756,105359800,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,15.579000091552734,16.799333381652833,16.96560001373291,16.17570004940033,15.772819028414204,16.454835188346706,16.67212752148764,16.519791923486007,-1.2500009536743164,57.37218932250321,60.675938849347,24.185661117601427,29.035592582955488,-0.5003533479888045,-0.41967581102357454,-74.22985692405751,29.443683867059413,-539891953.7616322,-215428300.0,-7.598789639514604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12.448715209960938,0.015131761035806601,1.0
