Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-18,184.17999267578125,184.4900054931641,183.6499938964844,184.2400054931641,151.36802673339844,80460900,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,180.30499877929688,181.14799906412762,-inf,-inf,181.51466266941407,181.44935046039518,-inf,-inf,10.070007324218778,100.0,100.0,97.49543310032709,94.88541496439903,-0.37009147140730647,-inf,125.8195201408294,50.840491937378665,388648502.6182748,257027800.0,5.781711793124582,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,150.36570739746094,-0.006621737480286161,0.0
2014-02-19,183.759994506836,184.9499969482422,182.8699951171875,183.0200042724609,150.36570739746094,126524300,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,181.06799926757813,181.1699991861979,-inf,-inf,181.7883611426953,181.55068296439944,-inf,-inf,7.630004882812472,95.20208999647586,98.40069666549196,92.43922210240892,95.14178856343237,-0.20107192265385265,-inf,94.40571290530202,53.107277990926164,280373997.4801721,130503500.0,4.350307833607756,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,151.25299072265625,0.005900835639671254,1.0
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,151.0804901123047,118116400,0.6713333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,182.60200042724608,181.2029993693034,-inf,-inf,182.51435825614763,181.85546793883668,-inf,-inf,6.410003662109375,90.73827113213588,93.11184873119794,88.61214586184161,90.67800257875219,0.17586277465386502,-0.9087831395639671,80.19140322328799,61.577225292751095,240823917.59162006,117385200.0,3.6116767052157153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,151.9185028076172,0.005546796245428975,1.0
2014-02-28,185.7899932861328,187.1499938964844,185.0500030517578,186.2899932861328,153.05227661132812,150842000,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,184.5980026245117,181.4999994913737,-inf,-inf,184.40365107020654,182.858472243946,-inf,-inf,3.279998779296818,99.5160986965836,99.27297215073276,91.11863097323722,90.51338064169262,0.9448181265113931,0.1843245182956979,128.47934711666767,83.79003248486691,294817959.0783546,457764100.0,1.7922511763008113,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,151.97601318359375,-0.007031998814806983,0.0
2014-03-03,184.6499938964844,185.4499969482422,183.75,184.97999572753903,151.97601318359375,167748500,0.6713333333333333,0.25,0.0967741935483871,0.0,184.6940017700195,181.51866607666017,-inf,-inf,184.50844100790334,182.99534472675847,-inf,-inf,0.959991455078125,77.70793811500661,92.1251485631325,84.90976461668645,89.08242236331172,0.9481891251364232,0.337097439663843,44.884208490033714,73.9532159398732,369810998.71985656,290015600.0,0.5216777702367386,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,154.11209106445312,0.014055362001626603,1.0
2014-03-12,186.32000732421875,187.3500061035156,185.8999938964844,187.27999877929688,153.86557006835938,104824400,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,187.1529983520508,182.97066599527994,-inf,-inf,186.91802693841586,184.77119686697176,-inf,-inf,2.4299926757812784,55.268223307785775,76.65589717097562,75.99137225189888,82.93861349716836,1.4976334794115473,1.2458258038069534,23.854979714030108,64.6368046825704,538368608.2367535,673844500.0,1.31457538303812,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,152.14028930664062,-0.011212909820905614,0.0
2014-03-14,184.8500061035156,185.8000030517578,184.44000244140625,184.66000366210932,151.71307373046875,153919600,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,186.92599792480468,183.41266581217448,182.94459930419922,-inf,186.24892670034836,184.78869549153939,182.94459930419922,-inf,-1.6299896240234943,12.157360506890463,30.36840057273874,37.55590244931036,56.51573832543868,1.0382141750329197,1.2083982496764873,-84.04404920778903,47.85318413706349,327644304.8530095,364910600.0,-0.8749743318310746,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,153.08509826660156,0.009043548472100316,1.0
2014-03-17,185.58999633789065,186.7700042724609,185.509994506836,186.3300018310547,153.08509826660156,98359500,0.6713333333333333,0.25,0.5483870967741935,0.0,187.06099853515624,183.68433278401693,183.0127993774414,-inf,186.26366763320405,184.8881346102178,183.0773601876053,-inf,1.3500061035156534,11.864768358352718,15.900582256261055,31.477874784370673,41.67790583626261,0.976892253061834,1.1620970503535566,-22.631534512575797,54.324915999972625,357308432.29924285,463270100.0,0.7298119443705178,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,154.1778564453125,0.007138240044813893,1.0
2014-03-18,186.7100067138672,187.91000366210932,186.509994506836,187.66000366210932,154.1778564453125,101804600,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,187.06899871826172,184.13399963378907,183.10819946289064,-inf,186.51754691118683,185.06696487163018,183.25707169640938,-inf,0.08000183105463066,31.633436075472744,18.55185498023864,47.34484721217427,38.7928748152851,1.0238123491165823,1.1344401101061616,39.405465303503156,54.44723276082729,422754484.3509886,565074700.0,0.042649445715799116,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,153.3562774658203,-0.005328774173116169,0.0
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210932,153.3562774658203,176267300,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,186.95999908447263,184.5096664428711,183.1941995239258,-inf,186.54344813862727,185.16974156779014,183.3905200087898,-inf,-1.0899963378906818,43.316989018063424,28.938397817296295,60.140736033051155,46.32115267653203,0.9691336511638724,1.1013788183177038,-11.642229998775141,46.47005264140021,416332053.7234554,388807400.0,-0.5805573038032926,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,154.2517547607422,0.005839195562903798,1.0
2014-03-25,186.3699951171875,186.94000244140625,185.2700042724609,186.3099975585937,153.74429321289062,103852000,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,186.3459991455078,185.62133331298827,183.4123992919922,-inf,186.41371459245468,185.45346443987984,183.83518147283002,-inf,-0.9199981689453409,14.564710018318316,25.47488002799223,33.6242941147072,45.41653293785267,0.6746228641673895,0.9207302604234506,-58.27727798033291,37.18909092811692,356695069.799091,325361400.0,-0.49137327882234283,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,152.63845825195312,-0.007192689483480508,0.0
2014-03-28,185.1100006103516,186.4199981689453,185.0,185.4900054931641,153.06759643554688,101642000,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,186.13800048828122,185.88733367919923,183.5127993774414,-inf,185.7972650845589,185.37580880559733,183.96922050105803,-inf,0.8300018310547728,7.788389509008443,7.618639278008672,18.636083414070097,21.734256886544596,0.28755215635297304,0.6500915260432005,-57.04892766931809,29.781903756782384,202401912.941952,164777400.0,0.4494756929462155,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,154.32191467285156,0.008194538011399688,1.0
2014-03-31,186.6699981689453,187.3000030517578,185.5200042724609,187.009994506836,154.32191467285156,99745000,0.6713333333333333,0.25,1.0,0.0,186.20599975585935,185.98700002034505,183.56459930419922,-inf,186.01776134315472,185.48124014116112,184.08846654050032,-inf,0.6799926757813068,27.181561637635223,13.9654131224275,35.02610181446144,25.18550291696934,0.35842007354929706,0.5917572355444198,41.93239620800853,35.460793492062926,269644753.2217591,264522400.0,0.3649399823426481,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,155.34515380859375,0.006630549769365945,1.0
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,155.65875244140625,77435000,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,186.575,186.46699981689454,183.83739959716797,-inf,187.19019546776653,186.04583880926597,184.59774935603963,-inf,0.8800048828125,95.36277193550727,79.3171687474178,89.69687946351307,76.30792294241162,0.7705723532797606,0.6295833634431764,137.28330282962204,49.77257176993839,382737297.41013825,355054400.0,0.4687109895139814,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,153.8185272216797,-0.01182217633678695,0.0
2014-04-04,189.66000366210932,189.6999969482422,186.1000061035156,186.3999938964844,153.8185272216797,169381000,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,186.59499969482422,186.55066630045573,183.909599609375,-inf,187.0465224548061,186.0686875245704,184.66842561252764,-inf,0.19999694824221592,73.70220437221012,84.3772717910843,75.74439315191508,81.91629711328036,0.6618825132937047,0.6360431934132822,41.69839910419715,41.717192591179824,241585387.1786741,185673400.0,0.10740974839962476,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,152.11862182617188,-0.011051369599046734,0.0
2014-04-08,184.259994506836,185.3999938964844,183.58999633789065,185.1000061035156,152.7457733154297,112660000,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,186.36500091552733,186.54033304850262,184.16039978027345,-inf,186.28998667106336,185.9018588701138,184.67297583981193,-inf,-1.2099914550780966,15.112825178990095,43.061300196692336,25.134470747994737,49.137346759456854,0.25949141764303363,0.5237424945956727,-104.3039772337978,36.17046366639769,222623185.2762848,157530400.0,-0.6494506311705358,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,154.38784790039062,0.010750376585347166,1.0
2014-04-09,185.6000061035156,187.1499938964844,185.0599975585937,187.08999633789065,154.38784790039062,100254000,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,186.5770004272461,186.61499938964843,184.32079956054687,-inf,186.43544297412285,185.97851290029297,184.76776095738364,-inf,2.1199951171875284,23.584549120884706,26.3554151129172,29.861041104977726,33.84289607714441,0.30139220318960724,0.4792724363144596,-0.4202358633461196,35.482271850513165,317121198.8851031,257784400.0,1.1461291578075872,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,151.14483642578125,-0.02100561358107489,0.0
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210932,151.14483642578125,172959000,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,186.43500061035155,186.52633260091145,184.43699951171874,-inf,185.83990855375674,185.7966735946037,184.7047116516866,-inf,-1.4199981689453693,23.584549120884706,20.76064114025317,28.46479322116046,27.820101691377648,0.017282095755632554,0.38687436820269416,-104.61416072132276,35.32099843294736,162927490.6982649,84825400.0,-0.7693131188963189,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,149.78323364257812,-0.009008596094989496,0.0
2014-04-11,182.13999938964844,183.4199981689453,181.3099975585937,181.509994506836,149.78323364257812,167251000,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,186.03699951171876,186.36699930826822,184.4825994873047,-inf,185.0526514543166,185.5201136534574,184.57942862639837,-inf,-3.9800109863280966,18.151489982172873,21.77352940798076,21.021464013368703,26.449099446502306,-0.3371329021788938,0.2420729141263766,-184.35466539732758,34.42367363372709,27382348.437233925,-82425600.0,-2.145674089418674,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,150.9633331298828,0.007878715518458534,1.0
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,150.9633331298828,132382000,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,185.6300003051758,186.2989995320638,184.57779968261718,-inf,184.66853345196924,185.35365486558314,184.5151374034575,-inf,-4.069992065429744,6.713932690666169,16.149990597907916,8.403068443267806,19.296441892599,-0.49689179293477537,0.09427997271414622,-130.54191744288758,35.42715216184701,100776258.87649897,49956400.0,-2.1763500267259617,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,152.0030975341797,0.0068875294599006764,1.0
2014-04-15,183.32000732421875,184.3300018310547,181.509994506836,184.1999969482422,152.0030975341797,157093000,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,185.22500000000002,186.18633270263672,184.7783996582031,-inf,184.58334499674612,185.2792253225289,184.50277895423338,-inf,-4.0500030517578125,18.929036633574395,14.598153102137813,18.75248932885044,16.05900726182899,-0.5158840481904008,-0.02775283146676319,-83.71550258271394,43.63721180790107,243385000.71144447,207049400.0,-2.151396043430445,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,153.59568786621094,0.010477354460971755,1.0
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,154.9985809326172,88170000,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,185.4539993286133,186.04866638183594,185.83880004882812,-inf,186.49750112270857,185.90941741440594,185.07047594829749,-inf,0.7400054931640341,84.86653989399957,77.1065700096709,76.44023398024073,72.94398866108834,0.3636867101689347,0.07035450284367632,89.93450135896767,50.23203600672809,429748413.6757619,585921400.0,0.395534506199658,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,153.72775268554688,-0.008198966980367262,0.0
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,155.4854278564453,75883000,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,187.7209991455078,186.36866607666016,186.43259948730469,-inf,187.59924830415778,186.61690634213687,185.73039333210787,-inf,1.3800048828125,97.20042560382758,97.35306389363397,89.92157167887945,91.9711215141316,0.6788355882330563,0.45809266307050056,55.98740640898741,81.72478813953784,563119607.9826866,877048400.0,0.7378127311528373,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,154.13209533691406,-0.008703918677065547,0.0
2014-05-06,188.0,188.1300048828125,186.7400054931641,186.77999877929688,154.13209533691406,85454000,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,187.60999908447263,186.41366628011068,186.46999938964845,-inf,187.45029384509215,186.62742843485688,185.77155433003685,-inf,-1.1100006103515625,63.867092270494254,86.08931449271647,74.65878501521605,85.58884867057436,0.5758310240889841,0.4816403352741973,-7.516173880473276,74.19204713895131,482583000.46306264,791594400.0,-0.59077152267675,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,155.0398712158203,0.0058895966925121,1.0
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,155.10586547851562,83679000,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,187.80500030517575,186.66899973551432,186.63019927978516,-inf,187.62944040469444,186.84764794890145,186.0056082286667,-inf,1.670013427734375,54.51685332692853,47.10512023403164,68.89951570903605,66.32492593364695,0.5528486634026137,0.5196061201770411,3.396950481259468,67.92006471183167,615325894.4600644,888155400.0,0.8964590090297075,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,156.61593627929688,0.00973574272077049,1.0
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.0599975585937,156.01356506347656,72367000,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,188.39199981689453,186.93766632080076,186.8293994140625,-inf,188.4992048879798,187.3443476859516,186.4113770051498,-inf,0.75,86.62331688235285,80.73061649812563,88.27908504779282,84.59621672901436,0.8143734365189061,0.6463513511941497,111.98060763787738,67.48830333697165,629822422.907984,969182400.0,0.3982794380137111,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,154.64370727539062,-0.008780376164909676,0.0
2014-05-19,187.69000244140625,188.88999938964844,187.5200042724609,188.7400054931641,155.74954223632812,63839000,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,188.3300003051758,186.946999613444,186.82939971923827,-inf,188.34237513761192,187.4801208919299,186.6002238038003,-inf,0.3200073242187784,21.933916987219977,34.14368408505027,50.95069941570737,58.916222389058646,0.6174505631621514,0.6402232448323764,20.882688001843253,63.14890059445324,738410030.8536294,975523400.0,0.16983723985170956,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,154.76748657226562,-0.006305351848626128,0.0
2014-05-20,188.6499938964844,188.6699981689453,187.07000732421875,187.5500030517578,154.76748657226562,111644000,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,188.40700073242186,187.0539998372396,186.81719970703125,-inf,188.19830748563845,187.48462941837042,186.63747004881827,-inf,0.7700042724609375,22.198087298077184,23.779718668069492,47.69480601862378,51.33057553998811,0.5152542750952875,0.6152294508849586,-41.99631145122432,54.7935010970008,693752217.9083802,863879400.0,0.4122519956597658,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,156.0713348388672,0.00842456187328966,1.0
2014-05-23,189.759994506836,190.47999572753903,189.58999633789065,190.3500061035156,157.078125,61092800,0.6713333333333333,0.4166666666666667,0.7419354838709677,0.5714285714285714,188.96200103759764,187.511333211263,187.00480010986328,-inf,188.9099531930873,187.88945722681387,186.98453483703818,-inf,2.389999389648409,66.72576650352183,45.6851344062936,83.00651459896868,67.0491296580475,0.7191371669005377,0.6286521754932874,126.45643845924273,58.95221962291618,830952323.7047482,1075614200.0,1.2715467675454606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158.0435791015625,0.006146330697304192,1.0
2014-06-04,192.47000122070312,193.3000030517578,192.2700042724609,193.19000244140625,159.4216766357422,55529000,0.6713333333333333,0.5,0.12903225806451613,0.2857142857142857,191.59100036621095,189.20266672770182,187.84779998779297,-inf,191.71683771300494,189.60342485011546,188.32022603674775,-inf,5.6399993896484375,98.7789718157049,99.18598121046993,98.02860170054502,98.23303638938243,1.5013705166473983,1.1751578382823964,92.2500783274036,76.15007962437683,1133953851.2921424,1276732200.0,3.007197706145586,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,160.46145629882812,0.006522197514342354,1.0
2014-06-11,194.8999938964844,195.1199951171875,194.47999572753903,194.9199981689453,160.84925842285156,68772000,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,193.98699951171875,190.5270004272461,188.79920013427736,-inf,193.93457014786634,191.19035606544276,189.5665128412738,-inf,3.5399932861328125,89.80210901139405,96.600703003798,91.13926591695129,94.8444608150254,1.9648309793427643,1.6571689521488906,86.23084692049939,86.58582801358567,1345888750.0544684,1501007200.0,1.8497195087336593,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,159.7104949951172,-0.007079693365702133,0.0
2014-06-17,194.0200042724609,194.97000122070312,193.8099975585937,194.8300018310547,160.77500915527344,84834000,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,194.59100036621095,191.31600036621094,189.29179992675782,-inf,194.13474242906693,191.90232117116275,190.25429435790164,-inf,2.029998779296875,23.65156357479429,21.671598964380507,67.07828245687175,66.36051762202715,1.6152326030366737,1.6732902964035268,46.67670343244555,77.7766046611546,1427967526.6846142,1648932200.0,1.052903914504563,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,161.95504760742188,0.007339688290788793,1.0
