Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-03,25.166162490844727,25.166162490844727,24.093656539916992,24.131420135498047,10.660238265991213,90045902,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,25.171450042724608,-inf,-inf,-inf,25.113454716247393,-inf,-inf,-inf,-1.3217525482177734,-inf,-inf,39.44000344358465,49.47622149520689,-inf,-inf,-252.49014904462902,38.896856305943814,-176273055.08001035,-259102299.0,-5.192879350020641,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,10.827066421508787,0.01564957099034059,1.0
2014-02-04,24.22960662841797,24.509063720703125,24.1691837310791,24.509063720703125,10.827066421508787,47584692,0.6713333333333333,0.16666666666666666,0.12903225806451613,0.14285714285714285,25.086857986450195,-inf,-inf,-inf,25.00356544433025,-inf,-inf,-inf,-0.8459205627441406,-inf,-inf,27.520204299062982,41.56956685864057,-inf,-inf,-189.10312207824083,33.17138551834094,-128688363.08001035,-211517607.0,-3.336308763939526,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,10.703619956970217,-0.011401653941397694,0.0
2014-02-06,24.40332221984864,24.40332221984864,23.97281074523925,24.1691837310791,10.676919937133787,60006460,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,24.855739974975585,-inf,-inf,-inf,24.73672530897532,-inf,-inf,-inf,-1.3595180511474574,-inf,-inf,13.579935894098123,17.326249065745262,-inf,-inf,-136.98790470966424,22.895705368628285,-165307508.0559078,-310970661.0,-5.325449224738772,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,10.777018547058104,0.009375232793137123,1.0
2014-02-10,24.509063720703125,24.516616821289062,24.335346221923828,24.501510620117188,10.823729515075684,27302204,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,24.69033203125,-inf,-inf,-inf,24.643238246415763,-inf,-inf,-inf,-0.808156967163093,-inf,-inf,19.869197806627295,15.55948413539433,-0.5319415122206301,-inf,-62.98553334270489,32.696379243002504,-115238204.39498109,-245046583.0,-3.1930761807762478,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,10.993889808654783,0.0157210408244306,1.0
2014-02-12,24.856494903564453,24.977340698242188,24.780967712402344,24.879154205322266,10.990559577941896,21918423,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,24.605739974975585,-inf,-inf,-inf,24.72235059490177,-inf,-inf,-inf,-0.27945518493652344,-inf,-inf,40.65355541713027,30.936756602527897,-0.4332826438386448,-inf,14.125240104044574,35.65069397868665,-92305331.67670229,-232238075.0,-1.1107735749684409,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,11.174065589904783,0.016696694163888193,1.0
2014-02-13,24.79607391357422,25.302114486694336,24.7054386138916,25.2945613861084,11.174065589904783,37154353,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,24.616313934326172,25.257049369812012,-inf,-inf,24.8263889205757,25.257049369812012,-inf,-inf,0.10573959350585938,99.8155338378388,-inf,59.68356390396434,44.20821196830692,-0.35911573608981584,-inf,60.90439725083662,34.92615264162439,-56091625.27632509,-195083722.0,0.41978777084727725,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,11.060626983642578,-0.010151954572800381,0.0
2014-02-14,25.21147918701172,25.21147918701172,24.969789505004883,25.03776359558105,11.060626983642578,24195835,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,24.603474044799803,25.21173210144043,-inf,-inf,24.86482067966758,25.242901900506787,-inf,-inf,-0.12839889526367543,94.81432303892258,-inf,66.5718545423721,55.63632462115557,-0.3174005667436006,-inf,62.31792129209209,36.00178231885342,-66677529.83825612,-219279557.0,-0.5102045069858626,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,10.950521469116213,-0.009954726317884077,0.0
2014-02-19,24.71299171447754,24.939577102661133,24.62235641479492,24.81117820739746,10.960527420043944,25700032,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,24.69939556121826,25.108761278788247,-inf,-inf,24.843717109500886,25.187625134587066,-inf,-inf,0.30211448669433594,76.69486040770285,85.70347371000827,60.14116996636676,65.35338973796736,-0.28288325525218383,-inf,18.5889846205152,35.604085658249524,-72613844.24904214,-223120481.0,1.2326643324164843,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,11.070632934570312,0.01004564016919618,1.0
2014-02-20,24.81117820739746,25.21147918701172,24.67522621154785,25.060422897338867,11.070632934570312,27127304,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,24.782477188110352,25.06419932047526,-inf,-inf,24.883118161835064,25.17941853863557,-inf,-inf,0.8308162689208984,78.06902985217339,80.12170931442522,62.05126810468098,63.84652759207032,-0.24559583456918688,-0.3891848140163816,66.03762469064048,34.21711990090174,-60769438.72628746,-195993177.0,3.4289300757630383,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,10.94384479522705,-0.0114526549739844,0.0
2014-02-21,24.984893798828125,25.09818649291992,24.75830841064453,24.773414611816406,10.94384479522705,25589213,0.6713333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,24.842900276184082,25.02794558207194,-inf,-inf,24.86317206183167,25.153224736905305,-inf,-inf,0.6042308807373047,78.52106605966627,77.76165210651416,63.665486557612105,61.95264154288662,-0.2364784783541687,-0.35864354688393907,48.31476754790512,35.53543793453154,-84083978.42685002,-221582390.0,2.500005326867227,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,10.833740234375,-0.010060866442483829,0.0
2014-02-24,24.79607391357422,24.826284408569336,24.516616821289062,24.524169921875,10.833740234375,44353073,0.6713333333333333,0.16666666666666666,0.7741935483870968,0.0,24.855740356445313,25.001007016499837,-inf,-inf,24.801535309112275,25.112640555290447,-inf,-inf,0.12840080261230824,70.94609806500272,75.84539799228078,58.51690574826862,61.4112201368539,-0.24652310640491493,-0.33621945878813425,-16.517009212084513,38.85217645878849,-126273420.25959308,-265935463.0,0.5263240604737649,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,10.733636856079102,-0.009239964788732347,0.0
2014-02-25,24.55438041687012,24.56193351745605,24.20694923400879,24.297582626342773,10.733636856079102,54347684,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,24.83534755706787,24.964501444498698,-inf,-inf,24.70990754860873,25.060056172777696,-inf,-inf,-0.20392799377441406,53.765274293768925,67.7441461394793,42.04544258838933,54.74261163142335,-0.26965878892126227,-0.32290732481475987,-82.28683019083381,38.32786757263726,-152869368.78228375,-320283147.0,-0.8323078398561153,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,10.676919937133787,-0.0052840355702170605,0.0
2014-02-26,24.35800552368164,24.38821792602539,24.08610343933105,24.1691837310791,10.676919937133787,48646673,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,24.763595199584962,24.93177235921224,-inf,-inf,24.611594127239705,25.002580531377788,-inf,-inf,-0.7175235748291016,39.56579406273402,54.75905547383522,26.893879608612153,42.48540931509003,-0.294954648191041,-0.31731678949001607,-112.64665139456983,37.644174097310845,-174760755.5354449,-368929820.0,-2.8831599375894883,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,10.753658294677734,0.0071873122581966875,1.0
2014-02-27,24.161630630493164,24.39576911926269,24.025680541992188,24.34289932250977,10.753658294677734,72718052,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,24.70996971130371,24.90030206044515,-inf,-inf,24.562740526379716,24.960020453386306,-inf,-inf,-0.5362548828124964,32.79830576211099,42.043124706204644,21.352100818651568,30.09714100521768,-0.29755438080177044,-0.31336430775236696,-106.43834477667714,50.71272149658786,-122819289.82115728,-296211768.0,-2.1554385586700464,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,10.653565406799316,-0.00930779881000654,0.0
2014-03-03,24.01812744140625,24.15407943725586,23.9879150390625,24.06344413757324,10.630210876464844,40357771,0.6713333333333333,0.25,0.0967741935483871,0.0,24.494713020324703,24.8006041208903,-inf,-inf,24.40554879736561,24.851255927178293,-inf,-inf,-0.9743194580078125,11.478866080342184,21.981458571634093,12.928734602103981,16.73935258480402,-0.3280120726717932,-0.3164396455586917,-123.59733379061515,35.805554184359494,-153635341.33208847,-394121171.0,-3.8913997022472544,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,10.726970672607422,0.009102340232666872,1.0
2014-03-05,24.350452423095703,24.350452423095703,24.17673683166504,24.267372131347656,10.720295906066896,31967450,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,24.389727973937987,24.725327173868816,-inf,-inf,24.36211748040776,24.779258001623738,-inf,-inf,-0.5438060760498047,19.747215776678544,14.24562202753603,16.47511413570105,13.839949587882826,-0.30696356490630805,-0.3147242754738231,-59.64158159634363,31.449825040204654,-142334637.64756188,-388428633.0,-2.191778526211499,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,10.790364265441896,0.006536047137966294,1.0
2014-03-06,24.2824764251709,24.44864082336425,24.244712829589844,24.425981521606445,10.790364265441896,25860103,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,24.326283836364745,24.70015093485514,-inf,-inf,24.373729124262063,24.756465970654883,-inf,-inf,-0.6344413757324219,40.88656199755194,24.04818733327261,26.493560032316186,18.361558064620226,-0.2825078675924466,-0.3082809938975478,-30.64852749579788,29.895456229087728,-122221385.45033252,-362568530.0,-2.531646725721426,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,10.857096672058104,0.006184444285159962,1.0
2014-03-10,24.380664825439453,24.57703971862793,24.31268882751465,24.55438041687012,10.847084045410156,33014867,0.6713333333333333,0.25,0.3225806451612903,0.0,24.30966739654541,24.645518493652343,-inf,-inf,24.436819365055136,24.73259913719784,-inf,-inf,0.03021049499512074,78.82458707998065,59.966448101844,43.41569238763325,34.99365923225873,-0.2200830367237323,-0.2810088804883693,10.167873823957551,35.567729506119505,-69855837.04484017,-359699025.0,0.12318661586247479,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,10.753658294677734,-0.008612983023023046,0.0
2014-03-14,24.38821792602539,24.614803314208984,24.36555862426757,24.53927421569824,10.840415000915527,29616026,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,24.394259643554687,24.534239514668783,24.951510543823243,-inf,24.447964142350177,24.665888102364665,24.951510543823243,-inf,0.4229602813720703,87.83373573865885,78.04560229411847,58.81373145497946,46.47435981645043,-0.15957940212670607,-0.22272651922934072,94.10099030223421,47.44944216223955,-81301900.85427998,-353141253.0,1.7538346968109668,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,10.973870277404783,0.01231090105664645,1.0
2014-03-19,24.939577102661133,25.1812686920166,24.78852081298828,24.89426040649414,10.997227668762209,42107702,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,24.597432136535645,24.5621852238973,24.862688789367677,-inf,24.645632415658007,24.705225524353725,24.9436911792443,-inf,0.6268882751464844,99.31738854390137,97.52034141144355,90.42066481581317,86.8833182499806,-0.045348944985423856,-0.1503073973256438,172.2595600458869,61.4017730889577,-56827878.56894302,-329600930.0,2.583255705452731,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,11.374259948730469,0.03428430249191128,1.0
2014-03-20,24.977340698242188,25.78549766540528,24.932024002075195,25.74773406982422,11.374259948730469,82903452,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,24.729607391357423,24.612789471944172,24.84969783782959,-inf,24.846014534597316,24.77248414019053,24.975222272992536,-inf,1.3217525482177734,99.31738854390137,99.54492569593424,89.7203985243383,90.76075976428257,0.04770245225740055,-0.11070542740903493,235.6700428948524,74.57060514575006,18739125.762861878,-246697478.0,5.411256645095687,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,11.444328308105469,0.006160256552147914,1.0
2014-03-24,25.989425659179688,26.25377655029297,25.85347366333008,26.027189254760746,11.497709274291992,71237555,0.6713333333333333,0.25,0.7741935483870968,0.0,25.009818649291994,24.725075467427573,24.864501419067384,-inf,25.218508456104235,24.92186557375673,25.051558493090663,-inf,1.472808837890625,100.0,99.54492569593424,89.26383301878178,88.0977891056347,0.2074478858581017,-0.008127504072798677,175.79523758019917,84.35769176484311,-23930221.119311936,-107932348.0,5.998151095185972,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,11.584465026855469,0.007545481494949158,1.0
2014-03-26,26.36706924438477,26.457704544067383,26.14048385620117,26.14048385620117,11.547759056091309,51099118,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,25.366314125061034,24.824269803365073,24.900906257629394,-inf,25.535652763999625,25.079048561076938,25.138420062184636,-inf,1.684289932250973,97.41610908926998,99.13870302975666,89.06245977613867,88.75309942939589,0.32578485732212314,0.10464344646554774,120.22060989678575,90.46527921018912,-59718379.68137239,-114798612.0,6.886966702539643,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,11.664536476135254,0.010112561188427849,1.0
2014-04-01,26.442598342895508,26.54078483581543,26.17069435119629,26.50302124023437,11.707913398742676,38096379,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,26.082326126098632,25.020392672220865,24.980362434387207,-inf,26.055655552378756,25.405517427953747,25.335678629042327,-inf,1.5936546325683558,100.0,99.13870302975666,90.39035851229455,92.47988829432116,0.47354918345933683,0.30335950784645244,70.60519413278118,93.88181033122243,-10907710.068131886,259239.0,6.397812749192501,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,11.801332473754885,0.007979139564035398,1.0
2014-04-02,26.555891036987305,26.797582626342773,26.46525764465332,26.714502334594727,11.801332473754885,37186923,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,26.26435031890869,25.083836809794107,25.007552795410156,-inf,26.17544587641802,25.489968067091873,25.38975014690713,-inf,1.820241928100586,100.0,100.0,90.15303649626601,91.44816073221831,0.5003235003697064,0.34275230635110326,87.15042296026908,93.98685538594323,7685964.862788599,37446162.0,7.311893980291703,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,11.88808536529541,0.007351109862674843,1.0
2014-04-07,26.84289932250977,27.031721115112305,26.80513572692871,26.80513572692871,11.841373443603516,43259449,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,26.552869987487792,25.290785344441733,25.09984882354736,-inf,26.479860459435635,25.73715242191124,25.555356654562114,-inf,0.7779464721679652,91.52877741805553,96.156230616166,91.73222293596814,93.46506210804715,0.5452815130894706,0.4396881669410957,99.71273935157828,87.59655001575081,-38987248.57224983,-11046132.0,2.988976122443447,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,11.97344207763672,0.011153151673005013,1.0
2014-04-08,26.47281074523925,26.638973236083984,26.36706924438477,26.638973236083984,11.97344207763672,38782211,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,26.59441089630127,25.368831698099772,25.126434936523438,-inf,26.508790055189877,25.795334409922386,25.597851422464935,-inf,0.4154090881347656,60.13973242093518,82.86947475647773,85.07209568323974,90.48248866662323,0.5263222969924648,0.4570149929513695,33.60708794015814,81.68594648988393,-205037.57224932313,-49828343.0,1.5841061336708198,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,11.854626655578612,-0.009923246906587191,0.0
2014-04-09,26.62386703491211,26.638973236083984,26.238670349121094,26.374622344970703,11.854626655578612,40372732,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,26.617824745178222,25.442346318562826,25.144863929748535,-inf,26.48439592605912,25.832707825086793,25.628313027269083,-inf,0.2341384887695348,29.86648465715935,60.51166483205002,70.38115203792849,82.39515688571213,0.4843824150385707,0.4624884773688097,-12.923548499304198,74.02213922483698,-13154767.28043614,-90201075.0,0.8956930179928225,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,11.922523498535156,0.005727455189370678,1.0
2014-04-14,26.64652633666992,26.714502334594727,26.480363845825195,26.70694923400879,12.004002571105955,20464538,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,26.66163158416748,25.68554884592692,25.230966720581055,-inf,26.545015081530806,25.97370602629502,25.739184870169975,-inf,0.21903419494628906,21.694763248708828,13.270185606953882,56.09385826452228,55.573217102339186,0.4252109088554974,0.45039130732734867,25.848190503074903,70.89918017736082,5764.611244857311,22911951.0,0.8269212379429371,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.11263370513916,0.009049576038469453,1.0
2014-04-15,26.69939613342285,26.94864082336425,26.684289932250977,26.94864082336425,12.11263370513916,35065213,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,26.70619354248047,25.774420992533365,25.287311134338378,-inf,26.618401580045976,26.036605045460778,25.78661451539328,-inf,0.44561958312987926,33.823257712775806,22.306274799183644,66.23905297162803,57.89422856710035,0.4303886650312805,0.44639077886813505,103.1506981732609,70.08413178316358,35070977.61124486,57977164.0,1.6813916386762047,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.255210876464844,0.01177094716116045,1.0
2014-04-21,27.2507553100586,27.3187313079834,27.084592819213867,27.23564910888672,12.2416353225708,24833606,0.6713333333333333,0.3333333333333333,0.6774193548387096,0.0,26.830816078186036,26.056143061319986,25.46359516143799,-inf,26.899007719313303,26.254821814655333,25.95101588188969,-inf,0.3851966857910156,66.96907840938145,60.157351530505906,92.17678181829153,87.91783732802371,0.4692319372045759,0.4550522210396995,121.04743020179498,63.70687291166556,65212532.39866991,81361123.0,1.4346003550379083,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,12.31971549987793,0.006378247288837846,1.0
2014-04-22,27.26586151123047,27.5,27.16012191772461,27.409366607666016,12.31971549987793,42369324,0.6713333333333333,0.3333333333333333,0.7096774193548387,0.14285714285714285,26.891239166259766,26.15130926767985,25.523867111206055,-inf,26.99180024446834,26.329308575494732,26.008206106429938,-inf,0.6042308807373047,68.50822801469205,65.9062431408819,90.0099178251982,90.91389375368203,0.48089408302515224,0.4602205934367901,139.51609130225702,71.41769189812167,84985073.81528327,123730447.0,2.254160870113738,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,11.854626655578612,-0.037751589661622176,0.0
2014-04-23,26.442598342895508,26.69939613342285,26.027189254760746,26.374622344970703,11.854626655578612,78961639,0.6713333333333333,0.3333333333333333,0.7419354838709677,0.2857142857142857,26.864804077148438,26.219033368428548,25.561329345703125,-inf,26.879586080923314,26.332232044493182,26.02257537068644,-inf,-0.26435089111328125,47.234398387041324,60.903901603704945,68.54825144458589,83.57831702935853,0.40200711554107826,0.4485778978576478,-115.24981747299431,59.50244265431216,87646777.61836475,44768808.0,-0.9923463970270563,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,11.71204662322998,-0.012027374331652574,0.0
2014-04-25,26.00453186035156,26.095165252685547,25.921449661254883,26.049848556518555,11.708650588989258,29107743,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,26.785498809814452,26.3262840906779,25.608157119750977,-inf,26.606416286165924,26.297426697226825,26.024957085805184,-inf,-0.4758319854736328,0.0,24.2806483664443,11.424956685228494,39.87499727557367,0.2343366026858824,0.3836074879976977,-134.21196322805451,46.140101720072124,60542657.90936715,-32823683.0,-1.793854015245167,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,11.908945083618164,0.017106539571456914,1.0
2014-04-28,26.185800552368164,26.548337936401367,26.102718353271484,26.49546813964844,11.908945083618164,39225354,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,26.77643527984619,26.39149055480957,25.632175254821778,-inf,26.586243895890018,26.310203564479835,26.04340849968139,-inf,-0.09063529968261008,8.43527542490021,11.34760737906393,15.682906230611742,22.253215537582292,0.20768729350113446,0.34842344909838513,-57.4397045729728,53.527542474018695,90460357.70361774,6401671.0,-0.34091231116074605,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,12.024367332458496,0.009692063237331183,1.0
2014-04-29,26.67673683166504,26.797582626342773,26.47281074523925,26.75226593017578,12.024367332458496,27449036,0.6713333333333333,0.3333333333333333,0.9354838709677419,0.14285714285714285,26.78096694946289,26.455186398824058,25.66646530151367,-inf,26.61642972030561,26.33872371710538,26.071206830289015,-inf,0.04531669616699219,20.989920228887765,9.808398551262654,32.376406904176534,19.828089940005587,0.20492669217621895,0.31972409771395194,-3.131970176273977,59.670687592885294,110249250.09597376,33850707.0,0.16968129070049542,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.11942195892334,0.007905166553607623,1.0
2014-05-05,26.87311172485352,27.009063720703125,26.767372131347656,27.009063720703125,12.13979148864746,21102839,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,26.68957691192627,26.665156110127768,25.832930488586427,-inf,26.797447916255148,26.479686551208708,26.199694618584,-inf,-0.22658538818359375,44.19961620181539,43.37018114729678,63.955341553741846,62.20094286997383,0.2235738332800814,0.26058746693894064,26.681114496744872,59.95364524353796,136094957.8388497,69066459.0,-0.8319441452550554,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,12.04813003540039,-0.007550496508344939,0.0
