Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-12-09,97.22000122070312,97.75,96.20999908447266,97.12999725341795,71.97187042236328,3459700,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,98.71799926757812,97.65000025431316,95.9138005065918,89.71525043487549,98.2046319410347,97.43142437158698,96.33840383699408,89.95734731462225,-1.5500030517578267,0.39739537594932256,0.296888449393281,20.2326319024739,23.802373074274062,0.5639254892409582,0.9328861918552194,-145.19254594735082,54.2041307837284,39496764.401618615,119945200.0,-1.5707367723594634,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,71.26793670654297,-0.009780678363495499,0.0
2014-12-11,96.3000030517578,97.0,96.01000213623048,96.29000091552734,71.34945678710938,4784700,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,98.13699951171876,97.73400014241537,96.04840057373048,89.88900043487548,97.55533233767419,97.28225595314002,96.3305373840499,90.08165964941111,-3.05999755859375,0.9243478184933142,0.5410879913702159,9.611967017756982,14.330116541250069,0.203582529889772,0.6952445589113341,-129.7257176142988,46.90051695384448,34017439.42916831,120757600.0,-3.0800177207761354,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,70.20092010498047,-0.01609734304713606,0.0
2014-12-12,95.66000366210938,96.7699966430664,94.70999908447266,94.73999786376952,70.20092010498047,3935900,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,97.60099945068359,97.70366668701172,96.09160049438476,89.96235042572022,97.04345334241879,97.1182393022129,96.2681632852154,90.12801127343458,-5.360000610351577,0.9243478184933142,0.7167388055515466,2.948922960412341,8.568880227229549,-0.04435051793812761,0.5473255435414418,-153.212751354318,38.69032330897862,30196172.764476836,116821700.0,-5.35464604601098,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,69.75631713867188,-0.006333292578554861,0.0
2014-12-15,95.12999725341795,95.72000122070312,93.86000061035156,94.13999938964844,69.75631713867188,4555200,0.6713333333333333,1.0,0.4838709677419355,0.0,97.04799957275391,97.63600006103516,96.10440048217774,90.03545043945313,96.51555262373326,96.92609479172488,96.1847058775461,90.1679315531979,-5.529998779296889,0.9243478184933142,0.9243478184933142,3.521498650238787,5.360796209469361,-0.2859577639675166,0.3806688820396501,-160.4726707493569,30.639007596439242,27012424.399873935,112266500.0,-5.54830829827375,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,68.6077880859375,-0.016464875151753766,0.0
2014-12-16,93.54000091552734,94.97000122070312,92.52999877929688,92.58999633789062,68.6077880859375,6962800,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,96.26799926757812,97.52799987792969,96.08880035400391,90.09415042877197,95.8018151172164,96.64634650438073,96.04373687599099,90.19203170030927,-7.8000030517578125,0.0,0.6162318789955238,1.7762435091952966,2.748888373282132,-0.5956393794986496,0.18540722973199014,-168.5680558857447,22.868717634638905,20392042.910517555,105303700.0,-7.769701264249732,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,69.44512939453125,0.01220475593157011,1.0
2014-12-17,92.79000091552734,94.0999984741211,92.43000030517578,93.72000122070312,69.44512939453125,6189200,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,95.80799942016601,97.42766647338867,96.10120040893554,90.15720043182372,95.42330349966852,96.45755003446605,95.95260998754833,90.22713587464155,-4.599998474121094,6.15487584099344,2.359741219828899,6.808827459276994,4.035523206237016,-0.7413366730437048,5.84491768511608e-05,-135.96995292871,26.813961523381494,23764618.264348246,111492900.0,-4.678598950772015,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,70.66036224365234,0.01749918042800558,1.0
2014-12-19,95.3000030517578,96.1999969482422,95.20999908447266,95.44000244140624,70.71961212158203,7678700,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,95.33699951171874,97.33100001017253,96.1670004272461,90.29675045013428,95.41692271215219,96.3256605262784,95.91017950362992,90.3295702828159,-2.319999694824247,33.98607250614374,20.01535974567857,29.52385827056634,17.925120045990443,-0.6819844954126353,-0.25095349656018084,-32.422950005597066,41.36207984738364,27290235.63798069,127294400.0,-2.3731583921114097,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,71.59398651123047,0.012363959069023212,1.0
2014-12-22,95.79000091552734,96.66000366210938,95.47000122070312,96.62000274658205,71.59398651123047,3623000,0.6713333333333333,1.0,0.7096774193548387,0.0,95.22099990844727,97.325,96.20640045166016,90.37120044708251,95.63566453659398,96.34465034694315,95.9380157092359,90.39216165061455,-1.1599960327148295,57.62831301765819,37.17317213790016,43.53572714140572,30.16741994003335,-0.5532646769016623,-0.31141573262847716,7.018738732536267,41.017006732587205,30669667.537760228,130917400.0,-1.1863326316183567,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,72.14230346679688,0.007658701272073909,1.0
2014-12-29,96.62000274658205,97.0999984741211,96.0199966430664,96.7300033569336,71.67549133300781,2453800,0.6713333333333333,1.0,0.9354838709677419,0.0,95.61000061035156,97.28700002034505,96.58080047607422,90.67355045318604,96.39375896260447,96.50779296948315,96.10213083600378,90.65342085475467,1.9900054931640767,91.9741449475132,94.30738982557709,80.71163309128418,79.30428509903074,-0.1395396076701303,-0.25985057961253627,45.097757923442146,48.867691412702705,30620712.14579317,128432600.0,2.1004913848801077,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,71.10493469238281,-0.007960275263048655,0.0
2014-12-30,96.20999908447266,96.77999877929688,95.91999816894533,95.95999908447266,71.10493469238281,2134400,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,95.79200057983398,97.2283332824707,96.66980041503906,90.74310043334961,96.31489353021686,96.47245142851473,96.09655704182609,90.7062226281847,1.8199996948242188,84.3255432072714,90.84412517521535,74.91490771428874,79.3926005898976,-0.16337941475758555,-0.24055634664154613,26.246050266870228,49.970508923914714,28684865.386509236,126298200.0,1.9332905317867939,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,70.06753540039062,-0.014589694744538195,0.0
2015-01-02,94.93000030517578,95.33999633789062,94.0500030517578,94.44000244140624,69.97862243652344,3545700,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,96.06100082397461,96.98299992879232,96.70420028686523,90.87150043487549,95.71294533647264,96.22590183261865,95.97369991049216,90.78133913290533,0.7200012207031108,55.30037493039661,69.54350403862485,46.82539349843197,60.84872220838276,-0.398796861908977,-0.28041567199627865,-57.60286965244194,51.3536222820525,23659206.152035892,119025100.0,0.7682471311620722,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,69.4525146484375,-0.007518121531517208,0.0
2015-01-05,94.4499969482422,95.0500030517578,93.72000122070312,93.7300033569336,69.4525146484375,6441000,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,95.89800109863282,96.82699991861979,96.68960037231446,90.9308504486084,95.3524104311019,96.06487612450995,95.8857118103526,90.81067907543297,-1.6299972534179688,43.10909218261264,55.80468703040527,33.2112536848631,46.94750419857422,-0.5346597971963689,-0.33126449703629673,-73.35073890394862,49.32577261466741,17315083.852436222,112584100.0,-1.7093091893720358,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,68.92644500732422,-0.00757452258965996,0.0
2015-01-06,94.08000183105467,94.62000274658205,92.94000244140624,93.0199966430664,68.92644500732422,6195000,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,95.65600051879883,96.65899988810222,96.67480026245117,90.98525043487548,94.92833519691362,95.86843228699747,95.77333082340022,90.83266233481241,-2.4200057983398295,35.517980797157435,44.642482636722214,23.809537117383154,34.615394766892734,-0.6916508399414738,-0.40334176561733215,-99.05594749885276,48.10393579400807,11710040.982512929,106389100.0,-2.5356304866248833,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70.94190216064453,0.029240694962668456,1.0
2015-01-07,95.12999725341795,96.2300033569336,94.43000030517578,95.73999786376952,70.94190216064453,6526300,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,95.56800003051758,96.55399983723959,96.69760025024414,91.0545004272461,95.07591022725106,95.86014619517633,95.77202364851274,90.88149154405576,-0.8800048828125284,45.292139208457876,41.30640406274264,31.74601843817223,29.58893641347282,-0.589787304942746,-0.4406308734824149,-4.31965556652624,58.754611940261974,14683099.395601453,112915400.0,-0.9107895443975846,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,72.23120880126953,0.018174119967990565,1.0
2015-01-08,96.73999786376952,97.91000366210938,96.68000030517578,97.4800033569336,72.23120880126953,7131600,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,95.58000030517579,96.51399993896484,96.75480026245117,91.12990043640137,95.51301806901151,95.96465310883809,95.83900324492141,90.94714837801476,0.12000274658203125,66.88046955730157,49.23019652097228,54.258852045163025,36.60480253357279,-0.36445461219909703,-0.42539562122575136,95.81489534605794,59.54140612887956,16828387.514247518,120047000.0,0.1232567233255258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.7421875,-0.006770221755736938,0.0
2015-01-15,97.13999938964844,97.31999969482422,96.37999725341795,96.66999816894533,71.63102722167969,4424000,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,95.73399963378907,95.99699986775717,96.86139999389648,91.47085041046142,96.1941716797192,96.14079879406563,95.97438854089243,91.22215628215487,2.1100006103515625,81.23443427973531,80.4393290341249,72.90398938946464,72.12152037950153,0.0077319246052951485,-0.1959583528626088,54.72804270348374,28.993724798334124,12457712.717364062,111549300.0,2.2313881819255634,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,72.0904312133789,0.006413477643947285,1.0
2015-01-21,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,72.17196655273438,5031100,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,96.8349998474121,95.94266662597656,96.89680007934571,91.69070041656494,96.7425335049339,96.36955825927514,96.13577900248262,91.40475148350392,4.3800048828125,97.8695186225345,93.04484140428615,85.01918752071468,82.22722200895804,0.2448785258881685,-0.008780391288440707,78.62620805270704,40.62841665401486,15012530.641874922,117952100.0,4.708670222403174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,73.28340148925781,0.015399815047458132,1.0
2015-01-26,98.19000244140624,98.9499969482422,97.66999816894533,98.69000244140624,73.1277847290039,4298700,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,97.44300003051758,96.11033350626627,97.00980010986328,91.91485038757324,97.62511459159299,96.79252396527637,96.42621915997218,91.62053688841736,1.870002746582017,95.01581569882653,96.66683559462497,95.15952910921528,91.63342103572138,0.5800860419387561,0.24366535376811424,112.76733561365121,55.2911247500437,24244002.516452905,125013500.0,1.9314219711591087,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,71.6680908203125,-0.019960865956773155,0.0
2015-01-27,97.6500015258789,98.0500030517578,95.25,96.72000122070312,71.6680908203125,7365300,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,97.47300033569336,96.12466684977214,97.00100006103516,91.98035037994384,97.46054852415847,96.78784507852973,96.43774002509889,91.67127782704708,0.3000030517577983,61.68248236549319,84.24580327714561,79.07938679980928,88.45073626297567,0.47894190725837404,0.2907206644661662,-47.22792975789486,54.316410207717865,24612265.50957011,117648200.0,0.31114193886639424,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,70.9271011352539,-0.010339185494928516,0.0
2015-01-29,95.72000122070312,96.4800033569336,94.87000274658205,96.02999877929688,71.15678405761719,4600300,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,97.34600067138672,96.22033360799153,96.91080001831055,92.10560035705566,96.9415241782977,96.67450333627542,96.3947073415531,91.7545331359127,-0.6399993896484517,3.1062411748894534,32.01478004111885,30.243296048092635,53.94393040825784,0.20675182654255764,0.27772644174933264,-129.1756676725236,38.18393278895587,20717992.791973285,115968400.0,-0.6620455175037417,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,69.48957824707031,-0.023430033167278874,0.0
2015-01-30,95.11000061035156,95.33000183105467,93.55999755859376,93.77999877929688,69.48957824707031,7741500,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,97.05700073242187,96.26000035603842,96.81800003051758,92.15470035552978,96.36670137847935,96.48776110679295,96.2921697508764,91.77468702291154,-2.8899993896484517,3.1062411748894534,12.489366310917598,14.888197948589164,32.546867457851135,-0.05948437139716134,0.21028427912003386,-213.73860446302706,36.49625981060864,14900939.502720699,108226900.0,-2.989551509660468,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,70.63811492919922,0.016528186112243715,1.0
2015-02-02,93.86000061035156,95.44000244140624,93.5999984741211,95.33000183105467,70.63811492919922,6889500,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,96.8610008239746,96.31366704305013,96.76580001831054,92.20750038146973,96.17821055167485,96.41306695997113,96.25443767558927,91.81006328965923,-1.9599990844726705,13.361101016632697,6.524527788803854,21.556018867327396,22.229170954669723,-0.14374913350147267,0.13947759659573256,-138.61533213238502,43.676641448485704,20966692.142941557,115116400.0,-2.014594579122732,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,71.28276062011719,0.009126031910167809,1.0
2015-02-06,96.68000030517578,97.05999755859376,96.3499984741211,96.70999908447266,71.66065979003906,4629200,0.6716666666666666,0.16666666666666666,0.1935483870967742,0.5714285714285714,96.23899993896484,96.35833333333333,96.60739990234374,92.42805030822754,96.39263924275467,96.44340991007802,96.29631556957399,91.9952114520686,-1.8199996948242188,53.273752263317704,48.89602703873113,56.617655308597534,51.919938765409825,-0.036757241430223075,0.011400172903031358,-2.161401545253302,50.82518161844928,19686361.48972982,134366900.0,-1.8471528644803323,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,71.1123275756836,-0.007651788526118031,0.0
2015-02-09,96.58000183105467,96.91000366210938,95.58999633789062,95.97000122070312,71.1123275756836,4217100,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,95.96699981689453,96.32100016276041,96.5481999206543,92.48030033111573,96.31579596601803,96.41286741398933,96.28351892844181,92.0347615990202,-2.720001220703111,49.169121124291344,50.93608149482528,52.757379752942235,54.28922622765245,-0.06929829630946926,-0.004739520939468767,-35.21811976989512,43.624543791147005,17897306.489036243,130149800.0,-2.7561061439004595,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,72.60913848876953,0.021048543397667707,1.0
2015-02-10,96.7300033569336,98.0999984741211,96.37999725341795,97.98999786376952,72.60913848876953,6797400,0.6716666666666666,0.16666666666666666,0.3225806451612903,0.14285714285714285,96.09399948120117,96.3523333231608,96.52099990844727,92.54400032043458,96.62019631106375,96.51461776558806,96.35043967100368,92.09401768125652,1.269996643066392,56.812652101505556,53.08517516303818,61.21324148144805,56.8627588476626,0.06713563274837497,0.009635509798099982,61.67302747230467,51.23487265445249,23825267.39817538,136947200.0,1.3130651644311049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.39488220214844,0.024593925097391223,1.0
