Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-27,26.2549991607666,26.934999465942383,25.924999237060547,26.2450008392334,20.50927925109864,37906400,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,26.55700054168701,-inf,-inf,-inf,26.4295630775718,-inf,-inf,-inf,-0.5249996185302734,-inf,-inf,47.66775335424807,-inf,-inf,-inf,-51.51359450960564,50.427690084725995,-6241959.507798154,31218800.0,-1.9611490831260567,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,20.84530258178711,0.01638396584172841,1.0
2014-01-28,27.0,27.065000534057617,26.405000686645508,26.674999237060547,20.84530258178711,33004600,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,26.616500473022462,-inf,-inf,-inf,26.47418783384248,-inf,-inf,-inf,0.5949993133544957,-inf,-inf,45.34060849580725,51.131219576153285,-inf,-inf,46.33564196857032,49.92220460738945,-12242934.607067004,64223400.0,2.2814390916222993,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,20.73199844360352,-0.005435475821904623,0.0
2014-01-29,26.63999938964844,26.729999542236328,26.2549991607666,26.530000686645508,20.73199844360352,30432000,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,26.62900047302246,-inf,-inf,-inf,26.48433562526121,-inf,-inf,-inf,0.125,-inf,-inf,45.2562610925689,46.0882076475414,-inf,-inf,-24.9109987025779,41.06909841976042,-7437714.75620147,33791400.0,0.473395177994521,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,21.173513412475582,0.021296305325948284,1.0
2014-01-31,26.44499969482422,27.350000381469727,26.44499969482422,27.225000381469727,21.27510452270508,32120400,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,26.680500411987303,-inf,-inf,-inf,26.7098444766849,-inf,-inf,-inf,0.4549999237060547,-inf,-inf,72.67125410391758,59.3488445404847,-inf,-inf,107.90125229528246,50.13387986996135,38034092.43687641,94909400.0,1.699663488702326,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20.61868476867676,-0.030853890909338655,0.0
2014-02-03,27.3700008392334,27.479999542236328,26.26499938964844,26.38500022888184,20.61868476867676,38305400,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,26.64200038909912,-inf,-inf,-inf,26.650781886175253,-inf,-inf,-inf,-0.3850002288818324,-inf,-inf,68.1271572339398,66.97247658760834,-inf,-inf,13.083236787586104,48.03147861529783,7295243.169204138,56604000.0,-1.4381778942785821,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,20.91172790527344,0.014212503847086388,1.0
2014-02-05,26.549999237060547,26.82999992370605,26.415000915527344,26.690000534057617,20.857023239135746,18229000,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,26.634500312805176,-inf,-inf,-inf,26.674159906192855,-inf,-inf,-inf,-0.18000030517578125,-inf,-inf,44.158689739652225,56.81838579195107,-inf,-inf,-9.283015518358292,45.087562287994594,38092460.21902845,66425200.0,-0.6698931877700554,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,21.11099624633789,0.012176857852159495,1.0
2014-02-06,26.8700008392334,27.075000762939453,26.700000762939453,27.01499938964844,21.11099624633789,15802000,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,26.682000160217285,-inf,-inf,-inf,26.736130721366596,-inf,-inf,-inf,0.4749984741210973,-inf,-inf,57.66349225040125,53.33049746410489,-inf,-inf,104.83733830289917,49.9717814663549,48837704.48172406,82227200.0,1.7897455076695095,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21.34934425354004,0.011290230191931094,1.0
2014-02-07,27.190000534057617,27.415000915527344,27.09499931335449,27.31999969482422,21.34934425354004,19533200,0.6713333333333333,0.16666666666666666,0.22580645161290322,0.5714285714285714,26.79400005340576,-inf,-inf,-inf,26.842288716540708,-inf,-inf,-inf,1.1199989318847656,-inf,-inf,69.6677656917726,57.163315893942034,0.25648335787460397,-inf,189.35569701533967,56.07063127942479,56772976.02362881,101760400.0,4.274804959048061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.23602867126465,-0.00530768443890739,0.0
2014-02-10,27.38500022888184,27.38500022888184,27.104999542236328,27.174999237060547,21.23602867126465,13889200,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,26.886999893188477,-inf,-inf,-inf,26.902781538453404,-inf,-inf,-inf,0.9299983978271484,-inf,-inf,80.0643060523248,69.13185466483289,0.26769490737860835,-inf,135.74951053750553,51.76303546011166,49828328.71741164,87871200.0,3.543525883363291,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,21.490009307861328,0.011959893279874567,1.0
2014-02-12,27.614999771118164,27.63999938964844,27.51499938964844,27.6200008392334,21.58378791809082,16028000,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,27.07849998474121,-inf,-inf,-inf,27.122027463453385,-inf,-inf,-inf,1.0900001525878906,-inf,-inf,92.55242146598876,87.37601842753429,0.33031979271624223,-inf,148.078335474894,61.224862745757385,74531339.35579877,119763000.0,4.108556820115604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.69683265686035,-0.04109358675114905,0.0
2014-02-13,26.76000022888184,27.145000457763672,26.38500022888184,26.48500061035156,20.69683265686035,166539600,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,27.017500114440917,26.627166938781738,-inf,-inf,27.00620439925305,26.627166938781738,-inf,-inf,-0.6099987030029297,60.79644566913077,-inf,76.64152215951768,86.23509046326524,0.26027491411162984,-inf,-49.553411366101926,44.169762041604045,-48181896.13292366,-46776600.0,-2.251333155422062,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,20.98205947875977,0.013781182204460452,1.0
2014-02-18,26.979999542236328,26.98500061035156,26.59499931335449,26.76499938964844,20.91563606262207,40541400,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,27.018000030517577,26.705666923522948,-inf,-inf,26.939111981638163,26.649508199582616,-inf,-inf,0.37999916076660156,14.834493440771515,38.624805881570815,41.62873920682837,59.462800777734515,0.199620210133034,-inf,-37.23087615248787,40.98413222309125,-34660247.27512885,-15668200.0,1.4402090485890642,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,20.149810791015625,-0.036614964484634416,0.0
2014-02-20,25.88999938964844,26.06999969482422,25.665000915527344,25.8799991607666,20.22404861450196,51477200,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,26.839499855041502,26.6970001856486,-inf,-inf,26.574859911594828,26.547686092576914,-inf,-inf,-0.8100013732910156,8.103668534468719,12.590885138670584,21.908139625226784,32.40988224743421,0.018030430096107608,0.217497747591233,-177.08513338496184,31.521616921818858,-85086609.67809513,-44596600.0,-3.0348495956656807,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,19.94663429260254,-0.013717051772734412,0.0
2014-02-24,25.86000061035156,25.93000030517578,25.565000534057617,25.575000762939453,19.98570251464844,32759800,0.6713333333333333,0.16666666666666666,0.7741935483870968,0.0,26.51599998474121,26.63983351389567,-inf,-inf,26.236889774854497,26.42320918734047,-inf,-inf,-1.7449989318847656,2.627297546936779,4.143102403305552,6.062137378685166,11.93752867826993,-0.1344236984404894,0.10109211281025612,-130.3408705902336,31.005089497840764,-159617996.37998718,-59941600.0,-6.387258240765486,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,19.83722877502441,-0.0074289977805487295,0.0
2014-02-26,25.459999084472656,25.459999084472656,25.100000381469727,25.34000015258789,19.80206871032715,30516400,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,26.12100009918213,26.569000180562337,-inf,-inf,25.947091563967113,26.290664879593063,-inf,-inf,-2.1599998474121094,0.9289564184256199,1.4950701279293395,8.175462956424496,6.531182770778834,-0.2498821899054846,-0.017024151658219522,-112.51426695936196,27.08596089631446,-152981934.43502802,-131286000.0,-7.8545448996803975,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,19.95834732055664,0.007892034540208925,1.0
2014-02-27,25.325000762939453,25.684999465942383,25.25,25.540000915527344,19.95834732055664,35472600,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,25.913000106811523,26.5401668548584,-inf,-inf,25.873075082432607,26.242234946427534,-inf,-inf,-2.0799999237060547,4.0247436414805415,1.9608854927772603,12.835668992208127,8.789026641953155,-0.27140204782071464,-0.06789973089071855,-79.97834209702258,29.08614955894846,-141157527.0520451,-95813400.0,-7.530774295819267,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,20.19669342041016,0.011942176174478458,1.0
2014-02-28,25.64999961853028,26.040000915527344,25.559999465942383,25.84499931335449,20.19669342041016,38390000,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,25.848999977111816,26.50050017038981,-inf,-inf,25.867970397145672,26.216606841067986,-inf,-inf,-0.6400012969970703,13.835523425580535,6.263074495162232,18.86054221660639,13.29055805507968,-0.2608390780094503,-0.1064876003144649,-43.45317589816071,30.900635970030812,-133959564.13397002,-57423400.0,-2.416466989798476,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,19.92709350585937,-0.01334871550203054,0.0
2014-03-03,25.540000915527344,25.63500022888184,25.30500030517578,25.5,19.92709350585937,33500800,0.6713333333333333,0.25,0.0967741935483871,0.0,25.713999938964843,26.45816682179769,-inf,-inf,25.80106668857373,26.170374141644245,-inf,-inf,-1.3500003814697266,18.816187901957473,12.22548498967285,20.956152466974924,17.550787891929826,-0.2771120346014442,-0.14061248717186076,-68.38315992064108,30.101388305905097,-127868562.39654848,-90924200.0,-5.027934310203647,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,20.067750930786133,0.00705860214312759,1.0
2014-03-04,25.700000762939453,25.795000076293945,25.614999771118164,25.68000030517578,20.067750930786133,25819600,0.6713333333333333,0.25,0.12903225806451613,0.14285714285714285,25.60550003051758,26.42183348337809,-inf,-inf,25.77905461886501,26.138737119936604,-inf,-inf,-1.0849990844726598,23.179523850982736,18.61041172617358,22.789805190636212,20.868833291405853,-0.27234453140905046,-0.1669588960192987,-40.322289856419324,30.961330093615285,-135040551.91038734,-65104600.0,-4.053798278404935,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,20.274843215942383,0.010319655943035855,1.0
2014-03-06,26.059999465942383,26.15999984741211,25.915000915527344,26.05500030517578,20.360795974731445,25728400,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,25.639000129699706,26.37100009918213,-inf,-inf,25.853912606188175,26.12164195534588,-inf,-inf,0.1750011444091797,60.235235951139856,40.3102455557012,37.80977119222566,29.129111951764525,-0.21088592550524865,-0.1881294568375617,38.69771581409421,44.8909476060765,-119913620.88548999,-6196400.0,0.676202280077647,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,20.17325019836425,-0.009211122030786334,0.0
2014-03-10,25.834999084472656,25.94499969482422,25.655000686645508,25.76000022888184,20.130271911621094,19885000,0.6713333333333333,0.25,0.3225806451612903,0.0,25.68650016784668,26.332166735331217,-inf,-inf,25.831049055782472,26.07980325662009,-inf,-inf,0.18499946594238637,72.2086468355772,68.75110875684497,42.96628237748439,41.20738499993899,-0.1960550775556129,-0.19183739282376464,24.23076604190919,36.681011531146616,-140765545.60045725,-52064800.0,0.7233605490658196,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,20.013051986694336,-0.005823067141934035,0.0
2014-03-12,25.5,25.59499931335449,25.30500030517578,25.489999771118164,19.919279098510746,22211000,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,25.72400016784668,26.271500078837075,-inf,-inf,25.736156855118246,26.013397044773377,-inf,-inf,0.14999961853027344,52.23657154310285,61.995229537316675,41.770113589948075,42.37513735316804,-0.21322193602927797,-0.19767653015661096,-79.1985004617141,44.04493320040326,-144681029.90446463,-98127400.0,0.5919479780072316,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,19.71610641479492,-0.010199801042549694,0.0
2014-03-17,25.489999771118164,25.4950008392334,25.30500030517578,25.38999938964844,19.841136932373047,25698000,0.6713333333333333,0.25,0.5483870967741935,0.0,25.629500007629396,26.107833353678384,26.26750015258789,-inf,25.54970553350383,25.887098050861596,26.2395256319233,-inf,-0.11000061035155895,24.4106113292257,27.480852404193588,20.757610173909782,25.525020253309,-0.25279169498519494,-0.2229214536967553,-63.50055758802452,46.03737509402113,-144318924.0818482,-70966600.0,-0.43137494255513315,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,19.62233161926269,-0.011027861652088577,0.0
2014-03-18,25.364999771118164,25.364999771118164,24.98500061035156,25.11000061035156,19.62233161926269,32672400,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,25.572500038146973,26.065333366394043,26.25900016784668,-inf,25.469759183839777,25.836962732119012,26.195230533038135,-inf,-0.5699996948242223,20.803850092237145,23.3165035581947,19.83588396571992,21.396065679935575,-0.27271466081102247,-0.23288009511960875,-127.80344384032534,45.815979007863774,-155496276.60984415,-103639000.0,-2.219624953467541,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19.489477157592773,-0.006770574682342989,0.0
2014-03-19,25.104999542236328,25.145000457763672,24.75,24.940000534057617,19.489477157592773,42753800,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,25.472000122070312,26.0046667098999,26.247600173950197,-inf,25.373439429333928,25.779094203211827,26.146005827195765,-inf,-1.0049991607666016,12.333950509121104,19.182803976861315,17.128142572804403,19.240545570811378,-0.29877722233549164,-0.24605952056278532,-151.10908392844462,36.50349076888512,-157119770.6907929,-146392800.0,-3.873575535123592,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19.774715423583984,0.01463550118275414,1.0
2014-03-20,25.0,25.475000381469727,24.950000762939453,25.30500030517578,19.774715423583984,30960200,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,25.397000122070313,25.95850003560384,26.225400161743163,-inf,25.360995952214264,25.748507500112726,26.1130252184891,-inf,-0.75,18.320752680804024,17.152851094054093,20.777710237361685,19.247245591962013,-0.286674948656227,-0.2541826061814737,-67.85825354289342,35.211841937237644,-146210009.4961015,-115432600.0,-2.8785261608729047,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,19.53636932373047,-0.012053073571377748,0.0
2014-03-21,25.34499931335449,25.655000686645508,24.95499992370605,25.0,19.53636932373047,47988600,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,25.31550006866455,25.891333389282227,26.197900161743163,-inf,25.295360324538944,25.700216693653843,26.069377170705213,-inf,-0.8150005340576172,26.682383090891634,19.112362093605586,23.112687794160454,20.339513534775524,-0.29825666799668227,-0.2629974185445154,-68.55868427589905,34.03574865887552,-188028642.9030037,-163421200.0,-3.157081220983864,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,19.65358543395996,0.005999892215751368,1.0
2014-03-24,25.125,25.25,24.665000915527344,25.14999961853028,19.65358543395996,36854000,0.6713333333333333,0.25,0.7741935483870968,0.0,25.254500007629396,25.819000053405762,26.172100143432615,-inf,25.26893110526464,25.66471881783942,26.033323149051295,-inf,-0.610000610351559,42.17958906569989,29.06090827913185,29.335147652529134,24.408515228017098,-0.29196594670833775,-0.2687911241772799,-97.03050891376587,27.149532348291476,-163774368.8051638,-126567200.0,-2.368014770697217,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,19.407426834106445,-0.012524869860548238,0.0
2014-03-26,24.8700008392334,25.18000030517578,24.78499984741211,24.809999465942383,19.387895584106445,38860400,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,25.108999824523927,25.651333363850913,26.108000106811524,-inf,25.120937118162608,25.559498896556498,25.940199437399695,-inf,-0.6800003051757812,27.220701821364784,32.92383909190706,17.543775993401393,22.350035641658675,-0.320532161358404,-0.28554688284809737,-101.96822990571454,13.918819910286539,-215821641.6070434,-202309600.0,-2.6677140497516443,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,19.184711456298828,-0.010479947497457176,0.0
2014-03-27,24.70499992370605,24.795000076293945,24.5,24.549999237060547,19.184711456298828,25188400,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,25.040999794006346,25.548999977111816,26.070900077819825,-inf,25.017130230689503,25.494369886266437,25.885681782484436,-inf,-0.6800003051757812,11.723495846556531,22.771808018859275,8.061214562357577,15.258724611601489,-0.34678197418920576,-0.2977939011163191,-165.90086892034896,13.990962573383948,-232471733.42355004,-227498000.0,-2.6952053805527245,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19.364444732666016,0.009368568131796318,1.0
2014-03-28,24.69499969482422,24.920000076293945,24.5049991607666,24.780000686645508,19.364444732666016,31930800,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,24.986999893188475,25.492166646321614,26.02580009460449,-inf,24.97401576813605,25.448281550807025,25.84232173951036,-inf,-0.5399990081787109,24.585610836138894,21.176602834686737,11.096486709129758,12.23382575496292,-0.3450484415491353,-0.30724480920288233,-113.85686202135646,21.124898889368197,-222084464.2627816,-195567200.0,-2.132697530360139,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,19.641162872314453,0.014290011589211282,1.0
2014-04-01,25.170000076293945,25.190000534057617,24.815000534057617,24.96500015258789,19.597990036010746,27944000,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,24.935499954223634,25.37116667429606,25.954700088500978,-inf,24.979217262939663,25.3912537151295,25.776933701264586,-inf,-0.14500045776366832,82.18742238108145,52.826957181298894,35.19043486484548,23.070277258292535,-0.3022018550188328,-0.3083750975090969,-24.142421769238595,28.33837091742754,-232801366.33099437,-188753000.0,-0.5774609886066355,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,19.97872734069824,0.019427364948543246,1.0
2014-04-03,25.3799991607666,25.655000686645508,25.364999771118164,25.559999465942383,20.065073013305664,28816400,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,25.011999893188477,25.349333381652833,25.904400062561034,-inf,25.154847936212853,25.40568614522667,25.75610835718203,-inf,0.25499916076660156,97.14625072107178,92.15997460774167,71.42853997365494,54.15437903887216,-0.18975796008493973,-0.2746146815106748,151.366250719495,42.56337979648076,-195670662.76948375,-128042200.0,1.0077026583336774,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,19.69611549377441,-0.018388047692953213,0.0
2014-04-04,25.59000015258789,25.80500030517578,25.084999084472656,25.09000015258789,19.69611549377441,36551000,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,25.020999908447266,25.33483339945475,25.875400047302247,-inf,25.143057430099223,25.385319306991914,25.72998646680579,-inf,0.09000015258789062,86.89173046993706,93.72807730402688,73.07887315793893,66.78385846990331,-0.1813030032464127,-0.2559523458578224,88.76397399643733,35.678644463680726,-231713902.4062404,-164593200.0,0.3600006103515625,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,19.264360427856445,-0.02192082322295663,0.0
2014-04-08,24.59499931335449,24.59499931335449,24.13500022888184,24.424999237060547,19.174081802368164,47068600,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,24.91900005340576,25.268333371480306,25.805800018310546,-inf,24.922790508536043,25.272344997896504,25.633974440100946,-inf,-0.4099998474121094,34.31385941627085,60.97488717383039,25.79694309817904,49.82531775131349,-0.2507600007768893,-0.24859945370203895,-164.87494818294923,34.612306715850146,-238768792.5368668,-255653000.0,-1.65089535947859,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,19.54303741455078,0.01924241358650347,1.0
2014-04-09,24.38999938964844,24.94499969482422,24.334999084472656,24.895000457763672,19.54303741455078,40873600,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,24.92750015258789,25.2535000483195,25.77020004272461,-inf,24.917737772031973,25.248000188855677,25.604995068244584,-inf,0.08500099182128906,33.746046444328975,43.25965916529436,25.896364622520252,34.09781490617393,-0.23726127055219592,-0.24633181707207036,-62.4195905450305,35.887999378437875,-204595673.7535664,-214779400.0,0.3426077938372111,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,19.00529670715332,-0.027515718052971927,0.0
2014-04-10,24.84000015258789,24.96500015258789,24.19499969482422,24.209999084472656,19.00529670715332,38223400,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,24.893500137329102,25.20916665395101,25.723800010681153,-inf,24.78905801065755,25.181032375669677,25.550289343390784,-inf,-0.3400001525878906,32.0903927753459,33.38343287864857,22.455050723669192,24.71611948145617,-0.27862549436458295,-0.25279055253057287,-112.85562675937024,36.7476398963603,-241329911.85890153,-253002800.0,-1.3849293814829462,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18.824745178222656,-0.009500063677653992,0.0
2014-04-11,24.084999084472656,24.350000381469727,23.95499992370605,23.979999542236328,18.824745178222656,34034400,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,24.813500022888185,25.146999994913738,25.661500015258788,-inf,24.6419564709446,25.103546386415914,25.48870935118865,-inf,-0.8000011444091797,28.920363907543646,31.58560104240617,17.11709111549266,21.822835487227376,-0.326205684545684,-0.26747357893359514,-158.11113383723307,37.0777616356186,-271056230.68996346,-287037200.0,-3.2284145368902997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19.09950256347656,0.014595543400595767,1.0
