Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-05,20.52068519592285,20.74179649353028,20.37803077697754,20.58487892150879,13.770172119140623,13922982,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,20.385877227783205,-inf,-inf,-inf,20.363163790856444,-inf,-inf,-inf,0.5206851959228516,-inf,-inf,81.6073861786359,84.83815565166572,-inf,-inf,73.83193381376866,55.30960374054108,-5882808.904829003,-14710485.0,2.595096533876025,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,14.070768356323242,0.02182951923780152,1.0
2014-02-11,20.92011451721192,21.12696075439453,20.78459358215332,21.01997184753418,14.06122875213623,10666837,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,20.73609142303467,-inf,-inf,-inf,20.717028329984327,-inf,-inf,-inf,0.9771766662597692,-inf,-inf,80.33492237223595,81.94899351581692,0.6012938884526697,-inf,94.42983925770608,54.6168102765062,5958159.617269078,-7058649.0,4.875451040744687,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,13.9551420211792,-0.007544627345665966,0.0
2014-02-12,20.798858642578125,20.80599021911621,20.534950256347656,20.641939163208008,13.9551420211792,7646368,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,20.78958625793457,-inf,-inf,-inf,20.70337575420681,-inf,-inf,-inf,0.5349483489990234,-inf,-inf,70.06554055989484,77.6759345244477,0.5572357631878013,-inf,16.040205357312143,49.37733183695484,4348366.780692792,-14705017.0,2.6605092424918806,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,14.176957130432127,0.015894865771791222,1.0
2014-02-13,20.5991439819336,21.105562210083008,20.57774543762207,20.970043182373047,14.176957130432127,13681978,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,20.818830299377442,20.01141223907471,-inf,-inf,20.751860741146125,20.01141223907471,-inf,-inf,0.29244041442871094,39.436415522772556,-inf,69.19193897281146,73.19746730164742,0.5425405638602498,-inf,64.64370611021252,47.90042683322851,11004541.689729825,-1023039.0,1.4142858710975417,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,14.34091091156006,0.011564807569036883,1.0
2014-02-14,20.92724609375,21.25535011291504,20.87018585205078,21.212553024291992,14.34091091156006,9988128,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,20.871611976623534,20.07251542409261,-inf,-inf,20.83562297444537,20.088905192959697,-inf,-inf,0.527816772460941,30.08652866136696,-inf,73.73737510157362,70.99828487809332,0.5441899470602856,-inf,115.02995921625823,53.96967860854515,18773030.732391644,8965089.0,2.5517210663694962,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,14.490398406982422,0.010423849387549033,1.0
2014-02-19,21.36947250366211,21.63338088989257,21.21968650817871,21.36947250366211,14.44699764251709,9838535,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,21.023537826538085,20.229434076944987,-inf,-inf,21.021651637496745,20.252683874924607,-inf,-inf,0.7489299774169886,62.128941755924416,48.7420504318653,89.79880849601757,83.71843592253948,0.5554248507125656,-inf,157.7743411705505,64.49582491055406,22304540.42536747,11171557.0,3.631960587185212,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,14.577192306518556,0.009011883799185272,1.0
2014-02-20,21.355207443237305,21.59771728515625,21.205421447753903,21.56205368041992,14.577192306518556,8677258,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,21.121255302429198,20.307893371582033,-inf,-inf,21.119906554391864,20.337159346246885,-inf,-inf,0.9771747589111293,68.0860883932985,61.408570342509144,90.26175867672713,89.226563780924,0.5632869869688726,0.5721294209637572,149.0740395765903,63.524176869844354,29404099.81119739,19848815.0,4.747051282823413,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,14.66880989074707,0.006284995237906266,1.0
2014-02-26,21.71183967590332,21.86162567138672,21.640514373779297,21.69757461547852,14.66880989074707,5092344,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,21.391583251953126,20.629814465840656,-inf,-inf,21.42973633533588,20.651905970424668,-inf,-inf,0.6776027679443395,75.96075212268234,77.2894712181846,75.7145792800179,80.27892600581275,0.5561473339981191,0.5682890911240341,94.65018719399637,83.39563158553497,10974753.449902255,14203381.0,3.22361406028157,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,14.548262596130373,-0.008217932846258824,0.0
2014-02-27,21.6547794342041,21.74037170410156,21.36947250366211,21.519258499145508,14.548262596130373,8495699,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,21.479315185546874,20.70779832204183,-inf,-inf,21.446013092392175,20.707864198084078,-inf,-inf,0.8773193359375,63.04767458260926,72.31191081183661,71.52069669248569,75.53723745715956,0.528157018634257,0.5602626766260788,49.00289222639755,76.16194052773089,9340955.098566733,5707682.0,4.2501788664372455,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,14.663990020751951,0.007954724755405485,1.0
2014-02-28,21.60485076904297,21.81169891357422,21.57632064819336,21.6904411315918,14.663990020751951,6388073,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,21.55135498046875,20.79434134165446,-inf,-inf,21.490454554064833,20.771256258310384,-inf,-inf,0.7203979492187536,58.53432671700961,65.8475844741004,71.45063161278667,72.8953025284301,0.5138639955826818,0.5509829404173994,71.71401201395278,75.1842335462106,9147251.638718944,12095755.0,3.4353670278767194,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,14.480751037597656,-0.012495847507737134,0.0
2014-03-03,21.56918716430664,21.640514373779297,21.412267684936523,21.41940116882324,14.480751037597656,5231002,0.6713333333333333,0.25,0.0967741935483871,0.0,21.572039794921874,20.856633313496907,-inf,-inf,21.47753575674818,20.813072058988634,-inf,-inf,0.20684814453124645,32.976031150778304,51.51934415013239,65.43212169156942,69.46781666561392,0.4751883366680545,0.5358240196675303,22.76229871130999,77.77307169725225,4243222.780520614,6864753.0,0.975121402380798,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,14.65916919708252,0.012321057037830485,1.0
2014-03-05,21.6904411315918,21.754636764526367,21.533523559570312,21.59771728515625,14.601300239562988,5500326,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,21.619828605651854,20.992391713460286,-inf,-inf,21.52999792199179,20.916216469804628,-inf,-inf,0.22824478149414062,15.460990568435458,26.37505398601043,66.67993553817139,67.0311858750952,0.4369591271841955,0.5040030642060513,41.46175104615947,82.76761191461875,6290445.564506384,8943359.0,1.0680880468856968,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,14.374661445617676,-0.015521822729952728,0.0
2014-03-11,21.497859954833984,21.497859954833984,21.16975784301757,21.28388023376465,14.38913631439209,4229834,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,21.47360897064209,21.145268567403157,-inf,-inf,21.3945487222822,21.00209024768248,-inf,-inf,-0.3708992004394531,2.421689921186321,3.09157519508337,39.04237495974061,40.703694765344885,0.2766174551262175,0.3948403205751797,-83.55809728661433,62.10559673389605,14429507.785283998,12035050.0,-1.7127821669409913,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,14.55307674407959,0.01139334746057874,1.0
2014-03-12,21.21968650817871,21.533523559570312,21.16975784301757,21.5263900756836,14.55307674407959,4643144,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,21.456490516662598,21.194721730550132,-inf,-inf,21.41851987744609,21.035916043037396,-inf,-inf,-0.17118453979491832,11.077023509150477,5.1522795918127855,45.67218527065598,40.57123202718279,0.2672024562363582,0.3693127477074154,-44.75342255867033,60.70132990417994,18890546.702806387,16678194.0,-0.7889570278182128,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,14.712209701538086,0.01093466077702332,1.0
2014-03-14,21.704708099365234,22.01854515075684,21.640514373779297,21.85449409484864,14.774903297424316,7203476,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,21.497146797180175,21.289110692342124,20.61654769897461,-inf,21.548849671892256,21.132535473316135,20.61654769897461,-inf,0.1640529632568395,44.38018758740927,27.056518919484983,73.28479245931682,58.74379343053274,0.2863603288046157,0.33772144095462364,116.28171300268201,55.60991950757702,22234520.22603356,30555751.0,0.7563376063288028,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,14.958136558532717,0.012401655524902244,1.0
2014-03-19,22.246789932250977,22.489301681518555,22.03994369506836,22.15406608581543,14.977424621582031,12237357,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,21.676889991760255,21.440085474650065,20.797004165649415,-inf,21.82866067886419,21.320032966381,20.791817242969437,-inf,0.5563488006591797,88.29280197380238,76.0427355561453,91.0208817836711,90.31202281590481,0.34851430356144775,0.33678740319699213,147.7553308333087,74.18050673480946,25146822.13761229,32099494.0,2.5759611227134123,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,15.126908302307127,0.00998059976944865,1.0
2014-03-20,22.06134033203125,22.425106048583984,21.81169891357422,22.37517738342285,15.126908302307127,10399615,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,21.788159561157226,21.499762090047202,20.8603422164917,-inf,21.928027352420308,21.38810679973854,20.85390979749702,-inf,1.1126956939697266,95.68529468045598,87.46122570529008,89.48380799191523,91.21635783644383,0.37039993316286157,0.34350990919016605,114.87566302789318,65.07459537402687,33853470.5400476,42499109.0,5.233141221335699,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,15.695921897888184,0.037615987630087666,1.0
2014-03-21,23.25249671936035,23.445077896118164,22.774608612060547,23.216833114624023,15.695921897888184,19887230,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,21.982881355285645,21.572515296936036,20.94136932373047,-inf,22.162355672820986,21.50608914263438,20.946573456992198,-inf,1.9472179412841797,95.68529468045598,93.22113044490477,88.35366641658213,89.61945206405615,0.45046634023228904,0.36490119539859067,219.283369056696,73.99619639650402,40200463.652823865,62386339.0,9.154927935531704,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15.879155158996582,0.01167394067710359,1.0
2014-03-25,23.473609924316406,23.559200286865234,23.159772872924805,23.48787307739257,15.879155158996582,9085801,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,22.42082691192627,21.73941961924235,21.10770309448242,-inf,22.60054324458018,21.75355435821293,21.14198288570426,-inf,2.2039928436279226,99.99999999999999,98.56176489348532,95.93526023650661,92.9498468377131,0.5857134236538393,0.43542894310197544,147.15176149364555,76.15638069249702,56854034.87776536,75537099.0,10.355221037804556,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,15.64286994934082,-0.014880212913713553,0.0
2014-03-26,23.48787307739257,23.537803649902344,22.867332458496094,23.13837432861328,15.64286994934082,14597624,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,22.58202533721924,21.81003303527832,21.185591850280762,-inf,22.69833071440438,21.842897582109728,21.220272746210497,-inf,1.6119842529296804,88.01932434856785,96.00644144952263,93.7392668613928,94.74504698598332,0.5950558202558547,0.46735431853275133,103.69404767450996,72.96422518083554,54058759.312540054,60939475.0,7.488409562691108,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,15.826117515563965,0.011714446697862257,1.0
2014-03-27,23.15263938903809,23.473609924316406,22.93152618408203,23.40941429138184,15.826117515563965,8697728,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,22.746789932250977,21.902282206217446,21.270185279846192,-inf,22.82761863749119,21.943963176256318,21.306121434256433,-inf,1.6476459503173864,79.02547402059137,89.01493278971975,92.04659593158841,93.90704100982929,0.6172155203756553,0.49732655890133215,92.49489404266879,80.69749707694154,60696450.78087322,69637203.0,7.5712870594632635,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,16.052749633789062,0.014320133665266965,1.0
2014-03-28,23.366619110107425,23.773181915283203,23.27389335632324,23.74464988708496,16.052749633789062,10095522,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,22.93580551147461,21.99476909637451,21.363195266723633,-inf,22.994351591962783,22.060136512438813,21.40175000103402,-inf,1.890155792236321,73.30255453460059,80.11578430125327,92.53818654343455,92.77468311213859,0.6542857543674785,0.5287183979945614,102.27813374754541,81.38823302540642,69638148.15096381,79732725.0,8.648819707438815,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,16.182950973510742,0.008110843481145658,1.0
2014-04-02,23.894437789916992,24.07988548278809,23.701854705810547,23.90156936645508,16.158836364746094,10867743,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,23.458630180358888,22.251782925923667,21.6225390625,-inf,23.406897138354616,22.395196023093668,21.68521752090185,-inf,1.747503280639652,76.75457333008882,79.15619168393289,89.08731874500802,92.13709443449856,0.7147800987499302,0.6154700624828311,89.67253452465079,78.90486295713926,69979424.83447859,95380307.0,7.887957334200266,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,16.289039611816406,0.008057711838358461,1.0
2014-04-03,23.94436454772949,24.158344268798828,23.823110580444336,24.09415054321289,16.289039611816406,7532806,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,23.63052749633789,22.336186154683432,21.70313819885254,-inf,23.5318523028743,22.50480599213362,21.779685482561106,-inf,1.718973159790039,74.03473763658171,77.08050459696041,90.50124375361356,90.76401945303091,0.7270543290850533,0.6377869158032755,98.36570814367383,79.05105113404045,74627324.5851713,102913113.0,7.682500703049525,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,16.62176513671875,0.020426343899426547,1.0
2014-04-04,24.12981414794922,24.87874412536621,24.09415054321289,24.586305618286133,16.62176513671875,17295352,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,23.767474746704103,22.43247718811035,21.79087001800537,-inf,23.72357108749463,22.63909629059507,21.889749017295422,-inf,1.3694725036621094,82.83818403784666,77.8758316681724,91.28074581630479,90.28976943830878,0.7676456058026311,0.6637586538031466,141.40545750496455,80.4758188640228,79029818.33766125,120208465.0,5.898618889582722,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,16.727848052978516,0.006382169125072057,1.0
2014-04-07,24.572040557861328,24.985734939575195,24.572040557861328,24.743223190307617,16.727848052978516,11597344,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,23.893009757995607,22.534712092081705,21.88245346069336,-inf,23.90896237891517,22.77484641315717,22.001649965256686,-inf,1.2553501129150462,92.25873301795934,83.04388489746258,92.71540870150791,91.49913275714209,0.8032174311323317,0.6916504092689837,148.1413705225078,81.2811484862207,77030206.20474902,131805809.0,5.344673435430556,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,17.137723922729492,0.02450260598092857,1.0
2014-04-08,24.62196922302246,25.356632232666016,24.493581771850582,25.34950065612793,17.137723922729492,15602297,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,24.07917251586914,22.657869466145833,21.987161026000976,-inf,24.17087842931749,22.940953138510125,22.132938227643795,-inf,1.8616275787353587,100.0,91.69897235193532,94.20782566712626,92.73466006164632,0.8702976342209574,0.7273798542593785,157.72748780191168,81.84672413529145,92374652.75387192,147408106.0,7.925909564485867,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,17.017173767089844,-0.00703419871758848,0.0
2014-04-09,25.37803077697754,25.499286651611328,24.85734748840332,25.17118453979492,17.017173767089844,14122066,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,24.282453536987305,22.77365646362305,22.089728813171387,-inf,24.352752267586112,23.08483903536721,22.2520851418458,-inf,2.032810211181637,88.98234856628291,93.74702719474742,93.37215702702828,93.43179713188749,0.8987107796772627,0.7616460393429553,149.2253212418342,88.08217827876629,92060834.65963624,133286040.0,8.785449583931365,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,16.920726776123047,-0.005667626850782925,0.0
2014-04-14,25.071327209472656,25.19971466064453,25.00713348388672,25.17118453979492,17.017173767089844,10478828,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,24.701141166687012,23.12862555185954,22.365905685424806,-inf,24.69176542517536,23.449505302929516,22.573559230475695,-inf,1.233951568603512,44.53173104646451,54.864902647779104,84.5528402258518,86.40133724999286,0.8862819442168721,0.8253096127958583,81.64053174511201,75.90820734899329,94411951.95305762,143731500.0,5.154946564160443,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,17.35954475402832,0.020119145025162766,1.0
2014-04-15,25.27817344665528,25.677602767944336,25.24251174926757,25.677602767944336,17.35954475402832,10175155,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,24.880171012878417,23.26176865895589,22.4661909866333,-inf,24.871008578406084,23.59325352647886,22.695286428023486,-inf,1.7902984619140554,52.49940597237281,49.2306018750077,90.5149061310151,86.58733279877437,0.9108580254316259,0.8424192953230119,109.60359287073086,84.5549749524867,104587106.95305762,153906655.0,7.494769769655841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,17.475271224975586,0.006666446187790109,1.0
2014-04-24,25.70613479614257,25.84165573120117,25.463623046875,25.68473625183105,17.364360809326172,8321431,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,25.504992866516112,24.123157246907553,23.043509101867677,-inf,25.42741112778787,24.280121267503866,23.33189465114674,-inf,0.5135517120361328,2.907660831399225,3.8663382011658247,83.23972409370731,84.74077836785624,0.8207191385487569,0.864250276567603,65.94133515027654,66.00897970743837,103608762.7768378,152976708.0,2.04023656981348,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.484909057617188,0.006942279627492498,1.0
2014-04-25,25.68473625183105,25.891582489013672,25.606277465820312,25.863052368164062,17.484909057617188,7160154,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,25.588445091247557,24.25986671447754,23.147931365966798,-inf,25.506618626038087,24.382245854643234,23.431155738088595,-inf,0.8345222473144531,11.028417513409181,4.7175366060163055,85.83329136964966,84.31791424064649,0.8032197976496178,0.852044180784006,81.18025541601148,63.47750669402788,109336905.12393838,160136862.0,3.3342838883665324,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,17.605466842651367,0.0068949620862717165,1.0
2014-04-28,25.89871597290039,26.105562210083008,25.84165573120117,26.04136848449707,17.605466842651367,6916767,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,25.684736061096192,24.399429194132487,23.249357872009277,-inf,25.60384587303063,24.489286024311223,23.533517022261478,-inf,0.9629096984863246,23.952730454302213,12.629602933036873,90.42691691295555,86.49997745877084,0.7945806333176044,0.8405514712907258,119.20635165802861,62.21502167168719,112888744.93745062,167053629.0,3.8395888148575317,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,17.446338653564453,-0.009038566855915864,0.0
2014-04-29,25.99144172668457,26.069900512695312,25.66333770751953,25.80599021911621,17.446338653564453,10601223,0.6713333333333333,0.3333333333333333,0.9354838709677419,0.14285714285714285,25.74821662902832,24.522111066182454,23.34122661590576,-inf,25.640599390500732,24.57423468204058,23.622633618216565,-inf,0.6348056793212926,21.2616010961435,18.747583021284964,87.8153848108169,88.02519769780736,0.7599803935590863,0.824437255744398,77.11238698797628,51.573154067674864,109726919.08689046,156452406.0,2.521953936326211,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,16.891796112060547,-0.03178561144063363,0.0
2014-04-30,24.407989501953125,25.22111320495605,24.407989501953125,24.985734939575195,16.891796112060547,31543738,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,25.679029846191405,24.61436023712158,23.412267990112305,-inf,25.521533126696088,24.600783085752493,23.676088571995336,-inf,-0.6918678283691406,13.140844414133545,19.45172532152642,68.68376451410613,82.30868874595951,0.6587777287870757,0.7913053503529335,-159.58031353298725,34.70563943796794,123008465.7213006,124908668.0,-2.6944408892907306,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,17.354719161987305,0.027405199947697412,1.0
2014-05-02,25.66333770751953,25.884450912475582,25.22111320495605,25.563480377197266,17.282392501831055,14183613,0.6713333333333333,0.4166666666666667,0.06451612903225806,0.5714285714285714,25.645506286621092,24.837850507100423,23.578316497802735,-inf,25.551315975256486,24.72745232841378,23.82524791872078,-inf,-0.1569194793701172,17.50039312606782,13.494656809449806,58.8235580518874,62.991707335008506,0.5857197350220211,0.7238358973285521,-15.547801892615439,44.12974108061691,133787847.18154567,131368804.0,-0.6100973555823229,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,17.475271224975586,0.011160417929641175,1.0
2014-05-05,25.513551712036133,25.948644638061523,25.44222450256348,25.84878730773925,17.475271224975586,8605756,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,25.666904258728028,24.925582313537596,23.66134075164795,-inf,25.605401672071533,24.799796520628327,23.904602404564645,-inf,0.21397972106933238,28.76251842008902,18.70188147810163,75.77035045397996,65.35390264829978,0.5697731196794038,0.6930233417987225,42.38502511577804,43.523285676467296,138999789.39205354,139974560.0,0.834723336018335,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,17.378828048706055,-0.005518837162978962,0.0
