Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-06,118.85244750976562,120.29017639160156,117.98980712890624,119.5713119506836,99.02495574951172,9332287,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,119.71029357910156,-inf,-inf,-inf,120.28156579508821,-inf,-inf,-inf,-4.169418334960923,-inf,-inf,13.042420027766957,8.1431819449701,-inf,-inf,-62.31789077756229,15.808766424650557,-60237879.54488749,-74684649.0,-3.36947933419836,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,99.9774932861328,0.009619166496075637,1.0
2014-02-07,120.76942443847656,121.15281677246094,119.8109359741211,120.72149658203124,99.9774932861328,7244936,0.6713333333333333,0.16666666666666666,0.22580645161290322,0.5714285714285714,119.82531204223633,-inf,-inf,-inf,120.36155321089602,-inf,-inf,-inf,1.150184631347642,-inf,-inf,22.320264393241683,13.550951351167464,-4.263075755122003,-inf,-17.07875714018591,22.06135632368321,-57650417.11338489,-67439713.0,0.9619235689427145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99.42181396484376,-0.005558044145982932,0.0
2014-02-10,121.67998504638672,121.67998504638672,119.4754638671875,120.05055236816406,99.42181396484376,6886767,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,119.81572647094727,-inf,-inf,-inf,120.30500760312657,-inf,-inf,-inf,-0.09585571289061079,-inf,-inf,32.28816507624581,22.550283165751484,-4.011870980438076,-inf,-10.590583816383713,23.0049737130817,-60944113.15722969,-74326480.0,-0.07978242081606253,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,100.93001556396484,0.015169725224027708,1.0
2014-02-13,120.91319274902344,121.91960906982422,120.33810424804688,121.91960906982422,100.96971893310548,6751721,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,119.82051849365234,124.62413914998372,-inf,-inf,120.9937981467533,124.62413914998372,-inf,-inf,-0.28754425048828125,99.42602411739828,-inf,78.01435405786462,62.086052901116524,-2.97913568488093,-inf,54.05757704743282,37.545202894363236,-54552598.92282667,-66039110.0,-0.23529248712193632,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,102.16038513183594,0.011792309727229222,1.0
2014-02-18,124.65129852294922,124.7950668334961,122.92601776123048,122.92601776123048,101.80319213867188,6096272,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,120.73587417602539,124.05064417521159,-inf,-inf,121.69671176664437,124.43812666756389,-inf,-inf,6.230171203613281,98.26936087212958,99.04046970230871,85.21075432271965,83.29570987593843,-2.2787347771077293,-inf,129.30124927905334,42.360871125952116,-57882053.03028751,-66933770.0,5.338811437935117,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,100.81096649169922,-0.00974650820006795,0.0
2014-02-20,121.29659271240234,121.34451293945312,119.9067840576172,120.38602447509766,100.57073974609376,6734548,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,121.42119216918945,123.4068598429362,-inf,-inf,121.46304534274559,124.01312856476241,-inf,-inf,2.875457763671875,80.86774309920294,90.34960203760228,62.209284926456405,75.02075804589913,-2.0598423523881593,-3.0226707168830824,-2.8579023539211637,36.837594264092616,-66138337.02923195,-80740523.0,2.4469780413307194,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,99.85010528564452,-0.00716544854167922,0.0
2014-02-21,120.38602447509766,120.72149658203124,119.5233917236328,119.5233917236328,99.85010528564452,7750962,0.6713333333333333,0.16666666666666666,0.6774193548387096,0.5714285714285714,121.41640014648438,123.04423217773437,-inf,-inf,121.11038104836143,123.72346812339921,-inf,-inf,-0.04792022705079546,68.76371374160868,80.51438632742865,48.44960702192795,62.76704227896855,-2.0663082155029286,-2.8313982166070515,-27.91751020995077,37.08205321547383,-73889299.02923195,-88491485.0,-0.04007669253521266,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,101.2513656616211,0.014033639443523205,1.0
2014-02-26,121.39244079589844,121.53620910644533,120.29017639160156,121.24866485595705,101.2913818359375,6214875,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,121.5074577331543,122.23750508626303,-inf,-inf,121.14570610463643,123.26332967571417,-inf,-inf,-0.6230163574218608,74.77841483484433,71.47842526708594,53.17178496916293,49.57149859504076,-1.6442024173599208,-2.3083974685889537,-18.087975622774433,57.0296961683776,-70240188.02549979,-81247301.0,-0.5112068293626418,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,102.09210968017578,0.00790519222588193,1.0
2014-02-28,122.39884948730467,123.11771392822266,121.29659271240234,122.0633773803711,101.97200012207033,6142344,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,121.57455139160156,121.70394719441732,-inf,-inf,121.47045666619287,123.12216914405492,-inf,-inf,0.143768310546875,82.84367321315177,78.99566769966474,49.29577938494077,51.319336277376244,-1.2789467038384572,-1.9639136194435078,52.423336215722244,54.46303270300613,-67843009.56503701,-82629353.0,0.11792058032644927,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,100.57073974609376,-0.013741619015995798,0.0
2014-03-03,120.81734466552734,120.81734466552734,119.42754364013672,120.38602447509766,100.57073974609376,7138455,0.6713333333333333,0.25,0.0967741935483871,0.0,121.27742004394531,121.37167154947916,-inf,-inf,121.27328717690283,122.94564368154157,-inf,-inf,-2.9713134765625,72.14963590988508,78.11940805801164,39.28568044287016,46.69063476861199,-1.2702830273759957,-1.8251875010300056,-113.31398683649168,54.32008583668084,-65135346.76294659,-89767808.0,-2.408704278076156,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,102.69265747070312,0.021098758246846705,1.0
2014-03-04,122.3030014038086,123.30941772460938,122.01545715332033,122.92601776123048,102.69265747070312,7645045,0.6713333333333333,0.25,0.12903225806451613,0.14285714285714285,121.27742004394531,121.22310587565104,-inf,-inf,121.57378364678057,122.94437749313441,-inf,-inf,0.0,74.63395225396283,76.5424204589999,43.89473968098881,44.15873316959991,-1.0463985397737048,-1.6694297087787455,86.69316867494155,54.77823118226389,-62020748.88485533,-82122763.0,0.0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,103.81368255615234,0.010916311964845438,1.0
2014-03-05,123.54903411865234,124.41167449951172,122.92601776123048,124.26789855957033,103.81368255615234,6286718,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,121.53141937255859,121.16559651692708,-inf,-inf,122.06362272183324,123.02976594903352,-inf,-inf,2.5399932861328267,78.64340399173177,75.14233071852657,57.73805124239805,46.97282378875234,-0.7520210736675921,-1.485947981756515,140.5164848999156,55.32585471076242,-56950837.92554782,-75836045.0,2.0866154563550876,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,104.97469329833984,0.01118360040411348,1.0
2014-03-10,125.178466796875,125.22638702392578,123.83657836914062,124.7950668334961,104.25406646728516,4645548,0.6713333333333333,0.25,0.3225806451612903,0.0,122.98831939697266,121.4259854634603,-inf,-inf,123.46818958481244,123.42460432978157,-inf,-inf,3.594322204589858,92.025996367014,96.4603426486492,86.17509089035265,86.6503145542173,0.001410920387414194,-0.8371716423418373,103.0971728877746,51.10463084748045,-52165161.67204195,-78890106.0,2.965594159998763,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,103.6935577392578,-0.005376372807512908,0.0
2014-03-11,124.8909149169922,125.0826187133789,123.45318603515624,124.12413024902344,103.6935577392578,5188112,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,123.29024276733398,121.55857620239257,-inf,-inf,123.58745152375988,123.4697350342488,-inf,-inf,3.0192337036132812,82.54333076751111,90.64145290448623,77.15616859261239,84.48621813909175,0.07237293587157012,-0.6552627266991559,71.79494636919921,52.1236533810727,-53080702.274870954,-84078218.0,2.493073186748624,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,103.13306427001952,-0.005405287285519367,0.0
2014-03-12,123.06979370117188,123.78865814208984,122.83016967773438,123.45318603515624,103.13306427001952,4896068,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,123.51069488525391,121.60650049845377,-inf,-inf,123.56303961674102,123.46866735688799,-inf,-inf,2.2045211791991903,71.65419317059701,82.07450676837404,68.5314571133821,77.28757219878237,0.07362257839686492,-0.5094856656799518,30.37249375159154,53.123276815094606,-51611893.566415384,-88974286.0,1.8181818181817946,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,101.45153045654295,-0.016304507437828297,0.0
2014-03-13,124.6033706665039,124.6033706665039,120.81734466552734,121.44036102294922,101.45153045654295,7901011,0.6713333333333333,0.25,0.41935483870967744,0.42857142857142855,123.43401565551758,121.61448771158854,-inf,-inf,123.17709805423341,123.33780888373064,-inf,-inf,-0.7667922973632812,46.9515106508835,67.04967819633055,52.21442937827942,65.96735169475797,-0.08680459813000141,-0.4249494521699617,-23.91806344436861,52.9441251590099,-56912574.25072264,-96875297.0,-0.6274528753267588,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,100.53070831298828,-0.009076473656049133,0.0
2014-03-14,121.00904083251952,121.6320571899414,120.24225616455078,120.33810424804688,100.53070831298828,6147456,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,123.26148834228516,121.55218607584635,123.74169143676758,-inf,122.66091736219948,123.14427955239621,123.74169143676758,-inf,-1.7252731323242188,23.100842917053043,47.23551557951118,33.799493836231456,51.515126775964326,-0.29943549513748735,-0.39984666076346687,-94.68292337219927,45.02079160418871,-62212107.6125724,-103022753.0,-1.4134240501538493,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,101.81183624267578,0.01274364769915759,1.0
2014-03-17,121.05696868896484,122.83016967773438,121.00904083251952,121.8716812133789,101.81183624267578,9517913,0.6713333333333333,0.25,0.5483870967741935,0.0,123.41005401611328,121.60011037190755,123.5432846069336,-inf,122.51741988059574,123.06217643374994,123.66835770251704,-inf,1.48565673828125,13.603537934667218,27.88529716753459,26.10717758035906,37.373700264956646,-0.34027765943154975,-0.3879328604970835,-44.02418132372214,46.63733858563028,-62713046.2047701,-93504840.0,1.2340774145163038,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,102.69265747070312,0.008651461957014828,1.0
2014-03-18,122.3030014038086,123.30941772460938,122.0633773803711,122.92601776123048,102.69265747070312,4963049,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,123.41005401611328,121.80778274536132,123.36788131713867,-inf,122.59171040434751,123.05339200326482,123.63924633227052,-inf,0.0,26.99115884780714,21.231846566509134,33.33329622455272,31.079989213714413,-0.284292078814147,-0.3672047041604962,-9.727076511326102,52.8740913579158,-60804204.580392234,-88541791.0,0.0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,101.2113265991211,-0.014424895684529648,0.0
2014-03-24,122.1592254638672,122.3509292602539,120.76942443847656,121.7758331298828,101.73178100585938,6499115,0.6713333333333333,0.25,0.7741935483870968,0.0,121.99149322509766,122.14804585774739,122.63751373291015,-inf,121.99061470790161,122.6805751415881,123.31593243565459,-inf,-3.0192337036132955,28.47772733055196,27.631794544671493,24.82513841870518,27.714229146696116,-0.447839703249997,-0.4093720911460258,-65.7024234755467,41.60341237776498,-69348647.83844987,-85339579.0,-2.4193534089305095,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,102.89283752441406,0.011412918431928487,1.0
2014-03-26,123.64488220214844,124.21997833251952,122.68639373779295,122.7822494506836,102.57254791259766,6641735,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,121.82855072021485,122.28223444620768,122.41035217285156,-inf,122.3093457138768,122.71641038868752,123.2893410676178,-inf,-0.670936584472642,50.748066833216605,40.45740425403712,38.624347314841096,32.08455992158906,-0.2582195285228721,-0.36587509549879527,34.14815485795815,41.219492321403635,-69065608.46582828,-85480551.0,-0.5434744991365204,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,103.33323669433594,0.007416104963936965,1.0
2014-04-01,123.78865814208984,124.55545043945312,123.40526580810548,123.98035430908205,103.57344818115234,5946035,0.6713333333333333,0.3333333333333333,0.03225806451612903,0.14285714285714285,122.74869918823242,122.47872441609701,121.96561416625977,-inf,123.22299058089997,123.00566297164394,123.38686960703528,-inf,1.0543365478515625,98.90809812190683,91.88892379799829,79.27119607173948,72.8424839252292,0.17884639888620768,-0.11045139166902557,103.86059015958443,58.71555943026231,-68097163.60323326,-72351386.0,0.857700076072983,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,104.25406646728516,0.006571358761199075,1.0
2014-04-02,124.21997833251952,124.8909149169922,123.98035430908205,124.7950668334961,104.25406646728516,5509451,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,123.11292419433593,122.58096313476562,121.9416519165039,-inf,123.50882262682654,123.12110838208604,123.44209302768081,-inf,3.6422500610351562,98.90809812190683,97.72578181615643,85.18507798216069,80.18060265067551,0.29941449335727555,-0.028478214663765343,120.14879210176743,65.85844609442725,-63747592.16507308,-66841935.0,3.0063271808824097,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,105.01477813720705,0.007296709813814362,1.0
2014-04-03,125.32223510742188,125.84940338134766,124.8429946899414,125.70563507080078,105.01477813720705,4644693,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,123.572998046875,122.75828348795572,121.96465560913086,-inf,123.9082430711855,123.28785203942249,123.53085938231297,-inf,4.600738525390625,98.90809812190683,98.90809812190683,90.71288176100695,85.0563852716357,0.46310246672095445,0.06983792161317862,150.48022859959733,71.71237563950262,-60429914.06731094,-62197242.0,3.798969865488062,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,104.17400360107422,-0.008006249701678292,0.0
2014-04-04,126.37657165527344,126.52034759521484,124.55545043945312,124.69921875,104.17400360107422,6915229,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,123.87012939453125,122.93081105550131,121.98382537841798,-inf,124.05205683096995,123.37890795623395,123.57667739673207,-inf,2.9713134765625,89.36955976997932,95.72858533793101,87.9644809965478,87.95414691323849,0.5057865858824755,0.157027654467038,116.87017523205063,63.424455486537,-66333191.08045049,-69112471.0,2.440946855930886,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,103.4933624267578,-0.006533695075432444,0.0
2014-04-08,123.45318603515624,124.21997833251952,123.02186584472656,123.40526580810548,103.093017578125,5616328,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,124.1049591064453,123.09694875081381,122.13526641845704,-inf,123.90953357973083,123.41112323868812,123.58155369169086,-inf,0.23962402343752842,48.01397986453534,69.42699455544692,59.04190958373969,74.0352746989419,0.3956705076212046,0.2545875279669854,1.6798048967110955,58.21580065650298,-70048741.3781701,-81080243.0,0.194554276635416,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,103.89373779296876,0.007766968449022027,1.0
2014-04-09,123.93243408203124,124.41167449951172,122.6384735107422,124.3637466430664,103.89373779296876,5253590,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,124.26310882568359,123.20078481038412,122.18223220825195,-inf,123.99211777306456,123.47258281316415,123.61222792507813,-inf,1.5814971923828125,41.62843664057241,53.51328684564462,56.36101901779781,63.50078737269191,0.4105822288734231,0.28578646814827297,6.796040933955973,65.34161352211324,-65079149.987394,-75826653.0,1.2880503488560313,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,102.41240692138672,-0.014258134350059959,0.0
2014-04-10,125.0346908569336,125.13053894042967,122.5426254272461,122.59054565429688,102.41240692138672,7573119,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,124.1528823852539,123.21356455485027,122.21002822875977,-inf,123.73728647874316,123.41567719001144,123.57216195367495,-inf,-1.1022644042968892,26.76721904539228,38.80321185016668,47.79510812687035,54.39934557613595,0.27613427087717923,0.28385602869405424,-35.38261265696951,55.08194313505882,-72371807.07851352,-83399772.0,-0.891130538448227,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,101.81183624267578,-0.005864237515401327,0.0
2014-04-11,122.2550811767578,123.45318603515624,121.8716812133789,121.8716812133789,101.81183624267578,7787248,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,123.93722229003906,123.2071746826172,122.2033187866211,-inf,123.3980855214042,123.31606454635772,123.50547643444766,-inf,-2.1566009521484375,16.317349879349724,28.23766852177147,32.70895810446742,45.62169508304519,0.11030541082539003,0.24914590512032142,-147.03523274862314,54.257841916088225,-80159055.07851359,-91187020.0,-1.7387977278200561,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,102.9328842163086,0.011010978831191176,1.0
2014-04-15,123.02186584472656,124.07620239257812,122.59054565429688,123.74073028564452,103.37327575683594,6319811,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,123.82699584960938,123.32858301798503,122.39980865478516,-inf,123.43293479114757,123.33727591870606,123.5037033776982,-inf,-0.23962402343752842,25.912725980440143,17.734657688146594,24.344144357233073,26.18357721422353,0.10833197399644234,0.19490698929939762,-43.60381054223083,53.43003128349809,-72770502.02316049,-79636676.0,-0.19327580145492051,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,104.57434844970705,0.01161879300116575,1.0
