Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-02-19,52.90076446533203,53.110687255859375,52.47137451171875,52.51908493041992,37.245487213134766,10791361,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,52.37881660461426,50.50127207438151,-inf,-inf,52.27388989392246,50.47801121347039,-inf,-inf,1.4599266052246094,66.20349232848308,68.87771539289463,88.0712903954078,88.20382228684404,1.2166691863035197,-inf,69.80241436790291,60.78813494405636,40182043.29611453,132913225.0,2.8592845105795717,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,37.76655578613281,0.01399011295022845,1.0
2014-02-25,53.55915832519531,53.8072509765625,53.2442741394043,53.34923553466797,37.834228515625,8923196,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,53.043893051147464,51.28466911315918,-inf,-inf,52.91010662543523,51.16727525320963,-inf,-inf,0.9732818603515625,51.58861296144522,58.854919775707685,84.03339307135933,87.7992485609276,1.192168145429612,1.2131614385225424,95.31897241460369,68.24624127857295,33967819.266598985,158377215.0,1.8582608851451439,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,38.07782745361328,0.0064385861043176895,1.0
2014-02-26,53.43511581420898,53.864505767822266,53.35877990722656,53.6927490234375,38.07782745361328,10626196,0.6713333333333333,0.16666666666666666,0.8387096774193549,0.2857142857142857,53.09828262329101,51.38485997517903,-inf,-inf,53.05240524325383,51.33020904483724,-inf,-inf,0.5438957214355469,43.194629071067176,53.07236781292739,81.11234393555644,85.2661252075204,1.179763674862727,1.2064818857905795,105.31578152211938,65.514004351994,37376188.48588195,169003411.0,1.0233442259704595,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,38.34174346923828,0.006930963063649154,1.0
2014-02-27,53.66412353515625,54.07442855834961,53.43511581420898,54.064884185791016,38.34174346923828,9490164,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,53.25667953491211,51.501272201538086,-inf,-inf,53.23649232371513,51.506639699092325,-inf,-inf,1.5839691162109375,46.51008528638545,47.09777577296595,84.07914839844256,83.0749618017861,1.1862864681406649,1.2024428022605966,118.52192344220374,72.55265238705654,46582993.013735205,178493575.0,3.0181812076082983,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,38.565059661865234,0.005824361972640135,1.0
2014-02-28,54.13167953491211,54.828243255615234,54.05534362792969,54.3797721862793,38.565059661865234,12457157,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,53.4370231628418,51.64344774881999,-inf,-inf,53.44436138963589,51.69200308536245,-inf,-inf,1.803436279296875,64.6455457675039,51.45008670831885,87.41530921807593,84.20226718402499,1.2029972552989037,1.202553692868258,160.58837970071113,72.1973760011252,44583746.308625415,190950732.0,3.4301292552746507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,38.179344177246094,-0.010001682559318104,0.0
2014-03-03,53.53053283691406,54.16984558105469,53.38740539550781,53.83587646484375,38.179344177246094,10293246,0.6713333333333333,0.25,0.0967741935483871,0.0,53.53053436279297,51.76812960306803,-inf,-inf,53.51554594876458,51.830317496941895,-inf,-inf,0.9351119995117188,55.14405790178148,55.43322965189029,81.3080735112516,84.26751037592337,1.158992689051395,1.1938414921048857,69.7532674424909,65.56662838343091,46090055.40773224,180657486.0,1.7676719967336856,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,38.6124267578125,0.011343374012812824,1.0
2014-03-05,54.770992279052734,54.80915832519531,53.931297302246094,54.274810791015625,38.49062728881836,9476330,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,53.83683204650879,52.09128481547038,-inf,-inf,53.79209261342918,52.14592713816014,-inf,-inf,1.7557258605957031,40.10985351157703,49.82908986698309,77.92351918530444,79.5528372730963,1.1339114060476376,1.1764446882577748,104.21715522238307,66.55909770026402,39708532.36336285,182704859.0,3.3430244699080003,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,38.74777603149414,0.006680814545999558,1.0
2014-03-10,54.80915832519531,54.98091506958008,54.38931274414063,54.69465637207031,38.788368225097656,7737594,0.6713333333333333,0.25,0.3225806451612903,0.0,54.221374130249025,52.63581415812175,-inf,-inf,54.21463860381785,52.6134941610019,-inf,-inf,1.0877876281738352,65.55513202740822,60.44866322631044,88.7942859626617,86.61999574188577,1.1044977021210443,1.14846205831146,93.2201646429539,68.20232439472227,43929233.150970675,197226681.0,2.029194492539144,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,38.36205673217773,-0.010990704492799153,0.0
2014-03-12,53.8072509765625,54.32251739501953,53.683204650878906,54.20801544189453,38.4432487487793,9954218,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,54.347328186035156,52.89344762166341,-inf,-inf,54.195415212927486,52.805691059205266,-inf,-inf,0.5152664184570312,20.96543088076367,43.571397573541425,68.51581927839767,79.56847727879686,0.9596335049023494,1.0908940753557497,-8.962123744289892,60.94719228377561,42056806.05971767,195772895.0,0.9596573612427844,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,38.04770660400391,-0.010288988512916597,0.0
2014-03-14,52.98664093017578,53.45419692993164,52.738548278808594,53.14885330200195,37.986328125,12699454,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,54.14122123718262,53.0769718170166,51.48797691345215,-inf,53.86221991205738,52.85372490452159,51.48797691345215,-inf,-1.2309188842773438,2.5679417054198264,8.700438097201117,25.42963427647267,44.824090517941336,0.6945475135052135,0.9682945826755078,-145.77793814545745,45.211114156129675,34701325.32601426,172467681.0,-2.263560207756663,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,38.36823272705078,0.010053738302740589,1.0
2014-03-18,53.73091506958008,53.96946716308594,53.58778762817383,53.77862548828125,38.43644332885742,7410303,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,54.059160232543945,53.31774787902832,51.74370208740234,-inf,53.82039055648475,52.96345816308749,51.66051765658956,-inf,-0.667938232421875,15.914185397280766,8.604257188181359,35.15406938819617,27.226887011291634,0.5814678440442478,0.8369471810848276,-51.81964853047142,50.4868622455238,37092931.19851451,189843835.0,-1.2267775719478393,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,38.18409729003906,-0.006565280680611352,0.0
2014-03-19,54.08396911621094,54.30343627929688,53.09160232543945,53.42557144165039,38.18409729003906,10530723,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,53.97423629760742,53.396628316243486,51.86297691345215,-inf,53.7486052628785,52.99327192299477,51.729735452082146,-inf,-0.8492393493652344,18.72076843999074,13.988532766371662,39.21570274263835,31.82224316668019,0.507943391833571,0.7711464232345764,-73.09484546010329,43.68720159412718,32366528.571247682,179313112.0,-1.5647025516776434,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,37.91130447387695,-0.007144147315832239,0.0
2014-03-20,53.27289962768555,53.32061004638672,52.77671813964844,53.04389190673828,37.91130447387695,8866918,0.6713333333333333,0.25,0.6451612903225806,0.42857142857142855,53.814884948730466,53.46214993794759,51.96755706787109,-inf,53.62047556176209,52.996537728397584,51.78127099932357,-inf,-1.5935134887695312,11.390123978147287,15.341692605139608,29.83195229960452,34.73390814347968,0.41410286504493143,0.6997377115966474,-129.12972059630613,36.0662776729468,32210929.328475304,170446194.0,-2.9165248189119666,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,37.27706527709961,-0.01672955350862093,0.0
2014-03-21,53.91221237182617,54.00763320922852,52.11832046508789,52.15649032592773,37.27706527709961,24549295,0.6713333333333333,0.25,0.6774193548387096,0.5714285714285714,53.54675521850586,53.490457916259764,52.06049606323242,-inf,53.35429642797402,52.94234112178663,51.795985482719814,-inf,-2.681297302246101,2.8065830427099794,10.972491820282677,15.005898804663147,28.017851282302004,0.2650720941339628,0.6128045881041105,-137.30572758194103,32.90043700697252,8653575.10352407,145896899.0,-4.889506703710525,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,36.67691040039063,-0.016099842416448795,0.0
2014-03-24,52.34732818603516,52.34732818603516,51.11641311645508,51.31679534912109,36.67691040039063,16244838,0.6713333333333333,0.25,0.7741935483870968,0.0,53.20896911621094,53.45896937052409,52.14179382324219,-inf,52.9838416863644,52.837467200969506,51.77719371277477,-inf,-3.377861022949226,0.0,4.7322356736190985,6.637552994914106,17.15846803306059,0.07830511485294522,0.5059046934538775,-211.9844476425047,24.84723471975444,-2302227.14058394,129652061.0,-6.175851988118755,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,37.638519287109375,0.026218372164425796,1.0
2014-03-25,51.41221237182617,52.93893051147461,51.34542083740234,52.66221237182617,37.638519287109375,14793254,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,53.06583938598633,53.46851132710775,52.243129653930666,-inf,52.92536362917562,52.82616043779897,51.811900326855216,-inf,-1.4312973022460938,11.808521506412548,4.871701516374185,15.39104098570605,12.344830928427768,0.03841205751405852,0.41240616626591364,-116.05364850033823,32.80530709796764,7353233.480646528,144445315.0,-2.6459686399903415,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,38.20456314086914,0.015038951172386517,1.0
2014-03-26,52.89122009277344,53.8740463256836,52.85305404663086,53.45419692993164,38.20456314086914,13701133,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,52.99045753479004,53.478689448038736,52.29847312927246,-inf,53.021515138403984,52.866678921162375,51.876304115211155,-inf,-0.7538185119628906,29.041190479084275,13.616570661832284,35.115572307673446,19.0480554294312,0.06989732426249873,0.3439043978652307,-7.8131099102342185,33.72534457445268,9786088.494246515,158146448.0,-1.390603411355111,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,38.00679016113281,-0.005176684759019334,0.0
2014-03-28,53.63549423217773,54.35114669799805,53.21564865112305,53.41603088378906,38.177284240722656,9390394,0.6713333333333333,0.25,0.9032258064516129,0.5714285714285714,53.0114501953125,53.529898198445636,52.41660293579102,-inf,53.116447045815946,52.92087916605761,51.98571112112902,-inf,0.2671775817871094,55.76011398927654,43.32453945053519,58.70036929293898,48.33120500092844,0.09131525343573088,0.24983300778301298,47.416490289866,32.22725404259278,4008886.693716867,155879100.0,0.5026967943578298,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,38.71604537963867,0.01411208653603846,1.0
2014-03-31,53.520992279052734,54.23664093017578,53.47328186035156,54.16984558105469,38.71604537963867,14861898,0.6713333333333333,0.25,1.0,0.0,53.06011428833008,53.57220090230306,52.49809143066406,-inf,53.30797405222299,53.00145764444452,52.071363452890814,-inf,0.48664093017578125,67.31669470167772,56.08304085806634,70.00083035413682,59.95962434974956,0.1657802651102358,0.23302245924845755,91.61872813284353,40.2065159387593,16269896.842235181,170740998.0,0.9065049922793943,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,38.44325256347656,-0.007045988645978163,0.0
2014-04-04,54.01717758178711,54.12213516235352,53.520992279052734,53.549617767333984,38.27275085449219,10912614,0.6713333333333333,0.3333333333333333,0.12903225806451613,0.5714285714285714,53.30438919067383,53.65457992553711,52.84980895996094,-inf,53.51734914967787,53.16590780343125,52.313236442118985,-inf,1.393127441406257,81.30400430558201,84.30632254432999,79.44929395754075,82.92358157965974,0.20416669810971655,0.2180624796575465,53.6077883762934,42.723673797453635,6773044.307252541,150429396.0,2.6710528885294145,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,37.638519287109375,-0.016571360908811505,0.0
2014-04-08,52.74809265136719,53.0629768371582,52.19465637207031,52.51908493041992,37.53621292114258,11283606,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,53.42461814880371,53.59541969299316,52.958969268798825,-inf,53.20863613459518,53.09377736309848,52.33445758280257,-inf,-0.14312744140625,52.95287883799664,66.87660387540099,55.457176349051714,67.28934624475244,0.04589333892890579,0.1683558823688203,-71.09083670504666,37.134873377279526,-4662513.148560759,127171028.0,-0.27178395088243945,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,38.94110107421875,0.0374275411328151,1.0
2014-04-09,52.69084167480469,54.53244400024414,52.671756744384766,54.48473358154297,38.94110107421875,16881708,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,53.527671813964844,53.621819178263344,53.039694442749024,-inf,53.44065385222204,53.183516473965874,52.41878213177278,-inf,1.0305366516113281,60.9665992014983,60.09746884070642,63.25123011099863,61.88999162923839,0.14207039630748142,0.16309878515655252,75.61523059499962,44.92143982273728,11353457.361665415,144052736.0,1.9278872582487154,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,38.08861923217773,-0.02189157005130027,0.0
2014-04-11,53.0057258605957,54.00763320922852,52.76717758178711,53.35877990722656,38.13636779785156,14286022,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,53.5333969116211,53.56202278137207,53.15515251159668,-inf,53.40365158706503,53.20137025309415,52.488545150179895,-inf,-0.0572509765625,69.3277511077376,65.95612059944855,65.74123284052575,64.31490148967347,0.10783118868051389,0.1452543699304511,-11.873422069579231,57.66687200223575,-7069052.012054046,139455370.0,-0.1071793909342575,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,37.89767837524414,-0.0062588399575082,0.0
2014-04-14,53.64503860473633,54.13167953491211,52.433204650878906,53.024810791015625,37.89767837524414,11304776,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,53.41889343261719,53.53498725891113,53.20477088928223,-inf,53.33477144232877,53.18997932005682,52.50957517531071,-inf,-1.1450347900390625,45.58481980913709,60.828860801994814,41.30370072336273,56.999058360461504,0.06991324948303657,0.1301861458409682,-60.96959809758952,50.227344273717485,-10498557.135408603,128150594.0,-2.1137863284578495,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,38.22501754760742,0.008637446577126173,1.0
2014-04-17,53.864505767822266,54.38931274414063,53.6927490234375,53.88358688354492,38.51145553588867,11804358,0.6713333333333333,0.3333333333333333,0.5483870967741935,0.42857142857142855,53.39408378601074,53.458015060424806,53.389122009277344,-inf,53.50440883538697,53.2810301398662,52.642909581274786,-inf,0.2480926513671946,60.453006226650466,49.49396409971316,45.3487791017266,39.91051369107927,0.126232294730805,0.11694926367980803,76.57927232591129,56.8138210013098,-12781472.506789852,161730715.0,0.4625531188232354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,39.04339599609375,0.01381252546295908,1.0
2014-04-21,53.96946716308594,54.67557144165039,53.81679534912109,54.62786483764648,39.04339599609375,6530088,0.6713333333333333,0.3333333333333333,0.6774193548387096,0.0,53.501908493041995,53.45101763407389,53.455534286499024,-inf,53.70867356307052,53.36792270101332,52.7207509638776,-inf,1.078247070312493,76.82234922365905,61.32125980006652,56.97672481685452,46.31779394717915,0.20801664442569745,0.1351627398289859,134.4741787838672,54.56074675248627,-6976901.495529497,168260803.0,2.013547650325599,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,39.39802932739258,0.009083055463062317,1.0
2014-04-24,54.69465637207031,55.171756744384766,54.24618148803711,54.89503860473633,39.23434448242188,7037110,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,54.023855209350586,53.51399485270182,53.597519073486325,-inf,54.2688712784699,53.656036643835506,52.97386091460335,-inf,0.4103050231933594,91.5590362213722,92.39639681020641,80.11055438799544,76.33361244218904,0.40602121647764733,0.2483316490007105,108.04591581537224,61.56554938760195,-132266.30255688075,181833346.0,0.7530642002301222,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,39.036582946777344,-0.005040520958191186,0.0
