Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-11-06,47.33000183105469,47.4900016784668,46.95000076293945,47.119998931884766,21.419145584106445,2289900,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,47.99000091552735,49.03533376057943,50.40640029907227,53.99375007629394,47.98391466851258,49.295854418453715,50.41712349081424,53.54178032436994,-2.0400009155273438,11.386482618073764,15.743118506150177,13.639871405194647,16.940491969363418,-0.9100688492220144,-0.8291642653442092,-94.22148036517946,39.08036477878005,36427764.38323231,-1235900.0,-4.1497170908448116,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21.987350463867188,0.02652789662078603,1.0
2014-11-07,48.0,48.68000030517578,47.95000076293945,48.369998931884766,21.987350463867188,2559900,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,47.923000717163085,48.96533368428548,50.30000030517578,53.97970006942749,48.05411180730753,49.23612180641701,50.336844096346425,53.49031981300193,-0.6700019836425781,27.99613061265312,18.659806676462434,20.383147743130756,17.241404845826736,-0.823910185434471,-0.8281134493622616,-6.235614795075134,40.735616113106126,36813491.74455753,1324000.0,-1.3662356670765028,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,21.83279609680176,-0.007029240167859774,0.0
2014-11-10,48.5,48.54999923706055,47.79999923706055,48.02999877929688,21.83279609680176,1875400,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,47.88500061035156,48.920667012532554,50.18580024719238,53.96010005950928,48.049727620396496,49.158307417570555,50.24637957410919,53.435988260427756,-0.38000106811522727,47.92763133474654,29.10341485515782,26.586485511096743,20.203168219807388,-0.7741401882525665,-0.8173187971403226,-9.064320479366872,34.87234528411309,36088334.788584255,-551400.0,-0.784963993623192,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,21.67824935913086,-0.007078650713618018,0.0
2014-11-13,47.81999969482422,48.220001220703125,47.400001525878906,47.68000030517578,21.673704147338867,1520700,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,47.731000137329104,48.79566688537598,49.84240020751953,53.872950057983395,47.883720020340526,48.89081059489466,49.956500041708104,53.265969226839694,0.34999847412109375,58.147980642572726,63.39692560723946,33.51556285118117,34.46209866931384,-0.7023284862045571,-0.7720854508373369,-17.212334846530016,45.796967256517625,37795398.19677265,-5275500.0,0.7394854438637457,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,21.85098648071289,0.008179604749093627,1.0
2014-11-17,48.18000030517578,48.400001525878906,47.77999877929688,48.20000076293945,21.910079956054688,1104900,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,47.795999908447264,48.71666692097982,49.67140022277832,53.829700050354006,47.96893663586022,48.796703163276234,49.81653850367311,53.164374830754696,0.5499992370605469,83.92779590158948,70.66089368272087,46.38949516715849,39.627145980675245,-0.576990688599146,-0.7122477060786915,89.545170985948,51.48284412369213,39731366.22332527,-1953700.0,1.1542480995763245,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,21.482784271240234,-0.019502242149343374,0.0
2014-11-18,47.459999084472656,47.47999954223633,46.95000076293945,47.2599983215332,21.482784271240234,3159000,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,47.7729995727539,48.646000162760416,49.57400016784668,53.80065004348755,47.84003876052803,48.69756091542185,49.71628202594213,53.10562481573757,-0.23000335693359375,75.4777708354592,76.43749041368301,42.98867944747889,42.78485151277448,-0.5944930967872324,-0.6886967842203997,-118.53927443776143,50.416626910826956,40267779.5935101,-5112700.0,-0.4843195384385157,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,20.987302780151367,-0.023064118916475196,0.0
2014-11-19,46.459999084472656,46.47999954223633,45.880001068115234,46.16999816894531,20.987302780151367,3141200,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,47.62699928283691,48.52433344523112,49.44920013427734,53.765250034332276,47.5363950166039,48.534492351133046,49.57721207076578,53.03661360532173,-1.4600028991699219,44.195750202947266,67.86710564666532,30.03683326434705,39.805002626328154,-0.6883825387730909,-0.688633935130938,-269.19461025637054,50.785138771533425,40163050.29274589,-8253900.0,-3.065301000270785,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20.59638786315918,-0.0186262580326374,0.0
2014-11-20,44.52000045776367,45.45000076293945,44.5,45.310001373291016,20.59638786315918,3814300,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,47.44599952697754,48.40300013224284,49.305800170898436,53.717100048065184,47.13159617236519,48.32646067514324,49.40987047478639,52.959731891570186,-1.80999755859375,10.86241686961393,43.51197930267347,17.796965463406675,30.274159391744217,-0.8227015606230665,-0.7154474602293637,-271.77897397139174,40.90010147320714,42853141.35993671,-12068200.0,-3.8412512725440155,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,21.596424102783203,0.04855396229029019,1.0
2014-11-21,47.560001373291016,48.060001373291016,47.34999847412109,47.5099983215332,21.596424102783203,3853200,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,47.35999946594238,48.39500007629395,49.210400161743166,53.67380004882813,47.200396563123014,48.27378568458776,49.33536568446274,52.9055056868932,-0.8600006103515625,33.33333333333332,29.46383346863151,33.91486265770441,27.249553795152718,-0.7430634130887839,-0.7209706508012477,26.176746795669647,44.205722489203204,40736586.133554175,-8215000.0,-1.7779628475134475,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,21.364595413208008,-0.010734586821959935,0.0
2014-11-25,46.91999816894531,47.290000915527344,46.83000183105469,47.02999877929688,21.378231048583984,2082100,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,47.190999603271486,48.182333374023436,48.96300010681152,53.58040004730225,47.13960408890492,48.11666356405277,49.156967660085854,52.78886637003874,-0.6599998474120952,89.47772573355695,61.337343571116044,64.11480473557828,49.476128454353606,-0.6787229842400961,-0.7112273366760592,-30.575021527102898,41.99245457257456,41110635.84261532,-9701000.0,-1.3839376523748934,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,21.56005859375,0.008505266163173042,1.0
2014-11-26,47.40999984741211,47.619998931884766,47.13999938964844,47.43000030517578,21.56005859375,1919200,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,47.16599960327149,48.09166666666667,48.85540008544922,53.52760004043579,47.19240340095416,48.07236270864135,49.089243450089384,52.735544319642095,-0.25,89.47772573355695,80.05214103785725,63.47686206797952,59.33012825777863,-0.6123145591870625,-0.6914447811782599,5.1825368244645675,47.845562009269685,41510478.70872727,-7781800.0,-0.5243288557044364,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,21.182769775390625,-0.017499433812705245,0.0
2014-12-01,46.77000045776367,47.20000076293945,46.25,46.560001373291016,21.16459083557129,2614200,0.6713333333333333,1.0,0.03225806451612903,0.0,46.906999588012695,47.872666676839195,48.62240005493164,53.40805004119873,46.98929486135429,47.885928235806915,48.89626817155101,52.61365338845351,-1.5099983215332031,80.49312600410634,85.12828958459544,58.25601575795829,60.85249283908697,-0.6212926845831959,-0.6659061080583528,-54.18127851231965,40.47228327799167,39001048.915709995,-12353200.0,-3.141248868565704,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21.0054931640625,-0.007517162639468222,0.0
2014-12-02,46.709999084472656,46.93999862670898,46.09000015258789,46.209999084472656,21.0054931640625,1986300,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,46.70799942016602,47.7396666208903,48.54320007324219,53.340050029754636,46.84760472010308,47.77780377443052,48.79092428578323,52.54993543518007,-1.9900016784667969,66.48866966400622,77.46527089474519,49.50615484231947,56.19559043053363,-0.6435231062505054,-0.6614295076967833,-71.546716880754,41.93131917960674,37575582.577556655,-14339500.0,-4.128634122339872,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,21.478233337402344,0.02250554984105957,1.0
2014-12-03,47.13999938964844,47.630001068115234,46.900001525878906,47.25,21.478233337402344,3359600,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,46.70699958801269,47.61833330790202,48.46960006713867,53.27730003356933,46.92076749826615,47.74375191801565,48.73049588241918,52.49719975920813,-0.009998321533203125,76.01807340164902,74.33328968992055,55.72647783596546,54.496216145414415,-0.5706434706343799,-0.6432723002843027,26.507723379059215,44.81539640961186,37437504.79948857,-10979900.0,-0.021155992146211233,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,20.88730239868164,-0.02751301419617469,0.0
2014-12-04,46.25,46.619998931884766,45.72999954223633,45.95000076293945,20.88730239868164,3961200,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,46.68499984741211,47.50200004577637,48.3534001159668,53.20740003585816,46.744264455479474,47.62802603704299,48.62145685812585,52.43205350053879,-0.21999740600585938,71.92514631472389,71.4772964601264,50.512799445467124,51.91514404125069,-0.6107446243686354,-0.6367667651011693,-91.19389388573984,38.08922648547592,35434663.07610146,-14941100.0,-0.4764942922476293,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20.587289810180664,-0.014363395654189981,0.0
2014-12-05,45.34999847412109,45.54999923706055,44.93999862670898,45.290000915527344,20.587289810180664,2550500,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,46.682999801635745,47.373000081380205,48.24700012207031,53.13540004730225,46.479852902760896,47.477185706622635,48.49081152704356,52.36098830068793,-0.020000457763671875,65.68492483823475,71.20938151820256,42.6495703087556,49.629615863396076,-0.6878524149868355,-0.6469838950783025,-146.8114364553332,32.07491913143277,35810982.56605818,-17491600.0,-0.044141375319978665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,20.41910171508789,-0.008169511219956793,0.0
2014-12-09,44.40999984741211,45.68999862670898,44.34999847412109,44.959999084472656,20.43727684020996,2493700,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,46.21999969482422,47.120666631062825,48.047800064086914,53.00680004119873,45.97147133903344,47.160450589288004,48.217807844523044,52.21404362760182,-2.0400009155273438,33.24511833170198,47.014318808673316,16.165391583468782,27.29761116690639,-0.8222912979730452,-0.7017186110542873,-115.87990206773684,28.408899621688636,34010593.352450855,-18064400.0,-4.340427479845412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,19.89179992675781,-0.026690293316325553,0.0
2014-12-10,44.43999862670898,44.459999084472656,43.59000015258789,43.7599983215332,19.89179992675781,2342000,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,45.89299964904785,46.93699989318848,47.93940002441406,52.94295003890991,45.56938533585158,46.941066572013504,48.042991784797955,52.1299237738101,-3.270000457763679,20.156462814957894,31.838164800914367,10.68094631118806,16.641403167717208,-0.9496617214140954,-0.751307233126249,-156.55915415659857,29.063986170445606,32583848.985713303,-20406400.0,-6.953009871654873,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,19.50087547302246,-0.019652543016456248,0.0
2014-12-11,42.93999862670898,43.45000076293945,42.7400016784668,42.900001525878906,19.50087547302246,2208900,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,45.43999977111817,46.76733322143555,47.82480003356934,52.86905004501343,45.08404282494745,46.68035269806934,47.84130589229133,52.03808375144262,-4.529998779296875,10.395141063776121,21.26557407014534,7.750886070349618,11.532407988335498,-1.107234740898285,-0.8224927346806563,-176.8957077257582,30.340828761132727,31370509.883404065,-22615300.0,-9.550914505903009,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,18.99176406860352,-0.02610710504373237,0.0
2014-12-12,42.560001373291016,42.77999877929688,41.77000045776367,41.77999877929688,18.99176406860352,2406500,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,44.957999801635744,46.582333119710285,47.680599975585935,52.79145004272461,44.48330754392008,46.36420083234209,47.603607574134685,51.936013254207346,-4.8199996948242045,0.0,10.183867959578015,2.327075298072635,6.919635893203448,-1.3074162745132654,-0.9194774426471781,-173.58364797340508,20.835772116145176,29011655.429454386,-25021800.0,-10.343347323285752,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18.50083541870117,-0.02584955500336783,0.0
2014-12-15,41.47999954223633,41.75,40.70000076293945,40.70000076293945,18.50083541870117,2785200,0.6713333333333333,1.0,0.4838709677419355,0.0,44.371999740600586,46.339999771118165,47.55120002746582,52.71615005493164,43.79543358374178,45.99876856979999,47.33287789526429,51.824212134891255,-5.8600006103515625,0.0,3.4650470212587163,1.0593786349788679,3.7124466678003833,-1.535508015550505,-1.0426835572278437,-174.0822299562196,21.521115506424493,26226455.429454386,-27807000.0,-12.585911592591,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,19.11904525756836,0.03341523908927302,1.0
2014-12-16,41.959999084472656,42.9900016784668,41.59999847412109,42.060001373291016,19.11904525756836,4591000,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,43.956999969482425,46.153666432698564,47.363000030517576,52.6444500541687,43.47990045456891,45.744654557122,47.126098423814355,51.727055808905185,-4.149997711181641,13.06484082123115,4.354946940410393,6.598482457199842,3.3283121300837912,-1.5882236270411028,-1.1517915711904956,-103.07763983406427,25.91643381094348,24674115.057700653,-23216000.0,-8.980735324394564,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,20.0327205657959,0.04778875178748043,1.0
2014-12-17,43.4900016784668,44.52000045776367,43.2599983215332,44.06999969482422,20.0327205657959,6138400,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,43.638999938964844,46.03966636657715,47.25680000305176,52.59155004501343,43.58719122552442,45.6366123079415,47.006251414834345,51.65086619582975,-3.1800003051757812,41.27263987082372,18.112493564018298,22.75131954757948,10.136393546586072,-1.4510838710548342,-1.2116500311633633,-27.787896272149005,32.9246028240162,26427943.629129224,-17077600.0,-6.7301593760333995,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,20.1463623046875,0.005672806073361514,1.0
2014-12-18,44.43000030517578,44.65999984741211,43.65999984741211,44.31999969482422,20.1463623046875,3177600,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,43.47599983215332,45.92933298746745,47.14680000305176,52.53640005111694,43.72042912903347,45.55166955870813,46.90090821012807,51.57792225054611,-1.6300010681152344,71.13327530463305,41.823585332229314,40.1635310553775,23.171111020052283,-1.307158605013683,-1.2307517459334272,-10.244342025946041,39.34208582956292,27444774.65940266,-13900000.0,-3.5473363243769445,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,20.62820243835449,0.023916979471518607,1.0
2014-12-19,44.43999862670898,45.630001068115234,44.2599983215332,45.380001068115234,20.62820243835449,3808200,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,43.48499984741211,45.87133305867513,47.075400009155274,52.496350059509275,44.022169481593785,45.54059417221826,46.841264792794234,51.51625139300949,0.09000015258789062,91.40176781673522,67.93589433073066,56.132744853461666,39.68253181880622,-1.0949417359723128,-1.2035897439412042,35.91658510488959,46.99285684959332,29863123.431183983,-10091800.0,0.19871969699394448,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,20.250911712646484,-0.018290043780378018,0.0
2014-12-22,45.130001068115234,45.20000076293945,44.369998931884766,44.54999923706055,20.250911712646484,2559800,0.6713333333333333,1.0,0.7096774193548387,0.0,43.44799995422363,45.74399973551432,47.01139999389648,52.45735006332397,44.11813852804228,45.47668482156293,46.75141124158899,51.446935451159256,-0.3699989318847656,92.12578948635932,84.88694420257588,58.44154485874609,51.57927358919509,-0.9824079620101003,-1.1593533875549835,25.733372645232503,46.4729408617424,28413597.56299757,-12651600.0,-0.8236842096323997,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,20.405460357666016,0.007631688252485835,1.0
2014-12-24,44.63999938964844,45.11000061035156,44.369998931884766,45.02000045776367,20.46455383300781,772000,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,43.567000198364255,45.550333150227864,46.80139999389648,52.38335006713867,44.396935701288406,45.411812620099255,46.61337884580262,51.318391889865566,1.2600021362304688,91.57774687748359,92.29928985173262,70.96857801682778,64.67726604449199,-0.7366995101364537,-1.026273657848436,55.70349726333432,47.92992899500646,29188789.613638975,-10122600.0,2.87934685685409,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,20.83730125427246,0.018214295034540973,1.0
2014-12-29,45.959999084472656,46.40999984741211,45.72999954223633,45.790000915527344,20.81456756591797,3044300,0.6713333333333333,1.0,0.9354838709677419,0.0,44.262000274658206,45.42599983215332,46.635,52.32300006866455,44.86489103051689,45.462054608861884,46.55195029492869,51.209414065477056,4.010002136230462,98.08284631043017,95.2132842265047,90.35894371574483,81.85494985649325,-0.4359711391389709,-0.8351266052463201,112.97602453987007,61.51481917982995,27630069.826020263,-11323900.0,9.59789912252828,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,21.169132232666016,0.017034447899297867,1.0
2014-12-30,46.13999938964844,46.88999938964844,46.13999938964844,46.56999969482422,21.169132232666016,3475400,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,44.84900016784668,45.37599983215332,46.56779998779297,52.29175006866455,45.17491078766368,45.53353493698849,46.552658114532434,51.163250738405885,5.869998931884766,99.69943262430154,97.92051280877733,93.1113430861638,89.23587154627194,-0.2641775859524671,-0.7209368013875496,128.5430460822414,68.79485626710115,28139797.987641357,-7848500.0,14.42260152788464,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,20.937305450439453,-0.010951170774436858,0.0
2014-12-31,46.56999969482422,46.70000076293945,46.0099983215332,46.060001373291016,20.937305450439453,1711600,0.6713333333333333,1.0,1.0,0.2857142857142857,45.24900016784668,45.30466651916504,46.485,52.25770008087158,45.335836348686826,45.56750051352414,46.533338242326884,51.112472137757976,4.0,96.7355280697921,98.17260233484127,90.1878513435944,91.21937938183436,-0.16725455328247563,-0.6102003517665348,96.60744669762526,69.71217292872225,26676270.221166346,-9560100.0,9.510223179735995,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,20.782751083374023,-0.0073817697043812025,0.0
2015-01-02,45.72999954223633,45.90999984741211,45.40999984741211,45.720001220703125,20.782751083374023,1573200,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,45.41400032043457,45.253333282470706,46.381600036621094,52.2288000869751,45.40568450723524,45.57733926882601,46.50144267285145,51.05881571072261,1.6500015258789062,92.12859653691426,96.18785241033596,87.50675070095332,90.26864837690385,-0.11653418882401922,-0.5114671191780317,60.61968934927546,70.63249564716443,27053846.86301205,-11133300.0,3.744047055377425,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,20.196361541748047,-0.028215203043791548,0.0
2015-01-05,44.2599983215332,44.5099983215332,43.84000015258789,44.43000030517578,20.196361541748047,3017700,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,45.42500038146973,45.195333353678386,46.28140007019043,52.190950088500976,45.22828737958807,45.50331740020342,46.42020963882495,50.99285734847837,0.1100006103515625,80.55346784166221,89.80586414945618,75.98278804925128,84.55913003126635,-0.17837404253739209,-0.44484850384990376,-24.67951240217975,69.35978197936595,29350917.986244187,-14151000.0,0.2481963247044169,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,20.43727684020996,0.011928648532257391,1.0
2015-01-06,44.61000061035156,45.29999923706055,44.34000015258789,44.959999084472656,20.43727684020996,4357200,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,45.383000183105466,45.18366661071777,46.19740005493164,52.15250007629395,45.17950768956708,45.468264605640144,46.36294647983075,50.932828908040506,-0.4200019836425781,71.40063597547352,81.36090011801667,68.2910424742711,77.2601937414919,-0.18251221285282782,-0.3923812456504886,-5.7900936275351595,76.80520814853179,30621763.657750756,-9793800.0,-0.9255221986710765,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,20.62820243835449,0.009342027298318234,1.0
