Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-30,117.44000244140624,117.83000183105467,116.6999969482422,117.16000366210938,86.14065551757812,329900,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,118.76300048828125,-inf,-inf,-inf,118.38453628618404,-inf,-inf,-inf,-2.30999755859375,-inf,-inf,22.30173115033335,20.16656505411395,-inf,-inf,-114.59467524071171,34.5616516363106,-394589.5569288725,-967200.0,-1.933537737499786,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,84.37608337402344,-0.02048477728608189,0.0
2014-01-31,114.91999816894533,115.5,113.61000061035156,114.76000213623048,84.37608337402344,566300,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,118.25600051879883,-inf,-inf,-inf,117.72553007710158,-inf,-inf,-inf,-5.06999969482419,-inf,-inf,16.998888679538936,20.27570918584654,-inf,-inf,-199.43759904763135,29.24949792359971,-271740.27183161944,-1533500.0,-4.230993588710994,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,82.89826965332031,-0.017514604395089672,0.0
2014-02-04,111.8499984741211,112.66000366210938,110.75,112.48999786376952,82.70709991455078,561200,0.6713333333333333,0.16666666666666666,0.12903225806451613,0.14285714285714285,116.81500015258788,-inf,-inf,-inf,116.03345363015005,-inf,-inf,-inf,-7.970001220703139,-inf,-inf,12.304508468426903,14.117687414039638,-inf,-inf,-183.41786109729017,28.573867944078213,-5745.340253759641,-2648500.0,-6.616305231012139,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,85.0378189086914,0.028180398013575747,1.0
2014-02-06,114.58000183105467,116.18000030517578,114.44000244140624,115.95999908447266,85.25839233398438,439300,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,115.87200012207032,-inf,-inf,-inf,115.96454371750842,-inf,-inf,-inf,-3.4000015258789062,-inf,-inf,35.97210468817939,23.58613566165106,-inf,-inf,-47.684223870745335,36.387021507275094,877334.9614146217,-1499300.0,-2.8485267329866613,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,86.30242156982422,0.012245471762475368,1.0
2014-02-10,117.5,117.51000213623048,116.5999984741211,117.04000091552734,86.05244445800781,385000,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,115.82300033569337,-inf,-inf,-inf,116.37064472579591,-inf,-inf,-inf,0.01000213623046875,-inf,-inf,54.9893866470066,47.25508740174677,-1.7300320172140573,-inf,14.26463433927647,42.2116878257332,1300101.668925117,-1273400.0,0.008546643027256164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,86.6921157836914,0.007433505575727528,1.0
2014-02-12,117.5500030517578,118.41000366210938,117.25,117.55999755859376,86.43476104736328,466700,0.6713333333333333,0.16666666666666666,0.3870967741935484,0.2857142857142857,115.86700057983398,-inf,-inf,-inf,116.81588623964049,-inf,-inf,-inf,0.3600006103515625,-inf,-inf,71.09054106580278,63.29909298356399,-1.3181855392748787,-inf,63.120584268857165,48.36482912455583,1303954.4404260514,-1374000.0,0.3071677642709716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,85.39808654785156,-0.011993722050595568,0.0
2014-02-13,114.9800033569336,116.38999938964844,114.86000061035156,116.1500015258789,85.39808654785156,419000,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,115.76600036621093,118.21266682942708,-inf,-inf,116.69481629168384,118.21266682942708,-inf,-inf,-1.0100021362304688,90.19458914467664,-inf,75.51127485208866,70.13972238525801,-1.2786842443699413,-inf,-12.778795360800423,49.6092176016246,1591504.5251971693,-1793000.0,-0.8620707619157516,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,84.67755126953125,-0.008437370290686474,0.0
2014-02-14,115.0999984741211,115.7699966430664,115.0,115.16999816894533,84.67755126953125,621700,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,115.80699996948242,118.03066685994466,-inf,-inf,116.4175766330041,118.01636562552504,-inf,-inf,0.40999603271484375,78.19307519622106,-inf,70.11516496140005,72.2389936264305,-1.311340942141456,-inf,-29.16337087627963,50.038365249058266,1244319.6483084133,-2414700.0,0.35726387685854294,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,85.49366760253906,0.009637930251550353,1.0
2014-02-18,116.5199966430664,117.11000061035156,115.75,116.27999877929688,85.49366760253906,387500,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,116.15999984741211,117.88966674804688,-inf,-inf,116.3925624777846,117.90434195802646,-inf,-inf,3.529998779296875,73.87194587185242,80.75320340425004,66.79717639497011,70.80787206948628,-1.2334355604569964,-inf,25.818458879021257,48.711120143776824,1158840.8759672,-2027200.0,3.1308193164495566,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,84.71430206298828,-0.009116061591532887,0.0
2014-02-20,115.41000366210938,115.7699966430664,114.86000061035156,115.33000183105467,84.79520416259766,242300,0.6713333333333333,0.16666666666666666,0.6451612903225806,0.42857142857142855,116.4,117.55366694132486,-inf,-inf,116.0249390326976,117.57624533925747,-inf,-inf,-0.3300018310547017,73.96354386766255,73.16525577353075,63.446452831241004,64.33126961297943,-1.227377044239688,-1.4170869601963416,-14.971168415142214,51.398293389174036,937822.6149466624,-2064800.0,-0.2853206126629334,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,85.53777313232422,0.0087572048096336,1.0
2014-02-25,116.25,116.91999816894533,115.94000244140624,116.47000122070312,85.63336181640625,298600,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,116.2599998474121,117.15333353678385,-inf,-inf,116.16578504465525,117.35020376870322,-inf,-inf,-0.5699996948242188,81.46910284345151,79.43006463532828,66.20574573541994,65.91827914871438,-0.9371888767952044,-1.2224844084875894,16.72307466128042,67.95503197459183,672666.7259270231,-1779000.0,-0.4870127224585476,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,84.97900390625,-0.007641389947520283,0.0
2014-02-27,115.25,116.0199966430664,114.87000274658205,116.0199966430664,85.30249786376953,227800,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,115.87299957275391,116.91133346557618,-inf,-inf,116.05213675804562,117.15754554375724,-inf,-inf,-1.540000915527358,55.10934153069724,66.93952024578573,38.75831790076669,52.138705615781056,-0.8585582081131236,-1.1010857728688868,-67.24022922813515,54.92802100771807,818622.8623653444,-1782500.0,-1.3099701833183495,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,84.77313995361328,-0.00620565544284124,0.0
2014-02-28,115.16999816894533,115.91999816894533,114.86000061035156,115.3000030517578,84.77313995361328,307800,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,115.78799972534179,116.77233352661133,-inf,-inf,115.9153851750842,117.0377040926605,-inf,-inf,-0.849998474121108,40.34973618979598,53.23306469456722,24.595227281245453,38.26853279772289,-0.8591284537317421,-1.0526943090414578,-82.82910391487842,45.81162319312391,766356.9442447633,-2090300.0,-0.7318109883379754,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,83.5232162475586,-0.014744336552103943,0.0
2014-03-03,113.83999633789062,113.9800033569336,113.1500015258789,113.5999984741211,83.5232162475586,456300,0.6713333333333333,0.25,0.0967741935483871,0.0,115.63099975585938,116.56466674804688,-inf,-inf,115.49440577490908,116.8159166333999,-inf,-inf,-1.569999694824233,28.472678173003725,41.31058529783232,17.875137465057673,27.076227549023272,-0.9853974904953304,-1.0392349453322325,-207.3448178017102,37.41861055781661,804835.6297857137,-2546600.0,-1.3632019794957078,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,84.70696258544922,0.01417266229765457,1.0
2014-03-04,114.83000183105467,115.27999877929688,114.66000366210938,115.20999908447266,84.70696258544922,286500,0.6713333333333333,0.25,0.12903225806451613,0.14285714285714285,115.52399978637695,116.43199996948242,-inf,-inf,115.442695467557,116.71230904959815,-inf,-inf,-1.0699996948242188,31.394708387302387,33.40570758336737,20.037643893485235,20.836002879929453,-0.944663524849048,-1.0203206612355955,-72.29628818919795,36.29391869553185,1026641.8539440127,-2260100.0,-0.9201923856699655,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,83.27323150634766,-0.01692577605595602,0.0
2014-03-05,113.18000030517578,113.73999786376952,112.83000183105467,113.26000213623048,83.27323150634766,621900,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,115.32799987792968,116.19200007120769,-inf,-inf,115.04584213458854,116.48957957131637,-inf,-inf,-1.959999084472642,27.240032747982927,29.035806436096347,19.255082111270998,19.055954489937967,-1.057539365016197,-1.0277644019917158,-213.0404246074978,25.83562834204891,992474.5037030119,-2882000.0,-1.70109274753285,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,84.29523468017578,0.012272889562959133,1.0
2014-03-06,114.8000030517578,114.9499969482422,114.54000091552734,114.6500015258789,84.29523468017578,392200,0.6713333333333333,0.25,0.1935483870967742,0.42857142857142855,115.2599998474121,115.95733337402343,-inf,-inf,114.97387111482315,116.37089711677203,-inf,-inf,-0.680000305175767,51.12297372529465,36.58590495352666,30.577848076821137,23.290191360525792,-1.0230399794769909,-1.0268195174887709,-61.47071316902383,33.809438039899476,810726.4882952138,-2489800.0,-0.5896126717936674,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,83.78789520263672,-0.006018602112728644,0.0
2014-03-07,114.8000030517578,114.97000122070312,113.8000030517578,113.95999908447266,83.78789520263672,309000,0.6713333333333333,0.25,0.22580645161290322,0.5714285714285714,115.02200012207031,115.7773333231608,-inf,-inf,114.78953074566851,116.2153553082366,-inf,-inf,-2.3799972534179688,45.99890992539415,41.45397213289058,26.323973656002504,25.385634614698215,-1.0393949008963403,-1.029334594170285,-87.35017806338607,36.09081972802605,586237.3455275026,-2798800.0,-2.045725742078978,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,83.33204650878906,-0.005440507757656476,0.0
2014-03-10,113.61000061035156,113.8000030517578,113.0,113.33999633789062,83.33204650878906,235500,0.6713333333333333,0.25,0.3225806451612903,0.0,114.73899993896484,115.6259999593099,-inf,-inf,114.52597903516343,116.0298482778917,-inf,-inf,-2.8300018310547017,51.79719660095844,49.639693417215746,26.98445346383244,27.962091732218695,-1.0898225381927205,-1.0414321829747721,-127.59301218251548,28.707568493645407,550909.4258647199,-3034300.0,-2.4360866623575625,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,82.68504333496094,-0.007764157979246122,0.0
2014-03-11,113.20999908447266,113.43000030517578,112.41000366210938,112.45999908447266,82.68504333496094,224100,0.6713333333333333,0.25,0.3548387096774194,0.14285714285714285,114.3379997253418,115.47366663614909,-inf,-inf,114.150346316856,115.79953542670337,-inf,-inf,-4.010002136230469,30.629073344490347,42.808393290280975,13.167618320627442,22.158681813487462,-1.187110951866316,-1.070567936753081,-135.16100946031384,29.103139981180124,348778.0749338559,-3258400.0,-3.442948479610448,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,81.8321762084961,-0.010314648116102942,0.0
2014-03-12,111.27999877929688,111.63999938964844,110.56999969482422,111.3000030517578,81.8321762084961,483900,0.6713333333333333,0.25,0.3870967741935484,0.2857142857142857,113.90999984741211,115.25600001017253,-inf,-inf,113.63210208683813,115.50924301541657,-inf,-inf,-4.279998779296875,13.649515657965274,32.02526186780469,8.110621107098181,16.08756429718602,-1.3423410341135877,-1.1249225562251823,-175.96338501140093,27.708898519796456,525156.065906912,-3742300.0,-3.703061698816223,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,81.03074645996094,-0.00979357736366726,0.0
2014-03-13,111.48999786376952,111.77999877929688,109.68000030517578,110.20999908447266,81.03074645996094,396100,0.6713333333333333,0.25,0.41935483870967744,0.42857142857142855,113.32900009155273,115.0230000813802,-inf,-inf,113.00990154095349,115.16735631019439,-inf,-inf,-5.80999755859375,2.7148177208436217,15.664468907766414,6.541370739498933,9.273203389074853,-1.535614594129342,-1.2070609638060144,-165.12623736998052,20.621130488721143,328991.9411625877,-4138400.0,-5.007755323824143,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,79.96467590332031,-0.013156370923565364,0.0
2014-03-14,109.06999969482422,109.43000030517578,108.48999786376952,108.76000213623048,79.96467590332031,753200,0.6713333333333333,0.25,0.45161290322580644,0.5714285714285714,112.675,114.74300003051758,116.6202000427246,-inf,112.23719255827658,114.75397862155157,116.6202000427246,-inf,-6.540000915527315,0.0,5.454777792936299,7.25138190167916,7.301124582758757,-1.785209138797697,-1.322690598804351,-187.98203715203,19.090159890154364,8487.025897372805,-4891600.0,-5.672160227603403,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,81.36897277832031,0.017561465223692396,1.0
2014-03-17,110.06999969482422,110.80999755859376,109.93000030517578,110.66999816894533,81.36897277832031,438500,0.6713333333333333,0.25,0.5483870967741935,0.0,112.38199996948242,114.6066665649414,116.42100006103516,-inf,111.95224812385271,114.49049601170601,116.38685879277247,-inf,-2.930000305175767,17.13963166774143,6.618149796195017,13.158065596343356,8.983606079173816,-1.8080518006569548,-1.4197628391748718,-104.93063606511761,20.921058193341736,307464.47142940405,-4453100.0,-2.579225655397559,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,80.7513656616211,-0.007590204172563619,0.0
2014-03-18,109.4499969482422,110.2699966430664,109.33999633789062,109.83000183105467,80.7513656616211,319000,0.6713333333333333,0.25,0.5806451612903226,0.14285714285714285,111.84400024414063,114.50933329264323,116.20740005493164,-inf,111.56638516152579,114.18981896779303,116.12972714721491,-inf,-5.379997253417983,30.266129181842818,15.801920283194749,16.649769933224817,12.353072477082444,-1.8723521490034187,-1.5102807011405812,-106.4264995063389,20.63823640957328,324618.66718482715,-4772100.0,-4.669731183205146,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,79.90583801269531,-0.010470753553182832,0.0
2014-03-19,109.20999908447266,109.73999786376952,108.16000366210938,108.68000030517578,79.90583801269531,513300,0.6713333333333333,0.25,0.6129032258064516,0.2857142857142857,111.38600006103516,114.38233337402343,115.97760009765625,-inf,111.0415879149167,113.83434679601127,115.8375809965467,-inf,-4.580001831054702,38.82779680779546,28.74451921912657,17.815801556934186,15.874545695500785,-1.9931305818349472,-1.6068506772794546,-114.44546089561862,19.68869556438457,149186.08037600055,-5285400.0,-4.043794582968329,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,79.11913299560547,-0.009845400995166953,0.0
2014-03-25,108.91999816894533,109.30999755859376,108.3000030517578,108.45999908447266,79.74408721923828,349300,0.6713333333333333,0.25,0.8064516129032258,0.14285714285714285,109.08300094604492,113.22700017293295,114.97620025634765,-inf,109.3222066098162,112.43813779085026,114.6580115686363,-inf,-4.0,26.058429592563144,18.91713929924674,18.48874695069826,14.845497007762361,-2.238171230947529,-1.9826217960868637,-58.23602187375158,33.36367017924335,147782.54200682326,-5654900.0,-3.556820231694524,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,82.7585220336914,0.037801358314700106,1.0
2014-03-26,110.94000244140624,111.9800033569336,110.25,110.52999877929688,82.7585220336914,858400,0.6713333333333333,0.25,0.8387096774193549,0.2857142857142857,109.00600051879883,112.98100001017252,114.79880020141601,-inf,109.54180518608541,112.3150320481694,114.4961287141524,-inf,-0.7700042724609233,56.60533866573751,32.726592791190946,30.792933973755666,21.441919148740762,-2.0074991421760444,-1.9875972653047,28.1509933321375,38.181518583135336,-432755.6247370193,-4796500.0,-0.6918277190907609,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,83.54471588134766,0.00949985365055439,1.0
2014-03-27,111.9000015258789,112.0,111.30999755859376,111.58000183105467,83.54471588134766,559000,0.6713333333333333,0.25,0.8709677419354839,0.42857142857142855,109.14300079345703,112.78166681925455,114.64120025634766,-inf,109.91238639426163,112.26761074383943,114.38177079716819,-inf,1.370002746582017,81.03797244775095,54.56724690201721,47.97235622574143,32.41801238339845,-1.720134736392339,-1.934104759522228,69.819467135736,45.393774547728036,-554271.9891775579,-4237500.0,1.2430838925349696,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,84.48064422607422,0.011202723414079241,1.0
2014-04-02,113.36000061035156,113.51000213623048,112.6999969482422,113.44000244140624,84.93737030029297,351100,0.6713333333333333,0.3333333333333333,0.06451612903225806,0.2857142857142857,110.5880012512207,112.43400039672852,114.11000030517579,-inf,111.69999055250729,112.46613813534776,114.19345382593733,-inf,4.7600021362304545,100.0,100.0,92.80252953943595,88.42962678596352,-0.5832783208205257,-1.3195225913154998,102.79713585627678,62.08028181212289,-387115.7577795574,-2326800.0,4.3798326489365715,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,84.50309753417969,-0.005112858622511207,0.0
2014-04-03,112.93000030517578,113.58999633789062,112.54000091552734,112.86000061035156,84.50309753417969,453200,0.6713333333333333,0.3333333333333333,0.0967741935483871,0.42857142857142855,111.11300125122071,112.35166702270507,113.93340026855469,-inf,111.91090147211534,112.49154861760609,114.14116154297318,-inf,5.25,96.49357203489173,98.83119067829723,92.62258848789105,91.82786886371149,-0.43856954103149803,-1.1433319812586995,81.66786180798682,64.60535588759615,-564078.6264444075,-2780000.0,4.878728715010318,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,83.30512237548828,-0.014176701134616443,0.0
2014-04-07,111.51000213623048,111.76000213623048,110.83999633789062,111.38999938964844,83.40243530273438,401800,0.6713333333333333,0.3333333333333333,0.22580645161290322,0.0,111.84700088500976,112.0230005900065,113.64160034179687,-inf,111.71936400219633,112.3461524177589,113.92471703643727,-inf,3.4499969482422017,72.93288678029128,84.58562282408796,74.58390133341022,83.67072423499023,-0.43961345286737696,-0.8913081151927591,18.092239653576186,56.130564611721915,-908535.9635612194,-2976600.0,3.196217222725176,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,81.68782043457031,-0.020558330964082105,0.0
2014-04-08,109.0999984741211,109.33999633789062,108.62999725341795,109.0999984741211,81.68782043457031,611900,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,111.9110008239746,111.7773338317871,113.48300033569336,-inf,111.24311572436446,112.1367231310726,113.73551238693469,-inf,0.6399993896484375,54.62863856877906,70.63064500205041,57.66982001090008,72.01980140932658,-0.6108435160639516,-0.8352151953669977,-61.555841258559354,55.36694945762539,-710311.6880859975,-3588500.0,0.5900787341423287,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,80.66206359863281,-0.012557035191789745,0.0
2014-04-09,106.9000015258789,107.83000183105467,106.66999816894533,107.7300033569336,80.66206359863281,1117600,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,111.63100128173828,111.51566721598307,113.28100036621093,-inf,110.6043680211952,111.85241862951524,113.50000222889543,-inf,-2.7999954223632812,39.97923577763722,55.8469203755692,40.41444663670102,57.55605599367044,-0.8473243040869107,-0.8376370171109804,-118.64319322110333,52.194020694426804,214602.20526068797,-4706100.0,-2.533244778147724,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,77.41249084472656,-0.04028625860696833,0.0
2014-04-10,105.06999969482422,105.27999877929688,103.37999725341795,103.38999938964844,77.41249084472656,1535400,0.6713333333333333,0.3333333333333333,0.3225806451612903,0.42857142857142855,110.81200103759765,111.0946673075358,113.00480041503906,-inf,109.29266463364124,111.30645609791094,113.10353152931712,-inf,-8.190002441406236,18.04342532109346,37.55043322250325,17.59469203472624,38.559652894109114,-1.3691563000241018,-0.9439408736936047,-193.16963959420457,41.293937119207,-1304632.249860427,-6241500.0,-7.340027161683389,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,78.5356216430664,0.014508392458170816,1.0
2014-04-11,104.3000030517578,105.80999755859376,104.0500030517578,104.88999938964844,78.5356216430664,912300,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,110.01800079345703,110.74766718546549,112.75940032958984,-inf,108.49218004382436,110.89249114899077,112.78143222972227,-inf,-7.940002441406236,13.743813429784902,23.922158176171866,9.911919058672344,22.64035257669987,-1.6427379914275804,-1.0837002972404,-143.28215498484326,44.56357430736714,-1346101.5102403369,-5329200.0,-7.03713756319454,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,80.35506439208984,0.023167101895399167,1.0
2014-04-15,106.62999725341795,106.97000122070312,105.66999816894533,106.86000061035156,80.01065063476562,488000,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,108.82400054931641,110.26000061035157,112.49280029296875,-inf,108.0210462106144,110.41671704104355,112.34344437366852,-inf,-6.3600006103515625,40.47243414799527,26.22308596621227,28.787893321331037,18.767124886344046,-1.6638628016092412,-1.2894632757369768,-78.22079498149151,37.7448101683806,-833001.6119120838,-5319800.0,-5.617382566490018,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,81.21612548828125,0.01506642983092843,1.0
